Format Version,1.23,Take Name,specs_21_10_2021_circum_005,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2021-10-21 11.45.45.340 AM,Total Frames in Take,997,Total Exported Frames,997,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
938,7.816667,113.589508,-5.553360,-168.525925,76.807854,190.974625,138.067566,0.135937,82.223824,329.441071,200.486954,0.955040,44.557705,344.209564,121.032967,0.976136,60.020714,336.078644,174.833862,0.977142,89.899483,338.911774,159.559982,0.931811,26.864521,328.919861,187.717041,0.973802,76.781685,190.812027,138.069916,0.000000,-0.099256,3.582444,-1.020722,81.173180,148.222519,108.372368,0.298830,189.855759,129.707336,53.145752,0.900846,151.063416,119.390198,0.795081,0.626592,168.503830,140.943054,136.856049,0.799049,-15.146293,114.159836,45.950798,0.000000,-27.134665,137.095749,108.038231,0.759415,4.741282,154.592987,178.277939,0.840115,85.138260,149.643539,159.355347,0.944691,147.235718,200.621429,127.834885,0.705335,26.301172,187.848572,165.097305,0.814216,82.132385,329.563110,200.379272,44.464893,344.266907,121.068558,59.973034,336.103241,174.747467,90.146614,338.786194,159.669113,26.849257,328.841675,187.766602,,,,,,,189.865784,130.010223,53.403687,150.907822,120.839928,1.048258,168.464935,140.207794,137.170807,,,,-27.322296,136.203644,108.364281,4.822828,155.205368,178.455353,85.181885,149.709457,159.556412,147.382370,199.829651,126.972305,26.368984,188.034729,164.382538
939,7.825000,113.671013,-5.638165,-168.343872,76.871368,190.983612,138.065323,0.151897,82.506508,329.366028,200.651443,0.947853,45.062523,344.321442,121.127441,0.970418,60.380077,336.090302,174.954697,0.974032,90.301308,338.861938,159.752838,0.923038,27.175617,329.004272,187.753494,0.973760,76.844757,190.821075,138.067429,0.000000,-0.066997,3.588472,-1.052362,81.193581,148.268982,108.394203,0.310317,189.860199,129.723068,53.146454,0.902132,151.056686,119.454994,0.794381,0.646017,168.523193,140.926331,136.864899,0.805475,-15.151173,114.292397,45.964695,0.000000,-27.120411,137.202103,108.065514,0.734507,4.772492,154.644638,178.311111,0.855240,85.164764,149.660873,159.377502,0.950862,147.287048,200.621170,127.877502,0.701976,26.349346,187.895294,165.145813,0.818568,82.408043,329.491058,200.516586,44.970852,344.373413,121.181305,60.355824,336.125977,174.860214,90.552124,338.732544,159.875763,27.139164,328.921082,187.806061,,,,,,,189.867661,130.014648,53.407574,150.916077,120.839539,1.055399,168.473175,140.214264,137.174576,,,,-27.316610,136.204437,108.372047,4.828369,155.200485,178.463440,85.188309,149.711487,159.565948,147.389191,199.838882,126.983818,26.507154,188.209717,164.511047
940,7.833333,113.784256,-5.756680,-168.084167,76.805840,190.960297,138.031235,0.148086,82.747246,329.225525,200.847595,0.947853,45.621521,344.440704,121.223709,0.970418,60.730789,336.070953,175.088470,0.974032,90.712074,338.754639,159.989471,0.923038,27.458242,329.088745,187.766953,0.973760,76.778618,190.797867,138.033005,0.000000,-0.066174,3.589185,-1.054941,81.195114,148.271652,108.397514,0.312811,189.860199,129.721512,53.148193,0.902132,151.055588,119.455772,0.796504,0.646017,168.524750,140.924744,136.867050,0.805475,-15.151918,114.300125,45.968815,0.000000,-27.119375,137.209641,108.070038,0.734507,4.775181,154.649933,178.315430,0.855240,85.166992,149.662781,159.380768,0.950862,147.291183,200.620651,127.880585,0.701976,26.353359,187.899765,165.150253,0.818568,82.665604,329.342621,200.717529,45.528152,344.492188,121.255943,60.697487,336.111664,175.002960,90.963486,338.628052,160.116531,27.415136,329.006134,187.823303,,,,,,,189.868546,130.012390,53.408596,150.911758,120.840576,1.058372,168.472824,140.214844,137.176590,,,,-27.315702,136.211884,108.370781,4.830826,155.204498,178.467773,85.190430,149.717651,159.571671,147.389114,199.832611,126.986397,26.518808,188.214233,164.517303
941,7.841667,113.861320,-5.887625,-167.825272,76.659065,190.918747,138.064896,0.138869,82.939880,329.104370,201.023331,0.946591,46.128109,344.534576,121.295143,0.972993,61.032631,336.058441,175.200272,0.974256,91.072189,338.638184,160.199326,0.930649,27.692787,329.195129,187.766403,0.969971,76.631218,190.756424,138.066422,0.000000,-0.067388,3.588781,-1.059558,81.195747,148.272751,108.396957,0.312827,189.859711,129.712418,53.148903,0.901991,151.054672,119.448441,0.797197,0.643683,168.524567,140.919571,136.867294,0.805456,-15.153580,114.307343,45.968468,0.000000,-27.119621,137.219437,108.068993,0.733849,4.775830,154.659012,178.314148,0.856020,85.167374,149.664886,159.380203,0.949917,147.295868,200.616943,127.879128,0.701357,26.356783,187.906754,165.148254,0.818619,82.849236,329.248383,200.894150,46.068226,344.599304,121.357544,61.008476,336.114197,175.117142,91.276306,338.477936,160.297363,27.663370,329.090851,187.818253,,,,,,,189.869308,130.004822,53.409855,150.907791,120.841919,1.057933,168.471436,140.207916,137.177612,,,,-27.314304,136.217606,108.372055,4.827970,155.212387,178.464996,85.191246,149.719147,159.571579,147.394791,199.831818,126.984283,26.524399,188.221039,164.516190
942,7.850000,113.940056,-5.932189,-167.556335,76.688240,190.915451,138.112427,0.126649,83.079414,329.028442,201.218964,0.946591,46.623508,344.625092,121.359764,0.972993,61.292625,336.062378,175.315765,0.974256,91.397881,338.577209,160.435989,0.930649,27.885609,329.274811,187.743866,0.969971,76.659958,190.753189,138.113708,0.000000,-0.068922,3.589534,-1.057616,81.196526,148.274277,108.397705,0.312030,189.860397,129.716248,53.148682,0.901991,151.055008,119.449669,0.797741,0.643683,168.525970,140.924744,136.867096,0.805456,-15.152476,114.304054,45.971321,0.000000,-27.118483,137.217285,108.071449,0.733849,4.777305,154.659668,178.315765,0.856020,85.168770,149.667801,159.380875,0.949917,147.295135,200.621170,127.877724,0.701357,26.356966,187.907837,165.148758,0.818619,82.975677,329.168304,201.115601,46.563522,344.694031,121.405853,61.287003,336.111816,175.236740,91.581268,338.421600,160.516693,27.871534,329.172394,187.799423,,,,,,,189.867661,130.009445,53.408642,150.913681,120.843536,1.057583,168.475204,140.209427,137.178406,,,,-27.315855,136.216797,108.377625,4.832782,155.214081,178.468048,85.195625,149.723770,159.572037,147.393280,199.836365,126.984344,26.517143,188.220428,164.512527
943,7.858333,114.075760,-5.946321,-167.125015,76.666283,190.941269,138.083832,0.113675,83.082939,328.932770,201.452942,0.952094,47.217388,344.774841,121.375038,0.972074,61.494373,336.078949,175.414856,0.976428,91.707314,338.518616,160.742279,0.934323,27.982340,329.381287,187.606750,0.970701,76.637459,190.779099,138.084671,0.000000,-0.064808,3.591612,-1.056156,81.206406,148.277390,108.409149,0.311213,189.868744,129.726181,53.154819,0.902554,151.061707,119.462456,0.804536,0.647824,168.537079,140.927979,136.874832,0.804888,-15.143983,114.309311,45.983780,0.000000,-27.108334,137.217667,108.086014,0.735093,4.789583,154.655716,178.330444,0.856618,85.180466,149.667282,159.392273,0.949276,147.304382,200.624542,127.890617,0.701574,26.367899,187.905380,165.165100,0.818782,83.002136,329.085876,201.370834,47.150467,344.856171,121.412262,61.475872,336.126770,175.335739,91.886589,338.344696,160.823669,27.969248,329.272949,187.649506,,,,,,,189.879257,130.015198,53.416157,150.920456,120.839874,1.063794,168.484528,140.213913,137.185349,,,,-27.307510,136.222900,108.391914,4.842506,155.207214,178.478683,85.208153,149.725769,159.584564,147.401474,199.843292,126.993317,26.532120,188.219589,164.532837
944,7.866667,114.112663,-5.963698,-166.810867,76.734177,190.834183,138.130859,0.122432,83.188507,328.804749,201.541580,0.952094,47.751873,344.742126,121.291832,0.972074,61.744541,336.006805,175.399597,0.976428,92.034370,338.371826,160.874054,0.934323,28.157063,329.392181,187.428131,0.970701,76.704948,190.672089,138.131546,0.000000,-0.071032,3.590006,-1.056211,81.194122,148.272400,108.405586,0.313071,189.858002,129.715088,53.156315,0.902554,151.052429,119.445694,0.806049,0.647824,168.524002,140.926010,136.874496,0.804888,-15.154555,114.297615,45.981194,0.000000,-27.120613,137.212753,108.080612,0.735093,4.775323,154.658386,178.324051,0.856618,85.166763,149.667831,159.388657,0.949276,147.291626,200.621613,127.883209,0.701574,26.354063,187.906616,165.155701,0.818782,83.092346,328.951996,201.440735,47.692169,344.817291,121.327042,61.742420,336.045135,175.332993,92.208878,338.212769,160.953552,28.140522,329.290771,187.480835,,,,,,,189.866730,130.007874,53.417778,150.907898,120.843193,1.066605,168.471100,140.211578,137.186829,,,,-27.317989,136.218201,108.385506,4.833304,155.212143,178.475113,85.192696,149.720383,159.579971,147.389648,199.837021,126.987022,26.516066,188.218109,164.519882
945,7.875000,114.168915,-6.048393,-166.663223,76.692566,190.822464,138.124710,0.119454,83.367493,328.732147,201.645111,0.948849,48.108437,344.811401,121.345428,0.971445,61.986233,336.004150,175.471130,0.977800,92.306808,338.306854,160.999786,0.932510,28.362169,329.461548,187.436707,0.971469,76.662949,190.660446,138.125214,0.000000,-0.058942,3.589916,-1.058106,81.204018,148.266647,108.429031,0.313293,189.867371,129.717285,53.176056,0.901855,151.061554,119.460121,0.823580,0.646008,168.533630,140.911423,136.896545,0.805304,-15.145704,114.308083,45.997383,0.000000,-27.111092,137.210632,108.101570,0.734234,4.785322,154.640549,178.348724,0.856224,85.176620,149.651291,159.412415,0.950156,147.303223,200.609604,127.917709,0.701288,26.365171,187.890823,165.187332,0.819165,83.282646,328.891937,201.549530,48.039951,344.894714,121.382988,61.962540,336.042328,175.394516,92.490089,338.130981,161.091187,28.355913,329.356018,187.479736,,,,,,,189.880005,130.010345,53.436970,150.914978,120.842911,1.090735,168.482330,140.197586,137.203674,,,,-27.313463,136.212479,108.406258,4.839564,155.193237,178.498199,85.203964,149.709045,159.601273,147.406799,199.825226,127.022339,26.525669,188.203995,164.555359
946,7.883333,114.254539,-6.094402,-166.470764,76.719429,190.843933,138.095856,0.134453,83.511345,328.667023,201.791580,0.945910,48.504547,344.911621,121.414841,0.971024,62.216644,336.013733,175.567947,0.971388,92.581207,338.269043,161.181656,0.931367,28.546509,329.528259,187.434677,0.969387,76.689468,190.681976,138.096115,0.000000,-0.066020,3.593135,-1.058285,81.216019,148.272751,108.420990,0.308963,189.876205,129.716217,53.164215,0.903674,151.067413,119.452698,0.815198,0.647180,168.547180,140.920776,136.884506,0.805263,-15.137300,114.306778,45.998970,0.000000,-27.099140,137.217056,108.100990,0.736297,4.801281,154.655563,178.344162,0.856248,85.191490,149.663681,159.403976,0.949243,147.316467,200.617905,127.899467,0.702916,26.380495,187.904114,165.177460,0.819223,83.410446,328.822296,201.679672,48.441559,344.985840,121.477768,62.205383,336.063660,175.465576,92.773079,338.097839,161.277771,28.529747,329.420380,187.490128,,,,,,,189.886841,130.002945,53.421379,150.928635,120.832954,1.074693,168.493271,140.208755,137.195770,,,,-27.293753,136.226608,108.407196,4.851976,155.209076,178.491409,85.219673,149.718964,159.597290,147.412308,199.839020,127.007111,26.542801,188.216324,164.545746
947,7.891667,114.352684,-6.126545,-166.203186,76.687614,190.831787,138.092361,0.123426,83.558037,328.560699,201.982880,0.945910,48.912666,344.987518,121.486710,0.971024,62.386314,335.990784,175.683304,0.971388,92.813583,338.189911,161.421341,0.931367,28.653364,329.572662,187.407333,0.969387,76.657257,190.669891,138.092285,0.000000,-0.068819,3.589095,-1.062839,81.206398,148.276520,108.410652,0.312969,189.869034,129.708389,53.162537,0.903674,151.063095,119.445137,0.811324,0.647180,168.534958,140.919159,136.880737,0.805263,-15.145205,114.314835,45.983646,0.000000,-27.109631,137.229385,108.083588,0.736297,4.787214,154.669144,178.328094,0.856248,85.178375,149.669891,159.393845,0.949243,147.309631,200.617493,127.890976,0.702916,26.369997,187.915298,165.161133,0.819223,83.473961,328.701843,201.880539,48.845829,345.057831,121.528412,62.379478,336.057251,175.598022,92.991585,338.020538,161.519287,28.633141,329.464203,187.455215,,,,,,,189.881134,130.003647,53.424580,150.918030,120.845116,1.069825,168.483719,140.203384,137.190964,,,,-27.310644,136.227493,108.393806,4.840993,155.223511,178.479095,85.205803,149.725357,159.587006,147.407486,199.827377,126.990822,26.532806,188.227081,164.524048
948,7.900000,114.421608,-6.148312,-165.951477,76.679802,190.809311,138.140289,0.122987,83.601822,328.476563,202.158157,0.952350,49.299736,345.036499,121.542305,0.974351,62.546783,335.971283,175.783371,0.970597,93.032997,338.115387,161.639374,0.933555,28.755552,329.617188,187.373688,0.966716,76.649109,190.647491,138.139999,0.000000,-0.011454,3.602229,-1.060895,81.199333,148.273849,108.449036,0.308056,189.849915,129.764862,53.157413,0.910427,151.032333,119.552803,0.804834,0.668187,168.534668,140.890884,136.891708,0.811428,-15.165433,114.371552,46.010078,0.000000,-27.116381,137.223389,108.135719,0.738648,4.795976,154.593735,178.390381,0.842805,85.182953,149.616196,159.432678,0.952158,147.305267,200.597488,127.966721,0.691472,26.374617,187.853821,165.251816,0.860793,83.526756,328.620819,202.058762,49.238880,345.111084,121.577835,62.542103,336.048401,175.694672,93.204025,337.936859,161.736893,28.725111,329.499878,187.428741,,,,,,,189.868713,130.003281,53.424206,150.911942,120.847572,1.070688,168.478394,140.201904,137.193542,,,,-27.319458,136.231293,108.395279,4.832401,155.214233,178.485352,85.198425,149.722763,159.590866,147.401932,199.832520,127.003136,26.557693,188.079453,164.776810
949,7.908333,114.514725,-6.148540,-165.732819,76.707260,190.813461,138.135941,0.126562,83.624741,328.391785,202.345139,0.952350,49.627304,345.103668,121.631653,0.974351,62.672710,335.951752,175.906998,0.970597,93.210915,338.064911,161.870926,0.933555,28.831709,329.636871,187.372894,0.966716,76.676308,190.651703,138.135330,0.000000,-0.014567,3.602295,-1.050331,81.202171,148.271149,108.453278,0.307403,189.856094,129.779770,53.162323,0.910427,151.040314,119.558342,0.810236,0.668187,168.538895,140.905457,136.896164,0.811428,-15.156448,114.348442,46.015892,0.000000,-27.111507,137.200745,108.140572,0.738648,4.797727,154.579971,178.394455,0.842805,85.185600,149.616409,159.436859,0.952158,147.298492,200.607773,127.968636,0.691472,26.370243,187.843430,165.254440,0.860793,83.542152,328.545319,202.239594,49.572765,345.180450,121.682755,62.659367,336.022095,175.807663,93.382629,337.882111,161.967346,28.810499,329.519012,187.430313,,,,,,,189.876251,130.017334,53.428341,150.919769,120.845566,1.077312,168.480286,140.218262,137.196167,,,,-27.316723,136.213943,108.398872,4.836623,155.197296,178.490311,85.205040,149.721725,159.596970,147.397797,199.842270,127.008064,26.548428,188.073380,164.776505
950,7.916667,114.613106,-6.134551,-165.505325,76.719650,190.796967,138.137787,0.119232,83.594864,328.282440,202.550140,0.947111,49.919449,345.146698,121.733414,0.971812,62.751347,335.906281,176.044647,0.979370,93.344139,337.994110,162.124146,0.936359,28.859318,329.624725,187.377365,0.971620,76.688469,190.635254,138.136856,0.000000,-0.019965,3.600607,-1.048454,81.204391,148.269379,108.446556,0.303314,189.860550,129.776459,53.160496,0.910340,151.046661,119.548950,0.808194,0.668634,168.540543,140.909180,136.892685,0.811242,-15.151284,114.337769,46.009445,0.000000,-27.108938,137.195404,108.131676,0.742396,4.797668,154.582153,178.384903,0.843602,85.186279,149.619476,159.430145,0.952721,147.298431,200.609985,127.959045,0.692529,26.369486,187.845123,165.242462,0.857646,83.506248,328.447571,202.451996,49.861721,345.229919,121.782928,62.743523,335.935516,175.967865,93.511414,337.820190,162.205276,28.846249,329.520874,187.421356,,,,,,,189.882874,130.016464,53.426064,150.925308,120.841934,1.073351,168.483627,140.218521,137.192413,,,,-27.305763,136.219528,108.397537,4.836800,155.198380,178.485428,85.204094,149.717636,159.590805,147.397034,199.842896,127.002762,26.539244,188.078247,164.751465
951,7.925000,114.737373,-6.137903,-165.250320,76.663895,190.785309,138.089539,0.125107,83.542343,328.148438,202.762054,0.947111,50.222351,345.213287,121.840179,0.971812,62.819458,335.856689,176.186508,0.979370,93.471573,337.909760,162.391876,0.936359,28.870539,329.620544,187.373047,0.971620,76.632416,190.623642,138.088211,0.000000,-0.023738,3.597345,-1.056624,81.201103,148.274719,108.431068,0.305611,189.857773,129.762207,53.152596,0.910340,151.045410,119.536293,0.798851,0.668634,168.534576,140.904221,136.882736,0.811242,-15.155829,114.352150,45.991013,0.000000,-27.113766,137.216125,108.110847,0.742396,4.791312,154.603592,178.364578,0.843602,85.180283,149.628052,159.414780,0.952721,147.301498,200.607361,127.943413,0.692529,26.368599,187.862518,165.220886,0.857646,83.462570,328.306549,202.652603,50.156784,345.293091,121.873642,62.800564,335.885925,176.121689,93.654633,337.741943,162.487625,28.851738,329.521332,187.418320,,,,,,,189.874802,130.008179,53.416355,150.919922,120.850151,1.063961,168.483719,140.211319,137.184647,,,,-27.316113,136.230606,108.376068,4.835586,155.217361,178.469223,85.201508,149.724487,159.583008,147.404678,199.835861,126.993835,26.531584,188.098343,164.716736
952,7.933333,114.850563,-6.115886,-165.005630,76.645920,190.780975,138.053574,0.120962,83.460770,328.035828,202.962265,0.952854,50.490528,345.271179,121.933342,0.975382,62.855846,335.814117,176.315475,0.977862,93.566025,337.844177,162.647156,0.936203,28.853386,329.609741,187.356125,0.972765,76.614212,190.619370,138.051865,0.000000,-0.028879,3.594124,-1.058502,81.201141,148.272507,108.413948,0.305265,189.860306,129.751358,53.143284,0.908533,151.050568,119.521919,0.788309,0.660186,168.532745,140.901749,136.871185,0.809244,-15.153378,114.347351,45.971596,0.000000,-27.114063,137.217422,108.088654,0.739282,4.787632,154.610291,178.342575,0.845064,85.177498,149.630386,159.397751,0.951321,147.302124,200.604767,127.925201,0.693600,26.366741,187.867279,165.197052,0.852004,83.388687,328.176270,202.859070,50.432079,345.340149,121.972336,62.827469,335.853790,176.241562,93.748260,337.689758,162.736984,28.830023,329.514923,187.404388,,,,,,,189.878555,130.003342,53.407909,150.922089,120.848885,1.053298,168.478989,140.203033,137.173035,,,,-27.313807,136.230789,108.361168,4.834269,155.218597,178.451523,85.199905,149.725174,159.566360,147.408188,199.831802,126.980019,26.524618,188.108032,164.679779
953,7.941667,114.947319,-6.067603,-164.744720,76.642662,190.773544,138.062180,0.125325,83.324165,327.942322,203.166412,0.952854,50.735512,345.312897,122.012093,0.975382,62.847225,335.776215,176.437378,0.977862,93.620392,337.787567,162.908676,0.936203,28.788790,329.597534,187.318726,0.972765,76.610779,190.611969,138.060135,0.000000,-0.031102,3.592980,-1.053158,81.200867,148.275055,108.400475,0.303013,189.862854,129.762207,53.132587,0.908533,151.055099,119.527412,0.777163,0.660186,168.532608,140.913361,136.859695,0.809244,-15.149251,114.338875,45.957317,0.000000,-27.113289,137.209885,108.073380,0.739282,4.785374,154.608032,178.327347,0.845064,85.176079,149.634995,159.384308,0.951321,147.296585,200.614105,127.911316,0.693600,26.361652,187.866592,165.181152,0.852004,83.253769,328.086243,203.052155,50.670620,345.383545,122.045273,62.828781,335.822540,176.358185,93.796715,337.624756,163.019943,28.766216,329.499268,187.367554,,,,,,,189.881851,130.015488,53.396412,150.929443,120.846268,1.042141,168.480621,140.213257,137.161316,,,,-27.311291,136.227188,108.347237,4.833656,155.214584,178.441757,85.197609,149.723907,159.551895,147.399811,199.840988,126.967239,26.515377,188.115738,164.657578
954,7.950000,115.037643,-6.025426,-164.511871,76.624916,190.772751,138.018616,0.122210,83.189980,327.859802,203.306610,0.952426,50.942184,345.357300,122.043457,0.974780,62.827579,335.745697,176.505447,0.975024,93.656349,337.740417,163.101456,0.936472,28.719769,329.589996,187.244263,0.971886,76.592873,190.611206,138.016251,0.000000,-0.053629,3.607578,-1.044660,81.219582,148.279312,108.407242,0.260044,189.870239,129.761307,53.118767,0.908701,151.050659,119.500687,0.777170,0.657602,168.559662,140.941452,136.847031,0.804297,-15.141442,114.304932,46.001671,0.000000,-27.093031,137.197998,108.112007,0.758762,4.820972,154.627823,178.351181,0.852759,85.207588,149.659409,159.389542,0.958060,147.312546,200.635620,127.881142,0.694446,26.388977,187.884552,165.186722,0.841702,83.102570,327.995758,203.206177,50.878159,345.423920,122.083969,62.817486,335.799133,176.421646,93.833138,337.583374,163.194443,28.704638,329.490753,187.294952,,,,,,,189.882126,130.014664,53.381523,150.938324,120.843338,1.023060,168.481033,140.222824,137.147324,,,,-27.131716,136.317719,108.505371,4.833907,155.212387,178.421906,85.198349,149.734756,159.539154,147.394516,199.847534,126.950546,26.506702,188.127792,164.614075
955,7.958333,115.099319,-5.981976,-164.317276,76.639221,190.778824,137.976593,0.119515,83.085350,327.813873,203.385437,0.952426,51.125507,345.393890,122.026421,0.974780,62.819557,335.734253,176.521301,0.975024,93.694931,337.715698,163.223053,0.936472,28.671064,329.596222,187.140320,0.971886,76.607063,190.617310,137.974014,0.000000,-0.055422,3.603246,-1.047451,81.219490,148.282486,108.379120,0.260669,189.873428,129.757294,53.099483,0.908701,151.057297,119.496780,0.755303,0.657602,168.557083,140.941360,136.825775,0.804297,-15.138462,114.310631,45.967426,0.000000,-27.093657,137.206421,108.076073,0.758762,4.815876,154.637131,178.317062,0.852759,85.203697,149.664139,159.361679,0.958060,147.313507,200.636261,127.856224,0.694446,26.386507,187.892349,165.153091,0.841702,83.002480,327.953064,203.281006,51.062935,345.459930,122.074432,62.804638,335.783295,176.444473,93.867386,337.558014,163.315323,28.658936,329.500000,187.181580,,,,,,,189.885468,130.016510,53.365627,150.938660,120.845360,0.997190,168.478973,140.220154,137.128647,,,,-27.133873,136.323410,108.471931,4.834349,155.221313,178.393845,85.192657,149.735199,159.513412,147.398956,199.846222,126.926315,26.502947,188.137589,164.567139
956,7.966667,115.138184,-5.946350,-164.157272,76.653496,190.787476,137.928284,0.115175,83.002182,327.793182,203.408096,0.953036,51.279377,345.424469,121.967415,0.975524,62.815994,335.736450,176.490829,0.978267,93.729424,337.704010,163.279175,0.938798,28.634350,329.615417,187.012527,0.973612,76.621246,190.625977,137.925552,0.000000,-0.066077,3.600729,-1.051578,81.222145,148.283936,108.341980,0.263747,189.877182,129.740417,53.070660,0.906325,151.062607,119.472702,0.726722,0.650240,168.557938,140.941956,136.793869,0.802134,-15.135489,114.307106,45.932507,0.000000,-27.091780,137.215607,108.036270,0.757509,4.815928,154.657379,178.275345,0.853470,85.204216,149.675018,159.324448,0.961650,147.319077,200.636673,127.812012,0.696536,26.389517,187.908524,165.105988,0.837365,82.929352,327.933044,203.305969,51.222099,345.492615,122.008095,62.796898,335.782196,176.419418,93.893112,337.546265,163.370117,28.619825,329.519623,187.054474,,,,,,,189.887375,130.004898,53.335892,150.940994,120.844269,0.974395,168.480087,140.216766,137.101181,,,,-27.134741,136.331757,108.433517,4.835011,155.236908,178.360855,85.205421,149.749237,159.458694,147.406250,199.843842,126.896996,26.496773,188.153748,164.513046
957,7.975000,115.149712,-5.913552,-164.050339,76.689804,190.791016,137.878738,0.112235,82.949585,327.794434,203.371780,0.953036,51.388309,345.434967,121.870399,0.975524,62.817379,335.743408,176.415817,0.978267,93.756691,337.702667,163.263672,0.938798,28.613918,329.631500,186.871674,0.973612,76.657516,190.629532,137.875946,0.000000,-0.065191,3.595298,-1.054603,81.221191,148.293106,108.300430,0.256509,189.880463,129.744553,53.039204,0.906325,151.070358,119.479523,0.691466,0.650240,168.553894,140.946198,136.760513,0.802134,-15.132300,114.322121,45.881420,0.000000,-27.093262,137.230469,107.984322,0.757509,4.808687,154.669724,178.226624,0.853470,85.198502,149.683350,159.283279,0.961650,147.319016,200.642136,127.777382,0.696536,26.385273,187.919922,165.059723,0.837365,82.882751,327.935547,203.274857,51.327984,345.505096,121.908157,62.794701,335.786743,176.343277,93.921005,337.543182,163.356873,28.599440,329.536438,186.910385,,,,,,,189.889084,130.004410,53.310436,150.960464,120.880348,0.901343,168.474442,140.217911,137.074219,,,,-27.137222,136.335114,108.392868,4.829329,155.245789,178.324280,85.204819,149.759064,159.428314,147.402771,199.845978,126.861122,26.482861,188.168671,164.453201
958,7.983333,115.139740,-5.932968,-164.037857,76.687881,190.797302,137.821396,0.111408,82.998886,327.811096,203.287872,0.954903,51.448868,345.448181,121.781380,0.974188,62.871246,335.762726,176.329285,0.976585,93.812027,337.707092,163.178391,0.937460,28.664804,329.666595,186.784561,0.973303,76.655533,190.635834,137.818634,0.000000,-0.078852,3.594506,-1.048853,81.213402,148.300217,108.261215,0.259516,189.875305,129.749710,53.005768,0.905062,151.066925,119.468643,0.659868,0.641588,168.546432,140.968658,136.724197,0.800707,-15.135847,114.305077,45.848763,0.000000,-27.099968,137.226654,107.946190,0.754806,4.799276,154.685410,178.184891,0.852321,85.189873,149.702698,159.243805,0.958677,147.305725,200.660400,127.726913,0.696844,26.372719,187.934692,165.010544,0.834298,82.935745,327.953522,203.196930,51.386330,345.519470,121.822205,62.853195,335.809784,176.250320,93.977905,337.544220,163.270752,28.642693,329.568878,186.821533,,,,,,,189.882477,130.013443,53.278919,150.957184,120.881897,0.874364,168.468628,140.237625,137.032455,,,,-27.146595,136.334549,108.351028,4.830416,155.266922,178.283966,85.195030,149.777451,159.391129,147.387131,199.862579,126.817345,26.464569,188.175995,164.400085
959,7.991667,115.067162,-6.049222,-164.269974,76.635063,190.808121,137.821960,0.114561,83.258492,327.876312,203.143661,0.954903,51.343483,345.448730,121.765366,0.974188,63.010498,335.807831,176.269379,0.976585,93.891914,337.737091,162.977478,0.937460,28.850767,329.724915,186.883942,0.973303,76.602684,190.646652,137.819473,0.000000,-0.090241,3.591767,-1.037528,81.180626,148.310104,108.216156,0.258194,189.848831,129.770752,52.969337,0.905062,151.044968,119.472267,0.623524,0.641588,168.513779,141.001099,136.684662,0.800707,-15.158951,114.284340,45.805477,0.000000,-27.130529,137.215118,107.898048,0.754806,4.761927,154.693268,178.135010,0.852321,85.154388,149.722870,159.198669,0.958677,147.261688,200.686966,127.675232,0.696844,26.329428,187.944351,164.955490,0.834298,83.186104,328.017151,203.036957,51.278362,345.517975,121.799385,62.991253,335.854462,176.202744,94.053635,337.575134,163.080750,28.845745,329.629883,186.920013,,,,,,,189.854752,130.031494,53.248055,150.928238,120.877319,0.834405,168.440170,140.273193,136.990219,,,,-27.179241,136.325775,108.301529,4.784684,155.270706,178.230591,85.164795,149.801697,159.349747,147.350220,199.888809,126.762985,26.423073,188.185242,164.346115
