-4.513703461270779371e-04,-4.535113275051116943e-01,2.483839867636561394e-03,-8.912469148635864258e-01
-4.708843334810808301e-05,-4.526685774326324463e-01,7.850317633710801601e-04,-8.916785717010498047e-01
-4.708626656793057919e-04,-4.535003900527954102e-01,2.480782801285386086e-03,-8.912525773048400879e-01
-3.564522558008320630e-05,-4.526379406452178955e-01,6.878933054395020008e-04,-8.916941881179809570e-01
-4.794884880539029837e-04,-4.534969031810760498e-01,2.501273294910788536e-03,-8.912543058395385742e-01
-1.094898379960795864e-05,-4.526543021202087402e-01,7.138350047171115875e-04,-8.916858434677124023e-01
-4.896214231848716736e-04,-4.534893631935119629e-01,2.465857425704598427e-03,-8.912582397460937500e-01
-4.717398842331022024e-04,-4.534977972507476807e-01,2.488531870767474174e-03,-8.912538290023803711e-01
-4.134571281610988081e-05,-4.526348114013671875e-01,6.871040095575153828e-04,-8.916957974433898926e-01
-1.790476744645275176e-05,-4.526285827159881592e-01,6.500429008156061172e-04,-8.916989564895629883e-01
-4.874863370787352324e-04,-4.535036981105804443e-01,2.517413115128874779e-03,-8.912507891654968262e-01
-5.033744964748620987e-04,-4.534822702407836914e-01,2.482892246916890144e-03,-8.912617564201354980e-01
1.497430639574304223e-05,-4.526550769805908203e-01,6.748344167135655880e-04,-8.916854858398437500e-01
1.103985255213046912e-06,-4.526543915271759033e-01,6.718721706420183182e-04,-8.916857838630676270e-01
-3.752766351681202650e-04,-4.534974992275238037e-01,2.385751809924840927e-03,-8.912543058395385742e-01
4.739956784760579467e-05,-4.526642560958862305e-01,6.571140838786959648e-04,-8.916807770729064941e-01
-4.448515828698873520e-04,-4.535132050514221191e-01,2.490427577868103981e-03,-8.912459611892700195e-01
-4.528734716586768627e-04,-4.535070657730102539e-01,2.498998306691646576e-03,-8.912491202354431152e-01
3.961507900385186076e-05,-4.526577889919281006e-01,6.504605989903211594e-04,-8.916841149330139160e-01
2.451415093673858792e-05,-4.526427686214447021e-01,6.216344772838056087e-04,-8.916917443275451660e-01
3.718991138157434762e-05,-4.526606798171997070e-01,6.590140983462333679e-04,-8.916827440261840820e-01
-4.291738732717931271e-04,-4.535056948661804199e-01,2.465827856212854385e-03,-8.912498950958251953e-01
2.524678529880475253e-05,-4.526756107807159424e-01,6.877811392769217491e-04,-8.916751146316528320e-01
5.462611443363130093e-05,-4.526963233947753906e-01,7.127841236069798470e-04,-8.916645050048828125e-01
6.470717198681086302e-05,-4.526902437210083008e-01,6.803324795328080654e-04,-8.916676640510559082e-01
8.038566738832741976e-05,-4.526995420455932617e-01,6.978363962844014168e-04,-8.916628360748291016e-01
7.052268756524426863e-06,-4.526869356632232666e-01,7.492476725019514561e-04,-8.916692733764648438e-01
2.214803089373162948e-06,-4.526891112327575684e-01,7.553961477242410183e-04,-8.916682004928588867e-01
-7.114941581676248461e-06,-4.526883065700531006e-01,7.747624767944216728e-04,-8.916684985160827637e-01
-4.887184477411210537e-04,-4.535041153430938721e-01,2.529327757656574249e-03,-8.912505507469177246e-01
-5.789134229416958988e-05,-4.526546299457550049e-01,7.523409440182149410e-04,-8.916856646537780762e-01
-5.484832799993455410e-04,-4.534720778465270996e-01,2.543209120631217957e-03,-8.912667632102966309e-01
-5.238992744125425816e-04,-4.534994959831237793e-01,2.563078422099351883e-03,-8.912528157234191895e-01
-8.834288018988445401e-05,-4.526548981666564941e-01,8.172371890395879745e-04,-8.916853666305541992e-01
-1.274222740903496742e-04,-4.526426494121551514e-01,8.279763860628008842e-04,-8.916916847229003906e-01
-1.262609730474650860e-04,-4.526298940181732178e-01,8.076606900431215763e-04,-8.916981816291809082e-01
-5.609892541542649269e-04,-4.534592926502227783e-01,2.519055968150496483e-03,-8.912733197212219238e-01
-5.536869284696877003e-04,-4.534619152545928955e-01,2.508877078071236610e-03,-8.912719488143920898e-01
