,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Unlabeled 1275,Unlabeled 1275,Unlabeled 1275,Unlabeled 1276,Unlabeled 1276,Unlabeled 1276,Unlabeled 1277,Unlabeled 1277,Unlabeled 1277,Unlabeled 1278,Unlabeled 1278,Unlabeled 1278,Unlabeled 1279,Unlabeled 1279,Unlabeled 1279,Unlabeled 1280,Unlabeled 1280,Unlabeled 1280,Unlabeled 1281,Unlabeled 1281,Unlabeled 1281,Unlabeled 1282,Unlabeled 1282,Unlabeled 1282,Unlabeled 1283,Unlabeled 1283,Unlabeled 1283,Unlabeled 1284,Unlabeled 1284,Unlabeled 1284,Unlabeled 1285,Unlabeled 1285,Unlabeled 1285,Unlabeled 1286,Unlabeled 1286,Unlabeled 1286,Unlabeled 1287,Unlabeled 1287,Unlabeled 1287,Unlabeled 1288,Unlabeled 1288,Unlabeled 1288,Unlabeled 1289,Unlabeled 1289,Unlabeled 1289,Unlabeled 1290,Unlabeled 1290,Unlabeled 1290,Unlabeled 1291,Unlabeled 1291,Unlabeled 1291,Unlabeled 1292,Unlabeled 1292,Unlabeled 1292,Unlabeled 1293,Unlabeled 1293,Unlabeled 1293,Unlabeled 1294,Unlabeled 1294,Unlabeled 1294,Unlabeled 1295,Unlabeled 1295,Unlabeled 1295
,ID,"CCB20","CCB20","CCB20","CCC50","CCC50","CCC50","CCCE0","CCCE0","CCCE0","CCD00","CCD00","CCD00","CCD50","CCD50","CCD50","CCF40","CCF40","CCF40","CCF80","CCF80","CCF80","CCFC0","CCFC0","CCFC0","CD030","CD030","CD030","CD040","CD040","CD040","CD050","CD050","CD050","CD070","CD070","CD070","CD0B0","CD0B0","CD0B0","CD0E0","CD0E0","CD0E0","CD0F0","CD0F0","CD0F0","CD140","CD140","CD140","CD170","CD170","CD170","CD220","CD220","CD220","CD230","CD230","CD230","CD250","CD250","CD250","CD2A0","CD2A0","CD2A0"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
26,0.216667,114.534935,187.894592,-32.324013,17.932297,235.167099,89.124046,39.008617,200.464493,137.910431,-9.473350,179.040863,99.536720,-27.913776,165.833069,42.229977,139.332794,169.984772,93.395203,69.811707,196.841217,139.264053,148.097809,143.601410,40.267628,69.380516,249.003387,87.725128,-9.949372,157.639008,-20.880308,126.635254,136.876694,-16.794779,2.766612,235.214355,26.166925,31.978056,149.342178,-53.661911,67.874252,214.706497,-41.444977,89.595535,141.258636,-49.023548,15.445210,205.144073,-31.993240,60.162903,144.043869,-53.902420,129.447556,215.436829,26.990299,99.107491,195.948608,136.764786,70.786034,256.482544,21.629238,116.692558,228.232834,86.510155
27,0.225000,114.534843,187.894592,-32.325134,17.931019,235.169891,89.120598,39.009819,200.462631,137.909683,-9.473727,179.046280,99.534172,-27.912714,165.835098,42.228798,139.336273,169.984329,93.395378,69.813309,196.842163,139.261871,148.099014,143.601318,40.269611,69.381325,249.000778,87.725739,-9.957651,157.645477,-20.892874,126.632797,136.879730,-16.794312,2.766172,235.210800,26.166588,31.980131,149.340591,-53.662968,67.873894,214.706039,-41.445541,89.596207,141.258759,-49.020924,15.444949,205.142380,-31.991299,60.163136,144.045959,-53.902672,129.447113,215.435318,26.989458,99.106750,195.951370,136.764450,70.786118,256.484222,21.629179,116.694534,228.231216,86.508141
28,0.233333,114.537766,187.885208,-32.340832,17.931490,235.168610,89.122650,39.009792,200.463089,137.911545,-9.472124,179.045166,99.534584,-27.912458,165.839050,42.229351,139.333878,169.986084,93.397133,69.811897,196.839981,139.261032,148.098679,143.601654,40.269302,69.380806,249.003540,87.725258,-9.951712,157.642822,-20.879354,126.632942,136.877213,-16.798782,2.769171,235.212341,26.165792,31.979401,149.345749,-53.664803,67.874237,214.709717,-41.444767,89.594505,141.256653,-49.023788,15.445721,205.146194,-31.989243,60.161171,144.039520,-53.898010,129.629547,215.654068,27.094881,99.105057,195.946609,136.764832,70.787079,256.484589,21.629326,116.693977,228.229752,86.507736
29,0.241667,114.537491,187.894196,-32.322968,17.932173,235.171295,89.122406,39.010365,200.465637,137.909500,-9.468459,179.046219,99.534996,-27.908913,165.831573,42.231415,139.337296,169.986099,93.396210,69.814552,196.840088,139.263336,148.101974,143.601166,40.271191,69.380928,249.004898,87.726387,-9.947818,157.640564,-20.877888,126.636681,136.878296,-16.796919,2.771266,235.211090,26.169245,31.978779,149.343872,-53.662670,67.882721,214.721085,-41.461315,89.594810,141.259628,-49.021629,15.454041,205.143051,-31.989891,60.161682,144.046631,-53.902218,129.448578,215.438156,26.991266,99.108849,195.950165,136.765244,70.786942,256.485107,21.630632,116.695816,228.232437,86.508591
30,0.250000,114.537003,187.892441,-32.324863,17.934910,235.168945,89.122894,39.013962,200.465027,137.911469,-9.469496,179.043533,99.534439,-27.910143,165.834641,42.228401,139.335907,169.983124,93.397293,69.814392,196.839157,139.262054,148.097382,143.603867,40.269646,69.383301,249.005234,87.727623,-9.948905,157.641876,-20.875168,126.634659,136.876953,-16.799009,2.769479,235.210739,26.168062,31.980988,149.340042,-53.659454,67.876068,214.709686,-41.442181,89.598953,141.258392,-49.020622,15.447996,205.146011,-31.990255,60.164787,144.043930,-53.896069,129.630600,215.650101,27.093863,99.107208,195.946869,136.765396,70.788986,256.481812,21.627451,116.695465,228.232346,86.508194
31,0.258333,114.541443,187.885483,-32.340145,17.934031,235.170502,89.127228,39.012814,200.464676,137.913147,-9.470572,179.044708,99.534073,-27.910667,165.835693,42.230507,139.336685,169.986465,93.397263,69.815994,196.840012,139.263672,148.100800,143.601746,40.269638,69.383011,249.004471,87.727562,-9.948212,157.638870,-20.876177,126.634659,136.878036,-16.795368,2.771077,235.212265,26.169117,31.979815,149.344635,-53.661861,67.876366,214.710938,-41.442978,89.597778,141.261536,-49.023129,15.448531,205.142609,-31.990173,60.163101,144.041992,-53.897068,129.633133,215.651947,27.095226,99.108292,195.947174,136.765701,70.790298,256.484497,21.630770,116.697273,228.229935,86.510345
32,0.266667,114.536995,187.894806,-32.322601,17.933258,235.172058,89.124390,39.012180,200.466248,137.913208,-9.468863,179.044006,99.534622,-27.908663,165.834656,42.228992,139.336685,169.985092,93.395905,69.812195,196.840942,139.263367,148.098648,143.602264,40.271191,69.381065,249.001816,87.727814,-9.948578,157.640991,-20.874153,126.638992,136.876999,-16.794266,2.769386,235.210022,26.169374,31.979435,149.342194,-53.659603,67.885750,214.719879,-41.461079,89.598351,141.257645,-49.022236,15.453344,205.143204,-31.989023,60.163853,144.040878,-53.897491,129.631363,215.654739,27.095587,99.120552,195.952148,136.746078,70.787117,256.483185,21.631178,116.695549,228.229202,86.510925
33,0.275000,114.538261,187.893799,-32.321693,17.931894,235.170578,89.123085,39.012703,200.463852,137.912766,-9.471369,179.046600,99.536102,-27.911451,165.834793,42.231861,139.336014,169.986237,93.396667,69.807693,196.860214,139.255112,148.096664,143.612427,40.274933,69.381493,249.004013,87.728218,-9.951550,157.642929,-20.877239,126.636414,136.877457,-16.798073,2.768877,235.213226,26.169039,31.978958,149.345154,-53.659309,67.875435,214.710510,-41.443630,89.599991,141.263824,-49.023968,15.453329,205.144135,-31.986349,60.161869,144.049728,-53.902584,129.450562,215.438416,26.992561,99.106667,195.947235,136.766556,70.789604,256.483978,21.630140,116.695313,228.231888,86.511032
34,0.283333,114.536278,187.894089,-32.322517,17.932322,235.171356,89.123146,39.012066,200.465225,137.911880,-9.470990,179.046341,99.533661,-27.911003,165.837387,42.231071,139.336243,169.986115,93.396568,69.814621,196.840256,139.262451,148.101044,143.601761,40.272240,69.380692,249.001556,87.727173,-9.950377,157.642426,-20.875753,126.634491,136.876633,-16.797655,2.770512,235.213028,26.168570,31.979982,149.342072,-53.659374,67.884613,214.719223,-41.461685,89.601532,141.260986,-49.020893,15.454135,205.143311,-31.987463,60.161423,144.050919,-53.900791,129.448395,215.436096,26.991037,99.109192,195.949295,136.765030,70.788078,256.480530,21.631441,116.695877,228.231461,86.509491
35,0.291667,114.535751,187.894638,-32.323051,17.932053,235.168793,89.122253,39.009834,200.466370,137.912384,-9.469834,179.046387,99.534584,-27.911127,165.837143,42.230946,139.334808,169.987106,93.396164,69.808380,196.861969,139.254990,148.095612,143.608536,40.275600,69.380814,249.003876,87.728012,-9.951997,157.642441,-20.876034,126.634804,136.875519,-16.798977,2.768516,235.212769,26.169334,31.978302,149.345703,-53.660580,67.873428,214.710815,-41.443489,89.598900,141.262405,-49.024422,15.447825,205.143463,-31.989925,60.165176,144.045380,-53.897709,129.448898,215.436783,26.990046,99.107826,195.950104,136.767365,70.788582,256.484070,21.631063,116.693970,228.232925,86.511223
36,0.300000,114.535370,187.893539,-32.323463,17.933203,235.168839,89.121407,39.009674,200.465256,137.910782,-9.469133,179.046402,99.532059,-27.912539,165.834595,42.230412,139.334412,169.986954,93.395393,69.813690,196.839966,139.263184,148.100098,143.604889,40.273312,69.385521,248.976730,87.740166,-9.952257,157.639801,-20.874905,126.634300,136.878311,-16.797569,2.768281,235.210556,26.169197,31.980276,149.344376,-53.661564,67.876022,214.709244,-41.443748,89.601349,141.259308,-49.022339,15.447864,205.139282,-31.988222,60.160591,144.047485,-53.898987,129.449997,215.435211,26.988192,99.103447,195.945374,136.743027,70.786407,256.483276,21.628748,116.694092,228.231171,86.509285
37,0.308333,114.538498,187.887207,-32.341072,17.933718,235.169693,89.122650,39.010406,200.463898,137.912613,-9.471100,179.053345,99.535179,-27.912666,165.838379,42.230492,139.335754,169.984558,93.394096,69.813194,196.840485,139.263580,148.099060,143.603424,40.272709,69.381287,249.004028,87.724541,-9.949903,157.640259,-20.876070,126.635429,136.878662,-16.796761,2.767426,235.211792,26.169394,31.977766,149.343185,-53.660797,67.875763,214.708267,-41.444790,89.596535,141.259674,-49.023476,15.446460,205.141815,-31.988249,60.162266,144.046753,-53.899513,129.448181,215.435623,26.991968,99.105835,195.946075,136.766220,70.785774,256.484314,21.630747,116.692902,228.232315,86.510635
38,0.316667,114.535622,187.892776,-32.323372,17.932425,235.170425,89.120796,39.011105,200.465973,137.910553,-9.472994,179.048096,99.531303,-27.913530,165.839966,42.229874,139.334305,169.989487,93.395103,69.811852,196.841476,139.262451,148.095612,143.610092,40.275814,69.379486,249.005432,87.728317,-9.952699,157.642365,-20.879200,126.633865,136.875397,-16.799929,2.769017,235.212296,26.168434,31.979650,149.342804,-53.663990,67.874924,214.710556,-41.446232,89.597412,141.261124,-49.025932,15.451090,205.142075,-31.987534,60.163662,144.047745,-53.897881,129.449493,215.437759,26.987919,99.090416,195.940659,136.760040,70.786469,256.482727,21.629200,116.692764,228.232056,86.509308
39,0.325000,114.535614,187.893356,-32.325451,17.932159,235.172714,89.122833,39.008041,200.465973,137.910858,-9.474909,179.049408,99.530235,-27.913857,165.833298,42.228035,139.336121,169.990753,93.394524,69.812172,196.840942,139.261749,148.100449,143.605118,40.271854,69.381783,249.002441,87.724777,-9.950483,157.639557,-20.876057,126.632629,136.876190,-16.799673,2.766265,235.210449,26.166742,31.976919,149.341110,-53.661690,67.874199,214.709579,-41.446449,89.598320,141.256378,-49.020447,15.453969,205.142746,-31.988949,60.163261,144.046463,-53.898556,129.447418,215.435959,26.990158,99.106285,195.948257,136.762604,70.786186,256.484650,21.628141,116.694977,228.232666,86.509010
40,0.333333,114.536644,187.894348,-32.324234,17.933275,235.172867,89.119606,39.008404,200.467865,137.909576,-9.472893,179.052338,99.530548,-27.912334,165.833649,42.227314,139.336578,169.987686,93.395523,69.814445,196.839050,139.262268,148.100174,143.604401,40.270824,69.381233,249.003403,87.724541,-9.950473,157.643692,-20.876509,126.636086,136.876968,-16.800385,2.769914,235.212006,26.168291,31.974514,149.348557,-53.664024,67.883293,214.721115,-41.462303,89.598892,141.260071,-49.024738,15.453999,205.138809,-31.990078,60.168499,144.041397,-53.897369,129.449631,215.437439,26.988319,99.106789,195.945892,136.761475,70.786674,256.484344,21.628382,116.694176,228.231628,86.507957
41,0.341667,114.536728,187.891144,-32.324711,17.932259,235.172058,89.119598,39.011002,200.466965,137.908905,-9.471437,179.052795,99.532715,-27.912615,165.837265,42.228642,139.335358,169.986435,93.393570,69.814301,196.839874,139.259659,148.100143,143.603775,40.270634,69.379967,249.004272,87.724693,-9.950500,157.639114,-20.877007,126.635239,136.877777,-16.799435,2.769789,235.211700,26.166510,31.979170,149.342010,-53.660892,67.876045,214.707962,-41.444645,89.600433,141.259338,-49.021763,15.450069,205.141113,-31.991634,60.162327,144.050903,-53.902824,129.448822,215.436096,26.990000,99.106918,195.946518,136.763000,70.785316,256.484406,21.628031,116.693542,228.233353,86.509293
42,0.350000,114.536705,187.895081,-32.325260,17.932995,235.171402,89.118507,39.009521,200.464203,137.909637,-9.466283,179.055557,99.538193,-27.911840,165.837112,42.228233,139.335815,169.989655,93.393379,69.812973,196.839767,139.260620,148.099121,143.603790,40.269615,69.381859,249.004959,87.725502,-9.950932,157.638107,-20.878616,126.633583,136.874710,-16.798508,2.769068,235.213120,26.165844,31.979673,149.347626,-53.666412,67.876236,214.709885,-41.445408,89.599960,141.261734,-49.025673,15.451670,205.138687,-31.989679,60.163277,144.046661,-53.900013,129.449509,215.436447,26.988920,99.094284,195.943039,136.759537,70.786903,256.483826,21.627214,116.693970,228.230270,86.511765
43,0.358333,114.538864,187.885712,-32.343819,17.932810,235.174118,89.120300,39.008209,200.466873,137.910141,-9.471716,179.055695,99.532013,-27.914042,165.839462,42.227142,139.337631,169.986664,93.394997,69.809883,196.862976,139.254486,148.098984,143.604630,40.268814,69.379532,249.004242,87.727440,-9.951731,157.639969,-20.876219,126.634628,136.877136,-16.797213,2.767383,235.211609,26.165556,31.977627,149.345520,-53.662071,67.874222,214.708923,-41.444874,89.595833,141.260223,-49.023731,15.449285,205.141510,-31.990410,60.159969,144.049530,-53.902031,129.632217,215.653748,27.094492,99.121536,195.948502,136.743759,70.786652,256.483307,21.627094,116.696312,228.230881,86.509521
44,0.366667,114.538361,187.892410,-32.323605,17.932285,235.170044,89.121193,39.008877,200.464722,137.909058,-9.472916,179.052216,99.532616,-27.911949,165.833710,42.229919,139.336914,169.988892,93.398247,69.808372,196.864868,139.253723,148.096817,143.609177,40.275650,69.381393,249.004730,87.725372,-9.957328,157.640472,-20.887012,126.634521,136.877548,-16.796516,2.768337,235.213318,26.164476,31.979687,149.345764,-53.663559,67.875221,214.709915,-41.444611,89.600456,141.260895,-49.024979,15.456069,205.140610,-31.988155,60.165573,144.047409,-53.900806,129.450073,215.434189,26.989092,99.108368,195.947433,136.763870,70.788330,256.484619,21.629057,116.703194,228.235168,86.512375
45,0.375000,114.537613,187.892654,-32.322563,17.932442,235.170685,89.121307,39.008179,200.467773,137.912308,-9.472669,179.054382,99.532608,-27.913408,165.837311,42.230331,139.334610,169.985489,93.395424,69.810738,196.842056,139.265076,148.098099,143.602402,40.271404,69.382591,249.004944,87.727921,-9.950929,157.640060,-20.874178,126.635582,136.874207,-16.792929,2.769068,235.214340,26.168306,31.975887,149.345978,-53.660030,67.876099,214.708038,-41.443409,89.598824,141.261108,-49.022549,15.453526,205.138611,-31.986986,60.165543,144.042587,-53.897011,129.628769,215.652283,27.095289,99.108101,195.943237,136.762573,70.785049,256.484894,21.632154,116.696358,228.228790,86.509979
46,0.383333,114.537590,187.891190,-32.323280,17.934292,235.171494,89.123383,39.009857,200.468643,137.913879,-9.469121,179.051483,99.532417,-27.914293,165.836899,42.231991,139.337204,169.987595,93.396378,69.812561,196.842163,139.266327,148.101395,143.603119,40.274319,69.379875,249.003983,87.728203,-9.950989,157.640259,-20.872786,126.633034,136.874649,-16.797787,2.768246,235.211197,26.167458,31.978622,149.345139,-53.661999,67.876694,214.711304,-41.442028,89.598221,141.259033,-49.020180,15.458640,205.140518,-31.984928,60.161018,144.048950,-53.897808,129.634537,215.655716,27.095629,99.108696,195.943680,136.764694,70.788071,256.482849,21.631662,116.704605,228.237091,86.512665
47,0.391667,114.538620,187.891525,-32.324329,17.933250,235.172928,89.124748,39.010078,200.468048,137.912415,-9.472940,179.054672,99.531487,-27.912416,165.837341,42.230427,139.336914,169.987717,93.396194,69.812737,196.841934,139.265594,148.097565,143.609695,40.277554,69.380943,249.004242,87.730804,-9.949686,157.636932,-20.873930,126.636032,136.874893,-16.795855,2.767402,235.210815,26.169533,31.976763,149.346237,-53.662998,67.885323,214.720779,-41.460976,89.596771,141.258957,-49.021915,15.453265,205.141083,-31.986452,60.165367,144.044968,-53.898426,129.449600,215.436050,26.991602,99.108040,195.946426,136.766861,70.787102,256.482300,21.630449,116.695877,228.234009,86.510307
48,0.400000,114.538116,187.890732,-32.323635,17.932632,235.171509,89.121513,39.010826,200.468384,137.914291,-9.472298,179.055420,99.533775,-27.910877,165.833801,42.227852,139.336365,169.989258,93.396194,69.806915,196.861816,139.255630,148.102051,143.607086,40.273521,69.380409,249.006973,87.730209,-9.950183,157.637756,-20.874752,126.636070,136.876328,-16.794855,2.768190,235.210739,26.170147,31.977650,149.346741,-53.661510,67.873848,214.712067,-41.442364,89.600769,141.259460,-49.025940,15.451671,205.141144,-31.985861,60.163372,144.043274,-53.898590,129.448486,215.438263,26.990620,99.107033,195.946335,136.769196,70.787010,256.483673,21.632870,116.694794,228.232880,86.514801
49,0.408333,114.538589,187.895142,-32.323162,17.932430,235.171341,89.123077,39.011314,200.468658,137.913971,-9.472021,179.057816,99.533447,-27.912224,165.833847,42.232780,139.338058,169.990417,93.397507,69.813126,196.842300,139.265213,148.100983,143.603699,40.273899,69.382057,249.005112,87.730835,-9.951652,157.637756,-20.874760,126.633362,136.875809,-16.794184,2.767414,235.211227,26.171194,31.976500,149.349030,-53.660637,67.875481,214.712402,-41.443150,89.595825,141.261246,-49.018974,15.452868,205.140503,-31.985983,60.162067,144.045319,-53.894592,129.449570,215.436874,26.990356,99.106544,195.946732,136.766754,70.787025,256.484161,21.632860,116.694649,228.232895,86.512901
50,0.416667,114.540321,187.885666,-32.340446,17.933741,235.169250,89.121330,39.009502,200.464737,137.913147,-9.468369,179.056854,99.532928,-27.912857,165.839294,42.232704,139.338379,169.991135,93.398743,69.806168,196.865768,139.256348,148.098480,143.614456,40.277847,69.380928,249.003418,87.727570,-9.949815,157.637939,-20.873369,126.634315,136.876099,-16.794945,2.767976,235.213455,26.168839,31.977139,149.346054,-53.658611,67.873894,214.712051,-41.442337,89.598877,141.257767,-49.020775,15.454423,205.139832,-31.986713,60.163773,144.039047,-53.895020,129.630066,215.657349,27.098057,99.106995,195.946396,136.766022,70.787918,256.483551,21.631979,116.692108,228.236191,86.512314
51,0.425000,114.539238,187.894424,-32.324211,17.933460,235.170944,89.120941,39.010735,200.467865,137.914001,-9.469973,179.059830,99.530807,-27.911055,165.837952,42.229282,139.336090,169.989792,93.397934,69.813538,196.842407,139.263474,148.104141,143.606827,40.275597,69.382996,249.004166,87.729240,-9.951557,157.637833,-20.875124,126.631317,136.874023,-16.794033,2.768429,235.211670,26.168806,31.979334,149.341034,-53.660851,67.876900,214.711746,-41.442966,89.599136,141.257950,-49.020256,15.451299,205.145233,-31.987448,60.161400,144.038620,-53.895233,129.632401,215.656281,27.096561,99.108833,195.946060,136.764511,70.785294,256.482880,21.630793,116.693901,228.236282,86.511665
52,0.433333,114.540749,187.883347,-32.338993,17.935373,235.171356,89.121971,39.011105,200.468353,137.912491,-9.471594,179.057434,99.529846,-27.912418,165.834015,42.228573,139.336945,169.987167,93.397865,69.812729,196.843155,139.264526,148.099380,143.604599,40.273930,69.382187,249.003937,87.727585,-9.951323,157.636139,-20.876778,126.633316,136.875854,-16.796589,2.770010,235.210709,26.170868,31.976185,149.349991,-53.662441,67.875389,214.709763,-41.444061,89.599518,141.259003,-49.019432,15.458773,205.145874,-31.988989,60.163998,144.043915,-53.898575,129.632553,215.651917,27.095444,99.108894,195.944839,136.765747,70.787903,256.482513,21.631557,116.705421,228.233948,86.515709
53,0.441667,114.538063,187.895218,-32.324780,17.935068,235.172577,89.122002,39.011364,200.468994,137.910568,-9.472273,179.059204,99.527809,-27.911695,165.835495,42.227390,139.337448,169.991348,93.397385,69.813499,196.843781,139.262817,148.096603,143.611710,40.274437,69.382607,249.005737,87.728531,-9.951209,157.641129,-20.877037,126.633881,136.877350,-16.796814,2.771879,235.211792,26.170689,31.977139,149.345871,-53.662884,67.875336,214.713898,-41.442646,89.598030,141.263199,-49.024441,15.458042,205.149414,-31.990238,60.164101,144.044220,-53.897087,129.633347,215.654892,27.095102,99.106430,195.946808,136.764191,70.786705,256.483215,21.627981,116.705086,228.237946,86.509682
54,0.450000,114.537331,187.894836,-32.324986,17.935160,235.171951,89.120209,39.016560,200.465927,137.907379,-9.470321,179.058334,99.528358,-27.910490,165.836319,42.227463,139.338120,169.988937,93.393845,69.813828,196.837646,139.261078,148.100800,143.605179,40.271671,69.382454,249.005981,87.725952,-9.952250,157.638672,-20.879486,126.633347,136.876602,-16.794884,2.769379,235.209824,26.167551,31.978157,149.346115,-53.661850,67.883675,214.722107,-41.461666,89.599068,141.258774,-49.022850,15.454106,205.145203,-31.991716,60.165684,144.037460,-53.897709,129.630798,215.656937,27.096014,99.108971,195.947433,136.763550,70.789757,256.485138,21.630960,116.694511,228.233765,86.509995
55,0.458333,114.540039,187.888168,-32.339054,17.935328,235.171921,89.117470,39.012249,200.467896,137.910172,-9.469970,179.061279,99.527176,-27.911425,165.839172,42.226944,139.337753,169.989304,93.394615,69.812813,196.840195,139.261490,148.097885,143.611847,40.277134,69.384575,249.004883,87.726891,-9.953597,157.640396,-20.876507,126.634491,136.875732,-16.796080,2.768235,235.211395,26.167395,31.977606,149.345901,-53.661079,67.874710,214.710739,-41.444576,89.595642,141.255569,-49.022953,15.458383,205.144592,-31.988890,60.164261,144.045746,-53.902061,129.447754,215.439758,26.991447,99.119461,195.948196,136.743866,70.785622,256.485168,21.630001,116.695381,228.233109,86.511063
56,0.466667,114.537834,187.892899,-32.322529,17.936035,235.174347,89.117203,39.012783,200.465057,137.909729,-9.470928,179.061752,99.528069,-27.909325,165.834290,42.225807,139.337006,169.988922,93.396599,69.810287,196.866348,139.252533,148.100006,143.605865,40.268238,69.383080,249.004913,87.725456,-9.952790,157.636200,-20.877064,126.631599,136.876694,-16.797100,2.769081,235.213562,26.167868,31.977318,149.348282,-53.662197,67.874634,214.711014,-41.442631,89.600517,141.260544,-49.021549,15.459023,205.143036,-31.990204,60.165138,144.043930,-53.897141,129.448944,215.439682,26.990654,99.109726,195.948166,136.763718,70.786880,256.485382,21.631371,116.704010,228.236115,86.510773
57,0.475000,114.537155,187.894669,-32.324043,17.935198,235.174255,89.116051,39.010986,200.466049,137.908371,-9.470609,179.064331,99.525406,-27.911793,165.840729,42.226349,139.340622,169.989822,93.392021,69.813065,196.844284,139.260880,148.101715,143.604431,40.268818,69.387489,248.982956,87.739281,-9.950656,157.638397,-20.879379,126.633469,136.876450,-16.793785,2.768964,235.212036,26.167633,31.979855,149.342590,-53.663181,67.875359,214.709778,-41.445473,89.597481,141.260117,-49.021893,15.457804,205.137634,-31.987225,60.162403,144.043594,-53.897945,129.447571,215.436615,26.989645,99.110069,195.950195,136.762787,70.786201,256.486481,21.630646,116.705582,228.238907,86.509384
58,0.483333,114.538948,187.883987,-32.341541,17.934528,235.173798,89.114281,39.011120,200.465866,137.909302,-9.469589,179.065155,99.526993,-27.914898,165.837006,42.226639,139.340485,169.991547,93.396255,69.814552,196.844193,139.261978,148.100739,143.607010,40.269569,69.381287,249.005753,87.724518,-9.951550,157.637329,-20.875509,126.634094,136.876785,-16.796427,2.767076,235.211456,26.168060,31.977966,149.344330,-53.662876,67.874115,214.708588,-41.445175,89.596916,141.257248,-49.023155,15.459747,205.140137,-31.985964,60.160534,144.050964,-53.903625,129.447418,215.439194,26.988070,99.107994,195.949402,136.763245,70.786934,256.483490,21.630072,116.704720,228.236237,86.510948
59,0.491667,114.537926,187.890823,-32.323738,17.934742,235.173996,89.117630,39.014011,200.467667,137.910919,-9.471021,179.061722,99.524300,-27.911732,165.836151,42.227558,139.336990,169.988983,93.393745,69.814621,196.840912,139.261978,148.101395,143.606598,40.269272,69.382484,249.004868,87.724190,-9.950231,157.633926,-20.873386,126.633080,136.873566,-16.797194,2.767837,235.215851,26.167145,31.976286,149.345078,-53.660973,67.876839,214.708176,-41.443031,89.599228,141.256241,-49.021034,15.460429,205.136475,-31.982460,60.161934,144.045120,-53.897888,129.449066,215.438278,26.993504,99.109009,195.949341,136.762924,70.783745,256.482788,21.627872,116.694687,228.234604,86.511696
60,0.500000,114.539597,187.886169,-32.340851,17.934816,235.171494,89.116272,39.011971,200.466675,137.911453,-9.469067,179.064087,99.525192,-27.911947,165.838211,42.229176,139.336731,169.988159,93.394325,69.816292,196.838455,139.261627,148.098373,143.600677,40.269508,69.383301,249.004196,87.725433,-9.949456,157.633102,-20.873447,126.634239,136.875366,-16.794361,2.767924,235.212982,26.169807,31.978651,149.344162,-53.661854,67.876968,214.709702,-41.443241,89.598396,141.260468,-49.022930,15.456267,205.135590,-31.983826,60.160198,144.048019,-53.899082,129.451263,215.437210,26.994387,99.108528,195.948502,136.762115,70.786819,256.483154,21.630697,116.693275,228.232178,86.511169
61,0.508333,114.537338,187.894180,-32.322689,17.936426,235.174500,89.121208,39.014000,200.467682,137.910706,-9.468746,179.064987,99.526909,-27.910698,165.834290,42.229656,139.338226,169.987671,93.397095,69.815155,196.841797,139.264557,148.103424,143.605942,40.272141,69.383324,249.004471,87.727890,-9.950071,157.637833,-20.872900,126.635818,136.874146,-16.791414,2.769408,235.212555,26.167652,31.977531,149.345581,-53.660473,67.876862,214.711472,-41.442459,89.599693,141.259567,-49.024578,15.459515,205.139267,-31.982473,60.162766,144.043472,-53.900311,129.449936,215.437988,26.993340,99.109360,195.949142,136.764847,70.786186,256.484161,21.631350,116.702965,228.233826,86.511230
62,0.516667,114.539009,187.888245,-32.341141,17.935099,235.171280,89.121834,39.012993,200.467987,137.910568,-9.470602,179.068436,99.529152,-27.913467,165.837570,42.229485,139.336929,169.988770,93.396202,69.816032,196.841278,139.263107,148.100311,143.602356,40.271336,69.383476,249.002075,87.728767,-9.948799,157.633804,-20.872431,126.632736,136.876740,-16.794767,2.768113,235.212708,26.166521,31.979147,149.339706,-53.660110,67.885399,214.722382,-41.459564,89.596725,141.261658,-49.019924,15.461630,205.142319,-31.984985,60.161671,144.044418,-53.895771,129.446899,215.439697,26.995331,99.110123,195.948608,136.766586,70.787376,256.484833,21.631424,116.694206,228.232346,86.510796
