,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Unlabeled 1000,Unlabeled 1000,Unlabeled 1000,Unlabeled 1001,Unlabeled 1001,Unlabeled 1001,Unlabeled 1002,Unlabeled 1002,Unlabeled 1002,Unlabeled 1003,Unlabeled 1003,Unlabeled 1003,Unlabeled 1004,Unlabeled 1004,Unlabeled 1004,Unlabeled 1005,Unlabeled 1005,Unlabeled 1005,Unlabeled 1006,Unlabeled 1006,Unlabeled 1006,Unlabeled 1007,Unlabeled 1007,Unlabeled 1007,Unlabeled 1008,Unlabeled 1008,Unlabeled 1008,Unlabeled 1009,Unlabeled 1009,Unlabeled 1009,Unlabeled 1010,Unlabeled 1010,Unlabeled 1010,Unlabeled 1011,Unlabeled 1011,Unlabeled 1011,Unlabeled 1012,Unlabeled 1012,Unlabeled 1012,Unlabeled 1013,Unlabeled 1013,Unlabeled 1013,Unlabeled 1014,Unlabeled 1014,Unlabeled 1014,Unlabeled 1015,Unlabeled 1015,Unlabeled 1015,Unlabeled 1016,Unlabeled 1016,Unlabeled 1016,Unlabeled 1017,Unlabeled 1017,Unlabeled 1017,Unlabeled 1018,Unlabeled 1018,Unlabeled 1018,Unlabeled 1019,Unlabeled 1019,Unlabeled 1019,Unlabeled 1020,Unlabeled 1020,Unlabeled 1020
,ID,"C3520","C3520","C3520","C3530","C3530","C3530","C3540","C3540","C3540","C3560","C3560","C3560","C3570","C3570","C3570","C3580","C3580","C3580","C3590","C3590","C3590","C35A0","C35A0","C35A0","C35B0","C35B0","C35B0","C35D0","C35D0","C35D0","C35E0","C35E0","C35E0","C35F0","C35F0","C35F0","C3600","C3600","C3600","C3630","C3630","C3630","C3650","C3650","C3650","C3660","C3660","C3660","C3690","C3690","C3690","C36A0","C36A0","C36A0","C36B0","C36B0","C36B0","C36E0","C36E0","C36E0","C3740","C3740","C3740"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
16,0.266667,0.036132,0.126388,0.000773,0.009631,0.206219,0.008576,0.058220,0.180129,0.019746,-0.022249,0.129231,0.002474,0.012070,0.247373,0.073596,0.005582,0.127673,0.000127,-0.042715,0.225499,0.143152,-0.042223,0.187779,0.019523,0.006737,0.243106,0.143916,0.072804,0.212120,0.079172,0.007889,0.183110,0.189506,0.035619,0.180312,0.189632,0.086437,0.143783,0.093156,0.057946,0.219313,0.142867,0.069717,0.129544,0.039692,0.078084,0.163022,0.145909,-0.075807,0.154596,0.091516,-0.065020,0.171087,0.146185,-0.019534,0.186714,0.185608,-0.054883,0.219778,0.075495,-0.060259,0.136273,0.037025
17,0.283333,0.036130,0.126388,0.000770,0.009630,0.206216,0.008577,0.058219,0.180145,0.019737,-0.022248,0.129223,0.002481,0.012061,0.247384,0.073599,0.005580,0.127675,0.000124,-0.042716,0.225498,0.143151,-0.042221,0.187777,0.019523,0.006737,0.243109,0.143917,0.072805,0.212120,0.079170,0.007888,0.183109,0.189507,0.035617,0.180313,0.189634,0.086435,0.143783,0.093154,0.057944,0.219313,0.142866,0.069712,0.129537,0.039687,0.078079,0.163005,0.145923,-0.075809,0.154596,0.091515,-0.065019,0.171087,0.146184,-0.019537,0.186718,0.185611,-0.054883,0.219778,0.075496,-0.060258,0.136266,0.037025
18,0.300000,0.036127,0.126388,0.000772,0.009630,0.206219,0.008574,0.058218,0.180129,0.019746,-0.022248,0.129226,0.002474,0.012061,0.247381,0.073597,0.005582,0.127677,0.000121,-0.042713,0.225499,0.143151,-0.042222,0.187782,0.019523,0.006739,0.243109,0.143917,0.072805,0.212121,0.079171,0.007889,0.183109,0.189505,0.035617,0.180313,0.189633,0.086434,0.143781,0.093152,0.057944,0.219312,0.142866,0.069712,0.129541,0.039689,0.078080,0.163011,0.145924,-0.075807,0.154598,0.091516,-0.065020,0.171087,0.146184,-0.019534,0.186718,0.185610,-0.054882,0.219777,0.075494,-0.060254,0.136260,0.037016
19,0.316667,0.036128,0.126390,0.000772,0.009630,0.206217,0.008575,0.058219,0.180147,0.019735,-0.022246,0.129224,0.002478,0.012061,0.247384,0.073598,0.005583,0.127677,0.000124,-0.042714,0.225499,0.143154,-0.042220,0.187777,0.019524,0.006739,0.243110,0.143917,0.072804,0.212121,0.079173,0.007890,0.183107,0.189506,0.035619,0.180313,0.189637,0.086434,0.143780,0.093155,0.057946,0.219309,0.142865,0.069715,0.129541,0.039688,0.078079,0.163025,0.145917,-0.075808,0.154596,0.091517,-0.065019,0.171085,0.146184,-0.019535,0.186718,0.185610,-0.054883,0.219776,0.075496,-0.060255,0.136254,0.037018
20,0.333333,0.036129,0.126391,0.000775,0.009631,0.206218,0.008577,0.058218,0.180145,0.019735,-0.022249,0.129222,0.002476,0.012061,0.247383,0.073599,0.005579,0.127674,0.000126,-0.042715,0.225497,0.143152,-0.042221,0.187779,0.019523,0.006740,0.243109,0.143917,0.072804,0.212124,0.079169,0.007890,0.183109,0.189506,0.035619,0.180313,0.189636,0.086439,0.143787,0.093156,0.057944,0.219312,0.142864,0.069714,0.129541,0.039689,0.078081,0.163006,0.145924,-0.075810,0.154599,0.091516,-0.065017,0.171091,0.146186,-0.019535,0.186719,0.185611,-0.054882,0.219777,0.075495,-0.060258,0.136274,0.037023
21,0.350000,0.036126,0.126385,0.000773,0.009629,0.206218,0.008574,0.058219,0.180145,0.019737,-0.022248,0.129223,0.002477,0.012069,0.247369,0.073596,0.005584,0.127679,0.000124,-0.042717,0.225498,0.143153,-0.042222,0.187779,0.019524,0.006738,0.243107,0.143920,0.072797,0.212111,0.079187,0.007890,0.183106,0.189506,0.035618,0.180311,0.189634,0.086436,0.143781,0.093155,0.057945,0.219313,0.142866,0.069715,0.129537,0.039688,0.078079,0.163009,0.145923,-0.075807,0.154593,0.091516,-0.065020,0.171086,0.146186,-0.019538,0.186716,0.185612,-0.054883,0.219778,0.075496,-0.060254,0.136257,0.037016
22,0.366667,0.036148,0.126394,0.000753,0.009630,0.206220,0.008576,0.058219,0.180129,0.019746,-0.022248,0.129229,0.002474,0.012060,0.247384,0.073598,0.005583,0.127678,0.000126,-0.042717,0.225498,0.143152,-0.042224,0.187779,0.019523,0.006737,0.243107,0.143919,0.072806,0.212124,0.079174,0.007888,0.183107,0.189507,0.035618,0.180311,0.189635,0.086435,0.143778,0.093153,0.057942,0.219312,0.142867,0.069710,0.129540,0.039698,0.078081,0.163010,0.145925,-0.075808,0.154598,0.091517,-0.065015,0.171088,0.146190,-0.019535,0.186717,0.185610,-0.054880,0.219778,0.075493,-0.060257,0.136273,0.037025
23,0.383333,0.036132,0.126390,0.000774,0.009628,0.206219,0.008575,0.058219,0.180148,0.019736,-0.022247,0.129223,0.002480,0.012060,0.247385,0.073598,0.005581,0.127677,0.000124,-0.042715,0.225497,0.143153,-0.042219,0.187779,0.019523,0.006735,0.243106,0.143918,0.072802,0.212121,0.079171,0.007888,0.183107,0.189508,0.035618,0.180312,0.189634,0.086436,0.143785,0.093154,0.057945,0.219310,0.142863,0.069715,0.129541,0.039688,0.078080,0.163008,0.145922,-0.075808,0.154597,0.091518,-0.065017,0.171085,0.146186,-0.019537,0.186717,0.185611,-0.054881,0.219780,0.075495,-0.060257,0.136270,0.037026
24,0.400000,0.036129,0.126390,0.000771,0.009630,0.206218,0.008574,0.058218,0.180130,0.019746,-0.022246,0.129224,0.002477,0.012069,0.247371,0.073594,0.005583,0.127675,0.000124,-0.042715,0.225498,0.143151,-0.042223,0.187781,0.019524,0.006738,0.243109,0.143918,0.072797,0.212114,0.079185,0.007890,0.183105,0.189506,0.035618,0.180314,0.189634,0.086433,0.143781,0.093154,0.057946,0.219311,0.142865,0.069714,0.129542,0.039688,0.078080,0.163008,0.145922,-0.075810,0.154598,0.091517,-0.065020,0.171084,0.146185,-0.019535,0.186719,0.185609,-0.054883,0.219780,0.075493,-0.060261,0.136276,0.037025
25,0.416667,0.036129,0.126389,0.000771,0.009631,0.206220,0.008574,0.058220,0.180130,0.019747,-0.022247,0.129226,0.002477,0.012070,0.247373,0.073597,0.005580,0.127681,0.000120,-0.042713,0.225498,0.143153,-0.042220,0.187778,0.019524,0.006738,0.243107,0.143916,0.072804,0.212122,0.079171,0.007887,0.183104,0.189506,0.035619,0.180315,0.189634,0.086435,0.143781,0.093152,0.057946,0.219312,0.142865,0.069717,0.129544,0.039692,0.078083,0.163010,0.145923,-0.075810,0.154602,0.091517,-0.065018,0.171086,0.146184,-0.019534,0.186719,0.185610,-0.054888,0.219815,0.075479,-0.060253,0.136248,0.037019
26,0.433333,0.036128,0.126389,0.000773,0.009631,0.206220,0.008572,0.058219,0.180129,0.019746,-0.022249,0.129228,0.002478,0.012062,0.247386,0.073597,0.005582,0.127682,0.000124,-0.042715,0.225502,0.143151,-0.042220,0.187778,0.019523,0.006737,0.243107,0.143917,0.072803,0.212122,0.079169,0.007888,0.183106,0.189507,0.035616,0.180310,0.189633,0.086433,0.143779,0.093154,0.057944,0.219313,0.142864,0.069711,0.129543,0.039690,0.078082,0.163011,0.145922,-0.075806,0.154600,0.091517,-0.065013,0.171087,0.146189,-0.019534,0.186717,0.185610,-0.054883,0.219782,0.075492,-0.060255,0.136256,0.037017
