,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,stylus,stylus,stylus,stylus,stylus,stylus,stylus,stylus,"stylus:Marker1","stylus:Marker1","stylus:Marker1","stylus:Marker1","stylus:Marker2","stylus:Marker2","stylus:Marker2","stylus:Marker2","stylus:Marker3","stylus:Marker3","stylus:Marker3","stylus:Marker3","stylus:Marker4","stylus:Marker4","stylus:Marker4","stylus:Marker4","stylus:Marker5","stylus:Marker5","stylus:Marker5","stylus:Marker5","stylus:Marker6","stylus:Marker6","stylus:Marker6","stylus:Marker6",stylus:Marker1,stylus:Marker1,stylus:Marker1,stylus:Marker2,stylus:Marker2,stylus:Marker2,stylus:Marker3,stylus:Marker3,stylus:Marker3,stylus:Marker4,stylus:Marker4,stylus:Marker4,stylus:Marker5,stylus:Marker5,stylus:Marker5,stylus:Marker6,stylus:Marker6,stylus:Marker6
,ID,"E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","C50F0","C50F0","C50F0","C4C10","C4C10","C4C10","C51F0","C51F0","C51F0","C5050","C5050","C5050","C51E0","C51E0","C51E0","C50D0","C50D0","C50D0"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
99,1.650000,0.400780,0.739798,-0.193096,-0.504766,-0.042143,0.158506,0.106803,0.000174,-0.117322,0.283038,0.136432,0.940467,-0.096977,0.278684,0.188821,0.867171,-0.042141,0.158509,0.106803,0.000000,-0.089798,0.302283,0.122660,0.877267,-0.139580,0.261350,0.150231,0.685967,-0.137601,0.274609,0.109809,0.810515,-0.117179,0.282848,0.136424,-0.096563,0.278350,0.188822,,,,-0.090100,0.302612,0.122865,-0.140302,0.262378,0.150232,-0.137264,0.273960,0.109610
100,1.666667,0.390769,0.740621,-0.206861,-0.505953,-0.039059,0.159508,0.101537,0.000145,-0.117340,0.282089,0.131269,0.940467,-0.096058,0.278806,0.183363,0.867171,-0.039057,0.159512,0.101537,0.000000,-0.090605,0.301992,0.116892,0.877267,-0.138741,0.259896,0.145611,0.685967,-0.137782,0.272834,0.105048,0.810515,-0.117380,0.282294,0.131341,-0.095927,0.278899,0.183447,,,,-0.090633,0.301812,0.116963,-0.138751,0.259778,0.145418,-0.137835,0.272833,0.105014
101,1.683333,0.403817,0.729897,-0.215986,-0.507476,-0.042144,0.157147,0.098995,0.000174,-0.117639,0.282049,0.126159,0.937035,-0.095637,0.279911,0.178014,0.865269,-0.042142,0.157151,0.098995,0.000000,-0.090753,0.300995,0.110803,0.884084,-0.139236,0.260712,0.141473,0.668934,-0.138646,0.272414,0.100529,0.811075,-0.117513,0.281835,0.126196,-0.095220,0.279572,0.178051,,,,-0.090972,0.301391,0.110902,-0.140086,0.261727,0.141449,-0.138294,0.271763,0.100374
102,1.700000,0.405355,0.724298,-0.227699,-0.509149,-0.041980,0.156492,0.095264,0.000144,-0.117575,0.281586,0.121242,0.937035,-0.094692,0.280566,0.172748,0.865269,-0.041978,0.156496,0.095265,0.000000,-0.091039,0.300338,0.105061,0.884084,-0.138813,0.260465,0.137336,0.668934,-0.138967,0.271357,0.096166,0.811075,-0.117519,0.281385,0.121219,-0.094384,0.280192,0.172789,,,,-0.091306,0.300733,0.105166,-0.139242,0.261335,0.137410,-0.138666,0.270728,0.095974
103,1.716667,0.395306,0.724709,-0.240298,-0.510673,-0.038772,0.157626,0.089945,0.000141,-0.117288,0.280810,0.116381,0.968119,-0.093539,0.280759,0.167504,0.944698,-0.038770,0.157630,0.089945,0.000000,-0.091540,0.300160,0.099641,0.979556,-0.137678,0.259234,0.132961,0.951152,-0.138806,0.269837,0.091730,0.983669,-0.117411,0.280838,0.116366,-0.093409,0.280848,0.167659,,,,-0.091471,0.300115,0.099640,-0.137700,0.259144,0.132789,-0.138859,0.269856,0.091764
104,1.733333,0.398533,0.718890,-0.250415,-0.511528,-0.038707,0.156829,0.086734,0.000157,-0.116951,0.280479,0.111760,0.968119,-0.092508,0.281467,0.162545,0.944698,-0.038705,0.156832,0.086734,0.000000,-0.091449,0.299502,0.094286,0.979556,-0.137096,0.259230,0.129047,0.951152,-0.138794,0.269002,0.087631,0.983669,-0.117093,0.280516,0.111734,-0.092367,0.281560,0.162738,,,,-0.091404,0.299425,0.094284,-0.137083,0.259143,0.128868,-0.138851,0.269035,0.087644
105,1.750000,0.401326,0.713564,-0.258896,-0.512578,-0.038459,0.156284,0.083501,0.000156,-0.116389,0.280356,0.107398,0.962663,-0.091322,0.282196,0.157854,0.935688,-0.038457,0.156288,0.083501,0.000000,-0.091103,0.299076,0.089292,0.977728,-0.136319,0.259406,0.125288,0.950139,-0.138528,0.268479,0.083737,0.983250,-0.116523,0.280402,0.107405,-0.091177,0.282294,0.158044,,,,-0.091065,0.298992,0.089284,-0.136306,0.259318,0.125096,-0.138590,0.268507,0.083738
106,1.766667,0.416921,0.702375,-0.264770,-0.512585,-0.041189,0.154046,0.082621,0.000162,-0.115775,0.280715,0.103355,0.925255,-0.090242,0.283434,0.153537,0.877353,-0.041187,0.154050,0.082621,0.000000,-0.090183,0.298235,0.084496,0.876754,-0.136073,0.260824,0.122025,0.758366,-0.138405,0.268696,0.080237,0.827011,-0.115801,0.280427,0.103282,-0.089916,0.283080,0.153628,,,,-0.090449,0.298642,0.084580,-0.136471,0.261702,0.122091,-0.138068,0.268115,0.080073
107,1.783333,0.408409,0.703567,-0.273185,-0.513387,-0.037665,0.155417,0.078023,0.000161,-0.114673,0.280520,0.099398,0.925255,-0.088633,0.283874,0.149280,0.877353,-0.037663,0.155420,0.078023,0.000000,-0.089674,0.298541,0.080218,0.876754,-0.134330,0.260240,0.118332,0.758366,-0.137306,0.267981,0.076560,0.827011,-0.114834,0.280627,0.099418,-0.088479,0.283969,0.149467,,,,-0.089638,0.298429,0.080207,-0.134313,0.260135,0.118114,-0.137352,0.267996,0.076582
108,1.800000,0.412434,0.698271,-0.279198,-0.514163,-0.037361,0.155115,0.075510,0.000176,-0.113645,0.280852,0.095730,0.959193,-0.087129,0.284834,0.145315,0.932608,-0.037359,0.155119,0.075509,0.000000,-0.088750,0.298479,0.076055,0.973634,-0.133210,0.260940,0.115143,0.938336,-0.136541,0.268074,0.073290,0.981461,-0.113792,0.280922,0.095740,-0.086981,0.284932,0.145517,,,,-0.088703,0.298394,0.076014,-0.133210,0.260831,0.114922,-0.136589,0.268100,0.073340
109,1.816667,0.428433,0.686763,-0.283369,-0.514300,-0.039994,0.153270,0.075042,0.000156,-0.112646,0.281597,0.092116,0.959193,-0.085689,0.286254,0.141402,0.932608,-0.039992,0.153273,0.075041,0.000000,-0.087412,0.297960,0.071791,0.973634,-0.132618,0.262796,0.112212,0.938336,-0.136040,0.268824,0.070193,0.981461,-0.112655,0.281374,0.092079,-0.085357,0.285931,0.141519,,,,-0.087676,0.298349,0.071854,-0.132979,0.263536,0.112211,-0.135742,0.268248,0.070051
110,1.833333,0.428826,0.681813,-0.291951,-0.515756,-0.038452,0.153488,0.072004,0.000217,-0.111280,0.281811,0.088348,0.937796,-0.083641,0.287231,0.137177,0.912956,-0.038450,0.153492,0.072003,0.000000,-0.086392,0.297971,0.067443,0.926328,-0.130902,0.263226,0.108982,0.842150,-0.134941,0.268664,0.066938,0.892701,-0.111421,0.281627,0.088258,-0.083512,0.286957,0.137349,,,,-0.086598,0.298176,0.067490,-0.130825,0.263852,0.109010,-0.134798,0.268291,0.066781
111,1.850000,0.426484,0.678408,-0.298078,-0.518675,-0.036736,0.153839,0.067798,0.000197,-0.109958,0.281895,0.084477,0.937796,-0.081660,0.287714,0.132881,0.912956,-0.036734,0.153842,0.067797,0.000000,-0.085447,0.298060,0.063136,0.926328,-0.129195,0.263327,0.105487,0.842150,-0.133853,0.268516,0.063475,0.892701,-0.110074,0.281852,0.084440,-0.081578,0.287929,0.133063,,,,-0.085388,0.297904,0.063101,-0.129136,0.263073,0.105215,-0.133935,0.268754,0.063636
112,1.866667,0.438509,0.666982,-0.305514,-0.519140,-0.037922,0.152370,0.066896,0.000187,-0.108565,0.282207,0.080678,0.923492,-0.079589,0.288889,0.128566,0.948364,-0.037920,0.152373,0.066896,0.000000,-0.084016,0.297287,0.058597,0.949777,-0.127889,0.264619,0.102436,0.891708,-0.132951,0.268679,0.060346,0.954596,-0.108669,0.281939,0.080572,-0.079532,0.288751,0.128709,,,,-0.084145,0.297437,0.058629,-0.127783,0.265037,0.102402,-0.132880,0.268516,0.060312
113,1.883333,0.438042,0.663021,-0.313754,-0.519694,-0.035874,0.152334,0.063471,0.000196,-0.107046,0.281958,0.076514,0.923492,-0.077519,0.289389,0.123953,0.948364,-0.035872,0.152338,0.063470,0.000000,-0.082854,0.296891,0.053946,0.949777,-0.126005,0.264540,0.098727,0.891708,-0.131608,0.268049,0.056656,0.954596,-0.107202,0.281949,0.076493,-0.077399,0.289587,0.124129,,,,-0.082759,0.296762,0.053931,-0.125955,0.264312,0.098475,-0.131717,0.268216,0.056769
114,1.900000,0.444040,0.655724,-0.323766,-0.517717,-0.034954,0.151511,0.061866,0.000220,-0.105659,0.281629,0.072263,0.941784,-0.075640,0.290199,0.119199,0.927361,-0.034952,0.151515,0.061865,0.000000,-0.081655,0.295906,0.049078,0.985673,-0.124439,0.264844,0.095106,0.944310,-0.130453,0.267282,0.053016,0.960264,-0.105747,0.281443,0.072155,-0.075478,0.290345,0.119391,,,,-0.081612,0.295917,0.049114,-0.124452,0.264805,0.094887,-0.130557,0.267350,0.053116
115,1.916667,0.450770,0.647335,-0.332175,-0.517131,-0.034563,0.150548,0.059861,0.000231,-0.104228,0.281391,0.067907,0.941784,-0.073629,0.290861,0.114292,0.927361,-0.034561,0.150551,0.059860,0.000000,-0.080383,0.294934,0.044125,0.985673,-0.122871,0.265295,0.091350,0.944310,-0.129335,0.266770,0.049282,0.960264,-0.104334,0.281208,0.067807,-0.073469,0.291007,0.114504,,,,-0.080361,0.294925,0.044144,-0.122862,0.265255,0.091120,-0.129421,0.266854,0.049383
116,1.933333,0.457478,0.638444,-0.340832,-0.516658,-0.034100,0.149488,0.057946,0.000229,-0.102709,0.281013,0.063605,0.939788,-0.071486,0.291381,0.109379,0.925885,-0.034098,0.149491,0.057945,0.000000,-0.079053,0.293789,0.039217,0.976884,-0.121185,0.265636,0.087655,0.943692,-0.128144,0.266131,0.045643,0.959175,-0.102825,0.280831,0.063498,-0.071307,0.291535,0.109558,,,,-0.078991,0.293802,0.039284,-0.121179,0.265598,0.087433,-0.128275,0.266183,0.045726
117,1.950000,0.464768,0.629199,-0.348631,-0.516290,-0.033646,0.148369,0.056067,0.000237,-0.100956,0.280644,0.059309,0.939788,-0.069121,0.291811,0.104467,0.925885,-0.033644,0.148372,0.056066,0.000000,-0.077462,0.292602,0.034357,0.976884,-0.119301,0.266029,0.083927,0.943692,-0.126732,0.265579,0.041996,0.959175,-0.101060,0.280497,0.059251,-0.068939,0.291953,0.104670,,,,-0.077442,0.292594,0.034372,-0.119308,0.265990,0.083671,-0.126822,0.265631,0.042090
118,1.966667,0.471563,0.619811,-0.356147,-0.516355,-0.033154,0.147340,0.054141,0.000200,-0.099171,0.280301,0.055138,0.955813,-0.066685,0.292190,0.099646,0.942731,-0.033152,0.147343,0.054139,0.000000,-0.075869,0.291456,0.029640,0.977939,-0.117352,0.266432,0.080303,0.935633,-0.125295,0.265095,0.038485,0.967892,-0.099304,0.280189,0.055110,-0.066517,0.292313,0.099741,,,,-0.075823,0.291453,0.029715,-0.117378,0.266389,0.080051,-0.125351,0.265132,0.038595
119,1.983333,0.479062,0.610581,-0.363535,-0.515298,-0.032555,0.146405,0.052680,0.000253,-0.097293,0.279987,0.051060,0.955813,-0.064254,0.292643,0.094944,0.942731,-0.032553,0.146408,0.052679,0.000000,-0.074142,0.290289,0.025069,0.977939,-0.115354,0.266915,0.076733,0.935633,-0.123725,0.264634,0.035039,0.967892,-0.097418,0.279824,0.050980,-0.064070,0.292781,0.095144,,,,-0.074118,0.290293,0.025092,-0.115359,0.266884,0.076456,-0.123802,0.264686,0.035173
120,2.000000,0.487153,0.599827,-0.370930,-0.515074,-0.032084,0.145328,0.051129,0.000243,-0.095196,0.279629,0.046874,0.953265,-0.061474,0.292976,0.090027,0.921036,-0.032082,0.145331,0.051128,0.000000,-0.072238,0.288977,0.020357,0.992695,-0.113102,0.267438,0.073084,0.933478,-0.122007,0.264207,0.031564,0.963365,-0.095314,0.279498,0.046810,-0.061289,0.293120,0.090239,,,,-0.072227,0.288958,0.020376,-0.113080,0.267393,0.072823,-0.122107,0.264259,0.031658
121,2.016667,0.494135,0.588517,-0.378435,-0.516009,-0.031504,0.144345,0.049406,0.000271,-0.093032,0.279288,0.042892,0.956832,-0.058504,0.293225,0.085214,0.915824,-0.031501,0.144348,0.049404,0.000000,-0.070364,0.287720,0.015825,0.992884,-0.110689,0.267944,0.069646,0.918492,-0.120257,0.263847,0.028351,0.957901,-0.093156,0.279177,0.042846,-0.058295,0.293374,0.085432,,,,-0.070357,0.287695,0.015837,-0.110694,0.267884,0.069326,-0.120343,0.263894,0.028487
122,2.033333,0.500810,0.577819,-0.384512,-0.517170,-0.030974,0.143508,0.047760,0.000263,-0.090839,0.279084,0.039217,0.956832,-0.055566,0.293447,0.080775,0.915824,-0.030971,0.143511,0.047758,0.000000,-0.068431,0.286649,0.011681,0.992884,-0.108278,0.268536,0.066436,0.918492,-0.118454,0.263703,0.025366,0.957901,-0.090961,0.278974,0.039162,-0.055375,0.293586,0.080994,,,,-0.068439,0.286621,0.011691,-0.108266,0.268481,0.066118,-0.118528,0.263758,0.025511
123,2.050000,0.507622,0.567803,-0.389800,-0.517663,-0.030356,0.142812,0.046260,0.000253,-0.088586,0.278949,0.035599,0.933927,-0.052674,0.293695,0.076470,0.930192,-0.030354,0.142815,0.046258,0.000000,-0.066392,0.285664,0.007673,0.970689,-0.105854,0.269182,0.063215,0.926923,-0.116547,0.263648,0.022366,0.948894,-0.088733,0.278774,0.035468,-0.052482,0.293817,0.076632,,,,-0.066337,0.285704,0.007768,-0.105835,0.269174,0.062923,-0.116665,0.263670,0.022531
124,2.066667,0.515117,0.557012,-0.395571,-0.517605,-0.029840,0.142131,0.045009,0.000254,-0.086368,0.278769,0.031879,0.933927,-0.049804,0.293950,0.072005,0.930192,-0.029838,0.142134,0.045008,0.000000,-0.064403,0.284546,0.003564,0.970689,-0.103452,0.269866,0.059899,0.926923,-0.114678,0.263552,0.019306,0.948894,-0.086491,0.278634,0.031811,-0.049595,0.294083,0.072146,,,,-0.064366,0.284564,0.003678,-0.103447,0.269829,0.059562,-0.114805,0.263573,0.019456
125,2.083333,0.524656,0.543739,-0.401764,-0.517367,-0.029791,0.141505,0.044430,0.000147,-0.084076,0.278720,0.028213,0.939867,-0.046751,0.294340,0.067461,0.953092,-0.029789,0.141508,0.044428,0.000000,-0.062370,0.283326,-0.000513,0.967719,-0.100960,0.270896,0.056672,0.943159,-0.112804,0.263673,0.016408,0.965515,-0.084211,0.278540,0.028128,-0.046619,0.294343,0.067595,,,,-0.062360,0.283439,-0.000452,-0.100885,0.271070,0.056547,-0.112886,0.263563,0.016423
126,2.100000,0.532473,0.531596,-0.407633,-0.517410,-0.029306,0.140867,0.043314,0.000160,-0.081721,0.278470,0.024440,0.939867,-0.043670,0.294455,0.062834,0.953092,-0.029304,0.140870,0.043312,0.000000,-0.060313,0.282048,-0.004655,0.967719,-0.098358,0.271593,0.053286,0.943159,-0.110818,0.263585,0.013357,0.965515,-0.081873,0.278265,0.024333,-0.043539,0.294453,0.062990,,,,-0.060294,0.282176,-0.004622,-0.098284,0.271780,0.053159,-0.110891,0.263476,0.013401
127,2.116667,0.540346,0.519147,-0.413593,-0.517159,-0.028699,0.140320,0.042311,0.000166,-0.079266,0.278204,0.020653,0.949960,-0.040493,0.294548,0.058163,0.959619,-0.028697,0.140323,0.042309,0.000000,-0.058179,0.280729,-0.008785,0.991579,-0.095637,0.272301,0.049865,0.934650,-0.108724,0.263499,0.010306,0.948077,-0.079397,0.278280,0.020783,-0.040365,0.294512,0.058256,,,,-0.058177,0.280758,-0.008769,-0.095550,0.272419,0.049648,-0.108810,0.263311,0.010283
128,2.133333,0.548402,0.506722,-0.419500,-0.516244,-0.028095,0.139771,0.041284,0.000204,-0.076872,0.277800,0.016653,0.949960,-0.037421,0.294514,0.053283,0.959619,-0.028092,0.139773,0.041282,0.000000,-0.056099,0.279251,-0.013079,0.991579,-0.092982,0.272896,0.046193,0.934650,-0.106664,0.263280,0.007027,0.948077,-0.077124,0.277872,0.016938,-0.037321,0.294450,0.053290,,,,-0.055889,0.279332,-0.013195,-0.092911,0.273018,0.046025,-0.106793,0.263069,0.007019
129,2.150000,0.555619,0.494121,-0.425841,-0.515550,-0.027482,0.139396,0.040016,0.000176,-0.074670,0.277440,0.012538,0.954751,-0.034505,0.294508,0.048216,0.962960,-0.027480,0.139398,0.040013,0.000000,-0.054279,0.277849,-0.017489,0.953116,-0.090450,0.273508,0.042400,0.945971,-0.104786,0.263106,0.003671,0.932127,-0.074830,0.277459,0.012619,-0.034380,0.294463,0.048283,,,,-0.054126,0.277952,-0.017526,-0.090398,0.273638,0.042235,-0.104956,0.262901,0.003724
130,2.166667,0.560874,0.481192,-0.434268,-0.515059,-0.026608,0.139130,0.038569,0.000163,-0.072864,0.276933,0.008429,0.954751,-0.031896,0.294466,0.042951,0.962960,-0.026606,0.139132,0.038567,0.000000,-0.053010,0.276368,-0.021953,0.953116,-0.088148,0.273925,0.038654,0.945971,-0.103279,0.262703,0.000461,0.932127,-0.073020,0.276946,0.008502,-0.031777,0.294419,0.043007,,,,-0.052882,0.276468,-0.021960,-0.088094,0.274049,0.038467,-0.103423,0.262515,0.000526
131,2.183333,0.567583,0.466980,-0.442949,-0.513396,-0.025851,0.138815,0.037307,0.000160,-0.070993,0.276231,0.003886,0.951588,-0.029236,0.294266,0.037181,0.969561,-0.025848,0.138817,0.037305,0.000000,-0.051669,0.274530,-0.026795,0.958144,-0.085791,0.274298,0.034439,0.943614,-0.101705,0.262147,-0.003148,0.939874,-0.071144,0.276258,0.004004,-0.029128,0.294210,0.037183,,,,-0.051540,0.274631,-0.026761,-0.085730,0.274414,0.034255,-0.101851,0.261958,-0.003117
132,2.200000,0.574917,0.451907,-0.451496,-0.511274,-0.025109,0.138446,0.036016,0.000150,-0.069014,0.275353,-0.000952,0.951588,-0.026469,0.293850,0.031068,0.969561,-0.025107,0.138448,0.036013,0.000000,-0.050236,0.272436,-0.031879,0.958144,-0.083317,0.274575,0.029886,0.943614,-0.100022,0.261475,-0.007033,0.939874,-0.069169,0.275365,-0.000890,-0.026356,0.293794,0.031119,,,,-0.050135,0.272538,-0.031858,-0.083248,0.274703,0.029687,-0.100151,0.261288,-0.006968
133,2.216667,0.582386,0.436098,-0.460168,-0.508812,-0.024406,0.138056,0.034728,0.000153,-0.067087,0.274297,-0.005948,0.957294,-0.023744,0.293221,0.024726,0.965371,-0.024404,0.138058,0.034726,0.000000,-0.048890,0.270113,-0.037076,0.962529,-0.080861,0.274722,0.025138,0.942289,-0.098381,0.260668,-0.011045,0.939861,-0.067230,0.274293,-0.005854,-0.023618,0.293175,0.024761,,,,-0.048790,0.270221,-0.037051,-0.080794,0.274848,0.024956,-0.098532,0.260483,-0.011017
134,2.233333,0.588948,0.418956,-0.469871,-0.506791,-0.023554,0.137593,0.033279,0.000155,-0.065229,0.273009,-0.011034,0.957294,-0.020993,0.292316,0.018086,0.965371,-0.023552,0.137595,0.033276,0.000000,-0.047755,0.267536,-0.042375,0.962529,-0.078335,0.274660,0.020299,0.942289,-0.096807,0.259668,-0.015024,0.939861,-0.065360,0.272999,-0.010936,-0.020881,0.292273,0.018125,,,,-0.047663,0.267643,-0.042351,-0.078264,0.274770,0.020081,-0.096951,0.259504,-0.014967
135,2.250000,0.596314,0.401059,-0.479133,-0.503978,-0.022739,0.136990,0.032058,0.000141,-0.063276,0.271394,-0.016213,0.962823,-0.018184,0.291024,0.011335,0.967766,-0.022737,0.136992,0.032055,0.000000,-0.046516,0.264550,-0.047674,0.962673,-0.075726,0.274351,0.015291,0.941025,-0.095122,0.258414,-0.019110,0.943488,-0.063404,0.271387,-0.016136,-0.018070,0.290971,0.011365,,,,-0.046430,0.264666,-0.047636,-0.075662,0.274469,0.015097,-0.095259,0.258241,-0.019060
136,2.266667,0.605217,0.382865,-0.487392,-0.499576,-0.021997,0.136455,0.031126,0.000151,-0.061168,0.269575,-0.021624,0.955266,-0.015321,0.289489,0.004434,0.970707,-0.021995,0.136457,0.031123,0.000000,-0.045039,0.261259,-0.053061,0.957408,-0.073049,0.273938,0.009936,0.937245,-0.093261,0.257024,-0.023517,0.945508,-0.061309,0.269540,-0.021520,-0.015218,0.289437,0.004454,,,,-0.044928,0.261386,-0.053039,-0.072980,0.274049,0.009722,-0.093402,0.256872,-0.023449
137,2.283333,0.615172,0.363989,-0.494630,-0.494385,-0.021385,0.136189,0.030417,0.000211,-0.058918,0.267791,-0.027117,0.955266,-0.012354,0.287883,-0.002508,0.970707,-0.021383,0.136191,0.030414,0.000000,-0.043392,0.257926,-0.058409,0.957408,-0.070267,0.273632,0.004400,0.937245,-0.091254,0.255768,-0.028067,0.945508,-0.059087,0.267711,-0.027034,-0.012071,0.287944,-0.002498,,,,-0.043283,0.258027,-0.058336,-0.070305,0.273610,0.004192,-0.091438,0.255708,-0.028024
138,2.300000,0.623133,0.346229,-0.501610,-0.490120,-0.020709,0.135885,0.029332,0.000202,-0.056984,0.265965,-0.032323,0.955528,-0.009724,0.286136,-0.009146,0.936693,-0.020707,0.135886,0.029329,0.000000,-0.042105,0.254732,-0.063469,0.969329,-0.067747,0.273115,-0.000871,0.943726,-0.089522,0.254461,-0.032360,0.948871,-0.057123,0.265878,-0.032253,-0.009485,0.286198,-0.009090,,,,-0.042031,0.254822,-0.063431,-0.067735,0.273107,-0.001096,-0.089708,0.254403,-0.032299
139,2.316667,0.628911,0.329229,-0.510266,-0.485497,-0.019728,0.135691,0.028136,0.000189,-0.055616,0.264015,-0.037308,0.955528,-0.007699,0.284384,-0.015708,0.936693,-0.019726,0.135692,0.028133,0.000000,-0.041455,0.251535,-0.068313,0.969329,-0.065707,0.272374,-0.005931,0.943726,-0.088282,0.252920,-0.036354,0.948871,-0.055745,0.263919,-0.037210,-0.007487,0.284443,-0.015666,,,,-0.041388,0.251629,-0.068273,-0.065681,0.272357,-0.006166,-0.088458,0.252880,-0.036300
140,2.333333,0.634594,0.310333,-0.519007,-0.481265,-0.019066,0.135405,0.026981,0.000186,-0.054479,0.261835,-0.042295,0.950754,-0.005832,0.282238,-0.022429,0.942395,-0.019064,0.135406,0.026977,0.000000,-0.041153,0.248044,-0.073114,0.970309,-0.063787,0.271461,-0.011039,0.947157,-0.087274,0.251275,-0.040272,0.953442,-0.054610,0.261735,-0.042187,-0.005614,0.282311,-0.022406,,,,-0.041079,0.248129,-0.073075,-0.063767,0.271421,-0.011246,-0.087455,0.251259,-0.040235
141,2.350000,0.641833,0.290244,-0.526820,-0.475678,-0.018426,0.135101,0.026247,0.000186,-0.053056,0.259273,-0.047372,0.950754,-0.003722,0.279616,-0.029212,0.942395,-0.018424,0.135101,0.026243,0.000000,-0.040532,0.244048,-0.077850,0.970309,-0.061623,0.270286,-0.016364,0.947157,-0.085975,0.249362,-0.044342,0.953442,-0.053177,0.259164,-0.047271,-0.003511,0.279698,-0.029184,,,,-0.040474,0.244125,-0.077818,-0.061615,0.270220,-0.016581,-0.086130,0.249378,-0.044287
142,2.366667,0.649642,0.270723,-0.532367,-0.470382,-0.017793,0.134781,0.025550,0.000177,-0.051207,0.256712,-0.052259,0.953819,-0.001242,0.276787,-0.035581,0.947213,-0.017791,0.134782,0.025546,0.000000,-0.039416,0.240108,-0.082306,0.974257,-0.059110,0.269053,-0.021576,0.940434,-0.084254,0.247550,-0.048391,0.958974,-0.051311,0.256592,-0.052165,-0.001050,0.276870,-0.035556,,,,-0.039364,0.240189,-0.082267,-0.059105,0.268967,-0.021798,-0.084399,0.247592,-0.048326
143,2.383333,0.654501,0.254509,-0.538347,-0.465871,-0.016223,0.134523,0.024438,0.000174,-0.049256,0.254438,-0.056599,0.953819,0.001220,0.274341,-0.041314,0.947213,-0.016221,0.134524,0.024435,0.000000,-0.038153,0.236758,-0.086293,0.974257,-0.056518,0.267824,-0.026197,0.940434,-0.082356,0.245846,-0.051947,0.958974,-0.049342,0.254415,-0.056557,0.001438,0.274334,-0.041253,,,,-0.038118,0.236888,-0.086259,-0.056522,0.267850,-0.026449,-0.082518,0.245720,-0.051832
