,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,stylus,stylus,stylus,stylus,stylus,stylus,stylus,stylus,"stylus:Marker1","stylus:Marker1","stylus:Marker1","stylus:Marker1","stylus:Marker2","stylus:Marker2","stylus:Marker2","stylus:Marker2","stylus:Marker3","stylus:Marker3","stylus:Marker3","stylus:Marker3","stylus:Marker4","stylus:Marker4","stylus:Marker4","stylus:Marker4","stylus:Marker5","stylus:Marker5","stylus:Marker5","stylus:Marker5","stylus:Marker6","stylus:Marker6","stylus:Marker6","stylus:Marker6",Unlabeled 1096,Unlabeled 1096,Unlabeled 1096,stylus:Marker1,stylus:Marker1,stylus:Marker1,stylus:Marker2,stylus:Marker2,stylus:Marker2,stylus:Marker4,stylus:Marker4,stylus:Marker4,stylus:Marker5,stylus:Marker5,stylus:Marker5,stylus:Marker6,stylus:Marker6,stylus:Marker6
,ID,"E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","C5240","C5240","C5240","C5280","C5280","C5280","C4C10","C4C10","C4C10","C5050","C5050","C5050","C5260","C5260","C5260","C50D0","C50D0","C50D0"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
26,0.433333,0.389499,0.765036,-0.284017,-0.427020,-0.038999,0.119547,0.081900,0.000204,-0.134280,0.233344,0.084997,0.942516,-0.117591,0.241303,0.138248,0.945741,-0.038997,0.119550,0.081900,0.000000,-0.109026,0.254207,0.069358,0.971322,-0.153976,0.210971,0.101359,0.908215,-0.150939,0.217336,0.059360,0.977068,,,,-0.134277,0.233573,0.085022,-0.117481,0.241415,0.138398,-0.108941,0.254169,0.069290,-0.154131,0.210694,0.101176,-0.150981,0.217310,0.059437
27,0.450000,0.388872,0.764612,-0.284775,-0.427844,-0.038989,0.119615,0.081919,0.000210,-0.134354,0.233336,0.085236,0.942516,-0.117535,0.241321,0.138443,0.945741,-0.038988,0.119619,0.081919,0.000000,-0.109157,0.254216,0.069528,0.971322,-0.153989,0.210951,0.101654,0.908215,-0.151065,0.217309,0.059645,0.977068,,,,-0.134355,0.233565,0.085279,-0.117418,0.241441,0.138585,-0.109054,0.254189,0.069465,-0.154148,0.210667,0.101435,-0.151124,0.217270,0.059741
28,0.466667,0.388908,0.763971,-0.285067,-0.428761,-0.039081,0.119640,0.082011,0.000189,-0.134345,0.233441,0.085519,0.940960,-0.117404,0.241418,0.138688,0.952859,-0.039080,0.119644,0.082011,0.000000,-0.109165,0.254297,0.069754,0.976284,-0.153964,0.211074,0.101982,0.912947,-0.151125,0.217423,0.059967,0.978463,,,,-0.134339,0.233675,0.085550,-0.117289,0.241510,0.138806,-0.109094,0.254269,0.069697,-0.154137,0.210820,0.101818,-0.151143,0.217379,0.060038
29,0.483333,0.388315,0.763840,-0.285173,-0.429460,-0.039019,0.119802,0.082010,0.000199,-0.134333,0.233552,0.085764,0.940960,-0.117312,0.241495,0.138912,0.952859,-0.039018,0.119806,0.082010,0.000000,-0.109189,0.254434,0.069975,0.976284,-0.153915,0.211162,0.102239,0.912947,-0.151146,0.217548,0.060225,0.978463,,,,-0.134315,0.233796,0.085796,-0.117214,0.241600,0.139064,-0.109124,0.254375,0.069893,-0.154057,0.210887,0.102051,-0.151185,0.217533,0.060310
30,0.500000,0.388566,0.763725,-0.284698,-0.429753,-0.039089,0.119928,0.082170,0.000212,-0.134284,0.233775,0.086003,0.945884,-0.117252,0.241664,0.139156,0.943104,-0.039088,0.119931,0.082170,0.000000,-0.109118,0.254641,0.070227,0.969205,-0.153888,0.211394,0.102464,0.911077,-0.151115,0.217805,0.060454,0.974923,,,,-0.134307,0.233989,0.086029,-0.117121,0.241785,0.139297,-0.109000,0.254634,0.070194,-0.154045,0.211127,0.102290,-0.151185,0.217745,0.060494
31,0.516667,0.387470,0.763816,-0.285008,-0.430375,-0.039008,0.120372,0.082028,0.000211,-0.134384,0.234057,0.086141,0.946231,-0.117273,0.241921,0.139272,0.941692,-0.039006,0.120375,0.082028,0.000000,-0.109280,0.254981,0.070342,0.971971,-0.153922,0.211628,0.102613,0.906698,-0.151232,0.218085,0.060605,0.978693,,,,-0.134377,0.234268,0.086183,-0.117151,0.242046,0.139426,-0.109191,0.254952,0.070280,-0.154084,0.211351,0.102423,-0.151289,0.218054,0.060661
32,0.533333,0.386763,0.763983,-0.285419,-0.430442,-0.038997,0.120903,0.082035,0.000214,-0.134544,0.234442,0.086227,0.946231,-0.117409,0.242325,0.139348,0.941692,-0.038996,0.120907,0.082035,0.000000,-0.109483,0.255406,0.070415,0.971971,-0.154037,0.211981,0.102711,0.906698,-0.151385,0.218448,0.060701,0.978693,,,,-0.134540,0.234693,0.086266,-0.117299,0.242445,0.139502,-0.109391,0.255357,0.070341,-0.154186,0.211684,0.102515,-0.151441,0.218423,0.060777
33,0.550000,0.386774,0.763793,-0.286133,-0.430295,-0.039042,0.121397,0.082169,0.000211,-0.134647,0.234891,0.086258,0.948165,-0.117491,0.242854,0.139360,0.940947,-0.039041,0.121401,0.082169,0.000000,-0.109605,0.255847,0.070405,0.975101,-0.154120,0.212441,0.102780,0.907865,-0.151493,0.218854,0.060761,0.978045,,,,-0.134610,0.235094,0.086277,-0.117377,0.242975,0.139527,-0.109546,0.255807,0.070335,-0.154285,0.212171,0.102590,-0.151539,0.218839,0.060834
34,0.566667,0.386695,0.763594,-0.286794,-0.430279,-0.039012,0.121995,0.082207,0.000214,-0.134676,0.235441,0.086241,0.948165,-0.117486,0.243469,0.139322,0.940947,-0.039010,0.121998,0.082206,0.000000,-0.109656,0.256393,0.070348,0.975101,-0.154125,0.212998,0.102801,0.907865,-0.151531,0.219367,0.060773,0.978045,,,,-0.134671,0.235654,0.086239,-0.117375,0.243600,0.139443,-0.109525,0.256389,0.070325,-0.154282,0.212699,0.102635,-0.151622,0.219326,0.060843
35,0.583333,0.386520,0.763428,-0.287352,-0.430359,-0.038900,0.122629,0.082183,0.000199,-0.134626,0.236023,0.086210,0.955104,-0.117399,0.244101,0.139271,0.945126,-0.038898,0.122633,0.082182,0.000000,-0.109631,0.256979,0.070282,0.978941,-0.154049,0.213581,0.102802,0.909788,-0.151491,0.219921,0.060767,0.973465,,,,-0.134572,0.236194,0.086205,-0.117294,0.244223,0.139420,-0.109575,0.256949,0.070226,-0.154214,0.213317,0.102619,-0.151540,0.219920,0.060861
36,0.600000,0.387735,0.762590,-0.287416,-0.430709,-0.039045,0.123022,0.082319,0.000210,-0.134468,0.236675,0.086250,0.955104,-0.117187,0.244778,0.139290,0.945126,-0.039043,0.123026,0.082318,0.000000,-0.109427,0.257543,0.070279,0.978941,-0.153940,0.214307,0.102884,0.909788,-0.151391,0.220583,0.060840,0.973465,,,,-0.134413,0.236882,0.086228,-0.117085,0.244878,0.139427,-0.109352,0.257534,0.070232,-0.154116,0.214049,0.102740,-0.151448,0.220542,0.060916
37,0.616667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.134533,0.237388,0.086382,-0.116757,0.245482,0.139535,-0.109120,0.258203,0.070322,-0.153858,0.214699,0.102817,-0.151260,0.221262,0.061033
38,0.633333,0.388061,0.761779,-0.286041,-0.432761,-0.038983,0.124059,0.082112,0.000230,-0.133998,0.238031,0.086624,0.946080,-0.116553,0.245918,0.139643,0.950640,-0.038982,0.124062,0.082112,0.000000,-0.108926,0.258858,0.070649,0.977804,-0.153506,0.215682,0.103242,0.913977,-0.151043,0.222073,0.061210,0.974260,,,,-0.134279,0.238148,0.086609,-0.116378,0.246073,0.139797,-0.108715,0.258858,0.070634,-0.153592,0.215419,0.103068,-0.151060,0.222066,0.061258
39,0.650000,0.388636,0.761257,-0.284910,-0.433909,-0.038935,0.124511,0.082195,0.000215,-0.133613,0.238752,0.087008,0.935025,-0.116092,0.246492,0.140024,0.936251,-0.038934,0.124515,0.082195,0.000000,-0.108495,0.259535,0.071047,0.952513,-0.153169,0.216430,0.103606,0.924167,-0.150729,0.222890,0.061583,0.986385,,,,-0.133860,0.238831,0.087004,-0.115928,0.246632,0.140160,-0.108308,0.259551,0.071024,-0.153271,0.216195,0.103443,-0.150731,0.222889,0.061637
40,0.666667,0.388692,0.760983,-0.283474,-0.435276,-0.038839,0.125088,0.082178,0.000203,-0.133244,0.239533,0.087450,0.935025,-0.115644,0.247070,0.140468,0.936251,-0.038837,0.125092,0.082178,0.000000,-0.108098,0.260306,0.071522,0.952513,-0.152833,0.217206,0.104002,0.924167,-0.150428,0.223789,0.061996,0.986385,,,,-0.133468,0.239638,0.087486,-0.115479,0.247203,0.140628,-0.107957,0.260289,0.071453,-0.152951,0.216969,0.103821,-0.150393,0.223805,0.062051
41,0.683333,0.389173,0.760805,-0.281295,-0.436570,-0.038873,0.125648,0.082137,0.000206,-0.132877,0.240402,0.087859,0.937347,-0.115242,0.247676,0.140903,0.924857,-0.038871,0.125651,0.082137,0.000000,-0.107660,0.261147,0.072006,0.963094,-0.152541,0.218081,0.104330,0.917465,-0.150119,0.224814,0.062349,0.986064,,,,-0.133106,0.240488,0.087910,-0.115059,0.247829,0.141087,-0.107532,0.261114,0.071940,-0.152655,0.217842,0.104133,-0.150085,0.224847,0.062379
42,0.700000,0.390052,0.760194,-0.280039,-0.437656,-0.038925,0.126328,0.082198,0.000186,-0.132519,0.241403,0.088176,0.937347,-0.114822,0.248527,0.141219,0.924857,-0.038923,0.126332,0.082198,0.000000,-0.107241,0.262085,0.072340,0.963094,-0.152251,0.219124,0.104624,0.917465,-0.149835,0.225918,0.062652,0.986064,,,,-0.132761,0.241500,0.088197,-0.114632,0.248637,0.141377,-0.107141,0.262063,0.072288,-0.152386,0.218934,0.104491,-0.149747,0.225923,0.062660
43,0.716667,0.390081,0.759737,-0.279109,-0.439016,-0.038873,0.127245,0.081951,0.000209,-0.132230,0.242491,0.088344,0.932499,-0.114426,0.249464,0.141371,0.930451,-0.038872,0.127249,0.081951,0.000000,-0.106938,0.263158,0.072508,0.960359,-0.151977,0.220215,0.104777,0.927980,-0.149620,0.227096,0.062816,0.982520,,,,-0.132488,0.242565,0.088372,-0.114249,0.249587,0.141547,-0.106799,0.263151,0.072432,-0.152095,0.220005,0.104619,-0.149560,0.227116,0.062847
44,0.733333,0.390913,0.758932,-0.278766,-0.439886,-0.038934,0.128236,0.081912,0.000191,-0.131973,0.243731,0.088428,0.932499,-0.114082,0.250656,0.141433,0.930451,-0.038932,0.128240,0.081912,0.000000,-0.106646,0.264331,0.072561,0.960359,-0.151758,0.221508,0.104887,0.927980,-0.149437,0.228384,0.062923,0.982520,,,,-0.132212,0.243798,0.088459,-0.113895,0.250777,0.141585,-0.106520,0.264331,0.072515,-0.151889,0.221314,0.104753,-0.149379,0.228389,0.062919
45,0.750000,0.390517,0.758233,-0.279738,-0.440824,-0.038808,0.129627,0.081737,0.000200,-0.131872,0.245092,0.088443,0.930918,-0.113824,0.252065,0.141389,0.935858,-0.038807,0.129631,0.081737,0.000000,-0.106601,0.265689,0.072483,0.959848,-0.151599,0.222874,0.104979,0.929689,-0.149407,0.229718,0.063003,0.989408,,,,-0.132122,0.245209,0.088448,-0.113655,0.252182,0.141542,-0.106447,0.265676,0.072440,-0.151702,0.222655,0.104835,-0.149376,0.229714,0.063031
46,0.766667,0.390952,0.757540,-0.280215,-0.441326,-0.038788,0.131121,0.081665,0.000202,-0.131719,0.246692,0.088383,0.927386,-0.113584,0.253704,0.141294,0.931976,-0.038786,0.131125,0.081665,0.000000,-0.106450,0.267244,0.072363,0.961509,-0.151444,0.224513,0.104973,0.923676,-0.149308,0.231308,0.062986,0.975918,,,,-0.132002,0.246755,0.088389,-0.113398,0.253848,0.141430,-0.106302,0.267225,0.072326,-0.151563,0.224279,0.104817,-0.149240,0.231354,0.063036
47,0.783333,0.390930,0.756378,-0.281555,-0.442484,-0.038648,0.132863,0.081412,0.000199,-0.131513,0.248477,0.088284,0.927386,-0.113173,0.255575,0.141112,0.931976,-0.038646,0.132866,0.081411,0.000000,-0.106299,0.268993,0.072130,0.961509,-0.151182,0.226334,0.104988,0.923676,-0.149205,0.233055,0.062981,0.975918,,,,-0.131817,0.248555,0.088290,-0.112977,0.255711,0.141249,-0.106147,0.268975,0.072103,-0.151297,0.226113,0.104848,-0.149135,0.233079,0.063004
48,0.800000,0.390543,0.754744,-0.283614,-0.444299,-0.038628,0.134779,0.081135,0.000231,-0.131464,0.250399,0.088304,0.942451,-0.112807,0.257620,0.141004,0.934128,-0.038626,0.134782,0.081135,0.000000,-0.106350,0.270881,0.071952,0.943171,-0.151029,0.228292,0.105176,0.922614,-0.149306,0.234918,0.063143,0.967782,,,,-0.131668,0.250499,0.088337,-0.112650,0.257757,0.141166,-0.106128,0.270921,0.071928,-0.151104,0.228083,0.104961,-0.149406,0.234850,0.063187
49,0.816667,0.388111,0.755205,-0.285172,-0.444648,-0.038173,0.137275,0.080934,0.000226,-0.131591,0.252407,0.088394,0.942451,-0.112829,0.259707,0.141046,0.934128,-0.038172,0.137278,0.080934,0.000000,-0.106629,0.273025,0.071982,0.943171,-0.150995,0.230192,0.105312,0.922614,-0.149421,0.236841,0.063277,0.967782,,,,-0.131794,0.252511,0.088401,-0.112682,0.259866,0.141200,-0.106392,0.273048,0.071992,-0.151038,0.229961,0.105092,-0.149558,0.236786,0.063326
50,0.833333,0.389207,0.753804,-0.284368,-0.446578,-0.038113,0.139344,0.080626,0.000229,-0.130983,0.254893,0.088467,0.942148,-0.112035,0.262058,0.141070,0.936301,-0.038112,0.139348,0.080626,0.000000,-0.105975,0.275413,0.072000,0.938910,-0.150439,0.232752,0.105420,0.917829,-0.148957,0.239433,0.063387,0.958851,,,,-0.131178,0.255014,0.088501,-0.111883,0.262212,0.141205,-0.105733,0.275444,0.072014,-0.150498,0.232521,0.105194,-0.149096,0.239358,0.063431
51,0.850000,0.389095,0.752376,-0.284303,-0.449118,-0.037867,0.141546,0.080137,0.000232,-0.130413,0.257310,0.088610,0.942148,-0.111178,0.264357,0.141126,0.936301,-0.037866,0.141549,0.080137,0.000000,-0.105439,0.277791,0.072044,0.938910,-0.149836,0.235193,0.105633,0.917829,-0.148552,0.241929,0.063601,0.958851,,,,-0.130617,0.257438,0.088631,-0.111026,0.264506,0.141270,-0.105195,0.277821,0.072044,-0.149899,0.234960,0.105393,-0.148682,0.241855,0.063674
52,0.866667,0.390263,0.750865,-0.283176,-0.451340,-0.037711,0.143543,0.079844,0.000227,-0.129624,0.259775,0.088784,0.937818,-0.110187,0.266641,0.141249,0.937691,-0.037709,0.143547,0.079844,0.000000,-0.104597,0.280151,0.072169,0.938880,-0.149109,0.237733,0.105834,0.916263,-0.147922,0.244526,0.063809,0.959902,,,,-0.129830,0.259913,0.088807,-0.110045,0.266785,0.141394,-0.104353,0.280169,0.072159,-0.149160,0.237497,0.105603,-0.148051,0.244463,0.063881
53,0.883333,0.392084,0.748775,-0.280943,-0.454617,-0.037587,0.145347,0.079508,0.000223,-0.128502,0.262304,0.089176,0.937818,-0.108798,0.268847,0.141582,0.937691,-0.037585,0.145351,0.079507,0.000000,-0.103374,0.282524,0.072523,0.938880,-0.148099,0.240370,0.106237,0.916263,-0.147025,0.247283,0.064229,0.959902,,,,-0.128701,0.262383,0.089159,-0.108662,0.268973,0.141736,-0.103142,0.282568,0.072524,-0.148140,0.240187,0.106042,-0.147154,0.247216,0.064286
54,0.900000,0.393295,0.747720,-0.277391,-0.457481,-0.037270,0.147067,0.079209,0.000211,-0.127291,0.264641,0.089727,0.944651,-0.107446,0.270728,0.142136,0.938485,-0.037269,0.147071,0.079209,0.000000,-0.102042,0.284771,0.073148,0.943567,-0.147021,0.242755,0.106695,0.922299,-0.145970,0.249906,0.064726,0.963084,,,,-0.127483,0.264745,0.089760,-0.107296,0.270872,0.142268,-0.101817,0.284790,0.073157,-0.147078,0.242547,0.106471,-0.146095,0.249847,0.064776
55,0.916667,0.398503,0.744217,-0.272266,-0.461745,-0.037380,0.148103,0.078937,0.000218,-0.125289,0.267195,0.090202,0.944651,-0.105203,0.272706,0.142582,0.938485,-0.037378,0.148107,0.078937,0.000000,-0.099733,0.286950,0.073641,0.943567,-0.145357,0.245587,0.107129,0.922299,-0.144290,0.252900,0.065188,0.963084,,,,-0.125501,0.267257,0.090176,-0.105062,0.272836,0.142716,-0.099494,0.286987,0.073672,-0.145387,0.245415,0.106938,-0.144427,0.252842,0.065241
56,0.933333,0.402853,0.740638,-0.267901,-0.466254,-0.037502,0.149120,0.078673,0.000205,-0.123468,0.269539,0.090794,0.946485,-0.103081,0.274513,0.143112,0.944205,-0.037500,0.149123,0.078673,0.000000,-0.097672,0.288955,0.074207,0.945321,-0.143805,0.248180,0.107717,0.932423,-0.142796,0.255650,0.065802,0.964252,,,,-0.123657,0.269637,0.090818,-0.102945,0.274626,0.143248,-0.097454,0.288977,0.074199,-0.143852,0.248007,0.107514,-0.142915,0.255589,0.065853
57,0.950000,0.407155,0.737311,-0.263239,-0.470428,-0.037555,0.150093,0.078478,0.000209,-0.121588,0.271785,0.091415,0.946485,-0.100959,0.276205,0.143688,0.944205,-0.037553,0.150097,0.078478,0.000000,-0.095544,0.290870,0.074831,0.945321,-0.142202,0.250670,0.108309,0.932423,-0.141211,0.258312,0.066425,0.964252,,,,-0.121779,0.271861,0.091418,-0.100820,0.276313,0.143841,-0.095345,0.290885,0.074824,-0.142237,0.250521,0.108105,-0.141322,0.258263,0.066479
58,0.966667,0.410077,0.734317,-0.259746,-0.474497,-0.037506,0.151308,0.078238,0.000222,-0.119993,0.273959,0.092049,0.951970,-0.099081,0.277910,0.144247,0.934723,-0.037504,0.151312,0.078238,0.000000,-0.093791,0.292795,0.075427,0.948160,-0.140788,0.253026,0.108948,0.934835,-0.139888,0.260830,0.067092,0.963180,,,,-0.120173,0.274024,0.092043,-0.098936,0.278029,0.144428,-0.093585,0.292809,0.075418,-0.140822,0.252866,0.108745,-0.140025,0.260791,0.067129
59,0.983333,0.412613,0.731802,-0.255822,-0.478301,-0.037468,0.152654,0.077929,0.000202,-0.118491,0.276170,0.092658,0.951970,-0.097358,0.279609,0.144802,0.934723,-0.037466,0.152657,0.077929,0.000000,-0.092132,0.294790,0.076042,0.948160,-0.139468,0.255390,0.109520,0.934835,-0.138621,0.263400,0.067702,0.963180,,,,-0.118664,0.276207,0.092662,-0.097219,0.279710,0.144948,-0.091955,0.294811,0.076036,-0.139514,0.255270,0.109325,-0.138718,0.263362,0.067754
60,1.000000,0.414856,0.728999,-0.253717,-0.481750,-0.037430,0.154105,0.077648,0.000213,-0.117219,0.278340,0.093058,0.948933,-0.095802,0.281458,0.145107,0.942201,-0.037428,0.154109,0.077648,0.000000,-0.090767,0.296751,0.076358,0.950813,-0.138308,0.257718,0.109974,0.947764,-0.137588,0.265818,0.068170,0.970938,,,,-0.117418,0.278386,0.093043,-0.095664,0.281548,0.145269,-0.090572,0.296776,0.076344,-0.138340,0.257598,0.109805,-0.137691,0.265776,0.068205
61,1.016667,0.417187,0.725906,-0.252778,-0.484890,-0.037336,0.155700,0.077388,0.000234,-0.115984,0.280602,0.093260,0.950305,-0.094250,0.283529,0.145189,0.937889,-0.037334,0.155703,0.077388,0.000000,-0.089470,0.298792,0.076415,0.941998,-0.137152,0.260156,0.110291,0.937403,-0.136597,0.268258,0.068486,0.960439,,,,-0.116179,0.280613,0.093225,-0.094096,0.283653,0.145339,-0.089243,0.298829,0.076440,-0.137198,0.260017,0.110088,-0.136738,0.268225,0.068549
62,1.033333,0.419847,0.722071,-0.253437,-0.487967,-0.037275,0.157455,0.077171,0.000208,-0.114805,0.283027,0.093256,0.950305,-0.092665,0.285930,0.145015,0.937889,-0.037273,0.157459,0.077171,0.000000,-0.088273,0.300956,0.076163,0.941998,-0.136009,0.262800,0.110503,0.937403,-0.135699,0.270777,0.068671,0.960439,,,,-0.115003,0.283059,0.093215,-0.092523,0.286034,0.145171,-0.088090,0.300962,0.076173,-0.136031,0.262677,0.110326,-0.135804,0.270758,0.068722
63,1.050000,0.421977,0.718560,-0.254884,-0.490552,-0.037023,0.159447,0.076922,0.000202,-0.113690,0.285536,0.093095,0.947319,-0.091156,0.288502,0.144679,0.942791,-0.037021,0.159450,0.076922,0.000000,-0.087178,0.303243,0.075740,0.950281,-0.134887,0.265500,0.110572,0.942299,-0.134835,0.273318,0.068709,0.969831,,,,-0.113893,0.285595,0.093087,-0.090999,0.288607,0.144809,-0.086981,0.303251,0.075761,-0.134932,0.265368,0.110389,-0.134942,0.273279,0.068751
64,1.066667,0.424142,0.714624,-0.257666,-0.492975,-0.036713,0.161544,0.076669,0.000219,-0.112617,0.288108,0.092729,0.947319,-0.089626,0.291274,0.144099,0.942791,-0.036711,0.161547,0.076669,0.000000,-0.086169,0.305577,0.075040,0.950281,-0.133761,0.268283,0.110509,0.942299,-0.134031,0.275847,0.068600,0.969831,,,,-0.112811,0.288157,0.092707,-0.089470,0.291368,0.144262,-0.085983,0.305590,0.075038,-0.133799,0.268173,0.110308,-0.134141,0.275801,0.068660
65,1.083333,0.438720,0.704303,-0.257505,-0.495150,-0.039487,0.162064,0.078114,0.000183,-0.111359,0.291176,0.092337,0.918070,-0.087978,0.294530,0.143519,0.883909,-0.039484,0.162067,0.078114,0.000000,-0.084490,0.307507,0.074200,0.869462,-0.132998,0.272329,0.110579,0.781997,-0.133282,0.279162,0.068544,0.832246,,,,-0.111424,0.290868,0.092245,-0.087654,0.294204,0.143586,-0.084595,0.308012,0.074280,-0.133422,0.273089,0.110639,-0.133024,0.278553,0.068431
66,1.100000,0.429896,0.705701,-0.261712,-0.498680,-0.036043,0.165732,0.075892,0.000205,-0.109794,0.293579,0.091828,0.918070,-0.085863,0.296973,0.142753,0.883909,-0.036041,0.165736,0.075892,0.000000,-0.083406,0.310457,0.073486,0.869462,-0.130911,0.274269,0.110196,0.781997,-0.131804,0.281371,0.068215,0.832246,,,,-0.109962,0.293621,0.091809,-0.085710,0.297060,0.142902,-0.083230,0.310475,0.073496,-0.130950,0.274178,0.110003,-0.131925,0.281314,0.068269
67,1.116667,0.439533,0.696834,-0.263032,-0.502044,-0.037357,0.167007,0.076473,0.000218,-0.108168,0.296624,0.091406,0.926650,-0.083671,0.300165,0.142051,0.926430,-0.037355,0.167010,0.076473,0.000000,-0.081604,0.312683,0.072590,0.927980,-0.129516,0.278020,0.110231,0.866011,-0.130668,0.284588,0.068169,0.897009,,,,-0.108355,0.296420,0.091308,-0.083523,0.299944,0.142177,-0.081627,0.312960,0.072665,-0.129494,0.278555,0.110262,-0.130628,0.284201,0.068035
68,1.133333,0.443582,0.690641,-0.263407,-0.506819,-0.037348,0.168940,0.075598,0.000198,-0.106271,0.299537,0.090830,0.926650,-0.081169,0.302934,0.141187,0.926430,-0.037345,0.168944,0.075597,0.000000,-0.079707,0.315175,0.071662,0.927980,-0.127652,0.281284,0.109958,0.866011,-0.129184,0.287717,0.067888,0.897009,,,,-0.106440,0.299272,0.090705,-0.081104,0.302843,0.141308,-0.079696,0.315351,0.071693,-0.127570,0.281604,0.109934,-0.129174,0.287577,0.067886
69,1.150000,0.446341,0.685636,-0.265670,-0.510002,-0.036598,0.171081,0.075073,0.000199,-0.104370,0.302286,0.090239,0.921810,-0.078738,0.305777,0.140323,0.952730,-0.036596,0.171084,0.075072,0.000000,-0.077882,0.317610,0.070717,0.958677,-0.125696,0.284307,0.109686,0.926261,-0.127601,0.290511,0.067596,0.963987,,,,-0.104561,0.302062,0.090133,-0.078646,0.305700,0.140469,-0.077849,0.317771,0.070735,-0.125623,0.284590,0.109645,-0.127608,0.290368,0.067578
70,1.166667,0.449601,0.681288,-0.266193,-0.512686,-0.035835,0.173148,0.074557,0.000170,-0.102287,0.305034,0.089663,0.921810,-0.076280,0.308485,0.139555,0.952730,-0.035833,0.173152,0.074556,0.000000,-0.075793,0.320036,0.069898,0.958677,-0.123644,0.287330,0.109326,0.926261,-0.125781,0.293387,0.067226,0.963987,,,,-0.102463,0.304871,0.089586,-0.076177,0.308432,0.139662,-0.075708,0.320189,0.069929,-0.123617,0.287540,0.109284,-0.125821,0.293240,0.067206
71,1.183333,0.453497,0.676502,-0.267028,-0.515153,-0.035119,0.175070,0.074161,0.000183,-0.100136,0.307699,0.089001,0.942894,-0.073748,0.311158,0.138693,0.953845,-0.035117,0.175073,0.074160,0.000000,-0.073631,0.322326,0.068972,0.964326,-0.121532,0.290319,0.108908,0.953740,-0.123902,0.296167,0.066791,0.966562,,,,-0.100304,0.307566,0.088922,-0.073629,0.311131,0.138831,-0.073553,0.322442,0.068997,-0.121505,0.290483,0.108828,-0.123958,0.296046,0.066786
