Format Version,1.23,Take Name,specs_21_10_2021_ear2ear_002,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2021-10-21 11.44.17.254 AM,Total Frames in Take,791,Total Exported Frames,791,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
55,0.458333,95.518875,46.839607,-69.663818,-13.752766,121.558380,40.617699,0.132832,-124.629059,225.503769,41.145245,0.989808,-51.739342,273.346649,22.492405,0.973301,-100.053909,244.077545,25.454689,0.900768,-92.553268,248.071777,58.040661,0.930083,-103.146103,237.432007,-10.081668,0.957640,-13.687615,121.411514,40.581467,0.000000,0.045316,4.411158,-1.232049,84.328270,148.166183,107.319511,0.294830,192.131760,129.378952,50.485184,0.900217,152.548706,119.324295,-1.321830,0.634663,172.034058,140.501007,134.520538,0.793814,-13.009034,114.600388,46.221668,0.000000,-24.013535,137.437729,108.527245,0.741747,8.939110,154.656799,178.337479,0.870435,89.035248,149.455734,158.242844,0.957936,150.858856,200.277557,125.941650,0.701996,30.429176,187.863174,164.920868,0.819142,-124.656937,225.483948,41.165607,-51.715183,273.377502,22.390932,-100.044243,244.474930,25.429958,-92.612610,247.825562,58.171757,-103.092651,237.269714,-10.106855,,,,,,,192.128204,129.656158,50.773125,152.428802,120.754044,-1.096060,171.932663,139.735214,134.818161,,,,-23.922211,136.584274,109.103401,8.921025,155.173035,178.371201,89.017265,149.527054,158.395950,150.982361,199.534073,125.021545,30.472036,188.090164,164.234436
56,0.466667,95.485130,46.831642,-69.623909,-13.734802,121.584496,40.713009,0.134726,-124.592186,225.550293,41.181046,0.988856,-51.685097,273.378296,22.557959,0.972403,-100.006393,244.118286,25.500332,0.899421,-92.520042,248.113785,58.089428,0.926181,-103.083450,237.470444,-10.036920,0.954243,-13.669662,121.437614,40.676823,0.000000,0.044005,4.410750,-1.232300,84.328163,148.166565,107.317245,0.295082,192.131989,129.377548,50.484119,0.900012,152.549240,119.321869,-1.322940,0.635240,172.033722,140.501633,134.519089,0.793695,-13.008862,114.599785,46.219490,0.000000,-24.013714,137.438629,108.524460,0.741360,8.938521,154.659164,178.334534,0.870311,89.034782,149.457291,158.240570,0.957850,150.858856,200.278076,125.938637,0.702318,30.428831,187.865143,164.917297,0.819063,-124.628677,225.540146,41.204544,-51.666107,273.415375,22.455742,-100.003723,244.519836,25.475548,-92.568130,247.854706,58.222683,-103.020638,237.301163,-10.066820,,,,,,,192.128265,129.655304,50.771870,152.429642,120.758339,-1.097003,171.935013,139.737839,134.815521,,,,-23.921062,136.584869,109.101364,8.919033,155.176437,178.368668,89.016350,149.524521,158.394089,150.980469,199.533554,125.017372,30.471127,188.092392,164.231445
57,0.475000,95.499214,46.819370,-69.592850,-13.732187,121.594597,40.703537,0.139203,-124.563896,225.587692,41.199577,0.988856,-51.638401,273.409454,22.632576,0.972403,-99.968010,244.159607,25.539347,0.899421,-92.492027,248.132355,58.133598,0.926181,-103.034317,237.535324,-10.003235,0.954243,-13.667071,121.447723,40.667278,0.000000,0.044317,4.410667,-1.233298,84.330444,148.168396,107.316605,0.295781,192.134018,129.377731,50.483559,0.900012,152.551178,119.322952,-1.323611,0.635240,172.035812,140.501846,134.518539,0.793695,-13.007067,114.603561,46.218571,0.000000,-24.011612,137.442337,108.523613,0.741360,8.940824,154.662018,178.333817,0.870311,89.037018,149.458847,158.239960,0.957850,150.862015,200.278687,125.938309,0.702318,30.431725,187.867676,164.916748,0.819063,-124.605247,225.573807,41.219860,-51.609924,273.452698,22.530884,-99.967926,244.562424,25.518126,-92.537399,247.874191,58.271145,-102.976089,237.361328,-10.038175,,,,,,,192.129837,129.656448,50.771572,152.431900,120.755714,-1.095965,171.934586,139.733215,134.814728,,,,-23.921303,136.589676,109.100113,8.921679,155.176178,178.366821,89.019218,149.531769,158.395737,150.985825,199.533035,125.016037,30.476082,188.095428,164.229080
58,0.483333,95.531197,46.818073,-69.524864,-13.722748,121.586243,40.638252,0.142279,-124.544395,225.589722,41.192997,0.986584,-51.599197,273.430481,22.752859,0.971019,-99.934052,244.181427,25.579039,0.898302,-92.483940,248.106979,58.184933,0.924878,-102.972366,237.608032,-9.975385,0.952743,-13.657617,121.439415,40.601837,0.000000,0.043413,4.410298,-1.234412,84.330193,148.167603,107.315796,0.295371,192.133759,129.373871,50.483768,0.900246,152.551056,119.318962,-1.323462,0.634972,172.035248,140.499802,134.518417,0.793584,-13.007566,114.603592,46.217724,0.000000,-24.012066,137.443649,108.522285,0.741295,8.940235,154.663910,178.332397,0.870027,89.036469,149.458832,158.239136,0.958290,150.862640,200.276901,125.937027,0.701838,30.431877,187.868896,164.914886,0.819297,-124.591843,225.575623,41.213741,-51.577156,273.472046,22.646917,-99.930916,244.587738,25.559517,-92.525650,247.846786,58.329315,-102.908447,237.434631,-10.015100,,,,,,,192.129715,129.651840,50.769981,152.431458,120.756378,-1.096768,171.936478,139.736496,134.817337,,,,-23.919781,136.589661,109.099380,8.920922,155.182297,178.366776,89.016899,149.524933,158.391083,150.986465,199.531906,125.013962,30.474129,188.094971,164.229660
59,0.491667,95.535713,46.803333,-69.448830,-13.749496,121.589455,40.613644,0.141461,-124.535896,225.630417,41.179817,0.986584,-51.558098,273.465332,22.853897,0.971019,-99.905441,244.229965,25.606976,0.898302,-92.482681,248.118866,58.223488,0.924878,-102.914742,237.694824,-9.956964,0.952743,-13.684382,121.442635,40.577133,0.000000,0.043250,4.410073,-1.231932,84.332993,148.166794,107.320290,0.296642,192.137634,129.377731,50.488678,0.900246,152.555527,119.321136,-1.318723,0.634972,172.038284,140.502762,134.523254,0.793584,-13.003103,114.598618,46.221790,0.000000,-24.008825,137.438156,108.526352,0.741295,8.942455,154.659805,178.336609,0.870027,89.039009,149.458206,158.243668,0.958290,150.863129,200.278961,125.941811,0.701838,30.432728,187.865753,164.919205,0.819297,-124.580055,225.609604,41.198177,-51.540932,273.498444,22.741453,-99.910141,244.656372,25.602510,-92.524445,247.855179,58.365253,-102.841347,237.519943,-10.000060,,,,,,,192.134598,129.656998,50.776539,152.436417,120.757927,-1.088566,171.936691,139.735657,134.818665,,,,-23.917042,136.586182,109.103432,8.924696,155.175293,178.369537,89.020363,149.527496,158.396210,150.985107,199.532410,125.018372,30.475664,188.093597,164.233978
60,0.500000,95.553940,46.782959,-69.454117,-13.757929,121.593651,40.606438,0.137497,-124.508064,225.673004,41.209503,0.986220,-51.515415,273.487152,22.888474,0.969433,-99.872681,244.267899,25.638920,0.893941,-92.445358,248.146027,58.255699,0.925684,-102.887695,237.742737,-9.926364,0.953273,-13.692872,121.446823,40.569881,0.000000,0.044309,4.410864,-1.232328,84.332153,148.166092,107.322594,0.295750,192.135834,129.377319,50.489162,0.899819,152.552994,119.321930,-1.317866,0.635695,172.037750,140.500977,134.524231,0.793553,-13.005003,114.599686,46.224854,0.000000,-24.009712,137.438187,108.529961,0.741381,8.942657,154.658340,178.340073,0.870714,89.038879,149.456543,158.245926,0.957862,150.862900,200.277481,125.944138,0.702129,30.432962,187.864380,164.922958,0.819278,-124.552887,225.645447,41.225960,-51.502068,273.513397,22.769806,-99.875099,244.692108,25.634420,-92.489922,247.889069,58.398365,-102.809303,237.576920,-9.962326,,,,,,,192.132996,129.655136,50.777935,152.433289,120.756310,-1.090445,171.936951,139.736511,134.819809,,,,-23.917749,136.584915,109.107552,8.923871,155.174133,178.372437,89.020264,149.525681,158.398514,150.983566,199.532562,125.022087,30.477589,188.091949,164.238281
61,0.508333,95.562920,46.738476,-69.447845,-13.804689,121.559418,40.616085,0.134624,-124.473648,225.724991,41.243809,0.986866,-51.443699,273.486481,22.934061,0.969981,-99.823738,244.304352,25.677614,0.899524,-92.393402,248.168976,58.295311,0.927837,-102.843880,237.789932,-9.889215,0.955588,-13.739746,121.412544,40.579494,0.000000,0.046172,4.411043,-1.232679,84.333839,148.166092,107.325562,0.294174,192.137238,129.378479,50.491192,0.900168,152.554153,119.324997,-1.316041,0.636546,172.039474,140.499557,134.526657,0.794617,-13.003715,114.602234,46.227058,0.000000,-24.008087,137.438812,108.532921,0.741234,8.944609,154.656525,178.343475,0.869929,89.040726,149.454895,158.248917,0.958228,150.864944,200.276459,125.948563,0.701968,30.435070,187.862854,164.927368,0.819556,-124.515503,225.699310,41.262470,-51.418056,273.519928,22.821621,-99.827660,244.706039,25.664642,-92.442429,247.920166,58.433189,-102.774712,237.629272,-9.920301,,,,,,,192.133682,129.656006,50.778305,152.432953,120.755829,-1.088861,171.941818,139.739899,134.823792,,,,-23.917849,136.582977,109.108017,8.925767,155.175446,178.376099,89.021553,149.520874,158.401215,150.987061,199.530548,125.026688,30.479588,188.091125,164.244080
62,0.516667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045754,4.411794,-1.232358,84.336197,148.165588,107.327095,0.295616,192.138977,129.378204,50.491444,0.900168,152.555252,119.324127,-1.315199,0.636546,172.042221,140.499741,134.527100,0.794617,-13.001971,114.600769,46.230095,0.000000,-24.005644,137.437714,108.535950,0.741234,8.947865,154.656097,178.345947,0.869929,89.043755,149.454758,158.250381,0.958228,150.867249,200.276459,125.948860,0.701968,30.437958,187.862442,164.929337,0.819556,-124.478554,225.737915,41.284832,-51.306355,273.355011,22.960592,-99.789856,244.762039,25.714075,-92.393234,247.937836,58.475716,-102.702751,237.684814,-9.890410,,,,,,,192.134872,129.654648,50.781242,152.433807,120.753708,-1.087193,171.942245,139.737167,134.823792,,,,-23.914772,136.586044,109.108223,8.928054,155.168137,178.380096,89.025963,149.525253,158.400162,150.988815,199.529800,125.026062,30.484892,188.094696,164.246262
63,0.525000,95.563660,46.606438,-69.343956,-14.005311,121.370407,40.628746,0.120121,-124.423088,225.801987,41.283207,0.981083,-51.259529,273.411346,23.111139,0.978514,-99.712601,244.342453,25.766775,0.887820,-92.306122,248.145706,58.397095,0.940692,-102.712303,237.882706,-9.811737,0.957920,-13.940685,121.223427,40.592026,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-124.404556,225.735077,41.313305,-51.254585,273.382019,23.030504,-99.747444,244.789322,25.745735,-92.357979,247.944931,58.512348,-102.649078,237.732910,-9.855299,,,,,,,192.132690,129.649246,50.777168,152.433472,120.756218,-1.089107,171.938126,139.732849,134.821732,,,,-23.916843,136.587463,109.108963,8.928210,155.179214,178.374924,89.025154,149.524963,158.399826,150.991959,199.530472,125.024467,30.480032,188.093231,164.240479
64,0.533333,95.558144,46.544941,-69.302528,-14.097034,121.296227,40.648445,0.121331,-124.398407,225.850739,41.304623,0.981083,-51.174652,273.386169,23.181572,0.978514,-99.661186,244.370270,25.805809,0.887820,-92.263222,248.151260,58.440647,0.940692,-102.654205,237.929123,-9.776651,0.957920,-14.032559,121.149193,40.611687,0.000000,0.043937,4.410890,-1.232975,84.334824,148.165543,107.325180,0.296192,192.138275,129.375137,50.491833,0.899868,152.555283,119.319809,-1.315094,0.636817,172.040344,140.499634,134.526825,0.793916,-13.002738,114.599777,46.227741,0.000000,-24.007149,137.438858,108.532677,0.742475,8.945443,154.659164,178.342636,0.871612,89.041580,149.456329,158.248489,0.958375,150.866150,200.276306,125.946297,0.701687,30.436106,187.864853,164.925278,0.819251,-124.371460,225.773712,41.336403,-51.157276,273.355225,23.107462,-99.698624,244.817307,25.783281,-92.322548,247.960907,58.550785,-102.601761,237.780350,-9.821928,,,,,,,192.134201,129.654053,50.781178,152.433823,120.756195,-1.086777,171.940842,139.735840,134.823349,,,,-23.915493,136.586594,109.108192,8.926890,155.176132,178.376740,89.023964,149.523422,158.399261,150.987244,199.530594,125.025215,30.480516,188.091797,164.239197
65,0.541667,95.568611,46.536549,-69.275146,-14.084458,121.307137,40.650509,0.124961,-124.367477,225.880890,41.327522,0.978871,-51.129601,273.412872,23.252542,0.980449,-99.622116,244.404221,25.846251,0.886085,-92.233704,248.166641,58.485405,0.941692,-102.605110,237.982452,-9.740546,0.957764,-14.019997,121.160103,40.613693,0.000000,0.044096,4.410987,-1.232293,84.332787,148.166092,107.325722,0.295035,192.136383,129.377167,50.492119,0.900194,152.553406,119.321571,-1.314789,0.635568,172.038467,140.501129,134.527191,0.793627,-13.004489,114.599388,46.228313,0.000000,-24.009079,137.438141,108.533363,0.742153,8.943431,154.658569,178.343353,0.870711,89.039619,149.456741,158.249039,0.957842,150.863541,200.277588,125.946922,0.702409,30.433685,187.864563,164.926071,0.819229,-124.346954,225.807724,41.364521,-51.114201,273.386444,23.180573,-99.650116,244.858368,25.821804,-92.293236,247.966782,58.589863,-102.553528,237.828018,-9.785604,,,,,,,192.133545,129.654083,50.779682,152.434448,120.756538,-1.087434,171.937225,139.737335,134.823532,,,,-23.918566,136.586884,109.108643,8.925466,155.174316,178.377060,89.021904,149.525650,158.401917,150.985779,199.533142,125.026154,30.476297,188.091660,164.240891
66,0.550000,95.586014,46.532429,-69.261200,-14.069811,121.320709,40.650524,0.124534,-124.343742,225.903809,41.360184,0.978871,-51.098816,273.438049,23.319752,0.980449,-99.594284,244.432419,25.891766,0.886085,-92.210754,248.178467,58.533901,0.941692,-102.572174,238.027985,-9.698592,0.957764,-14.005357,121.173698,40.613647,0.000000,0.044144,4.410471,-1.231664,84.332047,148.165054,107.326752,0.296089,192.136353,129.377411,50.494091,0.900194,152.553955,119.321457,-1.313187,0.635568,172.037537,140.500992,134.528992,0.793627,-13.004303,114.597397,46.228420,0.000000,-24.009682,137.435898,108.533394,0.742153,8.941986,154.656570,178.343689,0.870711,89.038406,149.455673,158.250107,0.957842,150.862061,200.277237,125.948639,0.702409,30.432005,187.862808,164.926666,0.819229,-124.325783,225.839096,41.400318,-51.086113,273.416046,23.250381,-99.619011,244.879166,25.867176,-92.268456,247.974060,58.634048,-102.520432,237.872482,-9.745010,,,,,,,192.132446,129.654877,50.783222,152.432602,120.755760,-1.085516,171.937210,139.738190,134.825760,,,,-23.917624,136.583679,109.109009,8.923092,155.171951,178.376526,89.021233,149.523376,158.401169,150.984451,199.531525,125.025627,30.475595,188.091400,164.242691
67,0.558333,95.603630,46.516125,-69.272278,-14.080286,121.310387,40.669613,0.125467,-124.325844,225.923157,41.414402,0.978829,-51.070953,273.440613,23.370157,0.981483,-99.573845,244.447647,25.945127,0.886058,-92.184067,248.186264,58.586693,0.941737,-102.559143,238.049973,-9.645820,0.957201,-14.015878,121.163353,40.632702,0.000000,0.043603,4.411047,-1.232024,84.331337,148.164871,107.326271,0.296125,192.134949,129.375992,50.492710,0.899494,152.551971,119.319763,-1.314089,0.635192,172.037064,140.500549,134.527710,0.793111,-13.005845,114.597214,46.229237,0.000000,-24.010479,137.436401,108.534111,0.742428,8.942038,154.657578,178.343903,0.870557,89.038216,149.455963,158.249573,0.957806,150.861862,200.276825,125.946968,0.702185,30.432112,187.863556,164.926331,0.818988,-124.304810,225.856171,41.461758,-51.067665,273.410065,23.302763,-99.597229,244.901993,25.917883,-92.241425,247.982971,58.685154,-102.502800,237.896622,-9.696989,,,,,,,192.133133,129.655365,50.781807,152.427734,120.755508,-1.084812,171.935638,139.734482,134.823853,,,,-23.920137,136.585129,109.107407,8.924455,155.173935,178.377686,89.020309,149.524780,158.402634,150.985504,199.531693,125.025780,30.476385,188.090179,164.240097
68,0.566667,95.623932,46.502693,-69.299408,-14.078856,121.312378,40.685871,0.127136,-124.303078,225.947357,41.470078,0.978829,-51.044899,273.450256,23.400934,0.981483,-99.552727,244.467026,25.992409,0.886058,-92.150864,248.203781,58.631454,0.941737,-102.551682,238.070343,-9.597562,0.957201,-14.014489,121.165344,40.648933,0.000000,0.044674,4.410601,-1.233138,84.332077,148.166977,107.327568,0.294695,192.135773,129.376999,50.494522,0.899494,152.552994,119.322433,-1.312740,0.635192,172.037445,140.500488,134.529541,0.793111,-13.005264,114.602264,46.229206,0.000000,-24.009951,137.440613,108.534378,0.742428,8.942366,154.659927,178.344727,0.870557,89.038589,149.457108,158.250931,0.957806,150.863464,200.277328,125.949684,0.702185,30.433182,187.865738,164.927887,0.818988,-124.285698,225.883240,41.517132,-51.043854,273.421600,23.331303,-99.571030,244.921112,25.966858,-92.208229,247.996780,58.731644,-102.494423,237.915985,-9.649791,,,,,,,192.134216,129.653793,50.780987,152.432846,120.755806,-1.085760,171.937363,139.736588,134.827332,,,,-23.918859,136.587616,109.111351,8.921505,155.176804,178.376938,89.020729,149.528183,158.402695,150.983627,199.532227,125.028580,30.478592,188.091309,164.244385
69,0.575000,95.645294,46.486790,-69.332825,-14.078967,121.313225,40.691666,0.126410,-124.278061,225.974335,41.517651,0.980750,-51.016346,273.458954,23.414845,0.980837,-99.529938,244.487366,26.028481,0.886677,-92.113266,248.224014,58.664177,0.940594,-102.545601,238.089600,-9.559896,0.956580,-14.014652,121.166161,40.654713,0.000000,0.044532,4.410399,-1.233195,84.331436,148.165192,107.326256,0.295163,192.135300,129.374954,50.493645,0.899773,152.552719,119.320305,-1.313746,0.635598,172.036713,140.498688,134.528564,0.793358,-13.005733,114.600426,46.227634,0.000000,-24.010599,137.438919,108.532715,0.742162,8.941479,154.658401,178.343124,0.870233,89.037766,149.455444,158.249634,0.958029,150.862808,200.275513,125.948471,0.701639,30.432377,187.864136,164.926285,0.818891,-124.264099,225.911789,41.560345,-51.018433,273.430664,23.343632,-99.547470,244.939697,26.004904,-92.165993,248.017227,58.768669,-102.487167,237.934647,-9.612221,,,,,,,192.133469,129.653595,50.781891,152.432175,120.754997,-1.086269,171.935333,139.734039,134.825668,,,,-23.920496,136.587601,109.107887,8.927028,155.176178,178.376846,89.019592,149.521454,158.402924,150.982758,199.528442,125.025543,30.474596,188.092285,164.240021
70,0.583333,95.652710,46.478851,-69.369011,-14.065735,121.340363,40.723724,0.133214,-124.254517,226.012238,41.564518,0.980750,-50.996372,273.483948,23.413416,0.980837,-99.511543,244.517838,26.058220,0.886677,-92.079948,248.264511,58.689381,0.940594,-102.543701,238.108673,-9.526700,0.956580,-14.001450,121.193291,40.686790,0.000000,0.045344,4.410110,-1.233856,84.331497,148.168106,107.323807,0.295034,192.135422,129.377380,50.491486,0.899773,152.552994,119.323868,-1.316234,0.635598,172.036530,140.500214,134.526443,0.793358,-13.005741,114.605263,46.224251,0.000000,-24.010658,137.443069,108.529572,0.742162,8.941263,154.661224,178.340393,0.870233,89.037582,149.457611,158.247208,0.958029,150.863358,200.277420,125.947044,0.701639,30.432611,187.866898,164.924088,0.818891,-124.245003,225.945740,41.605984,-50.988506,273.461334,23.339571,-99.529106,244.966995,26.031948,-92.134018,248.060028,58.805504,-102.489380,237.952957,-9.584269,,,,,,,192.132172,129.655167,50.778957,152.432312,120.754906,-1.088428,171.937210,139.736542,134.823517,,,,-23.918894,136.586670,109.105583,8.922860,155.177872,178.372284,89.018127,149.524429,158.399460,150.986130,199.532852,125.023376,30.475958,188.097839,164.242126
71,0.591667,95.677826,46.459309,-69.430817,-14.068641,121.346519,40.718880,0.130171,-124.228882,226.047989,41.608860,0.980607,-50.972183,273.493958,23.384808,0.980088,-99.492981,244.541641,26.077076,0.887843,-92.035164,248.297577,58.701180,0.940815,-102.554352,238.121078,-9.503264,0.956551,-14.004423,121.199417,40.681946,0.000000,0.044086,4.408891,-1.232958,84.330368,148.168396,107.320694,0.295575,192.135803,129.378174,50.491066,0.899394,152.554626,119.322968,-1.317278,0.636016,172.034943,140.502457,134.525375,0.793183,-13.005063,114.602776,46.219772,0.000000,-24.011650,137.441696,108.524384,0.740934,8.938506,154.661819,178.335541,0.870024,89.035347,149.459045,158.244171,0.959017,150.861038,200.279129,125.944290,0.701839,30.429621,187.867554,164.919022,0.819070,-124.224457,225.979568,41.645130,-50.971775,273.467377,23.309727,-99.510582,244.989304,26.053490,-92.080429,248.098343,58.820782,-102.496330,237.967560,-9.560470,,,,,,,192.133438,129.657837,50.780422,152.434692,120.755905,-1.089096,171.935287,139.736282,134.821045,,,,-23.919199,136.586761,109.102638,8.920090,155.180222,178.370560,89.018852,149.525726,158.393021,150.980957,199.532532,125.021996,30.470613,188.096878,164.233826
72,0.600000,95.730644,46.431915,-69.502869,-14.079176,121.351563,40.658176,0.124760,-124.197762,226.095947,41.649445,0.980607,-50.939186,273.513550,23.359255,0.980088,-99.468796,244.580139,26.095364,0.887843,-91.979836,248.332764,58.712719,0.940815,-102.565041,238.161133,-9.482253,0.956551,-14.015050,121.204437,40.621181,0.000000,0.041325,4.409242,-1.231197,84.330887,148.170486,107.316948,0.295805,192.136551,129.380966,50.487526,0.899394,152.555359,119.322174,-1.320109,0.636016,172.035873,140.508469,134.521439,0.793183,-13.003885,114.599075,46.218155,0.000000,-24.010784,137.440521,108.521790,0.740934,8.939259,154.664856,178.331940,0.870024,89.036148,149.463608,158.240326,0.959017,150.860062,200.284103,125.937729,0.701839,30.429281,187.870621,164.913773,0.819070,-124.194397,226.022858,41.684017,-50.938747,273.484375,23.282524,-99.477989,245.018784,26.060253,-92.030045,248.141251,58.831100,-102.509399,238.016327,-9.523242,,,,,,,192.134125,129.659912,50.777199,152.433945,120.752533,-1.091549,171.934631,139.741974,134.817902,,,,-23.921097,136.589386,109.098061,8.922695,155.182114,178.365128,89.018593,149.532303,158.392105,150.983368,199.538849,125.014458,30.471600,188.097382,164.227463
73,0.608333,95.737610,46.396137,-69.543877,-14.106013,121.345680,40.662876,0.126224,-124.164108,226.153427,41.673481,0.978951,-50.888561,273.521881,23.323938,0.977719,-99.433197,244.617310,26.098373,0.889971,-91.924042,248.378601,58.710098,0.941685,-102.552795,238.185959,-9.474974,0.961146,-14.041991,121.198494,40.625908,0.000000,0.040467,4.409191,-1.232553,84.331566,148.171295,107.312424,0.295841,192.136856,129.378265,50.483395,0.900012,152.555466,119.319534,-1.324110,0.636627,172.036346,140.507675,134.517136,0.792989,-13.003961,114.601151,46.214096,0.000000,-24.010389,137.443893,108.517349,0.741582,8.940011,154.668625,178.327271,0.870408,89.036804,149.465164,158.235809,0.957809,150.861969,200.283661,125.932396,0.702686,30.430838,187.873672,164.908554,0.819119,-124.161392,226.076538,41.707680,-50.883640,273.493256,23.239676,-99.434776,245.056396,26.068174,-91.985596,248.185791,58.826038,-102.497276,238.045242,-9.510647,,,,,,,192.133499,129.656311,50.770855,152.434540,120.749916,-1.096001,171.935074,139.741547,134.814529,,,,-23.916962,136.591309,109.094276,8.922014,155.185699,178.359222,89.018990,149.534134,158.388794,150.983795,199.540665,125.011833,30.473278,188.100586,164.222855
74,0.616667,95.751076,46.368805,-69.586838,-14.099508,121.356682,40.661259,0.127712,-124.112709,226.211288,41.701473,0.978951,-50.827473,273.543121,23.296137,0.977719,-99.382767,244.659912,26.106775,0.889971,-91.853676,248.428070,58.713104,0.941685,-102.525085,238.218933,-9.462852,0.961146,-14.035569,121.209465,40.624298,0.000000,0.040353,4.408103,-1.233629,84.329224,148.171402,107.312447,0.295838,192.135239,129.376160,50.485531,0.900012,152.554642,119.317993,-1.322709,0.636627,172.033340,140.506226,134.518829,0.792989,-13.005771,114.602867,46.212383,0.000000,-24.012953,137.446045,108.515350,0.741582,8.936450,154.670395,178.325836,0.870408,89.033524,149.465347,158.235916,0.957809,150.860245,200.282593,125.933495,0.702686,30.428152,187.874969,164.907410,0.819119,-124.101913,226.130493,41.736843,-50.821404,273.508942,23.202454,-99.385208,245.102127,26.079367,-91.928864,248.234268,58.828403,-102.464294,238.085388,-9.492474,,,,,,,192.131897,129.653992,50.772301,152.433807,120.753593,-1.096406,171.931290,139.740845,134.817001,,,,-23.920015,136.591370,109.092995,8.915160,155.187073,178.358841,89.016525,149.535873,158.388718,150.983856,199.539581,125.013741,30.472689,188.100098,164.221741
75,0.625000,95.753929,46.329014,-69.624855,-14.112965,121.370850,40.687214,0.129053,-124.057945,226.296860,41.740093,0.978855,-50.751881,273.573456,23.275906,0.974289,-99.324303,244.722794,26.124470,0.889082,-91.775650,248.500137,58.725216,0.938393,-102.489479,238.268570,-9.440701,0.962925,-14.049140,121.223579,40.650284,0.000000,0.039444,4.408689,-1.230736,84.325790,148.171402,107.314903,0.294892,192.132141,129.380905,50.487122,0.900265,152.551544,119.320129,-1.320578,0.635777,172.030563,140.510956,134.520493,0.793092,-13.008118,114.597237,46.216248,0.000000,-24.015814,137.440598,108.519051,0.741392,8.933425,154.667450,178.328964,0.870522,89.030540,149.466202,158.238312,0.957620,150.854370,200.286148,125.934662,0.701848,30.423313,187.872940,164.909927,0.818891,-124.027954,226.222946,41.768230,-50.752838,273.531403,23.182058,-99.318199,245.165619,26.097652,-91.862236,248.307846,58.852688,-102.438072,238.133987,-9.475861,,,,,,,192.128418,129.658951,50.773190,152.428741,120.754242,-1.095235,171.931442,139.746323,134.821274,,,,-23.923775,136.586487,109.095314,8.914958,155.184006,178.361679,89.012268,149.534821,158.392242,150.977707,199.540070,125.012459,30.466496,188.100967,164.223663
76,0.633333,95.796570,46.241531,-69.666008,-14.212191,121.290268,40.623940,0.126614,-124.002174,226.377411,41.771568,0.977750,-50.638702,273.550385,23.270533,0.975732,-99.251595,244.770523,26.144068,0.888016,-91.676315,248.529419,58.740768,0.939133,-102.449272,238.328964,-9.420488,0.961596,-14.148607,121.142906,40.586933,0.000000,0.038794,4.408428,-1.229113,84.324684,148.171219,107.314880,0.294675,192.131851,129.383255,50.487755,0.900173,152.551743,119.320885,-1.320027,0.635672,172.029556,140.513504,134.520935,0.793415,-13.007991,114.593742,46.216087,0.000000,-24.016619,137.437378,108.518623,0.741378,8.931830,154.665787,178.328537,0.869899,89.029167,149.466614,158.238297,0.958401,150.851730,200.288025,125.934448,0.704715,30.420828,187.871780,164.909286,0.819368,-123.972504,226.298691,41.800507,-50.628391,273.512878,23.181629,-99.264626,245.217148,26.111853,-91.754463,248.338898,58.870617,-102.398079,238.189148,-9.458168,,,,,,,192.128296,129.660538,50.775070,152.435989,120.755661,-1.092456,171.928680,139.748276,134.816025,,,,-23.924397,136.583282,109.094986,8.911545,155.184677,178.362656,89.012329,149.532135,158.390320,150.969711,199.550674,125.019310,30.464455,188.098083,164.224503
