Format Version,1.23,Take Name,shakeEar2Ear_wand_28_9_2025,Take Notes,,Capture Frame Rate,60.000000,Export Frame Rate,60.000000,Capture Start Time,2021-09-28 10.10.47.844 AM,Total Frames in Take,517,Total Exported Frames,517,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
89,1.483333,102.014153,71.984039,-91.047707,15.522957,121.012154,51.783398,0.202429,-123.656120,171.923813,11.096370,0.980440,-128.584961,162.146301,66.947754,0.931218,-91.169113,232.379318,26.628901,0.940926,-118.591148,186.255524,44.107662,0.895376,-108.902992,199.400192,73.524254,0.970836,15.531023,121.010422,51.783375,0.000000,-4.249847,5.691785,1.598553,92.918571,176.429581,101.766151,0.712009,168.929733,131.041489,10.022491,0.000000,94.445221,183.762299,150.359772,0.731178,12.467019,184.026245,161.171646,0.848241,180.446106,181.478073,140.372421,0.894182,33.073566,217.760223,147.868805,0.959620,203.223862,155.247925,57.935825,0.000000,2.040297,134.942993,32.101460,0.000000,156.172897,238.357132,124.532547,0.966064,-14.531151,161.250000,91.530479,0.000001,94.536522,184.149582,151.358704,12.383394,183.836945,160.600967,180.475952,181.254883,140.014008,33.008770,217.775665,148.015930,156.158737,238.396393,124.403374,-9.855307,160.545212,88.523911,214.674042,151.305740,65.856216,11.779872,136.071594,29.450842,185.216721,120.375671,15.759472,,,,,,,,,,-123.667526,171.954926,11.025491,-128.722290,162.356842,67.059601,-91.184814,232.611496,26.587854,-118.471184,185.861267,44.034855,-108.858536,199.320663,73.597107,,,
90,1.500000,101.919868,71.834053,-90.999268,15.503027,121.141098,51.724068,0.195912,-123.554131,172.382339,11.033818,0.983720,-128.492477,162.664749,66.894814,0.932966,-90.904671,232.765732,26.506174,0.943798,-118.442200,186.728531,44.031582,0.902053,-108.711281,199.872559,73.434357,0.968727,15.511088,121.139351,51.724045,0.000000,-4.244771,5.649418,1.581673,92.931961,176.428528,101.761406,0.712397,169.001938,131.027817,10.072775,0.000000,94.423454,183.757996,150.356598,0.730482,12.437158,184.040771,161.106262,0.848006,180.431335,181.453918,140.434418,0.894028,33.061798,217.770630,147.821075,0.959724,203.265427,155.223267,58.013569,0.000000,2.096757,134.967682,32.025269,0.000000,156.183670,238.339676,124.579506,0.966416,-14.513559,161.275085,91.443268,0.000001,94.514755,184.147095,151.357849,12.348044,183.848343,160.536469,180.463486,181.233047,140.074051,32.996536,217.788086,147.967331,156.173157,238.376312,124.450691,-9.833983,160.561813,88.432045,214.716049,151.290909,65.940964,11.840077,136.107544,29.376057,185.274429,120.357719,15.832039,,,,,,,,,,-123.567978,172.397003,10.971901,-128.610260,162.888351,66.984436,-90.918808,232.987289,26.470762,-118.336700,186.357803,43.961452,-108.670891,199.783447,73.512299,,,
91,1.516667,101.877121,71.680573,-90.974831,15.522853,121.212051,51.575745,0.184150,-123.415245,172.807587,10.926571,0.983720,-128.355743,163.122147,66.792953,0.932966,-90.599442,233.109558,26.364531,0.943798,-118.251411,187.151428,43.917278,0.902053,-108.473289,200.279648,73.311432,0.968727,15.530910,121.210274,51.575722,0.000000,-4.243960,5.593476,1.573207,92.915840,176.407837,101.800262,0.713755,169.072678,131.001450,10.186590,0.000000,94.360031,183.737213,150.396896,0.730482,12.363211,184.026108,161.065826,0.848006,180.377487,181.426727,140.559387,0.894028,33.003437,217.754425,147.800949,0.959724,203.290756,155.194351,58.161087,0.000000,2.146251,134.953720,31.974749,0.000000,156.149658,238.314301,124.680603,0.966416,-14.520586,161.262390,91.376350,0.000001,94.451508,184.126938,151.402451,12.278927,183.821609,160.492188,180.406311,181.185730,140.207733,32.940235,217.782822,147.950333,156.135513,238.371918,124.540649,-9.844061,160.553299,88.369423,214.726486,151.298233,66.048683,11.879894,136.120926,29.318146,185.318237,120.359299,15.923467,,,,,,,,,,-123.425858,172.853134,10.867027,-128.476166,163.331039,66.897423,-90.616043,233.318665,26.322325,-118.129082,186.771729,43.858292,-108.447792,200.195847,73.367851,,,
92,1.533333,101.586197,71.553169,-90.700615,15.536688,121.225380,51.558243,0.180788,-123.231079,173.144012,10.738909,0.981073,-128.252899,163.500870,66.605370,0.934303,-90.281403,233.372574,26.178305,0.946508,-118.065437,187.492691,43.727226,0.899187,-108.284859,200.612366,73.124382,0.973952,15.544741,121.223587,51.558224,0.000000,-4.217245,5.547738,1.574891,92.892670,176.400940,101.833481,0.713795,169.126221,131.044235,10.259017,0.000000,94.297630,183.707642,150.434677,0.729425,12.292348,183.984329,161.038635,0.846296,180.323059,181.409348,140.664383,0.893177,32.940125,217.720657,147.805954,0.958832,203.304047,155.217636,58.272003,0.000000,2.182200,134.971619,31.916477,0.000000,156.102829,238.302200,124.793053,0.961998,-14.534108,161.250946,91.317162,0.000001,94.384636,184.098007,151.451233,12.198752,183.771729,160.460983,180.352264,181.170303,140.311295,32.883675,217.754318,147.957932,156.095230,238.361008,124.647797,-9.858274,160.544647,88.326225,214.727509,151.299622,66.191658,11.909125,136.138321,29.285814,185.350647,120.371796,16.006937,,,,,,,,,,-123.235634,173.196152,10.665810,-128.387283,163.675095,66.727211,-90.297035,233.579514,26.120115,-117.938377,187.138153,43.671101,-108.257278,200.533508,73.189903,,,
93,1.550000,101.240944,71.460754,-90.342102,15.521034,121.213791,51.557796,0.179161,-123.077408,173.402435,10.508164,0.977524,-128.209061,163.774429,66.367241,0.937120,-90.034035,233.567245,25.995728,0.946115,-117.937088,187.743958,43.503548,0.904804,-108.178474,200.847031,72.915390,0.973456,15.529083,121.211983,51.557793,0.000000,-4.208536,5.500954,1.571014,92.884911,176.386642,101.869003,0.716273,169.193146,131.042694,10.350421,0.000000,94.250114,183.686249,150.472382,0.726899,12.236148,183.961990,161.009201,0.844347,180.283508,181.388748,140.772247,0.893152,32.895012,217.700104,147.798370,0.958605,203.331833,155.208862,58.394913,0.000000,2.231464,134.968124,31.871677,0.000000,156.076706,238.284119,124.889359,0.960777,-14.533334,161.238937,91.262466,0.000001,94.327957,184.064865,151.493118,12.142959,183.749466,160.429840,180.316467,181.152237,140.419037,32.841080,217.738174,147.950867,156.071136,238.346725,124.741295,-9.861594,160.545822,88.272896,214.735474,151.292725,66.308586,11.985970,136.105515,29.219925,185.407928,120.388535,16.096876,,,,,,,,,,-123.087250,173.450424,10.449873,-128.337158,164.000549,66.464073,-90.064575,233.768784,25.953775,-117.796059,187.358871,43.445358,-108.151184,200.756577,72.976799,,,
94,1.566667,101.101929,71.376724,-90.194893,15.515261,121.171638,51.406353,0.176110,-122.978294,173.581955,10.285266,0.983011,-128.154343,163.961685,66.141594,0.931328,-89.846916,233.693802,25.790554,0.948157,-117.832222,187.914978,43.283463,0.900983,-108.067940,201.002213,72.700485,0.970696,15.523306,121.169815,51.406353,0.000000,-4.206236,5.470607,1.566448,92.869301,176.387878,101.843697,0.715584,169.224564,131.043839,10.364413,0.000000,94.208839,183.685852,150.448059,0.726358,12.189277,183.964554,160.941086,0.843782,180.247314,181.385208,140.793793,0.893519,32.856544,217.702271,147.742355,0.958782,203.338547,155.207062,58.427914,0.000000,2.251573,134.975281,31.796627,0.000000,156.051285,238.282059,124.899811,0.959410,-14.543861,161.244858,91.179314,0.000001,94.289940,184.063126,151.472351,12.099757,183.742645,160.363831,180.269058,181.148087,140.440643,32.802406,217.749664,147.890701,156.050308,238.346771,124.750916,-9.862293,160.547165,88.199860,214.747696,151.293732,66.364792,12.027987,136.107132,29.142927,185.442215,120.382965,16.123886,,,,,,,,,,-122.982307,173.624466,10.232405,-128.275131,164.190964,66.232651,-89.874313,233.895081,25.748806,-117.708435,187.542114,43.233311,-108.039497,200.901932,72.754089,,,
95,1.583333,100.880539,71.350967,-89.970490,15.553474,121.239853,51.318775,0.185819,-122.857346,173.738007,10.031436,0.975501,-128.103760,164.129822,65.883263,0.932915,-89.702858,233.829712,25.565397,0.947455,-117.739243,188.072586,43.033298,0.897668,-107.999687,201.157669,72.459473,0.974853,15.561520,121.238029,51.318787,0.000000,-4.211397,5.432636,1.551510,92.853378,176.407867,101.764549,0.717213,169.261292,131.037262,10.342397,0.000000,94.161392,183.711151,150.368958,0.730785,12.134775,184.008286,160.806198,0.845762,180.205948,181.391312,140.773468,0.894306,32.818092,217.740143,147.617661,0.959888,203.347687,155.198853,58.426315,0.000000,2.274580,135.006271,31.660616,0.000000,156.032684,238.291428,124.856529,0.960811,-14.555708,161.286194,91.028862,0.000001,94.239174,184.091476,151.373413,12.045942,183.774979,160.242004,180.227463,181.153580,140.424530,32.767990,217.798538,147.758469,156.030029,238.353302,124.712524,-9.870187,160.556778,88.082191,214.745575,151.283463,66.371086,12.053912,136.073441,29.006680,185.462967,120.369194,16.112103,,,,,,,,,,-122.866318,173.778564,9.942678,-128.237595,164.332474,65.997398,-89.725899,234.035889,25.531757,-117.617981,187.685715,42.977009,-107.954933,201.094986,72.524170,,,
96,1.600000,100.711189,71.306396,-89.764839,15.521169,121.217812,51.192032,0.182148,-122.797516,173.869843,9.792048,0.976425,-128.108231,164.242004,65.634430,0.938321,-89.599480,233.922119,25.385342,0.948472,-117.697823,188.184738,42.805309,0.896260,-107.974396,201.247223,72.246849,0.976584,15.529212,121.215981,51.192047,0.000000,-4.234581,5.402618,1.564250,92.777122,176.403381,101.664558,0.718912,169.243103,131.017532,10.298498,0.000000,94.058647,183.725662,150.266830,0.730663,12.026675,184.005508,160.662415,0.846002,180.108643,181.424454,140.715775,0.894421,32.707928,217.737671,147.471436,0.960243,203.298859,155.206406,58.390392,0.000000,2.244562,134.951416,31.530670,0.000000,155.928665,238.312180,124.764755,0.962123,-14.622606,161.249725,90.880302,0.000001,94.129463,184.115860,151.268509,11.941318,183.771225,160.099136,180.131180,181.189087,140.365845,32.658520,217.792084,147.612442,155.927383,238.367020,124.623528,-9.933414,160.555359,87.897156,214.690323,151.288147,66.330978,12.024136,136.037521,28.873005,185.449234,120.364449,16.085115,,,,,,,,,,-122.821976,173.909103,9.709866,-128.240921,164.427307,65.728882,-89.617699,234.124191,25.349070,-117.558662,187.797394,42.752434,-107.938103,201.208038,72.323799,,,
97,1.616667,100.553268,71.244919,-89.599182,15.438930,121.175430,51.074444,0.189252,-122.785507,173.996246,9.574763,0.977707,-128.147903,164.375916,65.413498,0.934911,-89.525024,234.008041,25.190714,0.948791,-117.691856,188.305466,42.591408,0.893911,-107.973457,201.356567,72.039680,0.976055,15.446969,121.173584,51.074467,0.000000,-4.265552,5.382585,1.603720,92.640053,176.397385,101.535576,0.725074,169.165421,131.022385,10.213911,0.000000,93.901886,183.743683,150.134720,0.731663,11.866644,183.970245,160.505753,0.849724,179.956329,181.499023,140.610397,0.891862,32.527889,217.710815,147.304871,0.962212,203.189682,155.258301,58.304413,0.000000,2.157852,134.847794,31.394482,0.000000,155.740753,238.361984,124.625099,0.962259,-14.745653,161.162354,90.726563,0.000001,93.962715,184.137878,151.131210,11.785635,183.743729,159.954895,179.993591,181.251343,140.257736,32.462986,217.753464,147.434555,155.745270,238.428726,124.489769,-10.065686,160.485321,87.718483,214.585159,151.315643,66.256699,11.943718,135.971039,28.742176,185.365219,120.358383,16.016354,,,,,,,,,,-122.810204,174.031586,9.496709,-128.265152,164.586288,65.512390,-89.541420,234.210876,25.167341,-117.567749,187.906158,42.519096,-107.939247,201.307480,72.114471,,,
98,1.633333,100.335083,71.244736,-89.323982,15.274614,121.246117,50.970585,0.189872,-122.871742,174.136795,9.300210,0.977707,-128.321640,164.476715,65.123611,0.934911,-89.618057,234.127609,25.011051,0.948791,-117.824181,188.420181,42.335133,0.893911,-108.146828,201.446716,71.807770,0.976055,15.282654,121.244270,50.970619,0.000000,-4.295352,5.382634,1.635515,92.519653,176.404938,101.395988,0.726193,169.066193,131.029358,10.092325,0.000000,93.779488,183.774673,149.991653,0.731663,11.744558,183.960907,160.366043,0.849724,179.834747,181.572952,140.464722,0.891862,32.386658,217.706665,147.148483,0.962212,203.079102,155.306519,58.170052,0.000000,2.057418,134.772690,31.278164,0.000000,155.587189,238.415085,124.453850,0.962259,-14.858105,161.105698,90.598640,0.000001,93.853325,184.174957,150.997498,11.668574,183.724365,159.807556,179.860016,181.308609,140.117966,32.320827,217.757111,147.282669,155.587265,238.495941,124.309128,-10.153791,160.417160,87.579536,214.483688,151.336609,66.152550,11.855769,135.935638,28.639071,185.312729,120.355476,15.925748,,,,,,,,,,-122.870354,174.162079,9.252208,-128.448410,164.729523,65.216545,-89.643974,234.352081,24.972197,-117.713257,188.040848,42.273632,-108.106377,201.323502,71.863167,,,
99,1.650000,99.982002,71.358109,-88.836845,15.100211,121.495552,50.916603,0.193770,-122.996811,174.262711,8.927390,0.986433,-128.601639,164.488968,64.715622,0.925575,-89.879097,234.272308,24.852316,0.942680,-118.070366,188.490891,42.004379,0.900008,-108.501526,201.475754,71.530792,0.964744,15.108253,121.493721,50.916660,0.000000,-4.326630,5.375576,1.640509,92.494743,176.407806,101.313591,0.726278,169.056229,130.990479,10.043256,0.000000,93.748215,183.803802,149.905411,0.728727,11.712082,183.987732,160.270157,0.847188,179.804779,181.605225,140.389679,0.890809,32.352470,217.728378,147.036865,0.960564,203.061203,155.296753,58.111877,0.000000,2.044663,134.729202,31.207674,0.000000,155.553635,238.436371,124.345436,0.958556,-14.880270,161.092468,90.511993,0.000001,93.823082,184.207458,150.911942,11.638293,183.737900,159.717850,179.826431,181.336548,140.043015,32.293636,217.792877,147.162170,155.547211,238.517822,124.203217,-10.176609,160.408310,87.495338,214.457336,151.342896,66.085976,11.829016,135.900986,28.565540,185.291153,120.343864,15.867226,,,,,,,,,,-123.015068,174.303253,8.817479,-128.723633,164.705673,64.843010,-89.899673,234.476486,24.822001,-117.938591,188.097519,41.944168,-108.472504,201.407623,71.603783,,,
100,1.666667,99.648010,71.518341,-88.408562,14.941424,121.875229,50.890953,0.177866,-123.160332,174.370834,8.578267,0.970360,-128.899475,164.513672,64.338165,0.930147,-90.228897,234.437912,24.671820,0.948137,-118.360680,188.568848,41.686829,0.895199,-108.905701,201.538925,71.256386,0.974005,14.949471,121.873405,50.891026,0.000000,-4.326011,5.374149,1.631772,92.499275,176.411469,101.303772,0.727099,169.057312,130.982376,10.036365,0.000000,93.752090,183.807434,149.895630,0.728241,11.715598,184.003677,160.257401,0.847334,179.808670,181.595947,140.383041,0.890220,32.361530,217.741180,147.024719,0.961820,203.064178,155.283722,58.106133,0.000000,2.045497,134.746124,31.194695,0.000000,155.566620,238.430695,124.337692,0.958996,-14.877655,161.112152,90.498329,0.000001,93.828293,184.206604,150.903503,11.642566,183.754944,159.707123,179.831604,181.326706,140.034882,32.300377,217.807480,147.146332,155.559143,238.513962,124.197052,-10.170293,160.417297,87.484215,214.457870,151.334549,66.082565,11.834311,135.898071,28.552193,185.286118,120.348724,15.859289,,,,,,,,,,-123.173462,174.412399,8.503814,-129.025848,164.698425,64.449051,-90.247093,234.634735,24.635872,-118.235168,188.207352,41.617222,-108.873611,201.477310,71.325455,,,
101,1.683333,99.146828,71.621437,-87.823151,14.661588,122.244431,50.948669,0.179379,-123.357574,174.608002,8.205019,0.978430,-129.278427,164.690826,63.935280,0.937548,-90.557419,234.700790,24.469822,0.949765,-118.690918,188.780594,41.343487,0.902766,-109.355125,201.734390,70.958000,0.975510,14.669637,122.242622,50.948769,0.000000,-4.314875,5.382265,1.643294,92.486229,176.403870,101.346275,0.726152,169.038559,131.008682,10.057226,0.000000,93.745247,183.789719,149.939514,0.728318,11.710346,183.968246,160.314148,0.847931,179.800751,181.596512,140.412979,0.889821,32.347816,217.712463,147.085449,0.962147,203.048355,155.306213,58.126854,0.000000,2.029374,134.736374,31.242468,0.000000,155.545441,238.430099,124.383560,0.959096,-14.889494,161.086563,90.554359,0.000001,93.820213,184.192184,150.947220,11.635131,183.725616,159.753952,179.823868,181.330856,140.067551,32.285507,217.769211,147.220551,155.542374,238.510223,124.237213,-10.183505,160.400925,87.531876,214.450775,151.346420,66.108788,11.765846,135.986893,28.617422,185.279846,120.357491,15.884828,,,,,,,,,,-123.370552,174.631180,8.158328,-129.416687,164.906555,64.016632,-90.581329,234.919403,24.432652,-118.555092,188.412170,41.285507,-109.315788,201.645264,71.018364,,,
102,1.700000,98.895645,71.779274,-87.506294,14.445014,122.826302,50.857864,0.199118,-123.609955,174.889053,7.863119,0.982499,-129.626038,164.909012,63.571953,0.933839,-90.992043,235.047775,24.250217,0.940437,-119.049141,189.044205,41.023766,0.894247,-109.808662,201.995102,70.669441,0.973077,14.453068,122.824509,50.857979,0.000000,-4.294319,5.381830,1.638973,92.493340,176.402100,101.397346,0.726379,169.043503,131.033356,10.093347,0.000000,93.752258,183.770782,149.993179,0.728197,11.717245,183.951752,160.366806,0.847069,179.807724,181.574524,140.467026,0.890786,32.357399,217.699066,147.150253,0.960597,203.054459,155.311447,58.171970,0.000000,2.034321,134.765991,31.277708,0.000000,155.556854,238.415543,124.457268,0.959357,-14.883362,161.096573,90.598618,0.000001,93.824242,184.172867,151.000732,11.642243,183.711044,159.809448,179.833923,181.312225,140.118668,32.291203,217.754059,147.282288,155.557175,238.492523,124.314079,-10.179859,160.406769,87.584587,214.453674,151.339447,66.150108,11.763626,135.997513,28.664944,185.278305,120.365067,15.932996,,,,,,,,,,-123.632072,174.916046,7.802430,-129.765381,165.110596,63.671841,-91.001839,235.282715,24.211897,-118.913750,188.650467,40.949139,-109.772591,201.925262,70.743057,,,
103,1.716667,98.550674,71.880280,-87.071785,14.127583,123.435547,50.789280,0.197322,-123.886955,175.358398,7.496547,0.972077,-130.034271,165.303940,63.177681,0.936977,-91.395203,235.542648,24.039745,0.944056,-119.432137,189.480499,40.685696,0.892844,-110.286835,202.408951,70.370651,0.979491,14.135637,123.433777,50.789417,0.000000,-4.278450,5.387078,1.635826,92.504425,176.394913,101.448151,0.719171,169.043839,131.046280,10.125145,0.000000,93.768036,183.750290,150.045883,0.728338,11.733927,183.933487,160.426712,0.847994,179.822556,181.551346,140.511612,0.890942,32.375011,217.683121,147.217529,0.961197,203.060471,155.309235,58.207390,0.000000,2.036736,134.783417,31.325087,0.000000,155.573776,238.398209,124.519432,0.961261,-14.874175,161.098892,90.654633,0.000001,93.840057,184.153900,151.052216,11.661429,183.696472,159.871490,179.850037,181.294022,140.160446,32.306885,217.735504,147.346786,155.572693,238.468094,124.381134,-10.219149,160.372986,87.628265,214.464142,151.339432,66.183182,11.819581,135.926346,28.696243,185.275223,120.369255,15.961082,,,,,,,,,,-123.911652,175.406113,7.398625,-130.163162,165.485092,63.296513,-91.398018,235.762817,23.999813,-119.298859,189.075760,40.639469,-110.263756,202.364716,70.435768,,,
104,1.733333,98.031586,71.941071,-86.596710,13.801180,124.089386,50.979206,0.185765,-124.131042,175.867325,7.252764,0.975879,-130.421906,165.874237,62.928917,0.931818,-91.724861,236.093109,23.812654,0.948935,-119.775452,190.031509,40.437145,0.892194,-110.719101,203.001114,70.131424,0.975922,13.809236,124.087608,50.979366,0.000000,-4.271657,5.394651,1.633172,92.513420,176.391815,101.485046,0.722998,169.038559,131.049332,10.147036,0.000000,93.783684,183.741577,150.083450,0.726840,11.750921,183.928146,160.474823,0.847951,179.836838,181.538925,140.537888,0.890298,32.392193,217.678162,147.266830,0.962293,203.062744,155.304901,58.227688,0.000000,2.034396,134.793365,31.368837,0.000000,155.589172,238.388962,124.555305,0.961633,-14.867395,161.103043,90.703568,0.000001,93.854836,184.148605,151.094940,11.676735,183.696457,159.917404,179.865921,181.281311,140.183853,32.328419,217.723389,147.395813,155.584442,238.458313,124.418480,-10.183476,160.363617,87.658669,214.464432,151.339554,66.196854,11.814693,135.922150,28.737377,185.268494,120.380554,15.980451,,,,,,,,,,-124.138191,175.915451,7.169446,-130.559052,166.085098,63.034332,-91.754120,236.293625,23.787041,-119.651253,189.623154,40.375778,-110.669594,202.950073,70.196381,,,
105,1.750000,97.837776,72.009216,-86.381531,13.485246,124.889648,50.888138,0.178426,-124.441971,176.535522,6.990067,0.980314,-130.795898,166.525497,62.656013,0.935843,-92.118904,236.791107,23.603878,0.949659,-120.144432,190.697845,40.182812,0.897067,-111.140350,203.671036,69.891411,0.977635,13.493302,124.887886,50.888306,0.000000,-4.272477,5.407825,1.636505,92.521301,176.388046,101.509674,0.722613,169.026947,131.047882,10.154202,0.000000,93.802612,183.738281,150.107727,0.728280,11.772283,183.921616,160.518265,0.849048,179.853622,181.539047,140.542084,0.890694,32.409088,217.672348,147.305161,0.963130,203.061371,155.305237,58.226681,0.000000,2.027601,134.785309,31.414978,0.000000,155.599930,238.387939,124.564651,0.962537,-14.861427,161.094803,90.753418,0.000001,93.872559,184.141098,151.114777,11.701695,183.693878,159.963516,179.880692,181.284515,140.187622,32.346691,217.715698,147.431564,155.593262,238.455521,124.431076,-10.173712,160.362061,87.700523,214.470856,151.345078,66.189102,11.814989,135.929413,28.770346,185.263641,120.379295,15.982237,,,,,,,,,,-124.453979,176.577682,6.924660,-130.924576,166.725647,62.752129,-92.141418,236.989655,23.579071,-120.022049,190.310196,40.117474,-111.099449,203.617950,69.950668,,,
106,1.766667,97.321365,72.007965,-86.040901,13.081692,125.669746,50.959404,0.201814,-124.751755,177.203827,6.637480,0.980314,-131.209457,167.382492,62.325085,0.935843,-92.442833,237.506439,23.107592,0.949659,-120.510735,191.476440,39.790237,0.897067,-111.557190,204.546997,69.471420,0.977635,13.089749,125.667992,50.959595,0.000000,-4.257903,5.395939,1.616065,92.536148,176.398575,101.510597,0.721178,169.047775,131.052658,10.162942,0.000000,93.808617,183.737656,150.110565,0.728280,11.775896,183.946487,160.501999,0.849048,179.861130,181.511368,140.564514,0.890694,32.427235,217.693146,147.301178,0.963130,203.079193,155.287872,58.248734,0.000000,2.044693,134.841980,31.385601,0.000000,155.630417,238.372025,124.593987,0.962537,-14.849238,161.144089,90.725922,0.000001,93.878845,184.138046,151.120148,11.705978,183.720947,159.948898,179.887558,181.257935,140.207779,32.365547,217.735611,147.423920,155.622772,238.439606,124.462700,-10.165240,160.402496,87.681854,214.469177,151.319107,66.206383,11.846816,135.848419,28.726051,185.257095,120.389877,15.985336,,,,,,,,,,-124.770325,177.240067,6.563488,-131.353668,167.594391,62.431248,-92.458481,237.739487,23.067755,-120.368355,191.065475,39.726437,-111.521072,204.476685,69.542854,,,
107,1.783333,96.959412,72.102905,-85.605484,12.699410,126.624794,50.914021,0.199289,-125.091179,178.012985,6.290503,0.978886,-131.676376,168.132019,61.952629,0.930645,-92.905701,238.344131,22.897205,0.940762,-120.953354,192.261017,39.466866,0.890105,-112.092590,205.316513,69.182495,0.973363,12.707469,126.623032,50.914227,0.000000,-4.270205,5.415231,1.639394,92.517754,176.389648,101.515648,0.719780,169.013123,131.056641,10.148011,0.000000,93.805214,183.737778,150.113846,0.727916,11.776246,183.917343,160.535278,0.849651,179.855072,181.542450,140.536697,0.890402,32.409950,217.669495,147.320938,0.964053,203.052948,155.313217,58.217060,0.000000,2.016425,134.786362,31.431116,0.000000,155.596939,238.391083,124.565018,0.963036,-14.865771,161.092545,90.772957,0.000001,93.877090,184.136322,151.120026,11.707912,183.691208,159.982254,179.881714,181.283737,140.183502,32.347595,217.713776,147.444885,155.586761,238.464462,124.431389,-10.199304,160.337967,87.730377,214.471008,151.362732,66.185158,11.859505,135.837906,28.735397,185.254288,120.385139,15.975632,,,,,,,,,,-125.087334,178.063263,6.231588,-131.827530,168.318359,62.061131,-92.916977,238.577988,22.833099,-120.837250,191.872208,39.408794,-112.050041,205.234634,69.254959,,,
108,1.800000,96.721115,72.196198,-85.303680,12.457177,127.693924,50.846764,0.191343,-125.326126,178.924118,6.019499,0.980613,-131.997223,168.986115,61.661228,0.934167,-93.256561,239.286774,22.735537,0.939313,-121.268211,193.149582,39.215397,0.897525,-112.479477,206.192245,68.958054,0.970668,12.465238,127.692177,50.846985,0.000000,-4.244337,5.409632,1.612826,92.554314,176.389343,101.556389,0.725705,169.041168,131.058914,10.180339,0.000000,93.838699,183.717072,150.157745,0.728848,11.808448,183.929550,160.568451,0.849657,179.888794,181.486649,140.591034,0.890346,32.459179,217.677750,147.370590,0.963590,203.085663,155.280487,58.263760,0.000000,2.043389,134.855652,31.442970,0.000000,155.658539,238.352783,124.639343,0.961802,-14.834724,161.145264,90.793327,0.000001,93.904793,184.123795,151.169693,11.734627,183.700485,160.016815,179.921783,181.228165,140.233597,32.390015,217.718872,147.493210,155.659622,238.424652,124.505905,-10.144551,160.407913,87.773087,214.464951,151.303940,66.219292,11.855793,135.841293,28.773808,185.235260,120.409752,15.997060,,,,,,,,,,-125.347450,178.960114,5.961042,-132.120682,169.208984,61.754139,-93.272095,239.504257,22.704058,-121.131638,192.750076,39.150906,-112.455681,206.115402,69.019699,,,
109,1.816667,96.620277,72.215202,-85.088074,12.236744,128.623062,50.637924,0.194449,-125.503616,179.908035,5.741440,0.975523,-132.238434,169.867340,61.357067,0.933991,-93.465683,240.246384,22.605333,0.943479,-121.487694,194.073761,38.967983,0.894884,-112.736633,207.063904,68.744705,0.974055,12.244804,128.621323,50.638149,0.000000,-4.251852,5.423816,1.632643,92.577805,176.378830,101.625633,0.730504,169.054520,131.064270,10.233201,0.000000,93.873055,183.711761,150.225937,0.728593,11.845567,183.898605,160.658951,0.846643,179.921265,181.508377,140.636002,0.891822,32.481728,217.652222,147.452148,0.960869,203.104233,155.301651,58.304974,0.000000,2.061293,134.808807,31.540960,0.000000,155.668182,238.365051,124.685295,0.961957,-14.809206,161.098801,90.893326,0.000001,93.933517,184.103683,151.236542,11.768121,183.664825,160.097137,179.960602,181.262482,140.282120,32.424347,217.709290,147.586121,155.659607,238.426758,124.546463,-10.091045,160.331146,87.889565,214.491013,151.323074,66.245949,11.863037,135.845139,28.841831,185.272552,120.392075,16.029142,,,,,,,,,,-125.508934,179.957764,5.657268,-132.391937,170.047928,61.473438,-93.483887,240.466583,22.557405,-121.356293,193.678757,38.908932,-112.690910,207.008392,68.819527,,,
