Format Version,1.23,Take Name,specs_nziz,Take Notes,,Capture Frame Rate,60.000000,Export Frame Rate,60.000000,Capture Start Time,2021-09-08 01.51.52.969 PM,Total Frames in Take,361,Total Exported Frames,361,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
26,0.433333,-51.639744,4.366645,8.200585,110.942032,172.686646,193.115173,0.200975,82.347595,318.819794,196.321777,0.981574,104.657127,320.059174,159.758682,0.902979,152.027756,320.397491,191.150650,0.985989,111.465637,318.348297,249.035889,0.939851,115.737000,322.145111,192.829346,0.961812,110.939911,172.826050,193.109222,0.000000,9.961336,-6.559371,7.215477,108.143791,134.405167,201.350815,1.052094,116.586876,72.268021,234.063446,0.902364,36.199398,144.368652,165.244034,0.000000,107.207268,159.783203,205.947067,0.792018,172.581619,161.200790,200.148712,0.747733,116.256744,72.472672,234.022827,,,,106.739647,159.142044,206.196777,173.447189,161.668198,199.923904,,,,,,,,,,82.407158,318.803040,196.281708,104.576134,320.116791,160.133820,152.074600,320.411865,191.123459,111.364288,318.387451,248.821213,115.812943,322.050842,192.736160
27,0.450000,-51.495136,4.320831,8.131176,110.918129,172.654739,193.064545,0.210886,82.337036,318.783234,196.585281,0.981574,104.699471,320.108734,160.057541,0.902979,152.024765,320.364777,191.518585,0.985989,111.378891,318.179871,249.340073,0.939851,115.731842,322.112854,193.149139,0.961812,110.916039,172.794144,193.058929,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.256432,72.440079,234.038483,173.446976,161.646500,199.959320,,,,82.409332,318.769775,196.551407,104.636375,320.167603,160.444321,152.064072,320.381500,191.478790,111.273750,318.220459,249.123215,115.788475,322.010040,193.052811
28,0.466667,-51.417240,4.263537,8.065778,110.886284,172.628220,193.153259,0.205443,82.289108,318.750061,196.816925,0.974691,104.706688,320.123688,160.324799,0.900705,151.984299,320.343048,191.857712,0.986027,111.251144,318.081543,249.614777,0.942072,115.688828,322.086456,193.435547,0.965907,110.884186,172.767654,193.147827,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.261703,72.407532,234.052078,173.451874,161.626968,199.977371,,,,82.372879,318.730225,196.763657,104.620872,320.174469,160.709259,152.024704,320.351318,191.819977,111.144806,318.118286,249.412216,115.756828,322.010803,193.344711
29,0.483333,-51.343842,4.279875,8.090434,110.855186,172.609177,193.179794,0.209382,82.253357,318.724762,197.050034,0.974691,104.652153,320.147339,160.548233,0.900705,151.945923,320.327393,192.057144,0.986027,111.242523,317.988251,249.832062,0.942072,115.651192,322.067078,193.655914,0.965907,110.853081,172.748611,193.174545,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.260719,72.385483,234.073273,173.632431,161.808456,200.130585,,,,82.338394,318.715240,197.004639,104.568581,320.201874,160.919739,151.982590,320.347412,192.012375,111.131630,318.028778,249.613708,115.723946,321.961639,193.592941
30,0.500000,-51.256451,4.279059,8.119814,110.866913,172.604355,193.155884,0.200748,82.218307,318.704224,197.265717,0.979032,104.602371,320.191284,160.757431,0.908066,151.908386,320.337769,192.248154,0.985863,111.228317,317.894806,250.035233,0.940362,115.613708,322.062927,193.863785,0.959074,110.864769,172.743805,193.150848,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.262314,72.374931,234.078827,173.635269,161.798264,200.141251,,,,82.297256,318.705750,197.237457,104.523338,320.240112,161.113251,151.937698,320.366577,192.209320,111.115936,317.930725,249.827896,115.696846,321.947845,193.782303
31,0.516667,-51.196503,4.298409,8.127068,110.792641,172.592377,193.186935,0.217206,82.172241,318.693146,197.459885,0.974524,104.545280,320.214630,160.946274,0.903476,151.861084,320.319153,192.422470,0.986467,111.198463,317.822632,250.219559,0.938024,115.567215,322.049255,194.051163,0.955452,110.790520,172.731812,193.182053,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.263458,72.365532,234.083801,173.632523,161.782806,200.162598,,,,82.270203,318.705475,197.434662,104.460236,320.257294,161.320465,151.885666,320.355103,192.390350,111.080711,317.854614,250.003754,115.647453,321.926300,193.950195
32,0.533333,-51.138947,4.249871,8.100888,110.767670,172.587128,193.219543,0.232904,82.088776,318.672943,197.608887,0.974524,104.493576,320.238220,161.116623,0.903476,151.781403,320.329865,192.634811,0.986467,111.068558,317.762085,250.393387,0.938024,115.485481,322.044891,194.233032,0.955452,110.765503,172.726578,193.214783,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.267494,72.359428,234.092010,173.461472,161.579010,200.042343,,,,82.220085,318.715363,197.579559,104.405548,320.262177,161.489441,151.791824,320.384888,192.595932,110.945465,317.782715,250.176285,115.554893,321.902863,194.145416
33,0.550000,-51.063065,4.201529,8.054866,110.698647,172.586349,193.213074,0.246940,81.992165,318.662109,197.754166,0.956082,104.438782,320.277008,161.289764,0.901446,151.690247,320.335999,192.862549,0.979689,110.911194,317.688934,250.570831,0.934979,115.392220,322.043427,194.421066,0.952495,110.696457,172.725815,193.208496,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.262596,72.365921,234.087311,173.632599,161.781052,200.165558,,,,82.151901,318.728119,197.722733,104.337486,320.285339,161.670639,151.698013,320.406250,192.822525,110.778503,317.700317,250.347443,115.458755,321.887604,194.335022
34,0.566667,-51.001774,4.022183,8.043107,110.926231,172.541962,193.181564,0.212665,81.873367,318.546326,197.815262,0.956082,104.393692,320.251465,161.400452,0.901446,151.577637,320.385925,193.073822,0.979689,110.682190,317.583893,250.692337,0.934979,115.272552,322.008087,194.556870,0.952495,110.923737,172.681427,193.177124,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.262688,72.368599,234.082062,173.632446,161.777756,200.164841,,,,81.888573,318.537231,197.770462,104.316536,320.309174,161.780365,151.619278,320.411804,193.050201,110.592514,317.627991,250.473053,115.382500,321.889343,194.464661
35,0.583333,-50.954212,3.973756,8.012382,110.932343,172.541656,193.156693,0.206729,81.828339,318.532990,197.878555,0.988306,104.382629,320.274231,161.486481,0.904078,151.536499,320.398682,193.204651,0.985409,110.587357,317.537903,250.782135,0.940822,115.229492,322.008026,194.654572,0.954915,110.929802,172.681122,193.152359,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.271156,72.378052,234.060577,173.634186,161.782074,200.154343,,,,81.842880,318.518097,197.836670,104.305817,320.334442,161.857544,151.581894,320.420563,193.175232,110.494080,317.583771,250.569458,115.339653,321.894867,194.567490
36,0.600000,-50.933483,3.946405,7.991366,110.942207,172.537949,193.157318,0.204143,81.814980,318.523651,197.911285,0.988306,104.390305,320.280243,161.533005,0.904078,151.525589,320.400665,193.278778,0.985409,110.543182,317.514709,250.831329,0.940822,115.217522,322.004425,194.708008,0.954915,110.939651,172.677414,193.153030,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.274414,72.380302,234.056671,173.462753,161.585297,200.023056,,,,81.829735,318.502472,197.877060,104.316010,320.344482,161.895035,151.574707,320.418335,193.247482,110.447983,317.563538,250.614761,115.323128,321.894714,194.627991
37,0.616667,-50.930866,3.926741,7.968040,110.934547,172.530624,193.157745,0.203186,81.803261,318.515900,197.898804,0.986385,104.397903,320.273407,161.532547,0.905952,151.516312,320.393738,193.303391,0.984205,110.503342,317.506348,250.834106,0.940101,115.207474,321.997101,194.713348,0.957203,110.931992,172.670074,193.153473,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.268349,72.362358,234.067505,173.643600,161.787689,200.145584,,,,81.820679,318.501801,197.849167,104.318748,320.335968,161.894958,151.564056,320.416870,193.269073,110.412415,317.554962,250.617828,115.312386,321.877045,194.651047
38,0.633333,-50.949608,3.916664,7.985770,110.958183,172.520248,193.215027,0.206180,81.779175,318.497314,197.915192,0.986385,104.368546,320.251190,161.545486,0.905952,151.490997,320.396790,193.310211,0.984205,110.486404,317.513458,250.847107,0.940101,115.181808,321.988586,194.724350,0.957203,110.955582,172.659714,193.210709,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.275612,72.371712,234.056030,173.464783,161.577332,200.029480,,,,81.796997,318.489716,197.871323,104.284470,320.301117,161.908447,151.541016,320.421722,193.279510,110.391953,317.554199,250.623611,115.292511,321.880432,194.659500
39,0.650000,-50.937572,3.916412,8.005500,110.970413,172.517456,193.230331,0.211697,81.760567,318.487061,197.972290,0.985773,104.339935,320.254333,161.597061,0.901870,151.470734,320.402863,193.349365,0.983520,110.481979,317.497101,250.896393,0.938232,115.161583,321.986389,194.773453,0.957807,110.967781,172.656921,193.226044,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.269005,72.362343,234.070908,173.641769,161.775375,200.162827,,,,81.780464,318.483063,197.919128,104.253227,320.299530,161.977203,151.521637,320.429413,193.316971,110.387001,317.535156,250.671509,115.272461,321.879974,194.703674
40,0.666667,-50.900192,3.923356,8.014960,110.961563,172.510666,193.217957,0.206820,81.751259,318.476746,198.062790,0.985773,104.323189,320.268463,161.684097,0.901870,151.460480,320.396423,193.426880,0.983520,110.483498,317.452026,250.980347,0.938232,115.151596,321.978577,194.859451,0.957807,110.958923,172.650131,193.213760,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.275291,72.375793,234.058975,173.465485,161.582367,200.028397,,,,81.765419,318.477448,198.011093,104.237068,320.310211,162.060257,151.516251,320.426147,193.394958,110.388618,317.487457,250.764999,115.262619,321.870850,194.782120
41,0.683333,-50.839237,3.925320,8.012202,110.952698,172.503357,193.169342,0.199932,81.750626,318.465851,198.168503,0.983357,104.323227,320.294891,161.792099,0.902779,151.460022,320.386444,193.535751,0.980966,110.481979,317.383362,251.085403,0.944541,115.151215,321.969177,194.969406,0.956598,110.950066,172.642807,193.165283,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.269585,72.368759,234.071274,173.640030,161.777740,200.156830,,,,81.764465,318.476135,198.104202,104.234001,320.329010,162.169067,151.518829,320.421753,193.502731,110.390739,317.413910,250.885513,115.258987,321.858917,194.889618
42,0.700000,-50.799404,3.927088,8.025480,110.952629,172.497879,193.151016,0.200169,81.733734,318.453247,198.259766,0.983357,104.298882,320.310883,161.880173,0.902779,151.441986,320.385651,193.614517,0.980966,110.475731,317.336609,251.170166,0.944541,115.133255,321.962921,195.056534,0.956598,110.949989,172.637344,193.147064,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.278618,72.380188,234.055008,173.642868,161.777481,200.157486,,,,81.758492,318.461151,198.202728,104.209885,320.348267,162.257446,151.497894,320.419891,193.579742,110.378578,317.369324,250.967438,115.238724,321.850677,194.973801
43,0.716667,-50.756443,3.916554,8.037243,110.955704,172.494171,193.143066,0.206424,81.697327,318.437622,198.364548,0.984030,104.260422,320.329132,161.985428,0.900798,151.404846,320.392548,193.717804,0.983779,110.441879,317.288391,251.272858,0.941661,115.095757,321.958832,195.162567,0.957138,110.953018,172.633636,193.139221,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.276451,72.377731,234.051727,173.468781,161.581253,200.022324,,,,81.725304,318.443176,198.307373,104.171829,320.364563,162.370590,151.455368,320.423340,193.691177,110.349174,317.320587,251.061142,115.198563,321.854980,195.072906
44,0.733333,-50.707352,3.889535,8.003630,110.933052,172.483932,193.148209,0.206455,81.671509,318.423279,198.466919,0.984030,104.261948,320.344360,162.106339,0.900798,151.382507,320.381561,193.874176,0.983779,110.376274,317.230652,251.395874,0.941661,115.072357,321.946869,195.292923,0.957138,110.930367,172.623413,193.144470,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.277260,72.380043,234.041107,173.648438,161.790100,200.134674,,,,81.691452,318.423096,198.419449,104.170532,320.386230,162.488525,151.451477,320.409332,193.860184,110.287018,317.267303,251.173080,115.164108,321.840790,195.194855
45,0.750000,-50.665474,3.868266,7.979139,110.905891,172.470215,193.164810,0.190928,81.638832,318.405273,198.569427,0.987454,104.249794,320.352325,162.222961,0.907613,151.352386,320.367981,194.017471,0.982485,110.313713,317.175995,251.513748,0.944528,115.041412,321.931702,195.416794,0.959516,110.903214,172.609680,193.161179,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.278091,72.375298,234.046753,173.646790,161.777191,200.152237,,,,81.655624,318.391449,198.524200,104.163025,320.400909,162.578888,151.415146,320.386414,193.992325,110.221863,317.216309,251.315826,115.140480,321.838287,195.329132
46,0.766667,-50.640064,3.831370,7.968827,110.915672,172.462814,193.152878,0.189989,81.589584,318.384277,198.604401,0.987075,104.219673,320.355682,162.271179,0.907844,151.304871,320.375732,194.091446,0.981901,110.235970,317.143188,251.563873,0.944400,114.992531,321.924866,195.471558,0.960247,110.912941,172.602295,193.149292,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.271523,72.365997,234.061630,173.472183,161.578934,200.019287,,,,81.602745,318.363831,198.558792,104.132080,320.409760,162.625137,151.372452,320.390015,194.069748,110.147064,317.187225,251.364822,115.088310,321.833130,195.383835
47,0.783333,-50.636757,3.799895,7.995070,110.966171,172.464752,193.170151,0.196139,81.535843,318.364746,198.634705,0.987075,104.164330,320.355499,162.301544,0.907844,151.249664,320.406433,194.121567,0.981901,110.183365,317.139435,251.593887,0.944400,114.936234,321.929504,195.501999,0.960247,110.963341,172.604233,193.166580,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.279503,72.373116,234.049561,173.650391,161.773743,200.154648,,,,81.553619,318.356659,198.580933,104.077782,320.397675,162.670013,151.305710,320.427704,194.096054,110.093994,317.175995,251.396362,115.038361,321.837280,195.410309
48,0.800000,-50.617134,3.783273,8.000075,110.969521,172.463531,193.168671,0.195072,81.497772,318.353363,198.680588,0.985912,104.129944,320.363098,162.350769,0.904889,151.211533,320.416107,194.176315,0.983572,110.139458,317.117645,251.642700,0.944431,114.897530,321.928558,195.553040,0.958706,110.966652,172.603012,193.165146,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.272263,72.364258,234.065063,173.472900,161.577164,200.023956,,,,81.520798,318.341522,198.630539,104.040749,320.408020,162.717880,151.268860,320.435089,194.150406,110.046150,317.155945,251.444641,114.999710,321.838135,195.459946
49,0.816667,-50.577869,3.773523,8.015266,110.967789,172.468903,193.157379,0.194618,81.452896,318.345978,198.774673,0.985912,104.080956,320.388092,162.444092,0.904889,151.165604,320.432739,194.265137,0.983572,110.100060,317.081604,251.733154,0.944431,114.851265,321.933380,195.646423,0.958706,110.964874,172.608368,193.153961,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.275276,72.365189,234.067657,173.477982,161.578171,200.026337,,,,81.490662,318.336121,198.720016,103.984261,320.427765,162.810257,151.219757,320.451111,194.238754,110.004433,317.117828,251.529724,114.951660,321.848999,195.564667
50,0.833333,-50.535313,3.777633,8.035935,110.959702,172.462311,193.175339,0.198557,81.421371,318.329956,198.913986,0.982704,104.037315,320.403748,162.577652,0.903408,151.132263,320.432251,194.383499,0.983578,110.085892,317.029968,251.862228,0.940792,114.818108,321.925507,195.777664,0.962005,110.956764,172.601791,193.172043,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.275604,72.362602,234.070374,173.477905,161.577332,200.029373,,,,81.465950,318.323792,198.861450,103.941261,320.440369,162.950104,151.185989,320.453003,194.351944,109.984962,317.065033,251.650864,114.916740,321.839325,195.700592
51,0.850000,-50.460472,3.775579,8.058992,110.987038,172.464935,193.133286,0.197886,81.409081,318.316467,199.074814,0.982704,104.014008,320.445129,162.734772,0.903408,151.118073,320.444519,194.527115,0.983578,110.089180,316.953979,252.013062,0.940792,114.803909,321.925629,195.933716,0.962005,110.984055,172.604416,193.130157,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.273560,72.367226,234.067032,173.650330,161.774857,200.156631,,,,81.457283,318.318298,199.020096,103.915649,320.473083,163.106354,151.164429,320.468231,194.511536,109.997833,316.983521,251.805786,114.899048,321.842590,195.839767
52,0.866667,-50.423885,3.788807,8.116182,111.032944,172.452454,193.194382,0.194644,81.393944,318.286224,199.265717,0.984975,103.964622,320.450775,162.906540,0.906267,151.097763,320.449280,194.655777,0.984218,110.123085,316.899567,252.176697,0.941648,114.784225,321.912811,196.096634,0.962524,111.029892,172.591919,193.191345,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.273582,72.376961,234.049026,173.642212,161.782303,200.153702,,,,81.433578,318.274506,199.222092,103.875954,320.490906,163.268631,151.150970,320.466461,194.626465,110.024178,316.937134,251.968658,114.878929,321.829651,196.015488
53,0.883333,-50.357304,3.833366,8.127638,110.976517,172.449600,193.178421,0.200188,81.410355,318.290070,199.440384,0.984975,103.958443,320.486725,163.069138,0.906267,151.112167,320.425690,194.787704,0.984218,110.173180,316.827667,252.331024,0.941648,114.800278,321.904663,196.253845,0.962524,110.973534,172.589096,193.175552,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.272827,72.383217,234.049332,173.639542,161.781097,200.152664,,,,81.445313,318.270721,199.387741,103.864418,320.534973,163.448120,151.181030,320.439575,194.754272,110.071541,316.871857,252.115845,114.892143,321.817505,196.176071
54,0.900000,-50.285480,3.858584,8.178532,111.035988,172.449387,193.126953,0.189162,81.442841,318.274750,199.608932,0.983909,103.955391,320.524323,163.218903,0.903301,151.139664,320.432404,194.891937,0.979113,110.256935,316.749451,252.469894,0.945925,114.828865,321.901184,196.394989,0.960672,111.032967,172.588867,193.124283,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.268707,72.385162,234.049393,173.641205,161.795593,200.135956,,,,81.464462,318.257385,199.550873,103.868027,320.573914,163.592407,151.213120,320.448730,194.855637,110.159981,316.793091,252.281540,114.918144,321.808868,196.304169
55,0.916667,-50.256680,3.919785,8.183986,110.985474,172.463196,193.171478,0.202949,81.508202,318.307709,199.750015,0.983909,103.994957,320.558685,163.344101,0.903301,151.203064,320.414764,194.981430,0.979113,110.361069,316.733612,252.588394,0.945925,114.894539,321.910370,196.512680,0.960672,110.982559,172.602676,193.168884,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.269753,72.389336,234.045807,173.636139,161.801865,200.132904,,,,81.538086,318.288147,199.697357,103.900093,320.605255,163.732376,151.275742,320.427887,194.955719,110.261749,316.777069,252.374619,114.986198,321.826782,196.416656
56,0.933333,-50.233795,3.983809,8.219099,110.978508,172.481445,193.169296,0.206136,81.577377,318.336792,199.847153,0.988530,104.022034,320.593353,163.415604,0.901589,151.267502,320.413361,194.996918,0.981506,110.492050,316.725861,252.650589,0.939088,114.961525,321.925293,196.571838,0.960158,110.975662,172.620941,193.166763,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.271408,72.398407,234.046616,173.636536,161.793121,200.139923,,,,81.596985,318.317169,199.810638,103.943794,320.639557,163.798630,151.333786,320.427094,194.967010,110.391518,316.768921,252.432877,115.054413,321.841766,196.472916
57,0.950000,-50.224834,4.036765,8.205668,110.961639,172.504364,193.150757,0.206601,81.688690,318.384064,199.861099,0.988530,104.120300,320.626373,163.420654,0.901589,151.378601,320.401337,194.982483,0.981506,110.623711,316.740814,252.652466,0.939088,115.074585,321.944275,196.572571,0.960158,110.958908,172.643860,193.148239,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.270645,72.415878,234.039368,173.461670,161.624741,199.977585,,,,81.716034,318.371643,199.810822,104.036797,320.671295,163.807159,151.437042,320.420624,194.951324,110.525787,316.783600,252.436783,115.170242,321.849731,196.483109
58,0.966667,-50.212715,4.101816,8.222010,110.983330,172.531769,193.089279,0.209685,81.817482,318.430054,199.861023,0.987508,104.216187,320.665344,163.399918,0.899980,151.504135,320.400360,194.917007,0.981895,110.801231,316.754578,252.624603,0.941096,115.202705,321.967987,196.541763,0.957662,110.980690,172.671280,193.086807,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.273369,72.419304,234.034348,173.643188,161.821091,200.110153,,,,81.833710,318.437531,199.814346,104.139915,320.689636,163.791916,151.560913,320.430908,194.884048,110.703163,316.783875,252.412384,115.304008,321.876404,196.441605
59,0.983333,-50.216125,4.162364,8.208607,110.973831,172.561279,193.119614,0.211004,81.951630,318.488037,199.894699,0.987508,104.334351,320.699036,163.422287,0.899980,151.637665,320.390961,194.915894,0.981895,110.959976,316.788727,252.643967,0.941096,115.338577,321.993622,196.558563,0.957662,110.971329,172.700775,193.117126,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.271217,72.435722,234.026093,173.463394,161.640076,199.960800,,,,81.973671,318.497650,199.834930,104.240631,320.735291,163.809296,151.689987,320.427979,194.889374,110.864281,316.826416,252.426498,115.453651,321.873016,196.475189
60,1.000000,-50.161633,4.222049,8.193800,110.954201,172.592606,193.081818,0.211143,82.076080,318.540924,200.006485,0.980761,104.443825,320.764374,163.525635,0.896799,151.761581,320.381287,194.996750,0.982853,111.107483,316.764465,252.740555,0.941322,115.464821,322.017426,196.657959,0.954426,110.951836,172.732117,193.079453,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.272308,72.453720,234.011719,173.463928,161.654053,199.938980,,,,82.104088,318.548676,199.935226,104.348152,320.800201,163.925598,151.814865,320.415558,194.970474,111.014160,316.802307,252.528549,115.572510,321.901428,196.567505
61,1.016667,-50.074280,4.268437,8.132466,110.951073,172.608047,193.014465,0.193636,82.261436,318.583801,200.141495,0.984497,104.643044,320.830688,163.670593,0.905232,151.950775,320.340363,195.155258,0.983229,111.274612,316.693176,252.881592,0.944537,115.655701,322.021484,196.807983,0.959142,110.948883,172.747574,193.012314,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.264793,72.469810,233.992645,173.634186,161.863785,200.043915,,,,82.290733,318.583588,200.086838,104.562515,320.870972,164.038818,152.004623,320.367859,195.126221,111.183815,316.733063,252.683136,115.743866,321.914063,196.721954
62,1.033333,-50.002934,4.307467,8.120413,111.053810,172.613983,193.006317,0.205795,82.462067,318.599670,200.320755,0.984497,104.835068,320.876709,163.846451,0.905232,152.151169,320.316589,195.317368,0.983229,111.488564,316.625183,253.050446,0.944537,115.857651,322.019562,196.982208,0.959142,111.051720,172.753494,193.004333,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.269463,72.480774,233.989731,173.638962,161.871399,200.036453,,,,82.494080,318.586670,200.269241,104.756851,320.910400,164.230042,152.196701,320.331238,195.282181,111.390724,316.662994,252.839447,115.956123,321.946533,196.896454
63,1.050000,-49.877190,4.378498,8.093925,111.045792,172.620255,192.953552,0.203530,82.639214,318.625305,200.595963,0.979926,104.998848,320.953247,164.116684,0.898884,152.328171,320.266266,195.565201,0.985029,111.686630,316.500793,253.308319,0.942237,116.037552,322.010803,197.249924,0.962993,111.043869,172.759766,192.951874,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.272224,72.481255,233.983994,173.642426,161.873718,200.028320,,,,82.684326,318.624237,200.529541,104.909134,320.978210,164.510284,152.379501,320.286560,195.541977,111.595779,316.534119,253.098511,116.121658,321.933380,197.155884
64,1.066667,-49.741966,4.447886,8.020782,110.898132,172.617004,192.991745,0.190290,82.745087,318.653748,200.959061,0.979926,105.115784,321.025208,164.489365,0.898884,152.437775,320.184357,195.945175,0.985029,111.778587,316.359283,253.671951,0.942237,116.149933,321.988464,197.626984,0.962993,110.896454,172.756531,192.990372,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.270180,72.494553,233.977295,173.640259,161.882751,200.010223,,,,82.778732,318.640503,200.899231,105.021507,321.064789,164.863525,152.515213,320.200012,195.915085,111.681335,316.402222,253.471222,116.230370,321.903351,197.543396
