Format Version,1.23,Take Name,shake_circumference_specs_004,Take Notes,,Capture Frame Rate,60.000000,Export Frame Rate,60.000000,Capture Start Time,2021-09-08 01.57.12.386 PM,Total Frames in Take,650,Total Exported Frames,650,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
161,2.683333,-117.294235,-13.437834,133.869461,16.865395,174.725357,147.423187,0.209021,-58.110931,300.525909,174.544907,0.963323,-90.288269,274.427429,185.481079,0.913812,-102.353073,269.589905,130.158524,0.963907,-48.298264,313.072998,116.466148,0.942526,-81.460564,287.185699,154.174835,0.895379,16.774670,174.830322,147.438141,0.000000,9.941507,-7.802607,5.450752,68.569977,135.115463,190.526306,0.185433,74.377968,72.622620,223.135223,0.973016,-2.404057,147.626556,153.309036,0.000000,68.418015,160.495667,195.202759,0.973813,133.888000,159.716995,190.458252,0.946889,74.290176,72.565132,223.160477,,,,68.339134,160.432068,195.229309,134.054672,159.838089,190.406418,,,,,,,-58.249741,300.555603,174.507797,-90.129898,274.694305,185.330826,-102.432144,269.708191,130.133804,-48.397846,313.045074,116.671440,-81.301453,286.798737,154.181686,,,
162,2.700000,-117.393822,-13.464881,133.428589,16.251951,174.305115,146.321548,0.185291,-59.381859,299.813873,172.965546,0.963323,-91.527939,273.590759,183.693542,0.913812,-103.218018,268.710297,128.294373,0.963907,-49.244389,312.402435,114.951576,0.942526,-82.548401,286.384979,152.445206,0.895379,16.160728,174.409729,146.335922,0.000000,9.927070,-7.803504,5.442591,68.597061,135.141083,190.493179,0.191885,74.396492,72.655014,223.116577,0.973016,-2.375543,147.653580,153.273621,0.000000,68.448738,160.522415,195.163727,0.973813,133.918564,159.733353,190.418823,0.946889,74.305183,72.589348,223.144791,,,,68.369080,160.461639,195.189453,134.089523,159.859802,190.364883,,,,,,,-59.499931,299.872314,172.939819,-91.375282,273.821869,183.540405,-103.319473,268.811829,128.288544,-49.321640,312.374268,115.155540,-82.404327,286.021942,152.425781,,,
163,2.716667,-117.487236,-13.478562,132.980667,15.696876,174.036209,145.289215,0.209368,-60.577972,299.257690,171.453018,0.960965,-92.696907,272.913208,181.962723,0.912968,-104.000816,268.000610,126.486298,0.962023,-50.102554,311.895630,113.509850,0.941193,-83.557762,285.747040,150.776962,0.895836,15.605170,174.140488,145.302979,0.000000,9.939374,-7.806148,5.431757,68.633934,135.151657,190.476563,0.189821,74.420898,72.656631,223.085022,0.973912,-2.335757,147.686752,153.259094,0.000000,68.490433,160.531876,195.153214,0.972219,133.960175,159.731354,190.408981,0.946147,74.335686,72.601509,223.109314,,,,68.402283,160.469742,195.179993,134.133514,159.848618,190.357849,,,,,,,-60.723843,299.302185,171.419540,-92.520683,273.171692,181.809967,-104.095490,268.118622,126.472694,-50.191696,311.861847,113.724907,-83.404396,285.359955,150.761642,,,
164,2.733333,-117.670364,-13.467794,132.552917,15.138886,173.701599,144.179428,0.196905,-61.704079,298.716125,169.661621,0.960965,-93.806694,272.284241,180.000366,0.912968,-104.732712,267.255310,124.458694,0.962023,-50.891212,311.303711,111.769531,0.941193,-84.505264,285.102142,148.856064,0.895836,15.046762,173.805588,144.192459,0.000000,9.928622,-7.811505,5.430696,68.651871,135.173767,190.454285,0.192056,74.433800,72.684586,223.074829,0.973912,-2.314098,147.704391,153.228180,0.000000,68.508820,160.554855,195.126221,0.972219,133.978958,159.751236,190.387970,0.946147,74.345367,72.629547,223.099365,,,,68.424156,160.488358,195.154190,134.152039,159.872772,190.335464,,,,,,,-61.868011,298.763672,169.615372,-93.641197,272.539642,179.865662,-104.843651,267.377197,124.444115,-50.966450,311.286255,111.970291,-84.320633,284.694763,148.850861,,,
165,2.750000,-117.901794,-13.358665,132.127899,14.451213,173.371552,143.168808,0.220581,-62.783772,298.314819,167.801025,0.960406,-94.916534,271.852783,177.967514,0.927832,-105.429855,266.677002,122.359734,0.983033,-51.571144,310.786713,109.959976,0.941170,-85.410248,284.614288,146.861938,0.969607,14.358822,173.475433,143.180923,0.000000,9.915614,-7.798498,5.401936,68.693802,135.191055,190.438110,0.201441,74.457649,72.704453,223.066772,0.974872,-2.278023,147.747757,153.231964,0.000000,68.563629,160.572952,195.106049,0.969017,134.031921,159.739059,190.347672,0.943928,74.372459,72.655960,223.089005,,,,68.464241,160.505081,195.135635,134.216537,159.855423,190.295868,,,,,,,-62.928684,298.296753,167.739761,-94.720116,272.006866,177.822556,-105.454239,266.740326,122.359779,-51.654751,310.695068,110.159958,-85.353859,284.506775,146.868210,,,
166,2.766667,-117.970985,-13.307775,131.787689,13.951540,173.129822,141.930023,0.213944,-63.658283,297.920319,166.155045,0.958707,-95.795753,271.394897,176.139862,0.925216,-105.991966,266.208191,120.474068,0.985263,-52.150532,310.423431,108.378731,0.946050,-86.142448,284.179871,145.089233,0.972009,13.858884,173.233521,141.941650,0.000000,9.924870,-7.817767,5.407625,68.724213,135.189911,190.454391,0.195056,74.479141,72.698685,223.075821,0.973875,-2.235144,147.749359,153.225388,0.000000,68.591431,160.571106,195.126038,0.971143,134.061432,159.740463,190.390335,0.945118,74.391594,72.646683,223.099319,,,,68.502647,160.503174,195.154785,134.237717,159.860397,190.338104,,,,,,,-63.809143,297.890411,166.094803,-95.592339,271.553894,175.988754,-106.025711,266.256561,120.474251,-52.219524,310.343719,108.567009,-86.092331,284.082367,145.111938,,,
167,2.783333,-118.256119,-13.249783,131.307907,13.519258,172.851791,141.027985,0.220590,-64.640160,297.485168,164.275238,0.958707,-96.775230,270.895233,174.094803,0.925216,-106.528938,265.509094,118.368668,0.985263,-52.726372,309.846466,106.550743,0.946050,-86.921646,283.614197,143.080002,0.972009,13.426210,172.955246,141.038574,0.000000,9.894167,-7.816879,5.389301,68.739532,135.242737,190.393219,0.210168,74.477402,72.765816,223.045029,0.973875,-2.218530,147.805817,153.162979,0.000000,68.614929,160.626266,195.052383,0.971143,134.084320,159.773041,190.312531,0.945118,74.393471,72.734291,223.061646,,,,68.509705,160.544800,195.086823,134.273468,159.886017,190.261475,,,,,,,-64.784088,297.464539,164.210373,-96.565773,271.065735,173.937073,-106.563431,265.564972,118.367310,-52.799286,309.767151,106.750359,-86.880005,283.488068,143.104202,,,
168,2.800000,-118.777565,-13.405095,130.617432,13.680182,173.083603,140.658005,0.215236,-65.674606,297.230774,162.409134,0.963325,-97.684647,270.446594,172.108475,0.919114,-106.891373,264.632294,116.332352,0.978047,-53.338459,309.323914,104.716537,0.940298,-87.652702,283.048828,141.103210,0.989839,13.586224,173.186371,140.667099,0.000000,9.875439,-7.839385,5.371446,68.740677,135.292282,190.331604,0.209880,74.444420,72.822510,223.003082,0.977858,-2.200291,147.871124,153.074097,0.000000,68.623955,160.677185,194.983505,0.965244,134.094589,159.798279,190.265762,0.943956,74.361549,72.795197,223.018265,,,,68.518730,160.593399,195.018692,134.282684,159.909378,190.215393,,,,,,,-65.744392,297.120575,162.342010,-97.495903,270.654449,171.947662,-106.934204,264.561798,116.302208,-53.417526,309.280029,104.937569,-87.649750,283.065491,141.140167,,,
169,2.816667,-118.771866,-13.419623,130.355713,13.258450,172.924515,139.144257,0.212131,-66.471001,296.858734,160.739059,0.963325,-98.454002,269.987885,170.286575,0.919114,-107.436523,264.216736,114.469437,0.978047,-53.945965,309.048065,103.107445,0.940298,-88.335007,282.649811,139.333969,0.989839,13.164216,173.027054,139.153107,0.000000,9.862344,-7.867649,5.318913,68.872536,135.350128,190.290237,0.202157,74.504303,72.878181,222.970032,0.977858,-2.043761,147.994598,153.007996,0.000000,68.779137,160.735611,194.939499,0.965244,134.250458,159.792114,190.243454,0.943956,74.420876,72.846428,222.986694,,,,68.682198,160.655228,194.972931,134.430832,159.904236,190.193344,,,,,,,-66.531464,296.768158,160.693726,-98.267204,270.163513,170.111572,-107.477570,264.146759,114.446976,-54.030617,308.981750,103.321663,-88.335648,282.701324,139.362640,,,
170,2.833333,-118.767128,-13.475514,130.124924,12.935951,172.763779,137.606827,0.202851,-67.196686,296.457001,159.090927,0.964199,-99.134041,269.488861,168.516251,0.917071,-107.935265,263.750275,112.666878,0.968636,-54.534412,308.739594,101.509109,0.941964,-88.958130,282.210144,137.606659,0.983460,12.841410,172.866043,137.615524,0.000000,9.908138,-8.221297,5.517256,69.232628,135.607727,190.125763,0.362776,74.791145,73.138458,222.823196,0.928566,-1.462579,148.099930,152.375275,0.000000,69.049377,160.991409,194.782074,0.954400,134.552551,160.201080,190.522522,0.887562,74.561684,72.981720,222.889771,,,,68.985573,160.830185,194.838669,134.845856,160.519028,190.399399,,,,,,,-67.243385,296.328857,159.047287,-98.942284,269.703888,168.351837,-107.986465,263.641296,112.631668,-54.608337,308.704376,101.726334,-88.978027,282.267639,137.632675,,,
171,2.850000,-119.027893,-13.562644,129.882843,12.747899,172.692474,136.383316,0.263975,-67.855156,296.194489,157.196976,0.964199,-99.729935,269.154175,166.627228,0.917071,-108.351921,263.187653,110.773788,0.968636,-55.068569,308.314087,99.608101,0.941964,-89.507607,281.799072,135.701630,0.983460,12.652995,172.794464,136.391357,0.000000,9.729594,-7.977164,5.104362,69.458466,135.818024,189.910950,0.197480,74.800659,73.383194,222.710068,0.928566,-1.360312,148.677307,152.516998,0.000000,69.460320,161.212021,194.514404,0.954400,134.933167,159.999542,189.902328,0.887562,74.703499,73.335701,222.732986,,,,69.387497,161.128479,194.547195,135.103149,160.130615,189.846649,,,,,,,-68.004181,295.934265,157.136093,-99.391075,269.554077,166.672699,-108.405830,263.073517,110.575409,-55.146011,308.316742,99.882782,-89.566071,281.770874,135.640778,,,
172,2.866667,-118.996269,-13.578032,129.460510,12.642860,172.596603,134.628723,0.226488,-68.544792,295.751282,155.227386,0.955292,-100.376053,268.571564,164.400360,0.904235,-108.633194,262.701202,108.481621,0.965045,-55.450455,308.050140,97.745766,0.939297,-90.011383,281.325104,133.566879,0.980122,12.547531,172.698212,134.636414,0.000000,9.667977,-8.032399,4.994238,69.786270,136.058029,189.717865,0.221290,74.980553,73.638992,222.570740,0.972383,-0.982612,149.031403,152.268890,0.000000,69.837013,161.455688,194.300827,0.965553,135.310150,160.106049,189.731003,0.939703,74.878632,73.601410,222.590805,,,,69.748398,161.357559,194.339630,135.500641,160.241760,189.672134,,,,,,,-68.618141,295.596405,155.176392,-100.140984,268.818024,164.225052,-108.691376,262.580078,108.443130,-55.515511,308.018646,97.977570,-90.049881,281.386353,133.599899,,,
173,2.883333,-119.284035,-13.580305,129.060623,12.670137,172.598190,133.277847,0.253183,-69.047318,295.549164,152.979050,0.955292,-100.841621,268.294067,162.056198,0.904235,-108.748428,262.207520,106.109962,0.965045,-55.654400,307.697754,95.534264,0.939297,-90.337341,280.978149,131.241318,0.980122,12.574426,172.699509,133.284637,0.000000,9.567442,-8.089201,4.852510,70.165947,136.360443,189.466537,0.209481,75.180511,73.974533,222.410172,0.972383,-0.547998,149.463577,151.959000,0.000000,70.279633,161.764313,194.013794,0.965553,135.751648,160.239304,189.483200,0.939703,75.084213,73.933731,222.430939,,,,70.192574,161.677246,194.049011,135.934982,160.367218,189.427185,,,,,,,-69.142090,295.410156,152.934494,-100.577919,268.554993,161.847015,-108.802788,262.118042,106.078972,-55.738674,307.642853,95.782875,-90.367622,281.000793,131.277512,,,
174,2.900000,-119.698669,-13.543200,128.615097,12.818485,172.682312,132.103439,0.243429,-69.418610,295.477753,150.573959,0.951383,-101.189140,268.171295,159.579559,0.897073,-108.690224,261.757507,103.614006,0.965983,-55.667454,307.358337,93.157784,0.934548,-90.512154,280.721985,128.769440,0.984895,12.722412,172.783371,132.109009,0.000000,9.486954,-8.110062,4.674409,70.550713,136.712860,189.220596,0.195615,75.377151,74.343613,222.223785,0.974478,-0.128023,149.998581,151.710938,0.000000,70.743721,162.120636,193.743256,0.970697,136.210007,160.388626,189.204391,0.945417,75.288864,74.297363,222.245865,,,,70.655197,162.049957,193.773392,136.386795,160.505615,189.152161,,,,,,,-69.507416,295.315765,150.513153,-100.936348,268.446320,159.406509,-108.747200,261.648224,103.556282,-55.749149,307.323547,93.404076,-90.537453,280.752869,128.814804,,,
175,2.916667,-120.177559,-13.470362,128.171646,12.996652,172.831589,130.932526,0.242867,-69.693420,295.524567,148.008881,0.951383,-101.455719,268.192627,156.966125,0.897073,-108.538742,261.392822,100.991661,0.965983,-55.562565,307.066101,90.615753,0.934548,-90.591309,280.570099,126.151413,0.984895,12.900275,172.932434,130.936752,0.000000,9.363475,-8.191729,4.522046,70.920021,137.088089,188.869995,0.191758,75.537766,74.764267,221.988647,0.974478,0.315711,150.506943,151.267731,0.000000,71.180557,162.503235,193.347702,0.970697,136.646057,160.577911,188.875931,0.945417,75.459183,74.723465,222.008240,,,,71.080223,162.441238,193.376007,136.824982,160.680679,188.828018,,,,,,,-69.772369,295.363800,147.946350,-101.205734,268.454895,156.790741,-108.599754,261.268799,100.932365,-55.643589,307.029938,90.864952,-90.620499,280.628906,126.199547,,,
176,2.933333,-120.553963,-13.436541,127.949486,13.148241,173.061737,129.552200,0.244749,-69.772133,295.733002,145.639130,0.951797,-101.528145,268.407562,154.638443,0.898854,-108.402618,261.280823,98.678650,0.959944,-55.453270,306.969116,88.231995,0.937454,-90.571404,280.625549,123.792809,0.973773,13.051710,173.162460,129.555527,0.000000,9.307403,-8.559488,4.642535,71.421089,137.556198,188.493408,0.375951,75.880554,75.279594,221.722382,0.925251,1.055717,150.855103,150.403748,0.000000,71.626144,162.977310,192.940002,0.955974,137.121933,161.112778,188.907486,0.884781,75.643661,75.112114,221.794754,,,,71.556175,162.825470,192.995331,137.428757,161.432098,188.779785,,,,,,,-69.837219,295.559448,145.586090,-101.287109,268.665955,154.441437,-108.462502,261.136932,98.641579,-55.525612,306.946350,88.470406,-90.615181,280.707611,123.841362,,,
177,2.950000,-120.603905,-13.412583,127.867386,13.341286,173.279190,127.871811,0.247805,-69.644493,295.930115,143.775467,0.951797,-101.403656,268.598450,152.744614,0.898854,-108.196587,261.439209,96.779030,0.959944,-55.248478,307.140320,86.382561,0.937454,-90.407600,280.803619,121.907921,0.973773,13.244715,173.379883,127.874939,0.000000,9.169359,-8.331190,4.173657,71.900505,137.794403,188.338287,0.199874,76.076279,75.526207,221.619873,0.925251,1.436234,151.565109,150.600739,0.000000,72.315598,163.218582,192.752563,0.955974,137.773895,160.867722,188.380005,0.884781,75.978821,75.482841,221.641968,,,,72.238358,163.135208,192.786377,137.948608,160.994507,188.324081,,,,,,,-69.707283,295.737518,143.715286,-101.165077,268.880493,152.548325,-108.243759,261.298798,96.751678,-55.326748,307.128754,86.625854,-90.457886,280.866180,121.948517,,,
178,2.966667,-120.760437,-13.450531,127.810547,13.572916,173.421539,126.239624,0.242492,-69.550812,296.023621,141.795670,0.950909,-101.285370,268.680725,150.817596,0.899218,-108.043106,261.374298,94.866791,0.957244,-55.138393,307.105469,84.381966,0.939520,-90.287071,280.820435,119.955864,0.973705,13.476237,173.522110,126.242462,0.000000,9.061887,-8.326505,3.891023,72.652496,138.123703,188.174484,0.198637,76.557487,75.874779,221.524918,0.971004,2.222918,152.189194,150.480942,0.000000,73.193550,163.550705,192.558838,0.977232,138.636047,160.880142,188.133286,0.949043,76.474747,75.799919,221.556610,,,,73.110573,163.517639,192.576599,138.801743,160.988083,188.083832,,,,,,,-69.631477,295.851440,141.746582,-101.034180,268.939178,150.636993,-108.113350,261.229980,94.807701,-55.205608,307.082001,84.613174,-90.320229,280.901855,120.013611,,,
179,2.983333,-120.779739,-13.478271,127.780945,13.847224,173.589005,124.517578,0.236381,-69.361885,296.138458,140.031769,0.950909,-101.079697,268.776184,149.053787,0.899218,-107.822189,261.453094,93.103287,0.957244,-54.946354,307.217651,82.618301,0.939520,-90.083893,280.916595,118.191422,0.973705,13.750478,173.689529,124.520363,0.000000,9.034687,-8.642576,3.939351,73.544807,138.551758,187.992416,0.366074,77.260849,76.322670,221.401398,0.971004,3.327258,152.597610,149.898102,0.000000,74.062546,163.981354,192.364471,0.977232,139.528580,161.305405,188.305695,0.949043,77.023590,76.161461,221.473190,,,,73.997337,163.829376,192.420166,139.831024,161.618591,188.178207,,,,,,,-69.433777,295.954895,139.972229,-100.846603,269.020447,148.882782,-107.866722,261.316772,93.072365,-55.021030,307.190582,82.851738,-90.125740,281.018951,118.219589,,,
180,3.000000,-120.871880,-13.462265,127.683846,14.171496,173.675751,122.890945,0.257672,-69.135643,296.193512,138.126694,0.948512,-100.850945,268.822998,147.132523,0.905383,-107.501808,261.427979,91.180519,0.963324,-54.637344,307.211761,80.722374,0.938355,-89.814384,280.932648,116.272614,0.971475,14.074684,173.776215,122.893456,0.000000,8.870424,-8.357419,3.430954,74.269104,138.823807,187.901886,0.200051,77.704086,76.618507,221.385178,0.926076,3.926389,153.365555,150.226837,0.000000,75.014923,164.255188,192.230438,0.956373,140.430984,161.055984,187.765121,0.886583,77.598785,76.554581,221.415527,,,,74.939987,164.184250,192.260544,140.611221,161.190857,187.704636,,,,,,,-69.222664,296.033813,138.039795,-100.616127,269.056885,146.955505,-107.548409,261.317322,91.138237,-54.725769,307.164581,80.971191,-89.827156,281.016327,116.329941,,,
181,3.016667,-120.933952,-13.472197,127.591934,14.606558,173.806961,121.245636,0.236738,-68.835846,296.256317,136.290298,0.951688,-100.536385,268.862030,145.275925,0.903179,-107.110283,261.420990,89.320930,0.958863,-54.276264,307.247589,78.896317,0.942344,-89.472748,280.960266,114.421234,0.968949,14.509648,173.907333,121.247963,0.000000,8.837663,-8.661019,3.448571,75.163177,139.232529,187.719452,0.361472,78.389099,77.046219,221.258728,0.931020,5.027995,153.787094,149.664383,0.000000,75.899277,164.666183,192.036209,0.953357,141.336349,161.430634,187.918503,0.889206,78.158775,76.908661,221.323242,,,,75.826797,164.505035,192.096085,141.639206,161.729324,187.794128,,,,,,,-68.879944,296.076233,136.235748,-100.319000,269.112457,145.075867,-107.160866,261.266937,89.292877,-54.342243,307.239624,79.117157,-89.529442,281.051941,114.482948,,,
182,3.033333,-121.081856,-13.449283,127.528061,14.932617,173.786575,119.588593,0.245738,-68.553070,296.252411,134.254150,0.951688,-100.257904,268.872162,143.267365,0.903179,-106.766685,261.299805,87.322395,0.958863,-53.930683,307.113556,76.851364,0.942344,-89.161850,280.901154,112.397263,0.968949,14.835684,173.886932,119.590569,0.000000,8.652077,-8.364948,2.912758,75.887131,139.583862,187.545532,0.204384,78.812370,77.434120,221.180084,0.931020,5.629241,154.654770,149.920227,0.000000,76.863686,165.018326,191.809555,0.953357,142.243240,161.228210,187.272308,0.889206,78.722664,77.410767,221.195953,,,,76.771919,164.931320,191.847061,142.424713,161.338562,187.218948,,,,,,,-68.616463,296.087799,134.185150,-100.010208,269.122437,143.095291,-106.833916,261.150208,87.259323,-54.011795,307.078766,77.113419,-89.198006,281.000092,112.439354,,,
183,3.050000,-121.301880,-13.480572,127.400185,15.389837,173.905594,118.127686,0.232996,-68.313316,296.286163,132.255203,0.952470,-99.988777,268.885529,141.309464,0.902376,-106.397293,261.117157,85.379807,0.957935,-53.617722,306.980042,74.839699,0.938467,-88.863197,280.829620,110.417053,0.969298,15.292741,174.005814,118.129181,0.000000,8.509490,-8.414610,2.661490,76.695313,140.045776,187.206940,0.185885,79.338936,77.946022,220.956924,0.971574,6.512448,155.357422,149.538818,0.000000,77.783394,165.483521,191.424133,0.974529,143.146484,161.396149,186.907898,0.946227,79.244141,77.889671,220.984589,,,,77.706795,165.422302,191.451797,143.317871,161.513733,186.852554,,,,,,,-68.360329,296.106476,132.214661,-99.761040,269.145416,141.127609,-106.441269,260.969208,85.312805,-53.709084,306.952271,75.066536,-88.908585,280.925140,110.479546,,,
184,3.066667,-121.333534,-13.528967,127.403015,15.784926,173.971985,116.267693,0.248569,-67.996689,296.302155,130.366348,0.952470,-99.648705,268.884613,139.451324,0.902376,-106.078644,261.080200,83.529114,0.957935,-53.336105,306.973877,72.937805,0.938467,-88.546272,280.819031,108.546822,0.969298,15.687762,174.072128,116.269180,0.000000,8.448586,-8.689275,2.668527,77.566307,140.584763,186.885330,0.359113,80.012695,78.520058,220.714554,0.971574,7.572539,155.896606,148.867065,0.000000,78.649300,166.026413,191.080185,0.974529,144.030716,161.895996,186.879517,0.946227,79.768906,78.373169,220.785416,,,,78.592896,165.862900,191.140640,144.330917,162.206375,186.748276,,,,,,,-68.061348,296.139709,130.301178,-99.405952,269.125610,139.251389,-106.135956,260.940826,83.489586,-53.409763,306.942017,73.181335,-88.593346,280.911865,108.607872,,,
185,3.083333,-121.495827,-13.537074,127.327827,16.092821,173.984406,114.714073,0.239114,-67.799034,296.283905,128.418732,0.949108,-99.438759,268.864380,137.540802,0.900642,-105.805756,260.913788,81.632004,0.956223,-53.088478,306.822052,70.978271,0.941138,-88.314293,280.729462,106.617523,0.970392,15.995577,174.084488,114.715202,0.000000,8.284437,-8.731322,2.433260,78.325584,140.989899,186.578461,0.344416,80.511658,78.991692,220.547134,0.932283,8.400507,156.504807,148.516159,0.000000,79.512894,166.436203,190.716400,0.955465,144.877289,162.026886,186.534180,0.893304,80.283730,78.860443,220.611893,,,,79.450439,166.280106,190.775253,145.167664,162.314209,186.410599,,,,,,,-67.860649,296.094086,128.378265,-99.203957,269.124786,137.353622,-105.864899,260.754700,81.588814,-53.159027,306.810486,71.202606,-88.357597,280.829407,106.664055,,,
186,3.100000,-121.696419,-13.584176,127.099464,16.511225,174.169128,113.207169,0.221941,-67.752777,296.273468,126.356956,0.949108,-99.343697,268.791077,135.458755,0.900642,-105.528351,260.679840,79.552544,0.956223,-52.906059,306.704651,68.931992,0.941138,-88.162834,280.607239,104.537086,0.970392,16.413704,174.268936,113.207764,0.000000,8.941166,-8.069518,1.165953,78.832260,142.493698,186.635696,0.757062,80.271248,79.967186,219.662872,0.932283,8.685298,159.952728,149.845032,0.000000,80.588600,167.847336,191.125229,0.955465,145.783905,162.207550,185.909683,0.893304,80.716293,79.323616,220.368927,8.350275,161.707336,149.549622,80.190285,166.710892,190.371353,145.892456,162.519745,186.025757,,,,,,,-67.781143,296.091492,126.281914,-99.160110,268.996826,135.297241,-105.575676,260.506409,79.520126,-52.961643,306.701233,69.141380,-88.215157,280.760101,104.596710,,,
187,3.116667,-121.841286,-13.547809,127.088783,16.716368,174.114700,111.567856,0.239105,-67.499710,296.288696,124.373032,0.951942,-99.107277,268.843018,133.527634,0.916257,-105.268265,260.595612,77.638763,0.957594,-52.620342,306.570526,66.929611,0.945370,-87.906075,280.577362,102.582199,0.954492,16.618893,174.214554,111.568153,0.000000,8.823421,-8.101052,0.963572,79.412842,142.829010,186.367004,0.751202,80.630440,80.349342,219.491577,0.741783,9.328156,160.478912,149.548721,0.546172,81.258919,168.183243,190.817032,0.652789,146.433853,162.304565,185.610718,0.915684,81.080406,79.728432,220.183533,8.996055,162.235443,149.232971,80.855072,167.060150,190.106766,146.542465,162.603088,185.723984,,,,,,,-67.551872,296.113312,124.314102,-98.917320,269.045929,133.340652,-105.316124,260.439148,77.594101,-52.699974,306.541473,67.131004,-87.916451,280.735748,102.671341,,,
188,3.133333,-122.052780,-13.494081,126.983231,17.063625,174.074310,110.156235,0.214142,-67.196312,296.276337,122.393204,0.951942,-98.818192,268.855713,131.573502,0.916257,-104.865234,260.425201,75.699493,0.957594,-52.202663,306.373108,64.946663,0.945370,-87.556358,280.490845,100.612610,0.954492,16.966133,174.174149,110.156013,0.000000,8.592488,-8.037879,0.592961,79.908455,142.970947,186.071701,0.637803,80.809669,80.588486,219.389023,0.741783,9.857803,160.937897,149.342117,0.546172,81.919884,168.327042,190.438583,0.652789,147.046448,162.030365,185.117096,0.915684,81.409859,80.057381,220.048157,9.632259,162.686783,148.978455,81.484619,167.366394,189.869156,147.021835,162.184738,185.237900,,,,,,,-67.230576,296.112640,122.347534,-98.619469,269.045380,131.407440,-104.903793,260.270111,75.662270,-52.276104,306.339325,65.156021,-87.608719,280.653748,100.652168,,,
189,3.150000,-122.125793,-13.405519,127.049866,17.347343,173.843201,108.510170,0.229761,-66.677269,296.224731,120.569717,0.950175,-98.350212,268.878815,129.796677,0.919051,-104.421104,260.373596,73.936584,0.951395,-51.672348,306.204132,63.105614,0.945792,-87.070473,280.444580,98.816315,0.952778,17.250042,173.943237,108.509804,0.000000,8.512676,-8.080981,0.421755,80.490417,143.232925,185.893921,0.646234,81.192047,80.880508,219.272247,0.746610,10.505774,161.376755,149.125473,0.516301,82.577545,168.587051,190.236725,0.699599,147.686295,162.087402,184.941284,0.951226,81.765205,80.341690,219.911331,10.261215,163.263382,148.772919,82.165123,167.629440,189.639450,147.666061,162.225510,185.077576,,,,,,,-66.715157,296.045837,120.490555,-98.154953,269.078735,129.633102,-104.479202,260.193787,73.890785,-51.723122,306.198120,63.316338,-87.119095,280.609711,98.894135,,,
190,3.166667,-122.306618,-13.376492,126.990250,17.780602,173.700653,107.130325,0.241037,-66.270927,296.107391,118.738472,0.950175,-97.951248,268.784882,128.009430,0.919051,-103.958282,260.116180,72.167557,0.951395,-51.202358,305.920959,61.262459,0.945792,-86.637878,280.261566,97.008202,0.952778,17.683290,173.800674,107.129562,0.000000,8.408928,-8.082970,0.181790,81.197487,143.580048,185.716339,0.646623,81.662376,81.266060,219.170517,0.746610,11.266679,161.966248,148.965851,0.516301,83.391220,168.930664,190.026932,0.699599,148.469650,162.157227,184.702118,0.951226,82.253723,80.740128,219.813034,11.042931,163.797333,148.598785,82.946251,167.974884,189.451477,148.451599,162.290619,184.832535,,,,,,,-66.333733,295.935822,118.661720,-97.737617,268.989777,127.839462,-104.011452,259.963470,72.117554,-51.274410,305.891052,61.486214,-86.663399,280.410675,97.081245,,,
191,3.183333,-122.320808,-13.339478,127.064056,18.052383,173.400070,105.450264,0.240650,-65.841949,295.915253,117.051582,0.949243,-97.548851,268.636383,126.360062,0.916386,-103.606300,259.944519,70.527229,0.962635,-50.802528,305.679138,59.559479,0.941096,-86.243675,280.082367,95.344498,0.961371,17.955193,173.500214,105.449516,0.000000,8.462335,-8.222647,0.126116,81.961975,144.036819,185.626617,0.750390,82.269394,81.686562,219.014954,0.733876,12.138926,162.553879,148.737213,0.561957,84.179070,169.379913,189.969330,0.650266,149.260529,162.526886,184.784958,0.909621,82.706841,81.035912,219.734970,11.833787,164.250885,148.425491,83.769806,168.256271,189.243408,149.375977,162.851959,184.893097,,,,,,,-65.896721,295.738037,116.969002,-97.354469,268.840057,126.179520,-103.645691,259.801849,70.506615,-50.879314,305.655853,59.781013,-86.266998,280.221924,95.406639,,,
