Format Version,1.23,Take Name,specs_circumference_003,Take Notes,,Capture Frame Rate,60.000000,Export Frame Rate,60.000000,Capture Start Time,2021-09-08 01.52.39.417 PM,Total Frames in Take,566,Total Exported Frames,566,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
291,4.850000,-65.588913,31.396826,-10.993876,187.299561,153.380661,49.133434,0.201528,241.327515,284.530518,3.707670,0.979409,258.457184,261.962463,-28.438368,0.918840,300.608795,247.650070,6.887857,0.984697,269.021484,286.052216,57.164082,0.941578,271.039154,268.553192,3.484015,0.966258,187.371750,153.489685,49.084686,0.000000,11.053196,-5.219318,4.617099,109.476204,135.859543,202.451263,0.704798,116.400703,72.659027,233.437958,0.702945,36.918095,149.546600,168.881119,0.574258,109.708435,161.135468,207.659073,0.715162,174.877579,160.097107,199.826920,0.940478,117.103073,72.029114,234.162292,36.545509,151.167465,168.584290,109.347160,160.220810,207.081573,174.856918,160.317444,199.921982,,,,,,,241.420013,284.525116,3.702209,258.412262,262.095673,-28.128195,300.668793,247.665802,6.900770,268.936401,286.013000,56.941010,271.016724,268.449127,3.389364,,,
292,4.866667,-64.456871,32.245178,-11.415718,187.849045,153.545441,51.397926,0.196368,243.956573,284.515656,8.020856,0.982145,260.706848,262.188721,-24.491428,0.909426,302.639069,246.642166,10.573376,0.979732,271.695648,284.743439,61.475063,0.943030,273.407593,268.068817,7.522632,0.975541,187.922958,153.654053,51.350864,0.000000,11.095304,-5.266910,4.679739,109.522980,135.937729,202.459274,0.780869,116.473213,72.723862,233.412933,0.707163,36.986889,149.580185,168.823502,0.580211,109.726906,161.210541,207.683350,0.694802,174.904938,160.236359,199.917343,0.921417,117.103569,72.057602,234.141495,36.545883,151.176910,168.548676,109.344009,160.241913,207.046570,174.987717,160.522964,200.016373,,,,,,,244.008041,284.466888,8.012205,260.698364,262.338013,-24.161425,302.696320,246.594147,10.541937,271.603516,284.744659,61.266640,273.399475,268.015289,7.441138,,,
293,4.883333,-62.838547,33.093815,-11.956825,188.327255,153.227173,53.175903,0.190261,246.658463,284.204529,12.862071,0.982145,263.055634,262.357574,-20.152353,0.909426,304.694763,245.301315,14.558021,0.979732,274.357666,282.729218,66.317047,0.943030,275.829468,267.281067,11.993721,0.975541,188.403015,153.335587,53.131393,0.000000,11.099433,-5.273552,4.675223,109.511848,135.965240,202.435867,0.791566,116.452736,72.748222,233.385208,0.707163,36.980412,149.617554,168.794022,0.580211,109.717758,161.237610,207.661972,0.694802,174.896469,160.257584,199.902313,0.921417,117.097542,72.070175,234.128647,36.545010,151.178040,168.525833,109.323814,160.276672,207.014359,174.982224,160.549484,200.001923,,,,,,,246.705902,284.147400,12.854762,263.055878,262.510437,-19.827099,304.745239,245.252029,14.515288,274.265015,282.749908,66.111160,275.823975,267.213959,11.924380,,,
294,4.900000,-60.831047,33.812618,-12.745846,188.711334,152.639557,54.501129,0.181994,249.363876,283.689972,18.033657,0.978675,265.546234,262.487762,-15.503023,0.907687,306.745361,243.800339,18.891111,0.978642,276.797882,280.292267,71.537766,0.949287,278.256561,266.316467,16.816784,0.979654,188.789047,152.747879,54.459915,0.000000,11.110392,-5.271870,4.691683,109.515556,135.929871,202.482422,0.786716,116.473740,72.709732,233.421509,0.707423,36.981106,149.566971,168.840912,0.577887,109.714096,161.201431,207.712692,0.692606,174.893280,160.241333,199.954590,0.919321,117.094681,72.037529,234.151016,36.532585,151.171814,168.568634,109.335670,160.225037,207.068268,174.982300,160.535172,200.053986,,,,,,,249.380814,283.625885,17.979994,265.533386,262.643799,-15.168609,306.799438,243.741104,18.861717,276.728271,280.311371,71.348190,278.267975,266.264679,16.755056,,,
295,4.916667,-58.917122,34.413628,-13.472287,189.192810,152.148880,55.761734,0.188957,251.857285,283.225403,22.975792,0.978675,267.869110,262.680664,-11.048350,0.907687,308.659027,242.505493,22.991255,0.978642,279.025543,278.029449,76.471077,0.949287,280.503387,265.475952,21.406900,0.979654,189.272247,152.257111,55.723671,0.000000,11.048982,-5.221302,4.619548,109.474152,135.864410,202.440872,0.701886,116.399574,72.666542,233.432739,0.707423,36.916985,149.546295,168.866608,0.577887,109.705276,161.140747,207.646729,0.692606,174.874786,160.104050,199.817413,0.919321,117.099625,72.040268,234.153458,36.544556,151.172775,168.570618,109.344841,160.223312,207.067215,174.852722,160.322540,199.913910,,,,,,,251.895401,283.171204,22.964716,267.851135,262.829437,-10.724283,308.730865,242.445572,22.963394,278.934784,278.062653,76.254532,280.502106,265.407990,21.338203,,,
296,4.933333,-57.531380,34.999561,-14.009673,189.708206,151.695816,57.554871,0.192304,254.079941,282.556122,27.311464,0.988604,269.872620,262.453156,-7.077098,0.909731,310.358154,241.121445,26.618908,0.974108,281.110809,276.007050,80.727753,0.938430,282.499603,264.475159,25.438320,0.969006,189.789063,151.803726,57.518936,0.000000,11.042722,-5.222292,4.624802,109.459595,135.878983,202.421722,0.701796,116.389404,72.685349,233.421265,0.703605,36.902405,149.550659,168.843338,0.576890,109.688354,161.155945,207.624619,0.714567,174.858246,160.123978,199.797668,0.940003,117.090210,72.058365,234.143311,36.531456,151.174973,168.546112,109.328011,160.239151,207.047394,174.835419,160.343063,199.892929,,,,,,,254.103989,282.519958,27.325344,269.875732,262.590607,-6.743221,310.434113,241.060852,26.583002,281.014313,276.051575,80.505585,282.492950,264.389893,25.348566,,,
297,4.950000,-56.168037,35.556347,-14.523236,190.229416,151.167404,59.155582,0.202806,256.211609,281.776581,31.399212,0.988604,271.791077,262.126770,-3.346682,0.909731,311.983734,239.681534,29.974581,0.974108,283.111603,273.906708,84.703201,0.938430,284.411591,263.389801,29.209579,0.969006,190.311600,151.274979,59.121719,0.000000,11.058758,-5.204552,4.623555,109.460678,135.851974,202.479660,0.711580,116.402443,72.649887,233.459244,0.703605,36.892639,149.530350,168.927490,0.576890,109.690086,161.127472,207.689606,0.714567,174.857559,160.100189,199.842300,0.940003,117.095177,72.018913,234.171341,36.502399,151.237808,168.633621,109.334862,160.208710,207.098999,174.839371,160.305969,199.945663,,,,,,,256.253571,281.740326,31.413101,271.791504,262.261139,-3.005204,312.063141,239.629379,29.934732,283.010315,273.955536,84.460495,284.391205,263.294861,29.136709,,,
298,4.966667,-54.348381,36.204018,-15.315405,190.338013,150.829071,59.973736,0.192355,258.436188,281.005341,35.487331,0.989484,273.808838,261.939880,0.326280,0.907692,313.547119,238.085114,33.210323,0.975675,285.052521,271.456635,88.659210,0.940486,286.351501,262.234894,32.935726,0.965804,190.421967,150.936111,59.942642,0.000000,10.687766,-5.316711,5.220487,109.508705,135.436478,202.460434,0.825862,116.948425,72.537010,233.936417,0.855543,36.941982,148.151596,168.528702,0.000001,109.469894,160.750931,207.482819,0.829307,174.674545,160.306366,199.893860,0.959378,117.091858,72.024918,234.162415,36.201946,152.081558,168.971771,109.326393,160.217346,207.081726,174.832443,160.321579,199.929031,,,,,,,258.463348,280.993134,35.457630,273.794189,262.066772,0.672699,313.631592,238.048615,33.178635,284.968811,271.497253,88.440109,286.338104,262.115814,32.869843,,,
299,4.983333,-52.063023,36.917622,-16.160963,190.336380,150.556870,60.006252,0.214590,260.698761,280.247467,39.701321,0.989484,275.825104,262.023590,3.991462,0.907692,315.075562,236.482498,36.187752,0.975675,287.026276,268.597443,92.597435,0.940486,288.296021,261.090698,36.616425,0.965804,190.422211,150.663361,59.978653,0.000000,11.050443,-5.207376,4.628560,109.466148,135.837387,202.474075,0.713037,116.410698,72.640556,233.463791,0.855543,36.899239,149.505127,168.915100,0.000001,109.693298,161.113708,207.680161,0.829307,174.861374,160.090179,199.837265,0.959378,117.097740,72.015450,234.168137,36.482773,151.201004,168.616089,109.346970,160.205811,207.098373,174.856705,160.295959,199.943771,,,,,,,260.704132,280.195251,39.662567,275.828674,262.183014,4.384609,315.161407,236.410385,36.158783,286.951752,268.667175,92.362099,288.275757,260.985840,36.526325,,,
300,5.000000,-49.965267,37.524094,-16.920551,190.447495,150.305283,60.214092,0.213844,262.763031,279.461151,43.720417,0.982766,277.679932,262.041931,7.524178,0.894491,316.490173,235.009644,39.029167,0.972067,288.821594,265.913574,96.296761,0.932859,290.078217,259.991547,40.125721,0.964198,190.534943,150.411255,60.189659,0.000000,11.028214,-5.208737,4.633062,109.465836,135.882660,202.411835,0.714353,116.413757,72.698593,233.426773,0.708849,36.899239,149.531891,168.844681,0.554836,109.690956,161.161057,207.607941,0.716506,174.859375,160.139114,199.767929,0.942118,117.097733,72.072388,234.131302,36.484898,151.237274,168.543503,109.343948,160.250290,207.028305,174.855179,160.345596,199.872620,,,,,,,262.770142,279.401184,43.687160,277.683014,262.201874,7.914716,316.571075,234.938751,38.998951,288.745697,265.999451,96.053894,290.062866,259.876740,40.041584,,,
301,5.016667,-48.686554,37.921810,-17.446098,190.794968,149.863037,61.414494,0.218479,264.413910,278.546631,47.145931,0.980170,279.194641,261.586029,10.677040,0.893414,317.699554,233.644608,41.760677,0.966481,290.280090,263.863098,99.511894,0.930961,291.537170,258.867615,43.250862,0.968285,190.883514,149.968506,61.391914,0.000000,11.031967,-5.214725,4.618588,109.457542,135.916168,202.379074,0.725158,116.386902,72.727516,233.388809,0.700397,36.896416,149.587738,168.809189,0.568475,109.689133,161.194046,207.577438,0.716835,174.857727,160.155411,199.740891,0.941065,117.096107,72.088593,234.113403,36.489079,151.238937,168.514130,109.327805,160.295502,206.990082,174.854843,160.366837,199.845139,,,,,,,264.413177,278.478241,47.105721,279.192017,261.753021,11.069306,317.793945,233.551651,41.739861,290.210419,263.953949,99.260590,291.515778,258.771454,43.170914,,,
302,5.033333,-48.287697,38.362286,-17.617971,191.307358,149.430817,63.826218,0.217200,265.819794,277.644073,49.967300,0.980170,280.354980,260.762817,13.363175,0.893414,318.756775,232.381790,44.174942,0.966481,291.750854,262.503815,102.170868,0.930961,292.785034,257.787476,45.881229,0.968285,191.396576,149.535751,63.803883,0.000000,11.030227,-5.215371,4.617769,109.445343,135.926239,202.368515,0.728138,116.373428,72.738358,233.380142,0.700397,36.884708,149.597992,168.797607,0.568475,109.677292,161.204254,207.566147,0.716835,174.845932,160.164337,199.730179,0.941065,117.089104,72.097473,234.106995,36.475048,151.246918,168.507904,109.313072,160.307922,206.969055,174.842941,160.373428,199.838211,,,,,,,265.823151,277.589569,49.903519,280.357239,260.910370,13.774958,318.839813,232.308517,44.143742,291.683899,262.584625,101.938278,292.763092,257.686462,45.796890,,,
303,5.050000,-47.990322,38.885773,-17.642426,191.751480,149.080597,66.330544,0.215067,267.082825,276.835144,52.663586,0.982453,281.285065,260.033539,15.892494,0.893852,319.665070,231.231934,46.338940,0.964972,293.210602,261.255463,104.639275,0.934808,293.883301,256.810364,48.322098,0.964616,191.841324,149.184998,66.308197,0.000000,11.042510,-5.214163,4.627461,109.430191,135.890366,202.409088,0.724096,116.368629,72.697487,233.408234,0.701066,36.867634,149.556519,168.840088,0.566692,109.657799,161.167389,207.611755,0.717349,174.826706,160.140060,199.776321,0.941494,117.077980,72.060455,234.129898,36.454880,151.213959,168.545776,109.299446,160.271149,207.023010,174.823608,160.348373,199.882935,,,,,,,267.075836,276.773407,52.630966,281.292786,260.188446,16.287758,319.762024,231.132980,46.317909,293.139252,261.348114,104.406204,293.856934,256.723328,48.213661,,,
304,5.066667,-46.995739,39.269348,-17.922136,192.085419,148.896851,67.880615,0.206222,268.350769,276.266296,55.904343,0.982453,282.364838,259.885986,18.871902,0.893852,320.578522,230.365921,48.835655,0.964972,294.447937,259.750580,107.605690,0.934808,294.992828,256.105591,51.229679,0.964616,192.175995,149.000916,67.859604,0.000000,11.040738,-5.212831,4.631238,109.455780,135.862808,202.428741,0.713101,116.398888,72.671555,233.430145,0.701066,36.891937,149.522720,168.859955,0.566692,109.681702,161.140045,207.630478,0.717349,174.850616,160.116943,199.794418,0.941494,117.088272,72.044365,234.137680,36.478760,151.215286,168.560593,109.335236,160.232330,207.049011,174.843643,160.323685,199.899872,,,,,,,268.338623,276.186127,55.872101,282.356354,260.071869,19.229956,320.677063,230.257446,48.834019,294.384796,259.857513,107.372894,294.978210,256.001587,51.138279,,,
305,5.083333,-45.398746,39.562031,-18.547106,192.205627,148.962982,68.703133,0.207625,269.707977,275.821381,59.585384,0.978198,283.663879,260.086792,22.252195,0.896528,321.516174,229.582565,51.684086,0.965913,295.510284,257.978638,110.992905,0.933827,296.169769,255.509552,54.554413,0.963630,192.297256,149.066574,68.684525,0.000000,11.039956,-5.216372,4.622398,109.440788,135.895218,202.408691,0.723828,116.372643,72.702820,233.410278,0.701818,36.880211,149.566956,168.837631,0.564586,109.670662,161.172424,207.610428,0.717187,174.839645,160.138718,199.776413,0.941837,117.080147,72.067009,234.129852,36.467247,151.233047,168.542831,109.312096,160.275162,207.022110,174.836685,160.345352,199.883255,,,,,,,269.694733,275.751556,59.534836,283.658783,260.264618,22.625925,321.611694,229.485489,51.677322,295.454041,258.086639,110.757904,296.148926,255.390793,54.473011,,,
306,5.100000,-43.756924,39.800182,-19.180395,192.291412,149.207718,69.487114,0.203222,270.953186,275.530060,63.338554,0.978198,284.883667,260.479797,25.714878,0.896528,322.370087,229.007690,54.590862,0.965913,296.435059,256.350281,114.423470,0.933827,297.247711,255.093994,57.946941,0.963630,192.384003,149.310852,69.471024,0.000000,11.035665,-5.220256,4.615191,109.443634,135.921036,202.386078,0.719044,116.365585,72.729652,233.391983,0.701818,36.886341,149.600494,168.811081,0.564586,109.676720,161.198532,207.586227,0.717187,174.845901,160.155457,199.755035,0.941837,117.085320,72.091484,234.119781,36.477291,151.234909,168.512711,109.323074,160.312927,207.007339,174.835510,160.363449,199.859283,,,,,,,270.950287,275.450531,63.289471,284.878204,260.652100,26.075655,322.460571,228.912842,54.585281,296.382355,256.464569,114.187683,297.218323,254.981674,57.876678,,,
307,5.116667,-42.488976,39.999580,-19.587885,192.529434,149.520920,70.728943,0.193036,271.999420,275.428070,66.890060,0.979294,285.880920,260.952423,29.023558,0.901755,323.130737,228.739822,57.384579,0.969038,297.295380,255.192078,117.658951,0.937053,298.170349,254.922684,61.170013,0.963511,192.622711,149.623734,70.714775,0.000000,11.084038,-5.233460,4.515690,109.430222,136.048416,202.345490,0.715520,116.245361,72.814041,233.287308,0.660895,36.893353,149.887878,168.791946,0.633723,109.707878,161.320236,207.570953,0.763562,174.874313,160.171539,199.731796,0.939082,117.078079,72.116722,234.099838,36.467403,151.254272,168.478775,109.412865,160.579910,207.061722,174.829453,160.394073,199.820358,,,,,,,271.990417,275.354736,66.852592,285.880096,261.106354,29.385141,323.213165,228.648224,57.372234,297.237885,255.310623,117.444405,298.155029,254.814896,61.072807,,,
308,5.133333,-41.843220,40.279144,-19.774696,192.791565,150.017685,72.875885,0.201811,272.899078,275.546631,70.034615,0.979294,286.633392,261.348175,32.009842,0.901755,323.771790,228.686722,60.001171,0.969038,298.188263,254.716690,120.566086,0.937053,298.953400,254.961075,64.075455,0.963511,192.885345,150.120148,72.862465,0.000000,10.908263,-5.223078,4.757761,109.507233,135.813034,202.308899,0.694392,116.566040,72.714760,233.473145,0.660895,36.934593,149.234299,168.662964,0.633723,109.676361,161.103668,207.447205,0.763562,174.851959,160.199402,199.652298,0.939082,117.085541,72.145187,234.078995,36.507160,151.249542,168.429932,109.383331,160.002594,206.727386,174.848709,160.413559,199.784576,,,,,,,272.875061,275.449799,69.979362,286.640747,261.532928,32.392361,323.846375,228.584503,59.987267,298.139343,254.854950,120.342796,298.944458,254.837128,63.985252,,,
309,5.150000,-41.656811,40.637604,-19.762554,193.037933,150.537079,75.724846,0.196402,273.639191,275.750519,72.925018,0.968638,287.134369,261.626129,34.787212,0.894632,324.273071,228.719955,62.490047,0.968151,299.084351,254.646927,123.264252,0.935885,299.581177,255.080276,66.771767,0.962202,193.132050,150.639206,75.711334,0.000000,10.909076,-5.220563,4.765221,109.506065,135.794006,202.320343,0.697654,116.574005,72.696625,233.484299,0.757737,36.930962,149.205505,168.675781,0.472112,109.671852,161.084671,207.458710,0.664504,174.847427,160.189255,199.662582,0.937707,117.083725,72.128113,234.080978,36.488102,151.257660,168.449554,109.386093,159.990112,206.736740,174.850693,160.398636,199.797638,,,,,,,273.612335,275.644836,72.862984,287.145203,261.817902,35.162369,324.343597,228.614243,62.480915,299.042480,254.785660,123.052658,299.568695,254.961227,66.679428,,,
310,5.166667,-41.481167,40.757370,-19.627674,193.522629,150.940414,78.463280,0.199819,274.123169,276.161743,76.018036,0.968638,287.512665,262.212372,37.778702,0.894632,324.725464,229.177414,65.227684,0.968151,299.705383,254.825653,126.189529,0.935885,300.046936,255.518890,69.698479,0.962202,193.616714,151.042618,78.449974,0.000000,10.922147,-5.230197,4.759301,109.505150,135.793030,202.329987,0.693195,116.560158,72.687309,233.479996,0.757737,36.936752,149.222168,168.678070,0.472112,109.673553,161.082428,207.474396,0.664504,174.850143,160.180206,199.687546,0.937707,117.078293,72.114388,234.087006,36.508717,151.239639,168.448502,109.384720,159.981766,206.749435,174.845230,160.395767,199.820526,,,,,,,274.120850,276.077515,75.969093,287.524445,262.383057,38.157322,324.802124,229.098068,65.230812,299.659515,254.953537,125.962959,300.006683,255.383972,69.592201,,,
311,5.183333,-41.131744,40.886200,-19.619963,193.775269,151.555801,81.110085,0.202271,274.548248,276.676727,79.297501,0.975226,287.851044,262.945465,40.949108,0.896736,325.065125,229.689148,68.127678,0.968703,300.188141,254.994720,129.290939,0.932846,300.431732,256.037018,72.804764,0.952804,193.869476,151.657944,81.097244,0.000000,10.765725,-5.123639,4.550160,109.502937,135.650330,202.234024,0.642929,116.433174,72.597031,233.517914,0.756385,36.893726,149.232635,168.731918,0.483059,109.765640,160.951324,207.317154,0.704184,174.919189,159.820343,199.369156,0.958395,117.078728,72.130569,234.079376,36.508396,151.242477,168.435730,109.383835,159.992462,206.738464,174.879395,159.892517,199.513748,,,,,,,274.539368,276.598145,79.237793,287.851685,263.138580,41.314251,325.156403,229.603531,68.130508,300.145325,255.131302,129.063629,300.391418,255.871384,72.723724,,,
312,5.200000,-40.562992,40.987686,-19.696140,193.803848,152.237747,83.518303,0.197270,274.815857,277.215057,82.782852,0.975226,288.066345,263.806152,44.302509,0.896736,325.234802,230.233871,71.153091,0.968703,300.447754,255.032120,132.560196,0.932846,300.655212,256.585449,76.085587,0.952804,193.898239,152.339813,83.506325,0.000000,10.771764,-5.125712,4.550075,109.514389,135.627304,202.267303,0.644170,116.443008,72.570641,233.544769,0.756385,36.906479,149.213730,168.764069,0.483059,109.777115,160.927750,207.353119,0.704184,174.930923,159.797073,199.407288,0.958395,117.086441,72.103539,234.103226,36.518620,151.240448,168.471161,109.395462,159.972778,206.772293,174.892792,159.865829,199.553284,,,,,,,274.811127,277.139496,82.726097,288.074585,263.978027,44.677643,325.315918,230.157837,71.153152,300.403198,255.164413,132.340240,300.615387,256.433075,75.987160,,,
313,5.216667,-39.879860,41.199894,-19.944269,193.501984,153.016678,85.908508,0.199653,275.123230,277.598663,86.247032,0.950970,288.281158,264.475128,47.636776,0.887065,325.303864,230.479492,74.153992,0.965969,300.681183,254.839920,135.802002,0.950468,300.856812,256.904846,79.343666,0.961432,193.596863,153.118393,85.897385,0.000000,10.760448,-5.121823,4.557669,109.502335,135.663269,202.229538,0.645724,116.441254,72.614143,233.519928,0.757249,36.891079,149.232361,168.726501,0.479408,109.761688,160.964828,207.310043,0.704162,174.915344,159.841782,199.361710,0.958676,117.080605,72.144989,234.080261,36.505878,151.257233,168.430252,109.381256,160.004684,206.732361,174.877945,159.915604,199.504791,,,,,,,275.100311,277.545837,86.059555,288.244171,264.667053,48.044041,325.399567,230.388824,74.187820,300.681946,254.922485,135.621887,300.820465,256.774109,79.270279,,,
314,5.233333,-39.418449,41.156116,-19.936579,193.452774,153.529800,88.381546,0.186312,275.003143,278.150848,89.777260,0.950970,288.188690,265.349548,51.068359,0.887065,325.216797,231.159988,77.327400,0.965969,300.548126,255.003815,139.158707,0.950468,300.752045,257.528412,82.719185,0.961432,193.547607,153.631638,88.371300,0.000000,10.773223,-5.118709,4.554436,109.492165,135.638123,202.273361,0.646375,116.430237,72.581543,233.548920,0.757249,36.879375,149.218109,168.778046,0.479408,109.752975,160.938507,207.359619,0.704162,174.906082,159.814331,199.406860,0.958676,117.077957,72.110283,234.105240,36.478661,151.254333,168.490356,109.368073,160.003632,206.777466,174.876160,159.876099,199.556396,,,,,,,274.970001,278.100952,89.581543,288.183472,265.521454,51.498585,325.283478,231.094803,77.329117,300.550568,255.094849,138.995331,300.721191,257.380676,82.646332,,,
315,5.250000,-39.096767,41.149406,-19.830250,193.439987,154.107819,90.964142,0.193889,274.847656,278.810791,93.147339,0.945536,288.017059,266.289673,54.341427,0.883965,325.105560,231.964371,80.336884,0.972893,300.458740,255.356430,142.349213,0.951391,300.614685,258.266998,85.928116,0.959664,193.534698,154.209854,90.954521,0.000000,10.770454,-5.117411,4.563858,109.483292,135.624329,202.282501,0.647788,116.431511,72.570892,233.562088,0.757495,36.868557,149.190216,168.785751,0.471987,109.739883,160.925079,207.367172,0.707906,174.893219,159.811157,199.415024,0.958805,117.072891,72.098679,234.115799,36.466331,151.243927,168.500671,109.358620,159.987991,206.782700,174.863892,159.873322,199.564789,,,,,,,274.815460,278.770020,92.935760,287.991150,266.467865,54.769215,325.184723,231.892334,80.354057,300.465210,255.439102,142.173355,300.586975,258.118805,85.870605,,,
316,5.266667,-38.663094,41.189087,-19.625055,193.337555,154.750702,93.319069,0.195465,274.543701,279.562042,96.559265,0.977290,287.646820,267.448761,57.601768,0.897754,324.850098,232.929321,83.172646,0.965222,300.303589,255.663452,145.468796,0.941513,300.328400,259.134064,89.079155,0.958139,193.432083,154.852982,93.310242,0.000000,10.799166,-5.113935,4.557669,109.521286,135.540268,202.381851,0.646741,116.466049,72.470184,233.628677,0.763716,36.905155,149.130112,168.897812,0.465601,109.780670,160.838379,207.479416,0.707206,174.933289,159.722366,199.521515,0.959131,117.094414,72.015755,234.168976,36.495319,151.207352,168.603897,109.411591,159.885620,206.906982,174.901642,159.781006,199.670792,,,,,,,274.545044,279.524384,96.476616,287.629547,267.585175,57.986938,324.959839,232.846252,83.152344,300.247681,255.784058,145.276291,300.290466,258.997925,88.989357,,,
317,5.283333,-38.046841,41.223763,-19.462456,193.203613,155.427124,95.220406,0.193083,274.254700,280.293945,99.890762,0.977290,287.303040,268.690552,60.760014,0.897754,324.596863,233.899811,85.826340,0.965222,300.133728,255.813599,148.448441,0.941513,300.052155,259.995789,92.107162,0.958139,193.297989,155.529633,95.212715,0.000000,10.815155,-5.117671,4.561386,109.516899,135.516602,202.427048,0.644669,116.462517,72.438339,233.657166,0.763716,36.902607,149.111862,168.941177,0.465601,109.774590,160.813339,207.531540,0.707206,174.927856,159.702850,199.578293,0.959131,117.093033,71.981369,234.199234,36.491119,151.183197,168.650955,109.408112,159.863312,206.954590,174.894470,159.762207,199.729034,,,,,,,274.239136,280.263123,99.803093,287.294250,268.830627,61.139046,324.686798,233.834915,85.823776,300.093994,255.931412,148.249451,300.026367,259.833710,92.017479,,,
318,5.300000,-37.376022,41.128334,-19.278500,193.149094,156.068695,96.770065,0.194054,273.834869,281.096100,103.154442,0.977356,286.910065,270.072937,63.865246,0.897691,324.310150,235.048569,88.443077,0.970988,299.794281,256.022919,151.365494,0.938410,299.690247,260.983154,95.087418,0.953357,193.243164,156.171570,96.763771,0.000000,10.828333,-5.117056,4.550399,109.538811,135.484344,202.475693,0.644614,116.474167,72.397072,233.689926,0.759793,36.925503,149.101364,168.996567,0.469327,109.801437,160.779770,207.586441,0.709432,174.954147,159.659149,199.629898,0.958905,117.105469,71.926170,234.240280,36.519966,151.164673,168.706512,109.435173,159.838562,207.011246,174.921417,159.725372,199.776749,,,,,,,273.836700,281.067322,103.068581,286.901428,270.199005,64.254486,324.407562,234.989563,88.420685,299.741669,256.150513,151.161423,299.652618,260.817474,95.010368,,,
319,5.316667,-36.645691,41.088661,-19.117226,192.947113,156.860764,98.078407,0.190197,273.374268,281.952087,106.230057,0.977356,286.443542,271.531250,66.774879,0.897691,323.935455,236.231094,90.812317,0.970988,299.421997,256.232849,154.051559,0.938410,299.265961,262.013794,97.851982,0.953357,193.040970,156.963928,98.073547,0.000000,10.816901,-5.112957,4.561571,109.527679,135.507690,202.465027,0.644596,116.476974,72.428612,233.692688,0.759793,36.910458,149.102631,168.985397,0.469327,109.785309,160.804276,207.570267,0.709432,174.937958,159.695236,199.611771,0.958905,117.104095,71.972244,234.232819,36.496864,151.181610,168.694199,109.422379,159.854095,206.995712,174.904755,159.754623,199.762039,,,,,,,273.370209,281.924713,106.136124,286.435638,271.650330,67.165298,324.029236,236.169235,90.801865,299.379089,256.352112,153.862045,299.227051,261.864716,97.755524,,,
320,5.333333,-35.901863,40.852100,-18.996361,192.764404,157.481400,99.027298,0.185899,272.703217,282.740173,109.168503,0.978313,285.904480,272.935883,69.599388,0.903961,323.471497,237.433319,93.217819,0.973158,298.734192,256.433258,156.678452,0.943289,298.689056,263.020508,100.567459,0.953939,192.857880,157.584961,99.024155,0.000000,10.822527,-5.112554,4.563655,109.527008,135.503418,202.472076,0.643350,116.478638,72.421623,233.693756,0.762855,36.909283,149.098846,168.993759,0.466825,109.783707,160.799530,207.579712,0.708130,174.936417,159.693649,199.621109,0.958730,117.108833,71.964546,234.235718,36.498032,151.171097,168.702148,109.419586,159.850586,207.005341,174.901642,159.753021,199.771164,,,,,,,272.695648,282.709290,109.087776,285.892975,273.058716,69.963196,323.559174,237.372192,93.228096,298.699310,256.551361,156.487930,298.655182,262.871490,100.464539,,,
321,5.350000,-35.183052,40.894608,-18.683865,192.598190,158.101105,100.044174,0.192213,272.203674,283.415436,111.964981,0.978313,285.313599,274.288818,72.203842,0.903961,323.054657,238.521271,95.135017,0.973158,298.454407,256.423401,158.967010,0.943289,298.220490,263.913574,102.969872,0.953939,192.691360,158.204987,100.042419,0.000000,10.823882,-5.111557,4.563229,109.520668,135.503128,202.470306,0.642675,116.472618,72.420570,233.690308,0.762855,36.902390,149.099670,168.993652,0.466825,109.777565,160.799118,207.578552,0.708130,174.930099,159.693161,199.618713,0.958730,117.102966,71.960007,234.233429,36.490345,151.173477,168.703796,109.415146,159.854401,207.003220,174.895264,159.753021,199.768890,,,,,,,272.199707,283.403809,111.884911,285.297699,274.389862,72.572174,323.146606,238.470734,95.129326,298.408081,256.544006,158.762482,298.194672,263.753876,102.891747,,,
