Format Version,1.23,Take Name,error_ear2ear,Take Notes,,Capture Frame Rate,60.000000,Export Frame Rate,60.000000,Capture Start Time,2022-01-24 01.41.34.516 PM,Total Frames in Take,372,Total Exported Frames,372,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
85,1.416667,-0.691546,-0.526220,-0.362543,-0.336778,0.127004,0.184545,0.085818,0.000118,0.222701,0.297961,0.089899,0.982237,0.177493,0.331589,0.088178,0.963623,0.127004,0.184547,0.085821,0.000000,0.224272,0.294626,0.126010,0.967611,0.216586,0.298869,0.056462,0.943854,0.246011,0.275987,0.077059,0.963498,-0.034831,0.000809,-0.022122,-0.999148,0.052122,0.140709,0.203457,0.000213,-0.030694,0.146315,0.205009,0.945294,-0.057429,0.151719,0.122514,0.901624,0.114637,0.070317,0.198593,0.949261,0.129341,0.134257,0.204056,0.931205,0.052119,0.140707,0.203461,0.947503,-0.040310,0.133258,0.059723,0.000000,0.119497,0.142174,0.052086,0.000000,0.161571,0.141659,0.102760,0.000000,-0.019489,0.104898,0.201904,0.000000,0.046901,0.025088,0.047590,-0.030623,0.146430,0.204836,-0.057823,0.151744,0.122536,0.114824,0.070388,0.198593,0.129315,0.134139,0.204304,0.052281,0.140612,0.203364,,,,,,,,,,,,,0.222784,0.297961,0.089918,0.177346,0.331614,0.088130,,,,0.224298,0.294655,0.125902,0.216627,0.298956,0.056646,0.246010,0.275846,0.077012
86,1.433333,-0.690388,-0.528075,-0.363956,-0.334720,0.126148,0.186870,0.085492,0.000123,0.221140,0.300871,0.089764,0.978865,0.175722,0.334220,0.088146,0.960743,0.126148,0.186872,0.085495,0.000000,0.222754,0.297466,0.125867,0.971442,0.214998,0.301815,0.056334,0.948280,0.244578,0.279071,0.076862,0.962699,-0.034813,0.000806,-0.022107,-0.999149,0.052120,0.140710,0.203454,0.000212,-0.030695,0.146318,0.205006,0.945245,-0.057431,0.151719,0.122512,0.901197,0.114633,0.070315,0.198593,0.949949,0.129340,0.134255,0.204053,0.931029,0.052118,0.140707,0.203458,0.947362,-0.040312,0.133256,0.059721,0.000000,0.119495,0.142167,0.052083,0.000000,0.161569,0.141653,0.102756,0.000000,-0.019492,0.104900,0.201903,0.000000,0.046900,0.025098,0.047587,-0.030623,0.146433,0.204836,-0.057822,0.151743,0.122533,0.114817,0.070385,0.198590,0.129313,0.134140,0.204302,0.052282,0.140614,0.203361,,,,,,,,,,,,,0.221283,0.300953,0.089827,0.175552,0.334199,0.088089,,,,0.222769,0.297504,0.125769,0.215054,0.301930,0.056508,0.244535,0.278857,0.076781
87,1.450000,-0.689020,-0.530202,-0.365707,-0.332258,0.125415,0.188855,0.085026,0.000124,0.219569,0.303538,0.089559,0.976026,0.173907,0.336557,0.088061,0.960127,0.125415,0.188857,0.085029,0.000000,0.221231,0.300044,0.125651,0.974325,0.213400,0.304530,0.056135,0.939505,0.243159,0.281947,0.076582,0.946121,-0.034832,0.000810,-0.022102,-0.999148,0.052119,0.140705,0.203457,0.000211,-0.030696,0.146314,0.205009,0.944476,-0.057431,0.151719,0.122514,0.902095,0.114631,0.070310,0.198593,0.952164,0.129338,0.134250,0.204056,0.931726,0.052117,0.140702,0.203461,0.948162,-0.040313,0.133258,0.059723,0.000000,0.119494,0.142167,0.052086,0.000000,0.161568,0.141651,0.102760,0.000000,-0.019493,0.104896,0.201904,0.000000,0.046904,0.025091,0.047588,-0.030626,0.146432,0.204834,-0.057822,0.151739,0.122535,0.114811,0.070374,0.198585,0.129315,0.134140,0.204305,0.052280,0.140610,0.203373,,,,,,,,,,,,,0.219656,0.303573,0.089579,0.173757,0.336536,0.088012,,,,0.221251,0.300105,0.125570,0.213474,0.304650,0.056332,0.243129,0.281752,0.076496
88,1.466667,-0.687759,-0.531639,-0.367714,-0.330354,0.124573,0.190620,0.084353,0.000115,0.218029,0.305856,0.089283,0.983864,0.172169,0.338603,0.087846,0.962995,0.124573,0.190622,0.084357,0.000000,0.219687,0.302270,0.125366,0.967216,0.211878,0.306907,0.055857,0.945055,0.241758,0.284446,0.076261,0.959387,-0.034797,0.000811,-0.022113,-0.999149,0.052119,0.140709,0.203452,0.000214,-0.030696,0.146316,0.205003,0.945345,-0.057431,0.151715,0.122508,0.902151,0.114633,0.070315,0.198594,0.949711,0.129338,0.134255,0.204052,0.930440,0.052116,0.140706,0.203456,0.947367,-0.040312,0.133249,0.059718,0.000000,0.119495,0.142162,0.052082,0.000000,0.161569,0.141650,0.102755,0.000000,-0.019493,0.104898,0.201901,0.000000,0.046890,0.025084,0.047585,-0.030625,0.146435,0.204834,-0.057822,0.151736,0.122528,0.114819,0.070391,0.198589,0.129308,0.134134,0.204301,0.052279,0.140611,0.203361,,,,,,,,,,,,,0.218083,0.305838,0.089313,0.172028,0.338608,0.087804,,,,0.219721,0.302326,0.125252,0.211942,0.307017,0.056036,0.241748,0.284292,0.076208
89,1.483333,-0.687096,-0.532326,-0.368867,-0.329341,0.123445,0.192332,0.083685,0.000115,0.216534,0.307854,0.088858,0.986100,0.170572,0.340458,0.087452,0.964705,0.123445,0.192334,0.083688,0.000000,0.218184,0.304212,0.124936,0.967399,0.210397,0.308941,0.055431,0.944437,0.240338,0.286540,0.075814,0.964148,-0.034827,0.000809,-0.022107,-0.999149,0.052119,0.140705,0.203456,0.000211,-0.030696,0.146313,0.205008,0.945369,-0.057432,0.151717,0.122514,0.902343,0.114632,0.070311,0.198593,0.951401,0.129338,0.134251,0.204056,0.932021,0.052117,0.140702,0.203460,0.948154,-0.040313,0.133255,0.059723,0.000000,0.119494,0.142166,0.052086,0.000000,0.161568,0.141651,0.102759,0.000000,-0.019493,0.104895,0.201904,0.000000,0.046850,0.025047,0.047585,-0.030625,0.146427,0.204836,-0.057821,0.151740,0.122535,0.114813,0.070381,0.198590,0.129314,0.134136,0.204301,0.052278,0.140610,0.203369,,,,,,,,,,,,,0.216567,0.307810,0.088865,0.170437,0.340474,0.087412,,,,0.218222,0.304268,0.124825,0.210455,0.309050,0.055616,0.240344,0.286402,0.075773
90,1.500000,-0.686347,-0.533530,-0.369489,-0.328256,0.122402,0.193736,0.083076,0.000118,0.215070,0.309595,0.088288,0.960038,0.168988,0.342031,0.086931,0.955148,0.122402,0.193738,0.083079,0.000000,0.216753,0.305931,0.124362,0.973734,0.208912,0.310685,0.054865,0.951612,0.238945,0.288378,0.075214,0.952926,-0.034834,0.000808,-0.022125,-0.999148,0.052121,0.140705,0.203455,0.000214,-0.030695,0.146310,0.205007,0.944821,-0.057430,0.151714,0.122513,0.901757,0.114636,0.070313,0.198591,0.950646,0.129340,0.134254,0.204054,0.930670,0.052118,0.140703,0.203459,0.948064,-0.040311,0.133254,0.059722,0.000000,0.119496,0.142171,0.052085,0.000000,0.161570,0.141657,0.102758,0.000000,-0.019490,0.104893,0.201902,0.000000,0.046809,0.024999,0.047580,-0.030623,0.146427,0.204834,-0.057822,0.151735,0.122533,0.114819,0.070387,0.198585,0.129313,0.134133,0.204303,0.052282,0.140612,0.203370,,,,,,,,,,,,,0.215205,0.309665,0.088338,0.168819,0.342037,0.086872,,,,0.216775,0.305945,0.124260,0.208947,0.310774,0.055034,0.238921,0.288201,0.075157
91,1.516667,-0.685633,-0.535106,-0.369619,-0.327033,0.121326,0.194843,0.082458,0.000122,0.213549,0.311063,0.087541,0.960038,0.167338,0.343318,0.086266,0.955148,0.121326,0.194845,0.082462,0.000000,0.215304,0.307399,0.123612,0.973734,0.207331,0.312135,0.054129,0.951612,0.237485,0.289942,0.074424,0.952926,-0.037157,0.002568,-0.022863,-0.999045,0.052139,0.140657,0.203603,0.000263,-0.030688,0.146143,0.204894,0.944821,-0.057146,0.151901,0.122334,0.901757,0.114768,0.070374,0.198623,0.950646,0.129365,0.134308,0.204439,0.930670,0.052137,0.140655,0.203606,0.948064,-0.039784,0.133761,0.059515,0.000000,0.120036,0.142930,0.052475,0.000000,0.161935,0.142233,0.103291,0.000000,-0.019416,0.104756,0.201632,0.000000,0.046743,0.024939,0.047563,-0.030626,0.146432,0.204826,-0.057825,0.151733,0.122523,0.114816,0.070391,0.198580,0.129309,0.134135,0.204290,0.052278,0.140615,0.203351,,,,,,,0.162418,0.142308,0.103617,,,,0.213655,0.311092,0.087600,0.167173,0.343313,0.086217,,,,0.215322,0.307452,0.123513,0.207395,0.312245,0.054301,0.237461,0.289755,0.074341
92,1.533333,-0.684441,-0.537538,-0.369333,-0.325863,0.120439,0.195702,0.081989,0.000117,0.212057,0.312414,0.086706,0.968735,0.165673,0.344423,0.085499,0.957124,0.120439,0.195704,0.081992,0.000000,0.213917,0.308806,0.122777,0.971576,0.205756,0.313410,0.053307,0.946597,0.236074,0.291403,0.073560,0.948584,-0.037179,0.002571,-0.022867,-0.999044,0.052140,0.140656,0.203601,0.000261,-0.030688,0.146141,0.204892,0.924229,-0.057145,0.151902,0.122332,0.818837,0.114768,0.070373,0.198618,0.983152,0.129365,0.134307,0.204437,0.941250,0.052137,0.140653,0.203605,0.926324,-0.039783,0.133765,0.059513,0.000000,0.120037,0.142936,0.052474,0.000000,0.161936,0.142237,0.103290,0.853139,-0.019416,0.104754,0.201628,0.000000,,,,-0.030627,0.146429,0.204823,-0.057823,0.151735,0.122522,0.114815,0.070384,0.198578,0.129311,0.134137,0.204289,0.052279,0.140614,0.203348,,,,,,,0.162420,0.142314,0.103614,,,,0.212159,0.312442,0.086730,0.165512,0.344421,0.085455,,,,0.213938,0.308851,0.122687,0.205820,0.313513,0.053483,0.236048,0.291229,0.073493
93,1.550000,-0.683436,-0.539494,-0.369814,-0.324188,0.119575,0.196471,0.081206,0.000106,0.210581,0.313664,0.085853,0.972923,0.164025,0.345428,0.084746,0.958259,0.119575,0.196473,0.081209,0.000000,0.212520,0.310040,0.121919,0.974262,0.204218,0.314650,0.052466,0.946451,0.234686,0.292790,0.072652,0.952909,-0.037178,0.002573,-0.022862,-0.999044,0.052137,0.140657,0.203599,0.000260,-0.030691,0.146143,0.204890,0.924402,-0.057147,0.151905,0.122330,0.818972,0.114765,0.070374,0.198617,0.984341,0.129363,0.134308,0.204436,0.942007,0.052135,0.140655,0.203603,0.926099,-0.039785,0.133768,0.059511,0.000000,0.120035,0.142937,0.052473,0.000000,0.161934,0.142237,0.103289,0.853277,-0.019419,0.104757,0.201627,0.000000,,,,-0.030628,0.146432,0.204818,-0.057823,0.151737,0.122519,0.114812,0.070390,0.198574,0.129309,0.134137,0.204288,0.052273,0.140614,0.203356,,,,,,,0.162415,0.142313,0.103611,,,,0.210691,0.313708,0.085845,0.163866,0.345428,0.084710,,,,0.212541,0.310070,0.121831,0.204264,0.314748,0.052632,0.234668,0.292619,0.072617
94,1.566667,-0.682899,-0.541028,-0.370058,-0.322482,0.118649,0.197249,0.080412,0.000115,0.209184,0.314809,0.084999,0.972939,0.162496,0.346383,0.084025,0.957549,0.118649,0.197251,0.080415,0.000000,0.211214,0.311153,0.121056,0.975966,0.202746,0.315806,0.051626,0.948401,0.233346,0.294049,0.071723,0.955726,-0.037168,0.002572,-0.022872,-0.999044,0.052138,0.140659,0.203600,0.000262,-0.030690,0.146143,0.204891,0.924354,-0.057147,0.151902,0.122330,0.819217,0.114767,0.070376,0.198619,0.983233,0.129364,0.134310,0.204437,0.940615,0.052136,0.140656,0.203604,0.928595,-0.039784,0.133764,0.059512,0.000000,0.120036,0.142936,0.052473,0.000000,0.161934,0.142239,0.103289,0.853765,-0.019417,0.104757,0.201628,0.000000,,,,-0.030628,0.146431,0.204820,-0.057825,0.151736,0.122517,0.114818,0.070394,0.198578,0.129309,0.134136,0.204285,0.052275,0.140616,0.203358,,,,,,,0.162416,0.142314,0.103612,,,,0.209285,0.314840,0.085019,0.162335,0.346387,0.083972,,,,0.211242,0.311184,0.120969,0.202791,0.315908,0.051800,0.233333,0.293881,0.071669
95,1.583333,-0.682824,-0.542393,-0.369766,-0.320678,0.117648,0.197930,0.079720,0.000117,0.207833,0.315765,0.084149,0.972830,0.161046,0.347195,0.083358,0.960464,0.117649,0.197932,0.079724,0.000000,0.209989,0.312076,0.120195,0.972372,0.201287,0.316778,0.050797,0.944845,0.232018,0.295094,0.070774,0.956402,-0.037396,0.002611,-0.022691,-0.999039,0.052114,0.140627,0.203583,0.000236,-0.030712,0.146141,0.204872,0.921876,-0.057162,0.151948,0.122313,0.818822,0.114718,0.070324,0.198574,0.974805,0.129337,0.134250,0.204421,0.953381,0.052111,0.140625,0.203587,0.927083,-0.039803,0.133832,0.059487,0.000000,0.120021,0.142949,0.052461,0.000000,0.161916,0.142213,0.103279,0.849461,-0.019454,0.104752,0.201591,0.000000,,,,-0.030630,0.146435,0.204806,-0.057827,0.151736,0.122508,0.114673,0.070260,0.198511,0.129305,0.134138,0.204276,0.052273,0.140618,0.203345,,,,,,,0.162415,0.142314,0.103601,,,,0.207935,0.315802,0.084160,0.160896,0.347190,0.083308,,,,0.210011,0.312109,0.120092,0.201332,0.316880,0.050988,0.231999,0.294928,0.070725
96,1.600000,-0.682708,-0.543045,-0.370216,-0.319300,0.116631,0.198559,0.078755,0.000114,0.206547,0.316595,0.083288,0.975544,0.159686,0.347918,0.082610,0.961769,0.116632,0.198561,0.078758,0.000000,0.208756,0.312846,0.119324,0.973594,0.199958,0.317654,0.049946,0.952002,0.230764,0.296005,0.069846,0.958566,-0.036241,0.002839,-0.022695,-0.999081,0.052189,0.140678,0.203537,0.000294,-0.030637,0.146196,0.204771,0.940848,-0.057046,0.151813,0.122186,0.788479,0.114795,0.070363,0.198722,0.960196,0.129412,0.134302,0.204430,0.937344,0.052187,0.140676,0.203541,0.943842,-0.039655,0.133553,0.059411,0.000000,0.120173,0.142651,0.052445,0.880044,0.162043,0.142032,0.103286,0.858312,-0.019379,0.104800,0.201592,0.000000,,,,-0.030628,0.146430,0.204806,-0.057826,0.151734,0.122502,0.114811,0.070392,0.198566,0.129307,0.134139,0.204271,0.052276,0.140619,0.203343,,,,0.120554,0.142399,0.052298,0.162416,0.142319,0.103601,,,,0.206641,0.316610,0.083312,0.159538,0.347931,0.082575,,,,0.208762,0.312887,0.119227,0.199997,0.317740,0.050113,0.230774,0.295850,0.069786
97,1.616667,-0.682415,-0.543926,-0.370005,-0.318671,0.115604,0.199090,0.078079,0.000115,0.205307,0.317293,0.082469,0.974947,0.158387,0.348529,0.081847,0.961386,0.115604,0.199092,0.078083,0.000000,0.207569,0.313556,0.118504,0.973658,0.198672,0.318333,0.049136,0.947310,0.229543,0.296745,0.069000,0.959864,-0.036499,0.002917,-0.022535,-0.999075,0.052172,0.140648,0.203532,0.000275,-0.030653,0.146193,0.204758,0.938392,-0.057049,0.151861,0.122172,0.787358,0.114755,0.070316,0.198688,0.950448,0.129392,0.134247,0.204431,0.947166,0.052169,0.140646,0.203536,0.944343,-0.039655,0.133628,0.059389,0.000000,0.120176,0.142678,0.052450,0.876659,0.162039,0.142019,0.103296,0.857278,-0.019407,0.104794,0.201558,0.000000,,,,-0.030628,0.146434,0.204803,-0.057822,0.151733,0.122502,0.114681,0.070270,0.198510,0.129307,0.134143,0.204268,0.052275,0.140624,0.203341,,,,0.120582,0.142432,0.052316,0.162417,0.142321,0.103598,,,,0.205403,0.317310,0.082491,0.158241,0.348533,0.081797,,,,0.207589,0.313591,0.118407,0.198714,0.318426,0.049320,0.229531,0.296596,0.068942
98,1.633333,-0.682308,-0.544778,-0.369635,-0.317871,0.114575,0.199512,0.077396,0.000112,0.204093,0.317862,0.081620,0.974947,0.157121,0.349021,0.081084,0.961386,0.114575,0.199514,0.077399,0.000000,0.206427,0.314129,0.117650,0.973658,0.197395,0.318890,0.048299,0.947310,0.228338,0.297353,0.068106,0.959864,-0.036235,0.002856,-0.022715,-0.999081,0.052190,0.140681,0.203530,0.000295,-0.030636,0.146196,0.204761,0.938392,-0.057042,0.151811,0.122174,0.787358,0.114799,0.070369,0.198717,0.950448,0.129414,0.134308,0.204425,0.947166,0.052188,0.140679,0.203534,0.944343,-0.039648,0.133551,0.059400,0.000000,0.120179,0.142656,0.052440,0.876659,0.162047,0.142038,0.103282,0.857278,-0.019376,0.104800,0.201582,0.000000,,,,-0.030632,0.146432,0.204798,-0.057822,0.151732,0.122494,0.114820,0.070400,0.198561,0.129308,0.134144,0.204266,0.052275,0.140620,0.203329,,,,0.120564,0.142404,0.052294,0.162421,0.142323,0.103597,,,,0.204186,0.317892,0.081621,0.156967,0.349019,0.081048,,,,0.206445,0.314168,0.117562,0.197452,0.318986,0.048475,0.228323,0.297188,0.068053
99,1.650000,-0.682334,-0.545713,-0.368299,-0.317765,0.113441,0.199861,0.076960,0.000126,0.202912,0.318261,0.080721,0.975336,0.155924,0.349397,0.080243,0.960464,0.113441,0.199863,0.076964,0.000000,0.205341,0.314601,0.116753,0.975459,0.196129,0.319220,0.047415,0.947802,0.227133,0.297737,0.067186,0.956451,-0.036435,0.002902,-0.022553,-0.999077,0.052168,0.140651,0.203522,0.000276,-0.030657,0.146192,0.204750,0.940271,-0.057055,0.151849,0.122163,0.788267,0.114754,0.070320,0.198686,0.959863,0.129389,0.134252,0.204420,0.937035,0.052166,0.140648,0.203526,0.942486,-0.039662,0.133608,0.059383,0.000000,0.120169,0.142664,0.052438,0.879502,0.162033,0.142012,0.103283,0.858603,-0.019410,0.104794,0.201555,0.000000,,,,-0.030633,0.146435,0.204795,-0.057829,0.151727,0.122494,0.114685,0.070280,0.198508,0.129305,0.134144,0.204263,0.052269,0.140619,0.203326,,,,0.120566,0.142410,0.052296,0.162419,0.142323,0.103592,,,,0.203012,0.318284,0.080738,0.155763,0.349405,0.080183,,,,0.205367,0.314632,0.116668,0.196179,0.319314,0.047614,0.227117,0.297581,0.067114
100,1.666667,-0.682729,-0.546676,-0.366038,-0.317872,0.112181,0.200216,0.076713,0.000116,0.201740,0.318570,0.079763,0.974174,0.154770,0.349734,0.079371,0.957070,0.112181,0.200218,0.076716,0.000000,0.204306,0.315019,0.115796,0.976651,0.194829,0.319431,0.046481,0.943574,0.225896,0.297990,0.066198,0.956914,-0.036416,0.002912,-0.022607,-0.999077,0.052165,0.140644,0.203521,0.000279,-0.030660,0.146177,0.204746,0.938083,-0.057057,0.151828,0.122159,0.787204,0.114759,0.070320,0.198688,0.951357,0.129387,0.134254,0.204421,0.947732,0.052163,0.140642,0.203525,0.943113,-0.039661,0.133587,0.059380,0.000000,0.120169,0.142659,0.052438,0.876874,0.162032,0.142014,0.103285,0.853992,-0.019409,0.104779,0.201553,0.000000,,,,-0.030631,0.146431,0.204794,-0.057850,0.151686,0.122491,0.114684,0.070273,0.198505,0.129303,0.134143,0.204264,0.052274,0.140621,0.203327,,,,0.120571,0.142414,0.052297,0.162417,0.142321,0.103593,,,,0.201843,0.318611,0.079786,0.154614,0.349739,0.079318,,,,0.204334,0.315040,0.115700,0.194874,0.319522,0.046659,0.225878,0.297833,0.066147
101,1.683333,-0.682937,-0.548066,-0.363483,-0.317964,0.110988,0.200534,0.076597,0.000115,0.200562,0.318897,0.078801,0.971877,0.153591,0.350060,0.078498,0.958584,0.110989,0.200536,0.076600,0.000000,0.203287,0.315482,0.114835,0.974428,0.193503,0.319631,0.045547,0.948804,0.224657,0.298264,0.065207,0.958555,-0.036375,0.002905,-0.022633,-0.999078,0.052163,0.140642,0.203517,0.000282,-0.030662,0.146170,0.204742,0.934841,-0.057060,0.151813,0.122155,0.782223,0.114760,0.070320,0.198690,0.949158,0.129385,0.134256,0.204417,0.947640,0.052161,0.140639,0.203521,0.943073,-0.039664,0.133568,0.059377,0.000000,0.120166,0.142647,0.052433,0.877105,0.162029,0.142008,0.103279,0.854669,-0.019409,0.104773,0.201553,0.000000,,,,-0.030631,0.146435,0.204790,-0.057868,0.151655,0.122493,0.114680,0.070269,0.198502,0.129305,0.134141,0.204261,0.052274,0.140624,0.203326,,,,0.120569,0.142407,0.052289,0.162419,0.142318,0.103590,,,,0.200664,0.318926,0.078832,0.153433,0.350068,0.078449,,,,0.203315,0.315507,0.114733,0.193551,0.319722,0.045715,0.224638,0.298112,0.065159
102,1.700000,-0.682218,-0.550479,-0.361084,-0.318073,0.110081,0.200738,0.076668,0.000115,0.199368,0.319330,0.077908,0.972342,0.152319,0.350376,0.077646,0.962843,0.110081,0.200740,0.076672,0.000000,0.202252,0.316103,0.113947,0.970201,0.192169,0.319881,0.044680,0.944922,0.223457,0.298689,0.064317,0.956500,-0.036329,0.002958,-0.022785,-0.999076,0.052157,0.140632,0.203513,0.000289,-0.030671,0.146136,0.204728,0.924214,-0.057060,0.151764,0.122137,0.767510,0.114775,0.070329,0.198699,0.945716,0.129381,0.134269,0.204422,0.945873,0.052154,0.140630,0.203517,0.943516,-0.039651,0.133518,0.059363,0.000000,0.120176,0.142645,0.052437,0.879356,0.162034,0.142023,0.103288,0.855563,-0.019404,0.104742,0.201543,0.000000,,,,-0.030631,0.146430,0.204789,-0.057907,0.151566,0.122465,0.114691,0.070278,0.198506,0.129308,0.134143,0.204262,0.052273,0.140618,0.203325,,,,0.120586,0.142427,0.052305,0.162423,0.142322,0.103593,,,,0.199476,0.319345,0.077926,0.152176,0.350365,0.077607,,,,0.202256,0.316153,0.113839,0.192217,0.319991,0.044866,0.223440,0.298525,0.064260
103,1.716667,-0.681372,-0.552409,-0.359408,-0.318437,0.109113,0.201146,0.076625,0.000117,0.198137,0.319941,0.077135,0.973723,0.151018,0.350881,0.076859,0.960336,0.109113,0.201148,0.076629,0.000000,0.201118,0.316875,0.113181,0.976300,0.190853,0.320334,0.043924,0.949188,0.222238,0.299296,0.063572,0.958880,-0.036217,0.002943,-0.022905,-0.999077,0.052148,0.140624,0.203508,0.000297,-0.030681,0.146108,0.204723,0.916121,-0.057073,0.151711,0.122131,0.754882,0.114784,0.070335,0.198709,0.941509,0.129374,0.134280,0.204417,0.945420,0.052146,0.140622,0.203512,0.942806,-0.039660,0.133455,0.059361,0.000000,0.120165,0.142619,0.052430,0.880953,0.162024,0.142018,0.103281,0.853955,-0.019404,0.104716,0.201547,0.000000,,,,-0.030631,0.146433,0.204792,-0.057963,0.151464,0.122460,0.114688,0.070278,0.198503,0.129308,0.134141,0.204262,0.052277,0.140621,0.203324,,,,0.120575,0.142416,0.052297,0.162418,0.142319,0.103589,,,,0.198235,0.319973,0.077155,0.150867,0.350888,0.076809,,,,0.201134,0.316900,0.113091,0.190894,0.320423,0.044102,0.222234,0.299143,0.063512
104,1.733333,-0.679247,-0.556086,-0.358820,-0.317239,0.108676,0.201348,0.076495,0.000117,0.196766,0.320839,0.076385,0.973269,0.149404,0.351407,0.076155,0.961333,0.108676,0.201350,0.076499,0.000000,0.199876,0.317905,0.112431,0.972484,0.189382,0.321074,0.043195,0.948778,0.220988,0.300342,0.062813,0.959353,-0.036248,0.002966,-0.023274,-0.999067,0.052076,0.140604,0.203503,0.000311,-0.030757,0.146027,0.204712,0.903593,-0.057148,0.151616,0.122119,0.723320,0.114763,0.070361,0.198704,0.939169,0.129305,0.134317,0.204418,0.941178,0.052073,0.140602,0.203507,0.942472,-0.039717,0.133376,0.059349,0.000000,0.120102,0.142658,0.052431,0.876105,0.161957,0.142086,0.103284,0.863988,-0.019450,0.104644,0.201535,0.000000,,,,-0.030702,0.146400,0.204793,-0.058126,0.151255,0.122489,0.114648,0.070306,0.198497,0.129245,0.134162,0.204251,0.052215,0.140624,0.203327,,,,0.120557,0.142518,0.052296,0.162333,0.142356,0.103569,,,,0.196862,0.320868,0.076422,0.149256,0.351408,0.076110,,,,0.199890,0.317936,0.112327,0.189438,0.321160,0.043372,0.220970,0.300194,0.062749
105,1.750000,-0.676331,-0.560890,-0.358540,-0.315323,0.108525,0.201648,0.076455,0.000112,0.195298,0.322096,0.075681,0.976944,0.147603,0.352142,0.075525,0.961500,0.108525,0.201650,0.076458,0.000000,0.198564,0.319305,0.111725,0.972687,0.187798,0.322150,0.042516,0.950850,0.219697,0.301825,0.062086,0.962263,-0.035923,0.002952,-0.023493,-0.999074,0.052106,0.140579,0.203502,0.000336,-0.030729,0.145967,0.204707,0.888721,-0.057122,0.151490,0.122110,0.686113,0.114825,0.070361,0.198749,0.929248,0.129339,0.134326,0.204421,0.942388,0.052104,0.140577,0.203505,0.941131,-0.039683,0.133217,0.059352,0.000000,0.120132,0.142565,0.052428,0.885243,0.161987,0.142044,0.103282,0.852131,-0.019404,0.104586,0.201557,0.000000,,,,-0.030646,0.146393,0.204806,-0.058219,0.151006,0.122481,0.114698,0.070290,0.198506,0.129293,0.134165,0.204263,0.052260,0.140613,0.203333,,,,0.120549,0.142425,0.052297,0.162394,0.142346,0.103587,,,,0.195386,0.322111,0.075701,0.147454,0.352149,0.075487,,,,0.198581,0.319337,0.111621,0.187847,0.322239,0.042684,0.219691,0.301682,0.062039
106,1.766667,-0.673728,-0.564050,-0.358660,-0.315120,0.108091,0.202373,0.076297,0.000110,0.193968,0.323458,0.075085,0.976944,0.146052,0.353149,0.074833,0.961500,0.108091,0.202375,0.076301,0.000000,0.197262,0.320818,0.111137,0.972687,0.186462,0.323340,0.041921,0.950850,0.218514,0.303321,0.061555,0.962263,-0.036654,0.002872,-0.022610,-0.999068,0.052128,0.140650,0.203523,0.000271,-0.030698,0.146181,0.204758,0.888721,-0.057102,0.151871,0.122176,0.686113,0.114721,0.070328,0.198651,0.929248,0.129349,0.134260,0.204413,0.942388,0.052125,0.140648,0.203527,0.941131,-0.039712,0.133660,0.059387,0.000000,0.120118,0.142737,0.052435,0.885243,0.161985,0.142068,0.103277,0.852131,-0.019446,0.104785,0.201545,0.000000,,,,-0.030674,0.146428,0.204798,-0.057865,0.151736,0.122523,0.114649,0.070281,0.198488,0.129259,0.134163,0.204252,0.052226,0.140618,0.203320,,,,0.120535,0.142513,0.052288,0.162355,0.142352,0.103576,,,,0.194061,0.323502,0.075115,0.145920,0.353135,0.074783,,,,0.197278,0.320842,0.111033,0.186502,0.323435,0.042095,0.218497,0.303172,0.061506
