,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Wand,Wand,Wand,Wand,Wand,Wand,Wand,"Wand:Marker1","Wand:Marker1","Wand:Marker1","Wand:Marker1","Wand:Marker2","Wand:Marker2","Wand:Marker2","Wand:Marker2","Wand:Marker3","Wand:Marker3","Wand:Marker3","Wand:Marker3","Wand:Marker4","Wand:Marker4","Wand:Marker4","Wand:Marker4","Wand:Marker5","Wand:Marker5","Wand:Marker5","Wand:Marker5","Wand:Marker6","Wand:Marker6","Wand:Marker6","Wand:Marker6",Unlabeled 1042,Unlabeled 1042,Unlabeled 1042,Unlabeled 1043,Unlabeled 1043,Unlabeled 1043,Wand:Marker1,Wand:Marker1,Wand:Marker1,Wand:Marker2,Wand:Marker2,Wand:Marker2,Wand:Marker3,Wand:Marker3,Wand:Marker3,Wand:Marker4,Wand:Marker4,Wand:Marker4,Wand:Marker5,Wand:Marker5,Wand:Marker5,Wand:Marker6,Wand:Marker6,Wand:Marker6
,ID,"7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","C3BC0","C3BC0","C3BC0","C3B10","C3B10","C3B10","C3AB0","C3AB0","C3AB0","C3B80","C3B80","C3B80","C3970","C3970","C3970","C3B60","C3B60","C3B60","C3B40","C3B40","C3B40","C3B90","C3B90","C3B90"
,,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
134,2.233333,155.552933,66.957085,-168.499496,23.920849,185.088013,176.569077,0.191121,-129.208176,196.195587,183.378906,0.947839,-112.421783,207.339203,236.607712,0.943967,-111.633736,262.135895,166.216415,0.970125,-117.701859,222.376877,205.805283,0.000000,-102.888214,246.806915,223.573410,0.956027,23.928595,185.087585,176.566254,0.000000,,,,,,,-129.242844,196.030197,183.256516,-112.419350,207.547043,236.691559,-111.653496,262.252777,166.201324,,,,-102.836594,246.647491,223.626862,,,
135,2.250000,155.560455,67.211067,-168.651001,23.069292,184.407394,175.498367,0.180600,-130.113510,195.105515,181.730240,0.947700,-113.550423,206.418030,234.993378,0.951200,-112.659721,261.054688,164.479019,0.971963,-118.760780,221.370132,204.137482,0.000000,-104.079071,245.881973,221.902466,0.965861,23.077049,184.406998,175.495575,0.000000,,,,,,,-130.156845,194.938721,181.611633,-113.541649,206.594650,235.076050,-112.668953,261.166077,164.469620,,,,-104.035179,245.760941,221.947998,,,
136,2.266667,155.482346,67.454094,-168.772400,22.235096,183.689102,174.411469,0.174764,-130.994919,194.023819,180.068863,0.947700,-114.648026,205.554276,233.352036,0.951200,-113.644989,259.959015,162.660110,0.971963,-119.786842,220.390930,202.428482,0.000000,-105.229080,244.998230,220.163467,0.965861,22.242863,183.688721,174.408722,0.000000,,,,,,,-131.030624,193.870789,179.941223,-114.645668,205.735580,233.435608,-113.664330,260.053925,162.651001,,,,-105.176262,244.875244,220.216583,,,
137,2.283333,155.527237,67.663116,-168.971588,21.478638,183.080460,173.134293,0.188348,-131.794006,193.011505,178.342606,0.949387,-115.626320,204.715668,231.642609,0.950088,-114.575089,258.951294,160.821533,0.975676,-120.719643,219.463211,200.668930,0.000000,-106.278015,244.153030,218.384171,0.963997,21.486414,183.080093,173.131577,0.000000,,,,,,,-131.840225,192.832428,178.208649,-115.608788,204.931732,231.736862,-114.581688,259.068939,160.830353,,,,-106.242775,243.998398,218.414963,,,
138,2.300000,155.553818,68.229462,-169.233841,20.890951,182.760239,172.313416,0.185136,-132.473236,191.841156,176.215439,0.942908,-116.814568,203.836884,229.602493,0.940904,-115.481781,257.811310,158.586884,0.970464,-121.733856,218.438889,198.531891,0.000000,-107.579216,243.276596,216.272064,0.959608,20.898752,182.759903,172.310760,0.000000,,,,,,,-132.540268,191.682648,176.081192,-116.749115,204.061356,229.682297,-115.462494,257.902954,158.607162,,,,-107.596878,243.118958,216.306320,,,
139,2.316667,155.568756,68.585175,-169.475723,20.173855,182.401123,171.039978,0.184501,-133.242813,190.883926,174.141434,0.946252,-117.899963,203.137100,227.561707,0.944258,-116.425415,256.856506,156.355789,0.965881,-122.721306,217.605713,196.413452,0.000000,-108.754639,242.564362,214.132782,0.961115,20.181671,182.400803,171.037354,0.000000,,,,,,,-133.323303,190.712585,174.039520,-117.815727,203.325790,227.645477,-116.380356,256.985321,156.354126,,,,-108.803596,242.418076,214.152634,,,
140,2.333333,155.389618,68.869553,-169.563263,19.435347,181.904526,169.672394,0.184751,-134.014404,190.006424,172.078552,0.946193,-118.932304,202.541702,225.507629,0.941142,-117.289421,255.940552,154.064667,0.967623,-123.656883,216.856155,194.273407,0.000000,-109.830170,241.930969,211.938507,0.959512,19.443172,181.904205,169.669800,0.000000,,,,,,,-134.092224,189.842758,171.962433,-118.847290,202.736496,225.608917,-117.248268,256.063354,154.066284,,,,-109.878578,241.776978,211.951645,,,
141,2.350000,155.391876,69.066978,-169.858154,18.654949,181.614365,168.078629,0.195932,-134.824478,189.248840,170.084595,0.944570,-119.908150,202.085358,223.488663,0.941988,-118.261925,255.148346,151.795959,0.966063,-124.603157,216.236115,192.175507,0.000000,-110.896400,241.437759,209.753342,0.960506,18.662785,181.614075,168.076065,0.000000,,,,,,,-134.895142,189.074966,169.966568,-119.839890,202.281021,223.593079,-118.230919,255.280258,151.787781,,,,-110.925072,241.283936,209.775055,,,
142,2.366667,155.709793,69.332336,-170.447952,17.842419,181.626144,166.581100,0.198059,-135.679840,188.462860,168.142639,0.940102,-120.975937,201.594589,221.533859,0.941233,-119.413147,254.373459,149.629883,0.966718,-125.659973,215.593033,190.150681,0.000000,-112.133209,240.937561,207.662354,0.962717,17.850262,181.625870,166.578552,0.000000,,,,,,,-135.761734,188.272858,168.021820,-120.897606,201.798508,221.620682,-119.374184,254.500748,149.631638,,,,-112.168427,240.796295,207.694687,,,
143,2.383333,156.033173,69.758034,-170.953003,17.058372,181.766541,165.205627,0.189313,-136.507446,187.708191,165.902695,0.940102,-122.175919,201.064499,219.339417,0.941233,-120.523918,253.664581,147.306564,0.966718,-126.768097,214.953674,187.894180,0.000000,-113.486603,240.422394,205.413452,0.962717,17.066231,181.766312,165.203125,0.000000,,,,,,,-136.568283,187.536438,165.803345,-122.118690,201.266296,219.415283,-120.498512,253.794189,147.292801,,,,-113.508537,240.262695,205.450485,,,
144,2.400000,156.269547,70.053566,-171.333069,16.302629,181.955566,163.700150,0.193295,-137.288147,187.257645,163.802353,0.948118,-123.215569,200.785645,217.264740,0.944235,-121.508957,253.241058,145.127716,0.966803,-127.746017,214.589584,185.773041,0.000000,-114.637436,240.150177,203.288696,0.958651,16.310497,181.955353,163.697678,0.000000,,,,,,,-137.352478,187.084702,163.695801,-123.150749,200.982864,217.367310,-121.477402,253.380859,145.116577,,,,-114.669456,239.986099,203.303864,,,
145,2.416667,156.289017,70.339752,-171.612595,15.686631,182.282211,162.233917,0.180100,-137.921066,187.042343,161.714462,0.946731,-124.105560,200.846695,215.173248,0.942112,-122.300865,253.001221,142.820755,0.964060,-128.561172,214.500793,183.605637,0.000000,-115.611153,240.181625,201.063324,0.958032,15.694510,182.282028,162.231476,0.000000,,,,,,,-137.991165,186.876831,161.594269,-124.030525,201.056274,215.256790,-122.268410,253.109161,142.827316,,,,-115.648521,240.029587,201.093353,,,
146,2.433333,155.884537,70.685631,-171.504135,15.149817,182.599548,160.912064,0.210435,-138.460892,187.067322,159.481277,0.945944,-124.980179,201.179199,212.945236,0.940560,-122.854080,252.955048,140.329987,0.971773,-129.278580,214.658356,181.280792,0.000000,-116.477325,240.455185,198.677032,0.960146,15.157710,182.599365,160.909668,0.000000,,,,,,,-138.524689,186.874542,159.383865,-124.922119,201.388657,213.026031,-122.824799,253.106598,140.304123,,,,-116.500954,240.286987,198.719437,,,
147,2.450000,155.121460,70.973701,-171.144165,14.557600,182.742065,159.443527,0.197275,-139.043900,187.164230,157.145737,0.945387,-125.856415,201.673538,210.576447,0.940974,-123.345673,252.912277,137.593445,0.966381,-129.985291,214.917542,178.790451,0.000000,-117.283524,240.845032,196.064987,0.957924,14.565506,182.741867,159.441177,0.000000,,,,,,,-139.111633,186.988525,157.034988,-125.785721,201.880264,210.665924,-123.312614,253.041840,137.579010,,,,-117.319527,240.684540,196.100677,,,
148,2.466667,158.061569,73.232368,-174.831039,15.754350,187.606491,161.212311,0.513065,-137.781296,186.792770,154.549393,0.527576,-126.615555,202.245438,208.175964,0.947372,-123.754059,252.847885,134.763184,0.978629,-130.281357,215.040756,176.150299,0.000000,-118.955994,241.546341,193.504501,0.766381,15.762321,187.606522,161.210190,0.870761,,,,,,,-139.659073,186.993088,154.618317,-126.767006,202.384552,208.220978,-123.758347,252.900696,134.696091,,,,-118.187172,241.031769,193.372696,16.234421,187.787506,161.317963
149,2.483333,153.025757,71.714249,-169.988693,13.328016,182.793930,156.950027,0.181018,-140.223007,187.179092,152.356888,0.947206,-127.804535,202.619217,205.710922,0.941643,-124.225838,252.575165,131.888000,0.967051,-131.470261,215.306046,173.642136,0.000000,-119.012115,241.531006,190.642838,0.958282,13.335955,182.793686,156.947784,0.000000,,,,,,,-140.286865,187.005051,152.255722,-127.736420,202.827087,205.792389,-124.191124,252.702332,131.887802,,,,-119.051247,241.369995,190.662582,,,
150,2.500000,152.124359,72.105804,-169.607361,12.631223,182.832214,155.746643,0.196120,-140.889297,186.967300,150.035980,0.944143,-128.865631,202.925018,203.328125,0.939443,-124.832466,252.189575,129.065247,0.963118,-132.322266,215.304871,171.116440,0.000000,-120.017426,241.705261,187.956543,0.955266,12.639177,182.831955,155.744461,0.000000,,,,,,,-140.942276,186.773621,149.937988,-128.819504,203.149353,203.406967,-124.809731,252.335098,129.057343,,,,-120.032974,241.529053,187.983566,,,
151,2.516667,151.439438,72.348228,-169.390961,11.852294,182.766586,154.378067,0.208361,-141.646317,186.699875,147.977692,0.944143,-129.866150,203.114365,201.185425,0.939443,-125.562996,251.760727,126.531227,0.963118,-133.196899,215.221161,168.856918,0.000000,-120.989754,241.773666,185.528122,0.955266,11.860258,182.766327,154.375946,0.000000,,,,,,,-141.701935,186.485352,147.875107,-129.821014,203.360474,201.258621,-125.540794,251.915451,126.527565,,,,-121.001518,241.587372,185.561066,,,
152,2.533333,150.807648,72.513718,-169.291397,11.044025,182.577911,152.795975,0.202119,-142.439713,186.305481,145.932587,0.938945,-130.823013,203.228882,199.016693,0.934825,-126.356705,251.177795,123.922165,0.960910,-134.074844,215.029114,166.567032,0.000000,-121.938705,241.748184,183.022522,0.952616,11.051995,182.577637,152.793854,0.000000,,,,,,,-142.510254,186.088379,145.835770,-130.759445,203.449570,199.085358,-126.318573,251.327835,123.920792,,,,-121.969696,241.594437,183.052124,,,
153,2.550000,150.187241,72.762383,-169.177933,10.294065,182.429611,151.238770,0.222606,-143.166214,185.843826,143.719101,0.938012,-131.793137,203.259872,196.696487,0.940067,-127.097771,250.543182,121.194992,0.961292,-134.931641,214.764374,164.129669,0.000000,-122.905556,241.649292,180.394760,0.960098,10.302045,182.429321,151.236694,0.000000,,,,,,,-143.226379,185.639496,143.592514,-131.734985,203.508240,196.794128,-127.074448,250.685043,121.175560,,,,-122.926720,241.463165,180.443008,,,
154,2.566667,149.385941,72.812363,-168.921371,9.564161,182.033630,149.399567,0.215147,-143.882843,185.481964,141.628571,0.929490,-132.572433,203.403564,194.450546,0.930121,-127.736359,249.948349,118.500359,0.958672,-135.656570,214.593536,161.769150,0.000000,-123.634384,241.626678,177.789597,0.955779,9.572143,182.033325,149.397507,0.000000,,,,,,,-143.955475,185.237457,141.508194,-132.509766,203.662079,194.536392,-127.701210,250.108719,118.519615,,,,-123.659264,241.452209,177.804962,,,
155,2.583333,148.462082,72.868477,-168.547653,8.997247,181.635559,147.556351,0.218495,-144.431229,185.180786,139.469650,0.935114,-133.196686,203.611237,192.132477,0.931657,-128.168320,249.396866,115.734650,0.958489,-136.208237,214.480850,159.336395,0.000000,-124.184189,241.657516,175.110748,0.951561,9.005232,181.635223,147.554306,0.000000,,,,,,,-144.488312,184.951065,139.363159,-133.151505,203.867676,192.215729,-128.145157,249.561157,115.728233,,,,-124.195450,241.466324,175.140213,,,
156,2.600000,147.147964,73.152290,-167.785858,8.435234,181.206482,146.128494,0.231604,-144.937164,184.763443,137.044922,0.927564,-134.019867,203.724304,189.586029,0.938853,-128.482315,248.723511,112.757385,0.952573,-136.818726,214.259964,156.662369,0.000000,-124.875160,241.589020,172.233231,0.960736,8.443232,181.206116,146.126495,0.000000,,,,,,,-145.006485,184.494675,136.961777,-133.977707,203.958328,189.643341,-128.449158,248.909683,112.741982,,,,-124.881096,241.437607,172.274490,,,
157,2.616667,145.832077,73.317871,-167.006729,7.793427,180.624344,144.509689,0.207599,-145.529633,184.344162,134.688385,0.935504,-134.820221,203.808792,187.087845,0.933293,-128.855499,248.032120,109.841789,0.957558,-137.450806,214.020950,154.048599,0.000000,-125.532074,241.483826,169.401550,0.952140,7.801433,180.623962,144.507736,0.000000,,,,,,,-145.585861,184.106140,134.606277,-134.778152,204.067596,187.137329,-128.829895,248.199921,109.844635,,,,-125.543518,241.295044,169.431213,,,
158,2.633333,144.714401,73.433975,-166.417038,7.252395,180.080627,142.858566,0.218606,-146.032104,183.897079,132.488434,0.935504,-135.472672,203.852936,184.733353,0.933293,-129.193558,247.321487,107.084854,0.957558,-137.979919,213.749146,151.588516,0.000000,-126.077309,241.343933,166.715759,0.952140,7.260407,180.080200,142.856644,0.000000,,,,,,,-146.090057,183.656281,132.398987,-135.428070,204.113358,184.800568,-129.166626,247.495453,107.075684,,,,-126.090897,241.150360,166.747086,,,
159,2.650000,143.582840,73.442719,-165.726974,6.741256,179.425156,141.136734,0.199330,-146.510056,183.567841,130.406830,0.934169,-136.007660,203.923416,182.508835,0.931836,-129.446274,246.736176,104.520065,0.955932,-138.417786,213.553955,149.278671,0.000000,-126.472786,241.239914,164.204559,0.950859,6.749270,179.424683,141.134842,0.000000,,,,,,,-146.570328,183.346436,130.318497,-135.959732,204.149231,182.570618,-129.417633,246.884888,104.512138,,,,-126.489265,241.086807,164.238846,,,
160,2.666667,142.348587,73.749077,-165.006348,6.364733,179.009705,139.880539,0.226519,-146.816116,182.986893,128.130371,0.938531,-136.655106,203.839584,180.103348,0.940258,-129.609161,245.914185,101.755959,0.962087,-138.855606,213.153824,146.768631,0.000000,-127.016335,240.984924,161.507675,0.960559,6.372760,179.009232,139.878693,0.000000,,,,,,,-146.881821,182.728104,128.025223,-136.610550,204.090530,180.169083,-129.583160,246.076233,101.748589,,,,-127.021194,240.830658,161.554489,,,
161,2.683333,141.126221,73.814667,-164.218750,5.843610,178.266495,138.427139,0.222321,-147.288361,182.499039,126.141785,0.928260,-137.248886,203.750687,177.976563,0.934197,-129.849487,245.169998,99.313217,0.958931,-139.318863,212.798340,144.560165,0.000000,-127.463310,240.721268,159.111252,0.959678,5.851642,178.265991,138.425323,0.000000,,,,,,,-147.344894,182.252075,126.065506,-137.212021,203.996460,178.044540,-129.821793,245.353119,99.289734,,,,-127.471237,240.539276,159.143173,,,
162,2.700000,140.237305,73.889648,-163.734131,5.391851,177.648224,136.924515,0.218565,-147.704651,181.940125,124.224434,0.931679,-137.773514,203.564453,175.925781,0.933471,-130.136124,244.393921,96.977341,0.951110,-139.750900,212.366898,142.438354,0.000000,-127.903831,240.384964,156.812393,0.950833,5.399887,177.647690,136.922729,0.000000,,,,,,,-147.755249,181.678452,124.163872,-137.749725,203.826096,175.968094,-130.114578,244.587814,96.963341,,,,-127.898682,240.191025,156.844650,,,
163,2.716667,139.224121,73.838234,-163.172516,4.929975,176.872330,135.343857,0.221624,-148.140915,181.465408,122.442291,0.929065,-138.207321,203.490067,173.973907,0.932158,-130.377136,243.644928,94.699028,0.954374,-140.125595,212.020538,140.412735,0.000000,-128.219269,240.124939,154.567535,0.954892,4.938011,176.871765,135.342072,0.000000,,,,,,,-148.198685,181.201874,122.354370,-138.174210,203.751068,174.040283,-130.353790,243.825836,94.693413,,,,-128.218140,239.946548,154.594452,,,
164,2.733333,138.307602,73.790001,-162.587921,4.510015,176.025375,133.775803,0.224639,-148.531921,180.950089,120.654716,0.930581,-138.602509,203.267014,172.061234,0.941037,-130.566269,242.908432,92.548912,0.952887,-140.456360,211.594376,138.445480,0.000000,-128.491745,239.753891,152.440765,0.960425,4.518052,176.024780,133.774048,0.000000,,,,,,,-148.594742,180.685806,120.597198,-138.569504,203.497620,172.098099,-130.536194,243.091888,92.518044,,,,-128.491959,239.604187,152.492279,,,
165,2.750000,137.462799,73.740730,-162.105118,4.096418,175.202576,132.191177,0.231467,-148.921341,180.395065,118.892265,0.926952,-138.988037,203.030502,170.158600,0.927553,-130.785278,242.123123,90.391975,0.952356,-140.791107,211.138245,136.486435,0.000000,-128.774063,239.362411,150.305435,0.949191,4.104456,175.201950,132.189423,0.000000,,,,,,,-148.981964,180.117813,118.822746,-138.950653,203.316513,170.186295,-130.759949,242.311920,90.386070,,,,-128.776184,239.164871,150.353134,,,
166,2.766667,136.580490,73.823029,-161.491531,3.732681,174.411102,130.779190,0.196513,-149.236877,179.719269,116.980713,0.926952,-139.434311,202.604813,168.161072,0.927553,-130.937805,241.278824,88.221329,0.952356,-141.123581,210.542297,134.442474,0.000000,-129.114914,238.822372,148.154053,0.949191,3.740723,174.410461,130.777466,0.000000,,,,,,,-149.291321,179.488403,116.897339,-139.393234,202.855103,168.209641,-130.915344,241.429672,88.221077,,,,-129.123871,238.652145,148.188950,,,
167,2.783333,136.024933,73.523911,-161.216110,3.330395,173.309418,128.884949,0.207947,-149.651993,179.249664,115.492470,0.937145,-139.598831,202.349503,166.527771,0.935438,-131.153503,240.577759,86.368492,0.961874,-141.347931,210.123367,132.774139,0.000000,-129.170914,238.417252,146.307556,0.956499,3.338428,173.308731,128.883209,0.000000,,,,,,,-149.716858,178.985138,115.432953,-139.556595,202.605194,166.564880,-131.119812,240.763626,86.368500,,,,-129.182175,238.240173,146.329819,,,
168,2.800000,135.262451,73.614929,-160.646637,3.103822,172.377319,127.389908,0.208282,-149.830841,178.403656,113.500473,0.930303,-139.915024,201.687042,164.479202,0.934555,-131.186676,239.604797,84.202858,0.952777,-141.552460,209.334976,130.691208,0.000000,-129.391800,237.668839,144.155502,0.955288,3.111861,172.376617,127.388191,0.000000,,,,,,,-149.890823,178.139572,113.441643,-139.880066,201.943710,164.520706,-131.156937,239.793716,84.200394,,,,-129.396362,237.487381,144.175232,,,
169,2.816667,134.518005,73.519669,-160.145966,2.767861,171.250549,125.716118,0.206972,-150.140594,177.659485,111.709625,0.934956,-140.185852,201.148682,162.586258,0.938261,-131.300827,238.670105,82.141060,0.957111,-141.781631,208.645416,128.762390,0.000000,-129.545898,237.005478,142.103012,0.957206,2.775898,171.249817,125.714409,0.000000,,,,,,,-150.190964,177.411942,111.647346,-140.163391,201.391800,162.623413,-131.282974,238.839722,82.122437,,,,-129.535858,236.840271,142.146744,,,
170,2.833333,133.788696,73.310226,-159.613297,2.488956,169.959183,123.842194,0.185781,-150.398407,176.998413,109.908249,0.942381,-140.305679,200.636887,160.688431,0.942555,-131.305374,237.810852,80.094856,0.952439,-141.889908,208.011536,126.837196,0.000000,-129.518845,236.367294,140.061615,0.952831,2.496989,169.958420,123.840492,0.000000,,,,,,,-150.447830,176.774658,109.883423,-140.275757,200.862183,160.722336,-131.273483,237.997025,80.072159,,,,-129.531372,236.179535,140.075211,,,
171,2.850000,133.152359,73.206879,-159.271759,2.347782,168.888641,122.071838,0.205926,-150.521591,176.233261,108.098274,0.934824,-140.369934,200.120300,158.750244,0.930419,-131.277222,236.836151,77.957306,0.954620,-141.935867,207.316025,124.859688,0.000000,-129.494202,235.711868,137.931015,0.948074,2.355813,168.887833,122.070137,0.000000,-122.949898,173.635376,119.223389,,,,-150.577927,175.985229,108.041016,-140.328812,200.393951,158.780090,-131.249634,237.015533,77.953941,,,,-129.506531,235.506821,137.961670,,,
172,2.866667,132.104416,73.158585,-158.519150,2.160072,167.665436,120.376396,0.190087,-150.653687,175.417221,106.019539,0.941413,-140.537918,199.561127,156.556763,0.933263,-131.148712,235.785065,75.575912,0.956097,-142.005692,206.567841,122.622253,0.000000,-129.502243,234.998199,135.558899,0.946506,2.168104,167.664581,120.374710,0.000000,-122.972130,174.061279,117.696831,,,,-150.699478,175.192535,105.971230,-140.504608,199.824066,156.588699,-131.125931,235.958847,75.564888,,,,-129.512543,234.786209,135.586136,,,
173,2.883333,130.936142,73.192497,-157.683182,2.023831,166.607834,118.856476,0.215003,-150.719269,174.625458,103.905960,0.941413,-140.725647,199.069962,154.322845,0.933263,-130.963562,234.750443,73.145050,0.956097,-142.056488,205.861786,120.339027,0.000000,-129.531708,234.345322,133.137329,0.946506,2.031867,166.606949,118.854828,0.000000,-122.970657,174.506851,116.134666,,,,-150.775192,174.358765,103.870399,-140.709976,199.300018,154.353119,-130.938477,234.944244,73.112007,,,,-129.516541,234.188126,133.175644,,,
174,2.900000,130.407074,72.591957,-157.498962,1.926914,165.079010,116.514893,0.218273,-150.830994,174.315765,102.445107,0.931301,-140.319458,198.982391,152.648026,0.941858,-130.751358,234.079102,71.193115,0.950455,-141.800827,205.576797,118.631561,0.000000,-128.954712,234.029724,131.176941,0.959374,1.934932,165.078064,116.513199,0.000000,,,,,,,-150.888763,174.053528,102.400032,-140.287537,199.253143,152.655655,-130.727844,234.261261,71.172585,,,,-128.952316,233.839081,131.234863,,,
175,2.916667,129.644638,72.381584,-157.095291,1.987889,163.810883,114.647820,0.195784,-150.740692,173.592819,100.628090,0.931936,-140.088593,198.545441,150.659775,0.931816,-130.435364,233.064621,68.968445,0.953795,-141.567993,204.921783,116.601669,0.000000,-128.593811,233.402817,128.949966,0.950185,1.995902,163.809875,114.646126,0.000000,,,,,,,-150.792999,173.339722,100.598854,-140.067245,198.796417,150.664246,-130.413071,233.248291,68.961937,,,,-128.584991,233.221161,128.981384,,,
176,2.933333,128.521881,72.527519,-156.350708,1.956940,162.812088,113.153381,0.186947,-150.699844,172.565460,98.353752,0.934977,-140.267532,197.872879,148.253357,0.937019,-130.217377,231.797897,66.361259,0.953717,-141.585480,204.004349,114.143692,0.000000,-128.654297,232.567429,126.346695,0.953858,1.964960,162.811066,113.151733,0.000000,,,,,,,-150.763428,172.306076,98.322777,-140.240906,198.093170,148.286362,-130.183029,231.987488,66.360695,,,,-128.651779,232.416885,126.345230,,,
177,2.950000,127.415497,72.427879,-155.718582,1.854137,161.616180,111.433823,0.204750,-150.745529,171.759186,96.310364,0.936509,-140.303223,197.468674,146.001938,0.935300,-130.011490,230.637924,63.830688,0.952784,-141.547867,203.304459,111.837692,0.000000,-128.537781,231.929504,123.809433,0.950618,1.862156,161.615112,111.432205,0.000000,,,,,,,-150.804276,171.515228,96.271271,-140.264420,197.722580,146.033539,-129.979095,230.822083,63.804142,,,,-128.550140,231.735336,123.843491,,,
178,2.966667,126.147560,72.378563,-154.940979,1.859143,160.650894,109.834007,0.205386,-150.665421,171.132507,94.193024,0.934460,-140.278976,197.265045,143.675171,0.938368,-129.656052,229.644791,61.231640,0.948695,-141.411026,202.790253,109.455421,0.000000,-128.343628,231.483276,121.199837,0.952062,1.867163,160.649811,109.832413,0.000000,,,,,,,-150.719208,170.876526,94.175423,-140.259705,197.509918,143.696198,-129.627731,229.845154,61.197372,,,,-128.337616,231.294113,121.230515,,,
179,2.983333,124.549049,71.983208,-154.051636,1.740471,159.308380,107.982147,0.214351,-150.693649,170.861099,92.214554,0.932522,-140.080185,197.552704,141.348846,0.938568,-129.200668,228.757797,58.486858,0.948069,-141.171799,202.637741,107.059631,0.000000,-127.862511,231.371933,118.425690,0.953954,1.748481,159.307190,107.980568,0.000000,,,,,,,-150.750198,170.598251,92.190651,-140.063065,197.795410,141.383438,-129.172394,228.959152,58.444389,,,,-127.851425,231.190857,118.457413,,,
180,3.000000,123.488945,71.586182,-153.621246,1.713499,158.129776,105.968048,0.196209,-150.666229,170.579742,90.358276,0.933618,-139.768143,197.752121,139.165665,0.936985,-128.832336,227.936234,55.933727,0.954021,-140.891479,202.454895,104.822968,0.000000,-127.357704,231.221558,115.836311,0.955874,1.721498,158.128525,105.966469,0.000000,,,,,,,-150.732101,170.323166,90.339973,-139.730499,198.001068,139.153976,-128.799286,228.117126,55.930233,,,,-127.362610,231.048309,115.869675,,,
181,3.016667,122.672974,70.884193,-153.444824,1.861572,156.697815,103.585068,0.152808,-150.464935,170.621658,88.718353,0.933618,-138.986084,198.223785,137.150055,0.936985,-128.218552,227.345688,53.518654,0.954021,-140.261917,202.550308,102.763222,0.000000,-126.354065,231.291138,113.370522,0.955874,1.869547,156.696457,103.583458,0.000000,,,,,,,-150.503754,170.409531,88.704269,-138.980652,198.436722,137.157776,-128.204666,227.507111,53.510338,,,,-126.334534,231.128754,113.385094,,,
182,3.033333,121.692154,70.506500,-153.210892,2.264768,155.689240,101.472427,0.188277,-150.006638,170.376221,86.776726,0.945971,-138.237915,198.544952,134.810974,0.946713,-127.489243,226.487061,50.775639,0.959438,-139.569427,202.423218,100.372810,0.000000,-125.455780,231.213745,110.565361,0.958951,2.272730,155.687805,101.470810,0.000000,,,,,,,-150.076553,170.099426,86.781372,-138.221634,198.766266,134.808441,-127.453911,226.689224,50.761837,,,,-125.437393,231.067139,110.577049,,,
