Format Version,1.23,Take Name,static_circumference17_9,Take Notes,,Capture Frame Rate,60.000000,Export Frame Rate,60.000000,Capture Start Time,2021-09-17 10.56.41.524 AM,Total Frames in Take,205,Total Exported Frames,205,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
16,0.266667,131.506378,-19.329668,138.908371,86.525780,189.676544,65.314041,1.344267,16.516342,151.746124,54.784386,0.757943,14.233880,179.909149,161.493210,0.838945,68.053200,216.262573,173.402557,0.000000,97.932816,172.246490,-13.475567,0.000000,57.194901,150.680466,19.279671,0.709088,164.794388,212.954742,-0.469252,0.000000,186.955124,243.936234,62.183174,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.585453,151.522537,54.672970,14.262373,180.081940,162.115005,51.077984,197.435486,192.641220,112.465759,146.301010,20.456255,,,,2.658293,152.684906,92.076935,159.697876,160.762634,97.427841,150.761078,152.343597,58.888199,84.545296,153.453568,14.448177,80.484741,196.453491,199.177017,105.978600,199.806381,193.503525,147.724899,178.018738,157.695160
17,0.283333,131.515533,-19.340954,138.928848,86.541382,189.658936,65.325195,1.349380,16.519159,151.754929,54.785446,0.759043,14.234156,179.914383,161.495148,0.838504,68.065498,216.247360,173.412567,0.000000,97.951553,172.227921,-13.463751,0.000000,57.201649,150.675659,19.285635,0.708469,164.826599,212.910843,-0.447609,0.000000,186.991211,243.881531,62.208809,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.583915,151.530579,54.673084,14.262539,180.087372,162.117905,51.079491,197.432922,192.642395,112.464363,146.313919,20.451084,,,,2.657620,152.680542,92.081230,159.699738,160.764893,97.429337,150.761200,152.336929,58.894394,84.546982,153.448578,14.447103,80.487061,196.450623,199.176025,105.980324,199.802948,193.502579,147.726868,178.020615,157.696625
18,0.300000,131.510742,-19.333374,138.914841,86.529953,189.671783,65.313858,1.343062,16.516388,151.750122,54.780148,0.757920,14.233343,179.909271,161.490005,0.838262,68.056557,216.255829,173.402756,0.000000,97.937820,172.243439,-13.476014,0.000000,57.196125,150.680984,19.276880,0.706927,164.803741,212.943237,-0.465646,0.000000,186.965866,243.919678,62.188808,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.588557,151.526840,54.666912,14.261683,180.082535,162.113663,51.078949,197.432281,192.639908,112.463989,146.300110,20.452559,,,,2.658060,152.688370,92.078819,159.698380,160.765900,97.429062,150.758560,152.339996,58.891678,84.543427,153.455582,14.446252,80.483727,196.453247,199.176743,105.979210,199.800125,193.504059,147.723831,178.018066,157.692383
19,0.316667,131.509521,-19.328388,138.905426,86.526360,189.680573,65.311974,1.343373,16.518534,151.747482,54.781124,0.759089,14.237024,179.902740,161.492050,0.838507,68.054825,216.257965,173.402817,0.000000,97.932533,172.256744,-13.479151,0.000000,57.196381,150.686356,19.275431,0.708823,164.792389,212.967346,-0.471361,0.000000,186.952972,243.945450,62.182823,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.587891,151.523834,54.669338,14.265776,180.075562,162.113815,51.076836,197.432098,192.641083,112.461090,146.316406,20.455404,,,,2.660975,152.682404,92.080338,159.697739,160.757355,97.426834,150.760208,152.336761,58.890099,84.545723,153.452759,14.449845,80.486824,196.445999,199.174255,105.984390,199.801849,193.503036,147.726715,178.024185,157.696091
20,0.333333,131.509277,-19.330750,138.907257,86.525589,189.676254,65.313187,1.344783,16.515791,151.746567,54.783226,0.759074,14.236212,179.903519,161.493729,0.838482,68.055916,216.256165,173.403732,0.000000,97.930511,172.250671,-13.477728,0.000000,57.193417,150.682846,19.277365,0.708292,164.792496,212.958069,-0.470847,0.000000,186.954941,243.935974,62.182758,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.584974,151.523102,54.672020,14.264524,180.076279,162.115631,51.077923,197.432800,192.640594,112.462822,146.316116,20.453960,,,,2.660105,152.684235,92.077950,159.697723,160.761368,97.428589,150.760971,152.334869,58.890606,84.545113,153.454285,14.446712,80.487167,196.449844,199.174316,105.984055,199.797470,193.501068,147.725235,178.019913,157.693390
21,0.350000,131.511139,-19.333179,138.910690,86.527527,189.676208,65.314079,1.346299,16.515247,151.751526,54.782631,0.759408,14.236093,179.907257,161.493454,0.838033,68.058151,216.256027,173.404694,0.000000,97.932358,172.250839,-13.476901,0.000000,57.193310,150.685425,19.277334,0.708186,164.796982,212.953445,-0.468552,0.000000,186.960693,243.929001,62.185776,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.585907,151.528137,54.670483,14.263837,180.080338,162.117157,51.076622,197.431244,192.640594,112.461845,146.313766,20.455881,,,,2.657956,152.680969,92.080170,159.696411,160.759308,97.428223,150.756424,152.345062,58.891251,84.545822,153.457794,14.443764,80.483719,196.447998,199.175812,105.980705,199.800308,193.501709,147.726395,178.018509,157.696121
22,0.366667,131.515747,-19.337076,138.919724,86.533752,189.664673,65.319000,1.343513,16.516499,151.750748,54.781837,0.759819,14.234468,179.903839,161.493332,0.838241,68.061172,216.244217,173.409149,0.000000,97.941223,172.239807,-13.471715,0.000000,57.196758,150.679581,19.279211,0.708965,164.811081,212.932068,-0.457779,0.000000,186.975235,243.902527,62.198891,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.588685,151.527969,54.670101,14.262432,180.076736,162.116180,51.078384,197.435730,192.639771,112.467018,146.295517,20.459757,,,,2.658579,152.687134,92.079048,159.699585,160.759598,97.424675,150.760056,152.345062,58.888584,84.546074,153.454254,14.446143,80.483894,196.448441,199.173660,105.979652,199.802216,193.502365,147.725800,178.017471,157.694748
23,0.383333,131.512817,-19.330717,138.909317,86.526619,189.677383,65.316353,1.344855,16.516260,151.749786,54.782681,0.759819,14.234543,179.901459,161.494522,0.838241,68.054733,216.252319,173.407715,0.000000,97.933197,172.255493,-13.475135,0.000000,57.194775,150.686935,19.277822,0.708965,164.795731,212.960754,-0.464499,0.000000,186.957275,243.935013,62.191219,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.587497,151.526810,54.671631,14.262339,180.074280,162.117126,51.079391,197.431290,192.639099,112.461967,146.310532,20.457863,,,,2.658490,152.683853,92.080002,159.698227,160.760513,97.428467,150.760529,152.343842,58.889469,84.544121,153.455124,14.447387,80.482666,196.448868,199.176437,105.979836,199.799164,193.501617,147.725128,178.020523,157.694763
24,0.400000,131.507568,-19.328831,138.904922,86.524185,189.681442,65.311127,1.347257,16.516247,151.748062,54.782246,0.759602,14.235951,179.906631,161.492294,0.838316,68.053886,216.262192,173.401321,0.000000,97.929474,172.255142,-13.479568,0.000000,57.193684,150.685822,19.276142,0.708363,164.789474,212.966125,-0.473805,0.000000,186.950775,243.946167,62.179146,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.585281,151.524521,54.671200,14.263680,180.079498,162.115036,51.077896,197.429337,192.639786,112.466148,146.300476,20.452827,,,,2.658374,152.682449,92.076576,159.711349,160.772812,97.428329,150.753754,152.347427,58.886593,84.544449,153.456009,14.445896,80.482689,196.442444,199.172668,105.981354,199.799240,193.500458,147.723846,178.021835,157.695068
25,0.416667,131.522736,-19.343431,138.936768,86.546623,189.647659,65.329308,1.345103,16.520618,151.752823,54.781681,0.759043,14.231578,179.904022,161.493484,0.838284,68.066422,216.229630,173.417542,0.000000,97.960167,172.221588,-13.460241,0.000000,57.205437,150.671539,19.284599,0.707548,164.839172,212.895493,-0.436217,0.000000,187.003128,243.858551,62.224201,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.584639,151.528168,54.668030,14.261391,180.076965,162.115112,51.077477,197.429352,192.639801,112.464912,146.293076,20.460159,,,,2.659151,152.682419,92.079567,159.697983,160.763168,97.425705,150.757263,152.340881,58.886211,84.547264,153.455917,14.445407,80.485344,196.445892,199.174545,105.980812,199.800232,193.503281,147.725555,178.019943,157.693146
26,0.433333,131.519852,-19.339783,138.931870,86.543495,189.655563,65.328552,1.345891,16.521126,151.753403,54.783047,0.757687,14.231205,179.906708,161.494278,0.838518,68.062592,216.238037,173.416534,0.000000,97.957359,172.228897,-13.460830,0.000000,57.205410,150.675446,19.285236,0.708365,164.832504,212.909897,-0.438921,0.000000,186.994446,243.876556,62.220413,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.585904,151.528671,54.668961,14.260690,180.079849,162.116776,51.078098,197.433014,192.641052,112.464035,146.294510,20.461723,,,,2.657638,152.679779,92.080292,159.699890,160.763000,97.430290,150.757828,152.344543,58.888374,84.545860,153.457047,14.444155,80.484673,196.444382,199.175491,105.981880,199.799088,193.500366,147.725037,178.019104,157.695160
27,0.450000,131.515869,-19.335970,138.924225,86.540627,189.661377,65.323891,1.345782,16.522772,151.749619,54.782860,0.757909,14.234446,179.905365,161.493500,0.838739,68.061592,216.244156,173.412125,0.000000,97.952866,172.234238,-13.465621,0.000000,57.205425,150.676193,19.283037,0.707773,164.823212,212.924469,-0.448100,0.000000,186.984192,243.895676,62.209335,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.587393,151.525314,54.671154,14.263637,180.078003,162.114319,51.077553,197.431885,192.640244,112.465332,146.291611,20.462111,,,,2.658452,152.682007,92.079185,159.699341,160.764130,97.427910,150.759415,152.333420,58.887623,84.544937,153.457016,14.442899,80.486961,196.444016,199.174103,105.979988,199.795303,193.500580,147.725189,178.022079,157.694016
28,0.466667,131.516495,-19.336802,138.927246,86.542358,189.657394,65.325401,1.346637,16.523146,151.748642,54.782673,0.757540,14.233083,179.905182,161.493057,0.838324,68.061501,216.241684,173.412949,0.000000,97.956017,172.229233,-13.463676,0.000000,57.206722,150.673203,19.283987,0.708031,164.827805,212.916611,-0.444569,0.000000,186.988419,243.887253,62.213280,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.586731,151.523514,54.668495,14.262698,180.078308,162.115448,51.076969,197.427979,192.641678,112.466896,146.293793,20.457298,,,,2.657230,152.679169,92.079208,159.702896,160.762161,97.428688,150.761703,152.341476,58.887081,84.544708,153.455933,14.442644,80.485657,196.442139,199.171921,105.979485,199.794846,193.500336,147.725403,178.014847,157.696396
29,0.483333,131.514740,-19.332615,138.921280,86.537209,189.666367,65.323639,1.345774,16.522274,151.749252,54.782536,0.757620,14.231533,179.905106,161.493088,0.838805,68.055893,216.248016,173.411758,0.000000,97.950966,172.239868,-13.465799,0.000000,57.205090,150.678818,19.282818,0.707751,164.818192,212.935226,-0.448227,0.000000,186.976669,243.908279,62.209175,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.585800,151.524597,54.670650,14.261007,180.077713,162.113632,51.078365,197.432480,192.640991,112.465187,146.296265,20.460234,,,,2.659293,152.682312,92.077728,159.716553,160.770279,97.433327,150.756653,152.337677,58.885921,84.543633,153.456100,14.446383,80.485832,196.443527,199.175339,105.980598,199.794846,193.500320,147.727112,178.018524,157.694229
30,0.500000,131.521271,-19.342333,138.933640,86.544174,189.650330,65.328171,1.346284,16.519733,151.752014,54.782639,0.757938,14.232100,179.903885,161.494293,0.838503,68.065483,216.232178,173.416672,0.000000,97.956512,172.224243,-13.461545,0.000000,57.203686,150.672455,19.284510,0.707863,164.833878,212.901505,-0.439547,0.000000,186.997955,243.866074,62.220074,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.584582,151.527725,54.669994,14.261256,180.076736,162.116058,51.076805,197.434341,192.642426,112.466858,146.296219,20.459726,,,,2.657061,152.679596,92.078659,159.699768,160.758316,97.429352,150.759872,152.335358,58.886757,84.545334,153.456635,14.441529,80.483940,196.440811,199.171051,105.981094,199.794846,193.499619,147.726120,178.020432,157.696793
31,0.516667,131.515793,-19.335621,138.921844,86.538071,189.662399,65.324158,1.348139,16.521111,151.748627,54.784420,0.757938,14.234610,179.902954,161.495483,0.838503,68.060951,216.243256,173.413208,0.000000,97.948845,172.236588,-13.465866,0.000000,57.202896,150.676895,19.283556,0.707863,164.818298,212.928696,-0.449523,0.000000,186.979919,243.899811,62.207748,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.585704,151.524704,54.674156,14.262990,180.075409,162.116272,51.077785,197.430756,192.640320,112.465157,146.302643,20.458475,,,,2.661664,152.679413,92.080376,159.702728,160.763565,97.430374,150.758865,152.339294,58.885853,84.544014,153.456009,14.444741,80.482796,196.441574,199.173080,105.981544,199.795715,193.500061,147.726791,178.018860,157.697449
32,0.533333,131.512329,-19.333338,138.920715,86.536613,189.663071,65.321732,1.346301,16.521387,151.745773,54.783165,0.757966,14.232389,179.905746,161.492676,0.838768,68.057045,216.248947,173.409103,0.000000,97.949104,172.233505,-13.467215,0.000000,57.203659,150.673843,19.282858,0.706780,164.816681,212.929138,-0.452235,0.000000,186.976212,243.904556,62.203640,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.589317,151.522018,54.671341,14.260669,180.078613,162.115036,51.074062,197.433563,192.641617,112.463982,146.295258,20.459026,,,,2.657502,152.683990,92.078033,159.699081,160.761993,97.427338,150.759796,152.339966,58.886131,84.544662,153.456818,14.441328,80.482330,196.441223,199.169998,105.978020,199.796295,193.497498,147.725601,178.018890,157.694107
33,0.550000,131.512924,-19.331463,138.918793,86.534561,189.664948,65.323769,1.344473,16.521051,151.744705,54.784531,0.758738,14.230974,179.902283,161.494629,0.838364,68.053993,216.247681,173.411728,0.000000,97.947685,172.237595,-13.465553,0.000000,57.203285,150.675385,19.284132,0.707894,164.813431,212.935974,-0.449836,0.000000,186.971664,243.911041,62.206654,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.585602,151.520096,54.672180,14.260595,180.074997,162.115356,51.076763,197.430573,192.640488,112.464424,146.290665,20.462751,,,,2.658365,152.674820,92.080269,159.699188,160.761520,97.426498,150.757980,152.338196,58.887424,84.543419,153.455566,14.443696,80.480865,196.443649,199.174881,105.981529,199.796600,193.500595,147.726257,178.018753,157.693008
34,0.566667,131.512192,-19.333876,138.911209,86.524818,189.673431,65.314743,1.345170,16.511984,151.749924,54.782825,0.759702,14.233418,179.904053,161.494080,0.838516,68.056015,216.251846,173.405762,0.000000,97.929276,172.249115,-13.476506,0.000000,57.189960,150.683792,19.277451,0.707971,164.794510,212.950516,-0.467643,0.000000,186.958755,243.924774,62.187115,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.583340,151.527390,54.673164,14.260890,180.076614,162.115952,51.075283,197.431366,192.640167,112.468239,146.291702,20.459637,,,,2.656771,152.680954,92.079437,159.699203,160.763123,97.423721,150.758759,152.340881,58.886230,84.546997,153.454208,14.443810,80.483490,196.438965,199.173386,105.977402,199.797714,193.500076,147.726791,178.024597,157.696716
35,0.583333,131.512314,-19.331327,138.910934,86.527725,189.672272,65.314919,1.344264,16.516521,151.746292,54.781025,0.759785,14.234133,179.899963,161.492340,0.838479,68.055115,216.249649,173.405594,0.000000,97.934883,172.248657,-13.476104,0.000000,57.195477,150.681732,19.276712,0.708359,164.798309,212.952438,-0.465333,0.000000,186.959808,243.927277,62.190128,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.588311,151.523697,54.670872,14.261818,180.072601,162.114304,51.077347,197.430130,192.641785,112.468262,146.301712,20.454451,,,,2.659434,152.679825,92.079361,159.699493,160.762772,97.427170,150.760483,152.339996,58.889050,84.526825,153.433029,14.444249,80.483017,196.437622,199.173355,105.980652,199.795685,193.499878,147.726761,178.016342,157.695114
36,0.600000,131.508377,-19.327589,138.906097,86.521423,189.678925,65.313164,1.344093,16.513914,151.745361,54.781986,0.759509,14.230445,179.903152,161.492172,0.838277,68.047928,216.258789,173.403046,0.000000,97.929031,172.253265,-13.477341,0.000000,57.192387,150.683517,19.277037,0.708749,164.788513,212.964386,-0.469349,0.000000,186.947906,243.944016,62.184475,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.584931,151.522018,54.670151,14.258598,180.076096,162.114899,51.076015,197.429581,192.639801,112.466888,146.293900,20.460487,,,,2.658301,152.681351,92.082619,159.700302,160.761856,97.425064,150.759964,152.339615,58.883980,84.545151,153.453995,14.445480,80.484756,196.436005,199.174164,105.981125,199.791275,193.498566,147.726318,178.017838,157.693558
37,0.616667,131.517883,-19.335787,138.915405,86.528458,189.670578,65.316017,1.343784,16.513222,151.752823,54.779171,0.759721,14.233485,179.899124,161.492493,0.838208,68.058327,216.242203,173.408524,0.000000,97.934013,172.251358,-13.476231,0.000000,57.192188,150.686478,19.274916,0.708925,164.801758,212.947052,-0.462323,0.000000,186.966354,243.915054,62.195431,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.585068,151.529831,54.667160,14.261527,180.072006,162.115509,51.076382,197.430695,192.639771,112.466576,146.290527,20.461798,,,,2.658734,152.681473,92.077507,159.700577,160.767288,97.429688,150.760620,152.339310,58.889671,84.543922,153.454224,14.445931,80.484413,196.441208,199.172546,105.979210,199.793457,193.498611,147.726791,178.020844,157.693375
38,0.633333,131.523865,-19.344671,138.938293,86.546860,189.642426,65.331253,1.346391,16.519659,151.750000,54.782921,0.759721,14.231093,179.900131,161.495026,0.838208,68.067078,216.223846,173.419678,0.000000,97.960167,172.216827,-13.458446,0.000000,57.204594,150.667755,19.285999,0.708925,164.840454,212.888412,-0.433691,0.000000,187.005157,243.850067,62.227154,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.582605,151.525467,54.670502,14.260629,180.072800,162.115921,51.075096,197.432159,192.642029,112.461227,146.312439,20.454601,,,,2.658337,152.678986,92.079979,159.700729,160.761093,97.426064,150.758545,152.341400,58.886341,84.528419,153.435486,14.440109,80.483521,196.439407,199.173782,105.982857,199.794861,193.501648,147.725769,178.018250,157.692581
39,0.650000,131.508316,-19.330284,138.905289,86.522743,189.678543,65.311195,1.344943,16.513781,151.746872,54.782753,0.757472,14.235444,179.904343,161.493149,0.838718,68.054375,216.258530,173.401947,0.000000,97.926651,172.252869,-13.479851,0.000000,57.190769,150.684082,19.276127,0.707636,164.787766,212.962173,-0.474453,0.000000,186.950562,243.941010,62.178577,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.586396,151.524399,54.672703,14.262743,180.077057,162.115677,51.076229,197.435303,192.642654,112.462090,146.311539,20.453348,,,,2.657637,152.684067,92.081177,159.699936,160.763779,97.428398,150.757324,152.340561,58.887569,84.542900,153.456558,14.443616,80.480499,196.438782,199.174347,105.979919,199.790527,193.495758,147.728531,178.023346,157.693542
40,0.666667,131.517014,-19.335152,138.922745,86.538490,189.663757,65.324585,1.345046,16.521587,151.750412,54.783081,0.759994,14.233425,179.903030,161.494522,0.838345,68.059700,216.242935,173.413727,0.000000,97.950500,172.239182,-13.465516,0.000000,57.203938,150.679092,19.282873,0.708223,164.819870,212.930832,-0.447422,0.000000,186.980576,243.900833,62.210693,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.586221,151.526047,54.671143,14.262848,180.075668,162.115265,51.077606,197.432693,192.641129,112.463593,146.313187,20.454735,,,,2.659167,152.680450,92.084175,159.700836,160.764847,97.425308,150.757996,152.347946,58.886730,84.544838,153.454178,14.446765,80.481491,196.445221,199.176178,105.979576,199.794067,193.497757,147.728516,178.022079,157.692291
41,0.683333,131.518829,-19.337149,138.927567,86.541077,189.656677,65.326088,1.344730,16.521572,151.748901,54.781898,0.757902,14.231749,179.901276,161.493362,0.838757,68.060440,216.236893,173.414658,0.000000,97.954590,172.231506,-13.463669,0.000000,57.205128,150.674500,19.283169,0.708041,164.826675,212.917831,-0.442982,0.000000,186.987534,243.885864,62.216061,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.587878,151.524719,54.669041,14.260962,180.074158,162.115189,51.075451,197.432419,192.640594,112.465836,146.301025,20.454004,,,,2.658278,152.682022,92.080421,159.700043,160.764648,97.426338,150.758759,152.341553,58.886143,84.542740,153.455978,14.444468,80.483032,196.442032,199.172318,105.979195,199.797943,193.498856,147.726654,178.018570,157.692474
42,0.700000,131.522949,-19.343719,138.934784,86.544830,189.648132,65.328636,1.344747,16.519218,151.752197,54.782398,0.757594,14.232665,179.901733,161.494705,0.839266,68.067177,216.228134,173.417770,0.000000,97.956497,172.223465,-13.461493,0.000000,57.203068,150.672180,19.284159,0.707578,164.835129,212.898407,-0.438727,0.000000,187.000244,243.860886,62.221542,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.582267,151.528229,54.672283,14.262220,180.073822,162.113480,51.076904,197.430588,192.643524,112.460991,146.308899,20.456955,,,,2.659014,152.679306,92.080002,159.700089,160.764511,97.430504,150.760361,152.343765,58.885555,84.542992,153.454346,14.446031,80.483253,196.443146,199.174820,105.978065,199.798569,193.501358,147.726685,178.021362,157.693115
43,0.716667,131.513123,-19.333139,138.912476,86.527725,189.671448,65.317055,1.344164,16.514965,151.748337,54.783112,0.759164,14.233954,179.901520,161.494583,0.838626,68.056419,216.248993,173.407913,0.000000,97.934006,172.247772,-13.474092,0.000000,57.193806,150.682327,19.278713,0.708336,164.799088,212.948792,-0.463247,0.000000,186.961990,243.922409,62.192326,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.584390,151.525146,54.672451,14.262312,180.074112,162.115936,51.076611,197.430405,192.643509,112.464905,146.311630,20.457283,,,,2.660192,152.681580,92.079750,159.716446,160.773026,97.429413,150.760818,152.345169,58.886036,84.527733,153.434555,14.441921,80.484535,196.438446,199.175293,105.977165,199.804047,193.503128,147.726944,178.018448,157.694748
44,0.733333,131.513779,-19.332054,138.920364,86.534790,189.665329,65.324364,1.343918,16.520470,151.746902,54.784031,0.757764,14.229753,179.903915,161.494263,0.839319,68.053528,216.247894,173.412262,0.000000,97.948471,172.238159,-13.464928,0.000000,57.203125,150.676758,19.284136,0.707808,164.815048,212.934814,-0.448130,0.000000,186.973282,243.908966,62.208817,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.584213,151.522827,54.674160,14.259316,180.076019,162.112823,51.075214,197.431458,192.641022,112.461250,146.316818,20.450294,,,,2.657408,152.682281,92.078735,159.700119,160.762466,97.425438,150.758850,152.343811,58.884800,84.544861,153.452560,14.445623,80.481445,196.440948,199.172394,105.977631,199.799591,193.502640,147.726669,178.022507,157.692902
45,0.750000,131.511871,-19.330624,138.907806,86.522728,189.678513,65.314163,1.344539,16.512840,151.749603,54.782013,0.759330,14.232494,179.902069,161.493683,0.838277,68.052261,216.253967,173.405670,0.000000,97.928230,172.256210,-13.477392,0.000000,57.190762,150.687195,19.276447,0.708598,164.790298,212.962769,-0.468239,0.000000,186.952347,243.937912,62.186867,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.583163,151.526154,54.670097,14.260713,180.074966,162.116409,51.074310,197.427231,192.642227,112.463768,146.298355,20.456165,,,,2.658952,152.679504,92.079979,159.700211,160.764297,97.427002,150.758682,152.341919,58.885853,84.543488,153.454849,14.445909,80.482277,196.437256,199.173172,105.981018,199.795029,193.501541,147.720459,178.030563,157.697876
46,0.766667,131.523911,-19.343248,138.938995,86.547607,189.643799,65.333801,1.343646,16.521074,151.750565,54.783829,0.759330,14.229514,179.901001,161.495789,0.838277,68.064812,216.225357,173.421677,0.000000,97.963097,172.218063,-13.455555,0.000000,57.206913,150.668671,19.287930,0.708598,164.842606,212.890442,-0.429250,0.000000,187.005402,243.852524,62.232063,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.584445,151.526001,54.671040,14.259684,180.073624,162.115982,51.075760,197.427612,192.641525,112.464752,146.303986,20.452618,,,,2.656108,152.679001,92.081841,159.698181,160.762070,97.425072,150.759552,152.340240,58.885426,84.545280,153.456726,14.444107,80.481766,196.438248,199.174561,105.976173,199.796463,193.502899,147.726242,178.021088,157.694260
47,0.783333,131.514191,-19.335608,138.917450,86.526863,189.664673,65.318924,1.341605,16.511164,151.747528,54.783073,0.757561,14.229081,179.902008,161.494186,0.838883,68.054306,216.244919,173.408890,0.000000,97.934227,172.239212,-13.471663,0.000000,57.191078,150.677643,19.280012,0.708517,164.802399,212.934586,-0.459038,0.000000,186.965927,243.906921,62.196949,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.581005,151.524841,54.673592,14.257714,180.074234,162.113876,51.076050,197.428406,192.641922,112.463234,146.314178,20.452723,,,,2.657762,152.679123,92.079887,159.697540,160.763672,97.426338,150.761337,152.344345,58.886284,84.529144,153.430222,14.446211,80.481407,196.437210,199.172958,105.979843,199.793304,193.499878,147.718521,178.030960,157.697617
48,0.800000,131.511047,-19.330570,138.909943,86.524376,189.670212,65.317413,1.343125,16.513929,151.742584,54.784401,0.759328,14.231346,179.897964,161.495239,0.839045,68.051605,216.248962,173.407684,0.000000,97.931602,172.245514,-13.473354,0.000000,57.192780,150.678314,19.279964,0.708808,164.794205,212.950912,-0.463501,0.000000,186.955307,243.927246,62.191360,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.585376,151.520050,54.674820,14.259275,180.070404,162.116257,51.073353,197.430069,192.640778,112.461639,146.317032,20.451948,,,,2.657350,152.674835,92.082031,159.699310,160.764145,97.428795,150.745712,152.370560,58.874386,84.542961,153.448807,14.449572,80.480698,196.434570,199.171722,105.977058,199.789948,193.499496,147.724487,178.018234,157.691971
49,0.816667,131.511002,-19.330711,138.909744,86.524681,189.669495,65.319962,1.342082,16.514204,151.741852,54.787224,0.759585,14.232047,179.897186,161.498077,0.838800,68.052345,216.248199,173.410324,0.000000,97.931595,172.244843,-13.470866,0.000000,57.192905,150.677597,19.282618,0.708865,164.794250,212.950241,-0.461258,0.000000,186.955566,243.926559,62.193520,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.585180,151.519089,54.677288,14.260406,180.069595,162.118744,51.074947,197.426666,192.640427,112.463577,146.315765,20.453558,,,,2.655774,152.676422,92.082321,159.699432,160.766037,97.425850,150.760223,152.343384,58.889229,84.527954,153.432022,14.445507,80.478844,196.438141,199.173935,105.978455,199.789063,193.499542,147.725571,178.022110,157.694641
