Format Version,1.23,Take Name,Specs_ear2ear_17_9_2022,Take Notes,,Capture Frame Rate,60.000000,Export Frame Rate,60.000000,Capture Start Time,2021-09-17 11.03.08.357 AM,Total Frames in Take,439,Total Exported Frames,439,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
124,2.066667,48.146641,48.763069,112.215897,15.960954,158.510208,55.046333,0.420414,-104.032890,252.426178,35.058369,0.901032,-93.549553,232.502914,-17.214306,0.906351,-136.625977,191.740372,49.427048,0.953373,-110.618179,225.076920,12.048598,0.000000,-114.070679,196.859894,-5.947463,0.000000,15.966673,158.505371,55.049789,0.000000,-0.396665,-0.313380,0.145015,94.337303,180.226456,124.586388,0.083311,178.851868,139.019928,38.481831,0.944740,90.824142,184.359909,173.453674,0.977761,8.178703,185.933441,175.608902,0.977259,177.345917,180.618942,172.402847,0.943464,30.669971,219.942078,166.826538,0.944919,208.283783,159.227295,91.237160,0.961470,10.655776,145.575027,43.162533,0.000000,155.893478,238.981674,157.949387,0.965377,-11.667900,168.379822,102.154602,0.949922,178.868729,138.826050,38.586674,90.821503,184.270996,173.453705,8.138713,185.853470,175.625610,177.321854,180.661362,172.182022,30.607613,219.972336,167.035675,208.417801,159.278488,91.180840,,,,155.794785,239.066025,157.997620,-11.591071,168.534332,102.052872,,,,-103.862747,252.519363,34.713287,-93.645912,232.580872,-16.860813,-136.699707,191.569275,49.418682,,,,,,,,,
125,2.083333,48.368378,48.793335,112.149338,16.036705,158.591614,55.157265,0.457776,-103.964539,252.580765,35.561550,0.894736,-93.531769,232.813004,-16.780228,0.890232,-136.551453,191.855911,49.778416,0.965786,-110.574257,225.301315,12.476020,0.000000,-114.046661,197.138733,-5.601305,0.000000,16.042425,158.586761,55.160702,0.000000,-0.393664,-0.314086,0.136110,94.381760,180.228058,124.598404,0.081756,178.891068,139.012970,38.492790,0.945391,90.868584,184.359451,173.465866,0.979179,8.223377,185.945709,175.620087,0.977132,177.389771,180.605103,172.415985,0.945288,30.720039,219.951309,166.839813,0.945675,208.325409,159.212982,91.249588,0.962992,10.695942,145.593964,43.171600,0.000000,155.946594,238.971924,157.965363,0.967495,-11.624962,168.399078,102.164574,0.951000,178.901794,138.818665,38.591999,90.880585,184.278168,173.452179,8.180328,185.866333,175.634689,177.366913,180.668442,172.207764,30.658047,219.979614,167.046143,208.452545,159.262222,91.191925,,,,155.850723,239.035416,158.026047,-11.550962,168.549713,102.063339,,,,-103.805901,252.614349,35.172974,-93.643326,232.905273,-16.365707,-136.598541,191.730057,49.752487,,,,,,,,,
126,2.100000,48.701588,48.773842,112.043938,16.028381,158.643524,55.084465,0.439686,-103.886566,252.845291,35.987705,0.902160,-93.510376,233.298691,-16.448311,0.896014,-136.528107,192.092453,49.957657,0.966032,-110.540886,225.675400,12.786050,0.000000,-114.055420,197.596909,-5.413521,0.000000,16.034100,158.638657,55.087875,0.000000,-0.400992,-0.314784,0.142061,94.371284,180.233261,124.583778,0.082301,178.885864,139.015900,38.484425,0.944478,90.857117,184.370560,173.450668,0.979430,8.211724,185.948486,175.603714,0.976259,177.378708,180.625076,172.402267,0.945423,30.704952,219.955307,166.819351,0.944693,208.317520,159.225739,91.238968,0.962509,10.690003,145.579987,43.160454,0.000000,155.929626,238.987808,157.943893,0.966515,-11.633963,168.390381,102.150253,0.949647,178.896500,138.817902,38.584473,90.867958,184.290009,173.437897,8.170765,185.863647,175.615601,177.354370,180.692337,172.195999,30.645931,219.984222,167.030594,208.445587,159.273560,91.177345,,,,155.828461,239.051529,158.004257,-11.558054,168.545959,102.047302,,,,-103.731636,252.899765,35.632469,-93.623756,233.367599,-16.054094,-136.569672,191.969116,49.918652,,,,,,,,,
127,2.116667,48.976742,48.698158,111.902458,16.086735,158.857162,55.095642,0.445460,-103.639999,253.362305,36.319607,0.899055,-93.322777,233.948898,-16.177483,0.894147,-136.402100,192.636139,50.122288,0.965698,-110.358650,226.274719,13.040416,0.000000,-113.937668,198.257294,-5.240530,0.000000,16.092443,158.852280,55.099033,0.000000,-0.399744,-0.315118,0.136547,94.382599,180.235764,124.589241,0.081631,178.893768,139.012207,38.489529,0.945204,90.868515,184.372299,173.456192,0.978802,8.223250,185.958145,175.608749,0.976082,177.389740,180.618530,172.408279,0.946912,30.719801,219.962997,166.825287,0.945626,208.327026,159.218018,91.244698,0.962835,10.698527,145.592377,43.164619,0.000000,155.946381,238.983643,157.951065,0.966996,-11.623621,168.403580,102.154762,0.950137,178.901993,138.816315,38.587524,90.882896,184.289841,173.442673,8.180980,185.872940,175.619156,177.367279,180.690338,172.209717,30.660208,219.992645,167.032364,208.453583,159.263565,91.181313,,,,155.847046,239.045395,158.012283,-11.549088,168.558441,102.053574,,,,-103.483704,253.409149,35.950260,-93.433426,234.027512,-15.776425,-136.447754,192.510712,50.090492,,,,,,,,,
128,2.133333,49.436363,48.526424,111.564217,16.088404,158.815475,54.949394,0.469641,-103.199844,253.963165,36.633156,0.899055,-93.028191,234.689163,-15.943654,0.894147,-136.240662,193.346298,50.250622,0.965698,-110.072006,226.992126,13.263620,0.000000,-113.804092,199.058182,-5.114202,0.000000,16.094091,158.810547,54.952763,0.000000,-0.400802,-0.314946,0.141735,94.365501,180.232071,124.597878,0.079939,178.880096,139.014526,38.498634,0.945204,90.851219,184.369232,173.464783,0.978802,8.205824,185.947647,175.617584,0.976082,177.372818,180.623260,172.416595,0.946912,30.699276,219.954361,166.833405,0.945626,208.311707,159.224014,91.253319,0.962835,10.684252,145.579575,43.174191,0.000000,155.924088,238.986160,157.958359,0.966996,-11.639736,168.389893,102.164009,0.950137,178.889175,138.818787,38.593010,90.848961,184.273026,173.459732,8.167764,185.862457,175.627518,177.353333,180.707504,172.222443,30.642862,219.985001,167.041931,208.436371,159.265823,91.187714,,,,155.828400,239.048294,158.014389,-11.561659,168.548172,102.059914,,,,-103.028496,254.029572,36.246220,-93.141899,234.769974,-15.527666,-136.298325,193.199036,50.221493,,,,,,,,,
129,2.150000,50.005814,48.275414,111.175644,16.052477,158.720612,54.738060,0.466390,-102.649055,254.700241,36.958672,0.892911,-92.629036,235.619278,-15.717559,0.890313,-136.060364,194.225555,50.301476,0.959800,-109.703506,227.886826,13.462440,0.000000,-113.621033,200.066559,-5.048744,0.000000,16.058138,158.715622,54.741402,0.000000,-0.409397,-0.316184,0.147024,94.361122,180.239288,124.598518,0.076151,178.881348,139.016602,38.507252,0.945626,90.845436,184.383484,173.464706,0.975906,8.199841,185.954575,175.615570,0.976542,177.367386,180.645340,172.418915,0.946865,30.690327,219.962051,166.826721,0.945454,208.309982,159.236740,91.259506,0.963265,10.684788,145.566788,43.178299,0.000000,155.913574,239.004105,157.951447,0.968226,-11.642560,168.383911,102.164207,0.948775,178.880844,138.818619,38.589279,90.843376,184.276459,173.455414,8.159534,185.867050,175.620178,177.359131,180.768066,172.257263,30.635263,219.987427,167.033173,208.429764,159.269653,91.184937,,,,155.825256,239.051392,158.011154,-11.567886,168.548172,102.056969,,,,-102.484329,254.738983,36.553673,-92.734306,235.718430,-15.296578,-136.119766,194.087585,50.285480,,,,,,,,,
130,2.166667,50.704300,48.029701,110.647095,15.981264,158.853317,54.254642,0.506865,-102.057877,255.781235,37.225357,0.890268,-92.280663,236.909195,-15.571624,0.888719,-135.879242,195.479233,50.314301,0.962233,-109.352715,229.144974,13.601366,0.000000,-113.508095,201.452728,-5.049385,0.000000,15.986896,158.848267,54.257950,0.000000,-0.414427,-0.317145,0.148696,94.374596,180.242325,124.601883,0.075142,178.897446,139.014542,38.515648,0.946426,90.857986,184.390701,173.467651,0.973140,8.212298,185.959564,175.617004,0.975885,177.380051,180.655029,172.423630,0.949216,30.701950,219.966934,166.825546,0.946210,208.324600,159.240204,91.266602,0.963777,10.700628,145.560226,43.183327,0.000000,155.924789,239.011871,157.950668,0.970844,-11.628352,168.381866,102.166862,0.947525,178.889633,138.813950,38.589642,90.850822,184.275085,173.456436,8.172558,185.867889,175.616852,177.386169,180.810028,172.283401,30.650053,219.987610,167.031921,208.442123,159.263779,91.185547,,,,155.837143,239.048157,158.014023,-11.557785,168.554214,102.055748,,,,-101.859474,255.699905,36.781433,-92.251328,236.756302,-15.091986,-135.868530,195.164246,50.341713,-109.590988,229.694077,13.538446,,,,,,
131,2.183333,51.134315,47.684231,110.304092,15.999876,158.945114,54.305695,0.455858,-101.325302,256.773712,37.494629,0.876748,-91.647827,237.993484,-15.353434,0.873938,-135.589752,196.677460,50.375744,0.920908,-108.795662,230.263290,13.784114,0.849530,-113.137703,202.658997,-4.954312,0.000000,16.005468,158.940018,54.308983,0.000000,-0.422168,-0.319636,0.148507,94.399811,180.250381,124.602562,0.075806,178.926300,139.010696,38.525558,0.946512,90.881081,184.405365,173.467636,0.970905,8.235306,185.974762,175.613159,0.975021,177.403198,180.669296,172.427856,0.947721,30.725428,219.980881,166.818085,0.946551,208.351227,159.243393,91.275078,0.963825,10.729260,145.557526,43.185047,0.000000,155.948730,239.024246,157.946075,0.971484,-11.602216,168.387207,102.164528,0.945785,178.908539,138.809952,38.585228,90.891624,184.291321,173.441574,8.193978,185.873901,175.610107,177.410172,180.867401,172.330856,30.675671,219.997559,167.027908,208.463043,159.251587,91.183296,,,,155.866760,239.040100,158.013733,-11.540750,168.564056,102.045326,,,,-101.143814,256.676605,37.089470,-91.586617,237.814163,-14.939517,-135.562897,196.372055,50.396931,-109.065262,230.845184,13.754148,,,,,,
132,2.200000,51.593746,47.348904,109.982765,16.118921,159.138260,54.264278,0.467929,-100.513069,257.842987,37.753395,0.904147,-90.928589,239.201279,-15.160627,0.877657,-135.202621,197.936371,50.377548,0.930431,-108.150276,231.477234,13.934955,0.873950,-112.670357,203.976654,-4.913520,0.000000,16.124475,159.133118,54.267551,0.000000,-0.391652,-0.316532,0.120050,94.411812,180.231903,124.567375,0.084980,178.913437,138.996323,38.464008,0.943763,90.897621,184.362488,173.434845,0.983161,8.252740,185.971802,175.585419,0.977501,177.417816,180.583954,172.388687,0.938580,30.759319,219.971436,166.807404,0.945996,208.351074,159.186127,91.222870,0.961684,10.719925,145.624222,43.135548,0.000000,155.991608,238.957321,157.939224,0.963795,-11.597239,168.433426,102.128380,0.953632,178.927567,138.800323,38.573502,90.908195,184.296310,173.428070,8.213554,185.891571,175.596710,177.386292,180.605820,172.146027,30.696785,220.007919,167.010925,208.482422,159.248352,91.174248,,,,155.892380,239.038422,158.006668,-11.520811,168.574112,102.034744,,,,-100.338715,257.793762,37.415489,-90.921700,239.095566,-14.682859,-135.213776,197.669403,50.455269,-108.320282,231.899094,13.717364,,,,,,
133,2.216667,52.081287,46.984646,109.593758,16.201258,159.362488,54.243523,0.484168,-99.647118,259.037506,38.048069,0.900164,-90.192711,240.507996,-14.928718,0.874690,-134.809799,199.360901,50.450703,0.930776,-107.483597,232.816742,14.134507,0.876204,-112.213554,205.419205,-4.812263,0.000000,16.206770,159.357300,54.246784,0.000000,-0.398295,-0.316408,0.118110,94.425735,180.234802,124.552406,0.086377,178.925812,138.986389,38.453648,0.943351,90.911774,184.371155,173.419403,0.984818,8.266955,185.983521,175.569946,0.976854,177.431854,180.589584,172.373520,0.938184,30.774675,219.981384,166.787949,0.945894,208.364227,159.181320,91.210106,0.961600,10.732524,145.620544,43.124744,0.000000,156.007599,238.961990,157.917343,0.963069,-11.583746,168.437332,102.114975,0.952522,178.941132,138.788864,38.563614,90.924492,184.311981,173.414413,8.229234,185.899841,175.582016,177.401779,180.609863,172.128937,30.712282,220.016342,166.992218,208.496017,159.244064,91.162254,,,,155.900040,239.039169,157.982910,-11.505834,168.582474,102.020470,,,,-99.472153,258.988464,37.692482,-90.203537,240.396255,-14.440208,-134.825638,199.091904,50.514313,-107.631729,233.246475,13.937995,,,,,,
134,2.233333,52.658352,46.564178,109.145157,16.268612,159.475952,54.117592,0.436324,-98.665314,260.269226,38.332813,0.904728,-89.366196,241.886002,-14.722369,0.890774,-134.371841,200.861023,50.467167,0.926205,-106.733620,234.225388,14.303282,0.879267,-111.707466,206.954926,-4.763976,0.000000,16.274075,159.470688,54.120827,0.000000,-0.399645,-0.316214,0.118859,94.427208,180.234329,124.559372,0.086871,178.927505,138.984985,38.461296,0.943220,90.913361,184.371796,173.426270,0.983985,8.268536,185.983139,175.577072,0.975948,177.433472,180.591309,172.380173,0.938345,30.775770,219.981079,166.794189,0.943634,208.365860,159.181534,91.217178,0.961820,10.734156,145.617035,43.132820,0.000000,156.008408,238.963120,157.922714,0.963685,-11.582203,168.434937,102.122589,0.951700,178.946121,138.788162,38.573105,90.924805,184.309250,173.418564,8.226391,185.897507,175.589264,177.403351,180.618057,172.136871,30.713022,220.017746,167.007629,208.497772,159.239014,91.166016,,,,155.902496,239.040482,157.985138,-11.503253,168.581726,102.024887,,,,-98.491524,260.228363,37.996128,-89.341492,241.789215,-14.297038,-134.403046,200.579971,50.551834,-106.900887,234.643967,14.129959,,,,,,
135,2.250000,53.142860,46.050709,108.857422,16.276718,159.661606,54.284363,0.455034,-97.679199,261.588135,38.686665,0.889032,-88.409096,243.375244,-14.432311,0.871390,-133.964920,202.454895,50.440044,0.932447,-105.923691,235.735947,14.510408,0.880209,-111.098381,208.604706,-4.701495,0.000000,16.282122,159.656265,54.287590,0.000000,-0.399537,-0.316817,0.116024,94.417221,180.238571,124.546326,0.087036,178.916412,138.985229,38.449085,0.943549,90.903053,184.376099,173.413193,0.985175,8.258284,185.991531,175.563110,0.976905,177.422974,180.591354,172.368042,0.937408,30.767292,219.988373,166.780548,0.945134,208.355209,159.180237,91.205330,0.961473,10.723352,145.625595,43.118797,0.000000,156.000977,238.964249,157.910461,0.963151,-11.592529,168.444473,102.108368,0.953248,178.934982,138.789276,38.559746,90.916023,184.318283,173.410812,8.219656,185.908493,175.575272,177.391144,180.606628,172.120178,30.704111,220.026062,166.987320,208.487793,159.242462,91.157410,,,,155.895035,239.044098,157.974701,-11.517136,168.586288,102.012573,,,,-97.479233,261.531158,38.294483,-88.369293,243.320374,-13.922334,-133.973892,202.198029,50.523426,-106.154449,236.104538,14.309211,,,,,,
136,2.266667,53.568821,45.554016,108.501495,16.205952,159.826202,54.410755,0.494767,-96.745743,262.881470,38.925762,0.889032,-87.558762,244.738907,-14.231727,0.871390,-133.613907,204.062485,50.441189,0.932447,-105.194984,237.181091,14.658477,0.880209,-110.595268,210.157715,-4.643109,0.000000,16.211302,159.820816,54.413975,0.000000,-0.401877,-0.316511,0.118696,94.407997,180.240143,124.545883,0.086594,178.908615,138.987213,38.449860,0.943549,90.893906,184.379517,173.412598,0.985175,8.249082,185.991165,175.562897,0.976905,177.414017,180.598770,172.367111,0.937408,30.756466,219.988708,166.778824,0.945134,208.346756,159.185730,91.205109,0.961473,10.715291,145.619934,43.120251,0.000000,155.989197,238.970047,157.907242,0.963151,-11.601329,168.440186,102.109009,0.953248,178.923080,138.789642,38.559334,90.906754,184.318787,173.407013,8.206183,185.905746,175.575989,177.385040,180.621521,172.124954,30.693993,220.025818,166.983047,208.479706,159.247635,91.155281,,,,155.885666,239.047592,157.973297,-11.523725,168.584625,102.013702,,,,-96.556786,262.828186,38.532829,-87.581070,244.642563,-13.694376,-133.618713,203.816345,50.479866,-105.356812,237.576935,14.475393,,,,,,
137,2.283333,53.803543,45.254288,108.170654,16.240843,160.392090,54.361214,0.464023,-96.029160,264.192139,38.893669,0.890193,-86.971382,245.988449,-14.265072,0.863407,-133.283737,205.618561,50.416229,0.937691,-104.652351,238.547913,14.628213,0.883702,-110.234566,211.560547,-4.672036,0.000000,16.246157,160.386673,54.364433,0.000000,-0.399370,-0.317586,0.116200,94.423256,180.238403,124.546257,0.086007,178.923737,138.985596,38.450031,0.943415,90.908417,184.375793,173.413101,0.984417,8.263618,185.990952,175.561905,0.975879,177.428375,180.591324,172.369095,0.938764,30.772627,219.987900,166.779739,0.945805,208.361740,159.180527,91.206711,0.961279,10.730587,145.625412,43.117508,0.000000,156.006363,238.964172,157.911392,0.963689,-11.586160,168.444031,102.106850,0.952584,178.938461,138.789719,38.561409,90.924866,184.316605,173.409088,8.226053,185.901581,175.569870,177.397018,180.613434,172.125671,30.709190,220.026398,166.986084,208.491592,159.237991,91.156837,,,,155.902069,239.045776,157.978317,-11.510559,168.588852,102.011589,,,,-95.832291,264.171600,38.518097,-86.978615,245.894638,-13.787836,-133.317780,205.340836,50.466236,-104.807915,238.939865,14.476469,,,,,,
138,2.300000,54.057026,45.039700,107.933945,16.160465,161.137558,54.163853,0.472260,-95.618240,265.491943,38.868755,0.893867,-86.654701,247.324997,-14.318541,0.878391,-133.148514,207.078537,50.309475,0.928940,-104.366516,239.925201,14.566318,0.887958,-110.079506,212.993530,-4.773397,0.000000,16.165754,161.132095,54.167057,0.000000,-0.400368,-0.318104,0.117159,94.427071,180.240616,124.543327,0.084991,178.929001,138.987717,38.448586,0.943548,90.911720,184.378799,173.410049,0.984610,8.266881,185.992599,175.558090,0.975684,177.431763,180.595749,172.366882,0.938392,30.775414,219.989746,166.775528,0.945181,208.366196,159.184067,91.205177,0.962374,10.735721,145.624786,43.114429,0.000000,156.008896,238.967987,157.907959,0.962905,-11.581935,168.444061,102.103172,0.952725,178.941162,138.791946,38.562771,90.925697,184.315933,173.403564,8.235863,185.906967,175.561417,177.403229,180.617172,172.123840,30.711775,220.027756,166.981049,208.493256,159.244232,91.155716,,,,155.905197,239.050110,157.977234,-11.508200,168.586716,102.009857,,,,-95.434959,265.446198,38.483433,-86.672813,247.272461,-13.805509,-133.180923,206.837128,50.375381,-104.499222,240.264648,14.372808,,,,,,
139,2.316667,54.185802,44.929592,107.736481,16.002209,162.084045,53.918041,0.417812,-95.477341,266.768799,38.697960,0.908390,-86.613274,248.565262,-14.493450,0.888846,-133.172134,208.469925,50.181637,0.943956,-104.322571,241.223785,14.407828,0.896389,-110.132370,214.305664,-4.921913,0.000000,16.007483,162.078568,53.921246,0.000000,-0.401952,-0.318316,0.121158,94.412735,180.240448,124.528931,0.086195,178.917831,138.991028,38.435600,0.942568,90.896942,184.379761,173.395523,0.984680,8.251958,185.987839,175.543274,0.975529,177.417252,180.602722,172.352753,0.937659,30.758150,219.986343,166.759811,0.945588,208.353455,159.190918,91.191734,0.961940,10.724052,145.616486,43.100723,0.000000,155.990356,238.973083,157.892136,0.961654,-11.595398,168.435867,102.088768,0.953437,178.928192,138.792450,38.550648,90.910385,184.320313,173.389084,8.216901,185.896484,175.545639,177.386429,180.617188,172.105713,30.695148,220.024521,166.964615,208.483887,159.252106,91.142517,,,,155.890182,239.064514,157.963760,-11.520436,168.579987,101.997643,,,,-95.326675,266.708679,38.369408,-86.621391,248.482468,-14.056683,-133.187225,208.252167,50.232708,-104.450096,241.584549,14.248585,,,,,,
140,2.333333,53.975964,44.871727,107.803276,15.831500,163.499496,54.079369,0.463375,-95.593704,268.177643,38.421474,0.892084,-86.668663,249.820114,-14.706813,0.870238,-133.322479,209.924026,50.023064,0.942192,-104.416847,242.566620,14.192823,0.890499,-110.211281,215.595627,-5.067725,0.000000,15.836770,163.494019,54.082596,0.000000,-0.404823,-0.318473,0.124835,94.395004,180.239807,124.522102,0.086283,178.902939,138.991470,38.431065,0.942406,90.878838,184.381348,173.388489,0.984670,8.233756,185.984253,175.535950,0.975793,177.399384,180.609833,172.346085,0.937305,30.737787,219.983734,166.750854,0.946167,208.337128,159.195908,91.186234,0.962231,10.708727,145.606369,43.095470,0.000000,155.968765,238.978058,157.882477,0.960386,-11.612296,168.427292,102.082298,0.953223,178.914291,138.792618,38.546822,90.891129,184.321503,173.383194,8.203736,185.892212,175.537399,177.367157,180.622620,172.097717,30.675463,220.020950,166.953583,208.466553,159.255783,91.136368,,,,155.864883,239.072830,157.955505,-11.536866,168.573349,101.992935,,,,-95.414421,268.110779,38.034531,-86.676346,249.747223,-14.192968,-133.326691,209.697189,50.067722,-104.584244,242.933228,14.021298,,,,,,
141,2.350000,53.871490,44.892422,107.856598,15.684299,165.107941,53.920509,0.493122,-95.807014,269.691864,38.104839,0.887197,-86.852455,251.278458,-14.999122,0.864172,-133.499863,211.426208,49.762325,0.935607,-104.604965,244.046631,13.903282,0.886702,-110.374893,217.049255,-5.327642,0.000000,15.689570,165.102478,53.923744,0.000000,-0.406940,-0.318738,0.128318,94.384834,180.242126,124.516968,0.087920,178.895645,138.995712,38.427799,0.942984,90.868202,184.385269,173.383179,0.984571,8.223020,185.983215,175.530243,0.974862,177.388992,180.618973,172.341293,0.938415,30.725018,219.983749,166.743958,0.945739,208.328400,159.203903,91.182350,0.961952,10.701008,145.600555,43.091267,0.000000,155.954895,238.985367,157.875412,0.959479,-11.621661,168.422333,102.077148,0.952412,178.905853,138.800110,38.544643,90.880615,184.324860,173.380798,8.190502,185.888062,175.531326,177.357407,180.625061,172.097061,30.663630,220.021454,166.948700,208.460495,159.259979,91.131676,,,,155.847366,239.088028,157.939987,-11.543374,168.570709,101.987221,,,,-95.622246,269.618622,37.699780,-86.858673,251.227081,-14.458299,-133.524460,211.182144,49.840847,-104.758873,244.415253,13.689216,,,,,,
142,2.366667,53.694717,44.936634,107.820534,15.604943,166.945313,53.712933,0.472358,-95.936935,271.432861,37.619247,0.890084,-87.019028,252.835358,-15.426702,0.876948,-133.599274,213.195236,49.513054,0.927808,-104.745369,245.699234,13.515525,0.889335,-110.521225,218.632080,-5.615272,0.000000,15.610220,166.939865,53.716187,0.000000,-0.408090,-0.318486,0.132176,94.371254,180.243057,124.514038,0.088072,178.884399,139.000580,38.425327,0.942558,90.854584,184.386963,173.380188,0.983537,8.209318,185.979401,175.527603,0.975884,177.375580,180.626480,172.337952,0.938208,30.708984,219.981262,166.740524,0.945547,208.316055,159.211823,91.179314,0.962980,10.689378,145.594208,43.089470,0.000000,155.937515,238.991104,157.870972,0.958333,-11.634536,168.415665,102.074982,0.952299,178.893570,138.803802,38.543613,90.867676,184.322510,173.377090,8.183240,185.886536,175.525940,177.343460,180.635956,172.093063,30.648045,220.018066,166.946396,208.443451,159.266510,91.127220,,,,155.828720,239.096664,157.940247,-11.556259,168.563522,101.983231,,,,-95.747322,271.383942,37.225605,-87.016045,252.778854,-14.937758,-133.646271,212.922791,49.596458,-104.891022,246.077118,13.336840,,,,,,
143,2.383333,53.458149,45.027340,107.913300,15.604533,169.115234,53.545395,0.512279,-96.141556,273.336182,37.142338,0.890084,-87.188133,254.597900,-15.848078,0.876948,-133.689850,215.060837,49.210693,0.927808,-104.900047,247.513565,13.115711,0.889335,-110.623322,220.378204,-5.934108,0.000000,15.609820,169.109802,53.548660,0.000000,-0.347020,-0.301268,0.059986,94.358017,180.339279,124.554283,0.146098,178.793961,139.082581,38.396633,0.942558,90.860832,184.435196,173.425888,0.983537,8.218259,186.129578,175.599213,0.975884,177.376740,180.566650,172.354263,0.938208,30.758263,220.112442,166.842010,0.945547,208.266464,159.200073,91.163651,0.962980,10.608740,145.883408,43.117100,0.000000,156.008087,238.973801,157.956177,0.958333,-11.669159,168.669724,102.133606,0.952299,178.894684,138.801376,38.542206,90.846916,184.306335,173.389359,8.173524,185.880112,175.528641,177.341339,180.636185,172.091522,30.645779,220.009659,166.943344,208.444031,159.270615,91.128448,,,,155.824295,239.108856,157.943344,-11.557139,169.156952,102.304443,,,,-95.952179,273.247375,36.727047,-87.182823,254.566345,-15.273094,-133.714996,214.814880,49.316902,-105.069595,247.879852,12.849797,,,,,,
144,2.400000,53.367100,44.952892,107.656784,15.513733,171.116196,53.160809,0.478720,-95.955811,275.585541,36.458946,0.883753,-87.151337,256.569489,-16.457394,0.856032,-133.653000,217.478653,48.870495,0.932732,-104.832474,249.674850,12.570895,0.879164,-110.668915,222.466202,-6.339505,0.000000,15.519010,171.110779,53.164089,0.000000,-0.360052,-0.305294,0.072558,94.361916,180.324142,124.538605,0.131793,178.812866,139.066315,38.396210,0.916930,90.860458,184.430466,173.409027,0.966338,8.217357,186.107193,175.576279,0.934226,177.377289,180.580688,172.344254,0.931481,30.750498,220.093002,166.812866,0.954253,208.277313,159.202347,91.160637,0.951431,10.625824,145.831223,43.103539,0.000000,155.996796,238.979843,157.931335,0.942886,-11.661157,168.626144,102.113297,0.867921,178.900269,138.799332,38.539513,90.850723,184.313004,173.382141,8.177078,185.885391,175.520203,177.346725,180.640961,172.082275,30.653160,220.013000,166.929977,208.448624,159.271027,91.121605,,,,155.828842,239.110779,157.936096,-11.574049,169.052490,102.232094,,,,-95.784241,275.537292,36.109924,-87.192863,256.462921,-15.947819,-133.662979,217.242966,48.904182,-104.952362,250.065323,12.376720,,,,,,
145,2.416667,53.399063,44.807472,107.305977,15.606299,173.206680,52.742878,0.486141,-95.412079,278.127319,35.866104,0.902026,-86.800201,258.872009,-16.995390,0.869438,-133.352768,220.242584,48.570286,0.940430,-104.455589,252.168411,12.093268,0.886933,-110.455078,224.916183,-6.703038,0.000000,15.611557,173.201248,52.746174,0.000000,-0.371243,-0.308879,0.095726,94.339096,180.308197,124.535164,0.123230,178.811905,139.067551,38.405972,0.921158,90.833038,184.422745,173.404556,0.969776,8.189142,186.066452,175.566544,0.941924,177.351486,180.607788,172.345749,0.932362,30.709036,220.059647,166.797760,0.956998,208.265030,159.225906,91.168213,0.952840,10.621853,145.765320,43.101883,0.000000,155.948242,238.995438,157.920013,0.946747,-11.677883,168.562866,102.105804,0.887229,178.886108,138.803741,38.537785,90.828972,184.311111,173.382919,8.157653,185.873016,175.522171,177.324844,180.658051,172.084457,30.609726,219.992889,166.931564,208.426590,159.285248,91.122406,,,,155.790634,239.144440,157.953369,-11.594541,168.939972,102.179871,,,,-95.241692,278.075256,35.507252,-86.826813,258.783386,-16.511976,-133.399704,219.973404,48.645607,-104.552444,252.578232,11.893351,,,,,,
