,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,stylus,stylus,stylus,stylus,stylus,stylus,stylus,stylus,"stylus:Marker1","stylus:Marker1","stylus:Marker1","stylus:Marker1","stylus:Marker2","stylus:Marker2","stylus:Marker2","stylus:Marker2","stylus:Marker3","stylus:Marker3","stylus:Marker3","stylus:Marker3","stylus:Marker4","stylus:Marker4","stylus:Marker4","stylus:Marker4","stylus:Marker5","stylus:Marker5","stylus:Marker5","stylus:Marker5","stylus:Marker6","stylus:Marker6","stylus:Marker6","stylus:Marker6",stylus:Marker1,stylus:Marker1,stylus:Marker1,stylus:Marker2,stylus:Marker2,stylus:Marker2,stylus:Marker3,stylus:Marker3,stylus:Marker3,stylus:Marker4,stylus:Marker4,stylus:Marker4,stylus:Marker5,stylus:Marker5,stylus:Marker5,stylus:Marker6,stylus:Marker6,stylus:Marker6
,ID,"E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","C6E00","C6E00","C6E00","C6E10","C6E10","C6E10","C6E50","C6E50","C6E50","C6DF0","C6DF0","C6DF0","C6E20","C6E20","C6E20","C6E30","C6E30","C6E30"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
29,0.483333,0.370180,0.594585,0.331973,-0.631846,-0.065365,0.154438,0.193811,0.000224,-0.070207,0.230273,0.321339,0.935415,-0.074296,0.180194,0.346890,0.904245,-0.065362,0.154438,0.193813,0.000000,-0.033954,0.232052,0.321026,0.957845,-0.103594,0.224385,0.318722,0.930794,-0.081437,0.256973,0.302574,0.926423,-0.070086,0.230439,0.321495,-0.074389,0.179823,0.346902,,,,-0.034023,0.232204,0.321000,-0.103462,0.224617,0.318794,-0.081529,0.256795,0.302359
30,0.500000,0.369616,0.595060,0.332649,-0.631373,-0.065337,0.154527,0.193768,0.000238,-0.070428,0.230255,0.321351,0.929883,-0.074576,0.180154,0.346852,0.896199,-0.065333,0.154527,0.193771,0.000000,-0.034173,0.232028,0.321113,0.953363,-0.103810,0.224374,0.318661,0.928560,-0.081615,0.256972,0.302586,0.922363,-0.070326,0.230441,0.321534,-0.074677,0.179752,0.346862,,,,-0.034242,0.232197,0.321074,-0.103664,0.224606,0.318743,-0.081690,0.256787,0.302348
31,0.516667,0.369521,0.595267,0.333550,-0.630758,-0.065384,0.154592,0.193761,0.000252,-0.070597,0.230251,0.321379,0.929883,-0.074854,0.180140,0.346843,0.896199,-0.065380,0.154592,0.193763,0.000000,-0.034340,0.231978,0.321205,0.953363,-0.103983,0.224414,0.318628,0.928560,-0.081718,0.256993,0.302611,0.922363,-0.070488,0.230415,0.321563,-0.074957,0.179712,0.346871,,,,-0.034404,0.232155,0.321167,-0.103840,0.224651,0.318711,-0.081803,0.256844,0.302356
32,0.533333,0.369322,0.595794,0.333793,-0.630249,-0.065431,0.154393,0.193799,0.000254,-0.070846,0.230075,0.321395,0.932658,-0.075143,0.179969,0.346861,0.889476,-0.065428,0.154393,0.193801,0.000000,-0.034588,0.231801,0.321278,0.951986,-0.104226,0.224238,0.318592,0.927758,-0.081936,0.256814,0.302604,0.922933,-0.070949,0.229716,0.321381,-0.075186,0.179708,0.346899,,,,-0.034589,0.232090,0.321313,-0.104036,0.224599,0.318707,-0.081979,0.256785,0.302431
33,0.550000,0.368495,0.596073,0.334452,-0.630119,-0.065255,0.154680,0.193797,0.000234,-0.070887,0.230163,0.321501,0.906509,-0.075210,0.180017,0.346883,0.933149,-0.065251,0.154680,0.193799,0.000000,-0.034630,0.231900,0.321443,0.927339,-0.104262,0.224322,0.318638,0.894101,-0.081956,0.256929,0.302735,0.954655,-0.070786,0.230328,0.321683,-0.075296,0.179618,0.346898,,,,-0.034681,0.232050,0.321418,-0.104125,0.224570,0.318710,-0.082056,0.256765,0.302490
34,0.566667,0.368205,0.596121,0.334927,-0.629991,-0.065228,0.154730,0.193775,0.000224,-0.070934,0.230113,0.321536,0.932957,-0.075291,0.179948,0.346874,0.902098,-0.065224,0.154730,0.193778,0.000000,-0.034676,0.231838,0.321507,0.958357,-0.104308,0.224284,0.318643,0.926238,-0.081980,0.256896,0.302783,0.920326,-0.070839,0.230284,0.321719,-0.075378,0.179566,0.346874,,,,-0.034726,0.231995,0.321480,-0.104178,0.224538,0.318717,-0.082070,0.256696,0.302552
35,0.583333,0.367338,0.595761,0.336218,-0.630150,-0.065205,0.154971,0.193655,0.000231,-0.070968,0.229975,0.321636,0.928758,-0.075386,0.179738,0.346820,0.895231,-0.065202,0.154971,0.193658,0.000000,-0.034709,0.231674,0.321644,0.957959,-0.104344,0.224180,0.318696,0.926644,-0.081978,0.256823,0.302953,0.917316,-0.070864,0.230170,0.321816,-0.075483,0.179330,0.346824,,,,-0.034744,0.231836,0.321620,-0.104220,0.224432,0.318780,-0.082074,0.256621,0.302710
36,0.600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.070832,0.230081,0.321896,-0.075561,0.179184,0.346793,,,,-0.034723,0.231696,0.321743,-0.104204,0.224390,0.318824,-0.081952,0.256627,0.302850
37,0.616667,0.366122,0.595340,0.338555,-0.630005,-0.065104,0.155294,0.193465,0.000246,-0.071004,0.229733,0.321769,0.914766,-0.075572,0.179392,0.346717,0.926654,-0.065101,0.155294,0.193467,0.000000,-0.034742,0.231363,0.321863,0.926089,-0.104385,0.224015,0.318730,0.897458,-0.081922,0.256686,0.303183,0.955161,-0.071102,0.229408,0.321739,-0.075617,0.179106,0.346762,,,,-0.034759,0.231656,0.321897,-0.104206,0.224362,0.318857,-0.081941,0.256658,0.303007
38,0.633333,0.364391,0.594496,0.340057,-0.630995,-0.065147,0.155902,0.193290,0.000248,-0.071067,0.229663,0.321984,0.914766,-0.075625,0.179190,0.346667,0.926654,-0.065144,0.155902,0.193293,0.000000,-0.034806,0.231300,0.322088,0.926089,-0.104446,0.223954,0.318914,0.897458,-0.081990,0.256711,0.303540,0.955161,-0.071166,0.229308,0.321934,-0.075668,0.178918,0.346708,,,,-0.034809,0.231598,0.322135,-0.104272,0.224314,0.319045,-0.082020,0.256680,0.303373
39,0.650000,0.346035,0.605535,0.346384,-0.627380,-0.059162,0.158918,0.192864,0.000469,-0.071056,0.229849,0.322730,0.906977,-0.075478,0.178794,0.346211,0.930264,-0.059159,0.158918,0.192867,0.000000,-0.034860,0.232174,0.324155,0.924519,-0.104187,0.223570,0.318362,0.894680,-0.081858,0.257063,0.304460,0.956873,-0.070908,0.229869,0.322623,-0.075686,0.178597,0.346678,-0.058876,0.159363,0.193123,-0.034824,0.231471,0.322546,-0.104267,0.224210,0.319356,-0.082035,0.256685,0.303989
40,0.666667,0.360546,0.592927,0.343714,-0.632696,-0.065028,0.157437,0.193021,0.000245,-0.071111,0.229713,0.322547,0.954073,-0.075702,0.178960,0.346642,0.863147,-0.065025,0.157437,0.193023,0.853342,-0.034850,0.231347,0.322716,0.560984,-0.104487,0.224041,0.319369,0.703835,-0.082010,0.256972,0.304402,0.842689,-0.071224,0.229409,0.322524,-0.075736,0.178691,0.346678,,,,-0.034863,0.231609,0.322753,-0.104286,0.224391,0.319478,-0.082051,0.256931,0.304241
41,0.683333,0.361148,0.593482,0.343016,-0.632211,-0.064924,0.157840,0.193015,0.000237,-0.071070,0.230415,0.322371,0.918808,-0.075657,0.179716,0.346582,0.931741,-0.064920,0.157840,0.193018,0.000000,-0.034809,0.232058,0.322550,0.933747,-0.104443,0.224727,0.319194,0.895299,-0.081969,0.257628,0.304159,0.957402,-0.070960,0.230583,0.322544,-0.075743,0.179317,0.346599,,,,-0.034866,0.232198,0.322528,-0.104303,0.224970,0.319260,-0.082078,0.257476,0.303926
42,0.700000,0.362800,0.594490,0.340988,-0.631415,-0.064879,0.157810,0.193006,0.000249,-0.071035,0.231124,0.321944,0.927663,-0.075572,0.180562,0.346448,0.893489,-0.064876,0.157810,0.193008,0.000000,-0.034775,0.232797,0.322099,0.956862,-0.104404,0.225392,0.318812,0.922929,-0.081962,0.258224,0.303579,0.917577,-0.070931,0.231321,0.322129,-0.075656,0.180145,0.346453,,,,-0.034835,0.232956,0.322073,-0.104274,0.225662,0.318886,-0.082051,0.258016,0.303340
43,0.716667,0.364095,0.595194,0.339283,-0.630925,-0.064858,0.157889,0.192958,0.000235,-0.070988,0.231778,0.321569,0.928929,-0.075470,0.181323,0.346304,0.896618,-0.064855,0.157889,0.192961,0.000000,-0.034730,0.233480,0.321693,0.958053,-0.104355,0.226005,0.318485,0.930229,-0.081949,0.258786,0.303090,0.924008,-0.070907,0.231973,0.321760,-0.075561,0.180920,0.346315,,,,-0.034779,0.233635,0.321654,-0.104218,0.226238,0.318554,-0.082026,0.258606,0.302858
44,0.733333,0.365029,0.595587,0.338099,-0.630650,-0.064852,0.158025,0.192859,0.000231,-0.070931,0.232304,0.321248,0.929819,-0.075372,0.181923,0.346139,0.898901,-0.064849,0.158025,0.192862,0.000000,-0.034673,0.234023,0.321342,0.956470,-0.104297,0.226506,0.318204,0.934922,-0.081917,0.259250,0.302693,0.926341,-0.070808,0.232480,0.321429,-0.075467,0.181530,0.346152,,,,-0.034742,0.234179,0.321308,-0.104177,0.226723,0.318281,-0.081995,0.259093,0.302457
45,0.750000,0.366032,0.596068,0.336985,-0.630211,-0.064860,0.158080,0.192847,0.000237,-0.070913,0.232772,0.320997,0.926263,-0.075331,0.182471,0.346053,0.900161,-0.064857,0.158080,0.192850,0.000000,-0.034655,0.234502,0.321073,0.956287,-0.104278,0.226956,0.317984,0.931332,-0.081912,0.259655,0.302359,0.925374,-0.070779,0.232966,0.321175,-0.075427,0.182083,0.346065,,,,-0.034746,0.234647,0.321038,-0.104135,0.227179,0.318054,-0.082001,0.259480,0.302135
46,0.766667,0.366009,0.596886,0.335867,-0.630045,-0.064772,0.158303,0.192889,0.000235,-0.071023,0.233236,0.320888,0.926263,-0.075355,0.182976,0.346041,0.900161,-0.064769,0.158303,0.192891,0.000000,-0.034769,0.235036,0.320976,0.956287,-0.104376,0.227350,0.317872,0.931332,-0.082066,0.260062,0.302193,0.925374,-0.070941,0.233423,0.321054,-0.075438,0.182581,0.346058,,,,-0.034839,0.235187,0.320943,-0.104241,0.227577,0.317949,-0.082130,0.259891,0.301966
47,0.783333,0.365840,0.597459,0.335490,-0.629802,-0.064769,0.158562,0.192962,0.000236,-0.071199,0.233592,0.320897,0.934342,-0.075506,0.183348,0.346087,0.899046,-0.064766,0.158562,0.192965,0.000000,-0.034946,0.235425,0.321013,0.957496,-0.104544,0.227672,0.317857,0.931154,-0.082251,0.260392,0.302170,0.927312,-0.071116,0.233747,0.321050,-0.075589,0.182955,0.346112,,,,-0.035018,0.235591,0.320978,-0.104414,0.227905,0.317930,-0.082309,0.260230,0.301954
48,0.800000,0.365609,0.598419,0.335244,-0.629155,-0.064691,0.158766,0.193091,0.000233,-0.071435,0.233933,0.320928,0.941783,-0.075749,0.183714,0.346165,0.899337,-0.064688,0.158766,0.193093,0.000000,-0.035185,0.235797,0.321113,0.953925,-0.104769,0.227981,0.317829,0.930689,-0.082474,0.260702,0.302150,0.930961,-0.071340,0.234101,0.321096,-0.075814,0.183324,0.346182,,,,-0.035250,0.235931,0.321096,-0.104637,0.228242,0.317891,-0.082572,0.260529,0.301921
49,0.816667,0.365331,0.599432,0.335219,-0.628365,-0.064579,0.158957,0.193146,0.000248,-0.071671,0.234240,0.320896,0.932734,-0.076016,0.184042,0.346170,0.896619,-0.064576,0.158957,0.193148,0.000000,-0.035422,0.236126,0.321166,0.956518,-0.104994,0.228266,0.317724,0.923088,-0.082680,0.260986,0.302066,0.921971,-0.071589,0.234434,0.321063,-0.076113,0.183640,0.346182,,,,-0.035488,0.236284,0.321134,-0.104828,0.228512,0.317803,-0.082766,0.260790,0.301839
50,0.833333,0.365837,0.599970,0.334797,-0.627783,-0.064661,0.159076,0.193111,0.000243,-0.071840,0.234605,0.320710,0.932115,-0.076207,0.184456,0.346078,0.895260,-0.064657,0.159076,0.193113,0.000000,-0.035592,0.236489,0.321004,0.957864,-0.105162,0.228627,0.317525,0.926807,-0.082834,0.261315,0.301821,0.922968,-0.071733,0.234787,0.320881,-0.076293,0.184047,0.346098,,,,-0.035661,0.236640,0.320977,-0.105024,0.228874,0.317601,-0.082924,0.261145,0.301581
51,0.850000,0.366261,0.600806,0.333885,-0.627221,-0.064613,0.159123,0.193044,0.000240,-0.071957,0.234977,0.320442,0.931988,-0.076300,0.184890,0.345936,0.896216,-0.064610,0.159123,0.193047,0.000000,-0.035710,0.236893,0.320758,0.955664,-0.105271,0.228962,0.317247,0.926936,-0.082959,0.261628,0.301475,0.923606,-0.071872,0.235157,0.320628,-0.076388,0.184485,0.345955,,,,-0.035769,0.237055,0.320717,-0.105132,0.229210,0.317313,-0.083036,0.261444,0.301244
52,0.866667,0.366585,0.601535,0.332951,-0.626828,-0.064629,0.159168,0.192993,0.000227,-0.072115,0.235308,0.320212,0.935916,-0.076418,0.185275,0.345820,0.899375,-0.064626,0.159168,0.192996,0.000000,-0.035871,0.237262,0.320542,0.956121,-0.105421,0.229250,0.317015,0.928613,-0.083136,0.261904,0.301179,0.922719,-0.072024,0.235483,0.320375,-0.076506,0.184883,0.345829,,,,-0.035920,0.237429,0.320515,-0.105302,0.229495,0.317099,-0.083208,0.261709,0.300949
53,0.883333,0.366768,0.602303,0.332039,-0.626468,-0.064612,0.159221,0.192952,0.000237,-0.072270,0.235618,0.320006,0.935916,-0.076526,0.185635,0.345716,0.899375,-0.064609,0.159221,0.192955,0.000000,-0.036029,0.237619,0.320353,0.956121,-0.105567,0.229512,0.316801,0.928613,-0.083313,0.262160,0.300910,0.922719,-0.072190,0.235808,0.320188,-0.076627,0.185228,0.345721,,,,-0.036083,0.237795,0.320317,-0.105425,0.229755,0.316895,-0.083380,0.261959,0.300666
54,0.900000,0.367038,0.602997,0.331498,-0.625928,-0.064600,0.159237,0.192949,0.000243,-0.072417,0.235865,0.319854,0.931412,-0.076672,0.185926,0.345653,0.895300,-0.064597,0.159236,0.192952,0.000000,-0.036177,0.237884,0.320232,0.952990,-0.105707,0.229736,0.316630,0.925876,-0.083455,0.262366,0.300699,0.919197,-0.072313,0.236047,0.320043,-0.076775,0.185507,0.345675,,,,-0.036235,0.238062,0.320186,-0.105577,0.229971,0.316710,-0.083527,0.262191,0.300454
55,0.916667,0.367334,0.603506,0.331151,-0.625448,-0.064630,0.159234,0.192990,0.000240,-0.072553,0.236049,0.319775,0.929544,-0.076822,0.186148,0.345645,0.891803,-0.064626,0.159234,0.192992,0.000000,-0.036314,0.238074,0.320178,0.951920,-0.105840,0.229911,0.316534,0.930042,-0.083580,0.262521,0.300572,0.922666,-0.072469,0.236267,0.319970,-0.076908,0.185729,0.345655,,,,-0.036358,0.238231,0.320143,-0.105713,0.230166,0.316610,-0.083661,0.262310,0.300326
56,0.933333,0.367422,0.604255,0.330945,-0.624782,-0.064562,0.159188,0.193079,0.000221,-0.072700,0.236171,0.319749,0.923959,-0.076995,0.186304,0.345679,0.893003,-0.064559,0.159188,0.193082,0.000000,-0.036461,0.238206,0.320204,0.958256,-0.105980,0.230020,0.316465,0.926310,-0.083704,0.262614,0.300494,0.916596,-0.072628,0.236341,0.319930,-0.077093,0.185927,0.345677,,,,-0.036502,0.238373,0.320170,-0.105834,0.230264,0.316550,-0.083783,0.262409,0.300264
57,0.950000,0.366542,0.605044,0.331124,-0.624440,-0.064458,0.159364,0.193124,0.000234,-0.072955,0.236268,0.319818,0.937639,-0.077245,0.186382,0.345712,0.899740,-0.064455,0.159364,0.193126,0.000000,-0.036720,0.238346,0.320351,0.950398,-0.106221,0.230079,0.316460,0.927028,-0.083950,0.262708,0.300554,0.924616,-0.072867,0.236431,0.319985,-0.077352,0.185995,0.345721,,,,-0.036785,0.238528,0.320308,-0.106073,0.230315,0.316547,-0.084015,0.262513,0.300333
58,0.966667,0.364923,0.606011,0.331674,-0.624159,-0.064343,0.159698,0.193206,0.000228,-0.073361,0.236354,0.320015,0.939703,-0.077640,0.186413,0.345804,0.899802,-0.064340,0.159698,0.193208,0.000000,-0.037132,0.238496,0.320661,0.956112,-0.106606,0.230112,0.316546,0.931568,-0.084345,0.262810,0.300766,0.927478,-0.073255,0.236505,0.320170,-0.077740,0.186025,0.345823,,,,-0.037188,0.238659,0.320633,-0.106472,0.230333,0.316634,-0.084429,0.262662,0.300531
59,0.983333,0.363593,0.606843,0.332465,-0.623706,-0.064303,0.160068,0.193325,0.000247,-0.073779,0.236495,0.320238,0.921537,-0.078090,0.186505,0.345927,0.891294,-0.064300,0.160068,0.193327,0.000000,-0.037554,0.238669,0.320999,0.959149,-0.107007,0.230228,0.316657,0.926951,-0.084730,0.262974,0.301002,0.916177,-0.073678,0.236734,0.320416,-0.078188,0.186081,0.345939,,,,-0.037596,0.238824,0.320967,-0.106876,0.230476,0.316737,-0.084822,0.262756,0.300765
60,1.000000,0.362469,0.607605,0.332949,-0.623359,-0.064267,0.160425,0.193480,0.000226,-0.074139,0.236685,0.320464,0.934776,-0.078459,0.186658,0.346081,0.903916,-0.064263,0.160425,0.193483,0.000000,-0.037918,0.238897,0.321317,0.957789,-0.107351,0.230386,0.316793,0.924778,-0.085071,0.263175,0.301234,0.920874,-0.074033,0.236856,0.320630,-0.078550,0.186285,0.346079,,,,-0.037987,0.239050,0.321295,-0.107206,0.230635,0.316879,-0.085162,0.262976,0.301005
61,1.016667,0.360815,0.608003,0.333466,-0.623655,-0.064258,0.160985,0.193577,0.000248,-0.074477,0.236891,0.320745,0.934776,-0.078745,0.186789,0.346223,0.903916,-0.064255,0.160985,0.193579,0.000000,-0.038261,0.239168,0.321662,0.957789,-0.107671,0.230541,0.317004,0.924778,-0.085426,0.263412,0.301567,0.920874,-0.074347,0.237128,0.320936,-0.078856,0.186374,0.346233,,,,-0.038328,0.239326,0.321617,-0.107534,0.230767,0.317082,-0.085515,0.263207,0.301332
62,1.033333,0.358752,0.608660,0.334407,-0.623700,-0.064191,0.161693,0.193763,0.000231,-0.074907,0.237158,0.321152,0.917340,-0.079155,0.186965,0.346452,0.892429,-0.064188,0.161693,0.193765,0.000000,-0.038699,0.239499,0.322179,0.955754,-0.108079,0.230760,0.317296,0.930911,-0.085852,0.263723,0.302031,0.918933,-0.074782,0.237358,0.321366,-0.079249,0.186568,0.346453,,,,-0.038751,0.239646,0.322141,-0.107960,0.230996,0.317367,-0.085950,0.263536,0.301782
63,1.050000,0.356218,0.609330,0.335598,-0.623859,-0.064076,0.162625,0.193954,0.000231,-0.075364,0.237520,0.321630,0.920448,-0.079582,0.187209,0.346701,0.898180,-0.064073,0.162625,0.193956,0.000000,-0.039164,0.239935,0.322782,0.959797,-0.108509,0.231066,0.317640,0.931566,-0.086305,0.264142,0.302587,0.918427,-0.075256,0.237725,0.321795,-0.079657,0.186816,0.346707,,,,-0.039237,0.240074,0.322762,-0.108394,0.231303,0.317724,-0.086381,0.263956,0.302354
64,1.066667,0.353940,0.609498,0.336804,-0.624341,-0.064021,0.163701,0.194123,0.000238,-0.075694,0.237996,0.322115,0.922719,-0.079876,0.187564,0.346949,0.897117,-0.064018,0.163701,0.194126,0.000000,-0.039501,0.240467,0.323352,0.956390,-0.108820,0.231503,0.318029,0.939676,-0.086643,0.264685,0.303172,0.928041,-0.075555,0.238189,0.322313,-0.079983,0.187168,0.346969,,,,-0.039557,0.240624,0.323298,-0.108708,0.231708,0.318090,-0.086729,0.264528,0.302947
65,1.083333,0.351011,0.609083,0.337867,-0.625824,-0.064173,0.164900,0.194130,0.000256,-0.076115,0.238355,0.322581,0.909873,-0.080158,0.187757,0.347096,0.928411,-0.064170,0.164900,0.194132,0.000000,-0.039929,0.240926,0.323848,0.927253,-0.109220,0.231790,0.318441,0.892529,-0.087135,0.265131,0.303801,0.955284,-0.076218,0.238011,0.322552,-0.080183,0.187474,0.347137,,,,-0.039949,0.241213,0.323886,-0.109049,0.232165,0.318564,-0.087157,0.265095,0.303627
66,1.100000,0.347561,0.608851,0.339613,-0.627029,-0.064005,0.166627,0.194120,0.000245,-0.076373,0.239091,0.323092,0.923673,-0.080324,0.188301,0.347222,0.892239,-0.064002,0.166627,0.194122,0.000000,-0.040197,0.241748,0.324443,0.957244,-0.109453,0.232469,0.318844,0.927080,-0.087431,0.265976,0.304492,0.918549,-0.076278,0.239301,0.323293,-0.080401,0.187877,0.347223,,,,-0.040267,0.241901,0.324412,-0.109330,0.232719,0.318930,-0.087502,0.265788,0.304236
67,1.116667,0.346650,0.608233,0.339883,-0.627986,-0.064305,0.167744,0.193937,0.000257,-0.076598,0.239865,0.323108,0.910155,-0.080472,0.189010,0.347113,0.925197,-0.064302,0.167743,0.193939,0.000000,-0.040423,0.242555,0.324425,0.926370,-0.109677,0.233221,0.318880,0.893654,-0.087704,0.266787,0.304590,0.957999,-0.076671,0.239515,0.323068,-0.080509,0.188718,0.347167,,,,-0.040453,0.242846,0.324458,-0.109500,0.233591,0.318995,-0.087742,0.266768,0.304427
68,1.133333,0.347658,0.608989,0.337510,-0.627976,-0.064366,0.168483,0.193780,0.000255,-0.076647,0.241179,0.322630,0.910155,-0.080372,0.190428,0.346877,0.925197,-0.064362,0.168483,0.193782,0.000000,-0.040476,0.243957,0.323885,0.926370,-0.109716,0.234441,0.318478,0.893654,-0.087839,0.267989,0.304001,0.957999,-0.076741,0.240812,0.322585,-0.080407,0.190175,0.346918,,,,-0.040482,0.244239,0.323925,-0.109535,0.234808,0.318591,-0.087885,0.267960,0.303851
69,1.150000,0.349848,0.610066,0.334184,-0.627493,-0.064417,0.168976,0.193564,0.000268,-0.076602,0.242661,0.321861,0.904465,-0.080184,0.192094,0.346514,0.935274,-0.064414,0.168976,0.193567,0.000000,-0.040434,0.245518,0.323027,0.928737,-0.109665,0.235826,0.317824,0.893848,-0.087880,0.269301,0.303043,0.960126,-0.076706,0.242309,0.321833,-0.080199,0.191798,0.346553,,,,-0.040479,0.245808,0.323072,-0.109479,0.236228,0.317956,-0.087903,0.269258,0.302855
70,1.166667,0.351368,0.611460,0.331226,-0.626855,-0.064257,0.169608,0.193439,0.000242,-0.076548,0.244145,0.321232,0.907964,-0.079995,0.193742,0.346235,0.925258,-0.064253,0.169608,0.193442,0.000000,-0.040387,0.247098,0.322358,0.925799,-0.109597,0.237204,0.317261,0.884490,-0.087902,0.270629,0.302237,0.951391,-0.076445,0.244385,0.321422,-0.080085,0.193346,0.346230,,,,-0.040468,0.247233,0.322324,-0.109445,0.237434,0.317346,-0.087986,0.270420,0.302001
71,1.183333,0.351969,0.612170,0.329553,-0.626706,-0.064227,0.170210,0.193329,0.000225,-0.076586,0.245157,0.320876,0.919419,-0.079932,0.194832,0.346050,0.898551,-0.064224,0.170210,0.193332,0.000000,-0.040430,0.248177,0.321973,0.959722,-0.109625,0.238143,0.316945,0.927792,-0.087996,0.271556,0.301797,0.918451,-0.076483,0.245394,0.321092,-0.080014,0.194440,0.346047,,,,-0.040498,0.248308,0.321930,-0.109506,0.238357,0.317018,-0.088069,0.271365,0.301555
72,1.200000,0.350586,0.611989,0.329323,-0.627778,-0.064282,0.171205,0.193169,0.000248,-0.076732,0.245823,0.320899,0.921560,-0.079929,0.195432,0.345959,0.890715,-0.064279,0.171205,0.193171,0.000000,-0.040583,0.248933,0.321975,0.959170,-0.109756,0.238735,0.316978,0.924234,-0.088224,0.272237,0.301891,0.915198,-0.076618,0.246045,0.321089,-0.080008,0.195002,0.345965,,,,-0.040656,0.249078,0.321951,-0.109622,0.238992,0.317066,-0.088319,0.272044,0.301629
73,1.216667,0.348287,0.610956,0.330835,-0.629267,-0.064436,0.172237,0.192929,0.000266,-0.076903,0.246014,0.321145,0.909617,-0.080027,0.195458,0.345881,0.923300,-0.064432,0.172237,0.192931,0.000000,-0.040757,0.249159,0.322222,0.923458,-0.109920,0.238912,0.317196,0.889198,-0.088436,0.272537,0.302315,0.957051,-0.077016,0.245674,0.321100,-0.080052,0.195156,0.345932,,,,-0.040789,0.249462,0.322255,-0.109742,0.239298,0.317322,-0.088444,0.272490,0.302149
74,1.233333,0.345702,0.608671,0.332865,-0.631832,-0.064789,0.173633,0.192556,0.000262,-0.076938,0.246240,0.321469,0.922699,-0.079955,0.195460,0.345756,0.918940,-0.064786,0.173633,0.192558,0.000000,-0.040791,0.249401,0.322470,0.926249,-0.109962,0.239150,0.317551,0.892505,-0.088544,0.272923,0.302912,0.950528,-0.077026,0.245944,0.321456,-0.079996,0.195141,0.345798,,,,-0.040807,0.249694,0.322500,-0.109785,0.239520,0.317681,-0.088576,0.272875,0.302723
75,1.250000,0.344132,0.606270,0.334694,-0.634027,-0.065182,0.175214,0.192054,0.000251,-0.076848,0.246881,0.321536,0.919639,-0.079814,0.195926,0.345460,0.888456,-0.065178,0.175214,0.192056,0.000000,-0.040696,0.250014,0.322437,0.962050,-0.109889,0.239839,0.317679,0.928559,-0.088501,0.273706,0.303214,0.918949,-0.076751,0.247120,0.321728,-0.079890,0.195487,0.345475,,,,-0.040736,0.250157,0.322404,-0.109773,0.240092,0.317743,-0.088597,0.273511,0.302974
