,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,stylus,stylus,stylus,stylus,stylus,stylus,stylus,stylus,"stylus:Marker1","stylus:Marker1","stylus:Marker1","stylus:Marker1","stylus:Marker2","stylus:Marker2","stylus:Marker2","stylus:Marker2","stylus:Marker3","stylus:Marker3","stylus:Marker3","stylus:Marker3","stylus:Marker4","stylus:Marker4","stylus:Marker4","stylus:Marker4","stylus:Marker5","stylus:Marker5","stylus:Marker5","stylus:Marker5","stylus:Marker6","stylus:Marker6","stylus:Marker6","stylus:Marker6",stylus:Marker1,stylus:Marker1,stylus:Marker1,stylus:Marker2,stylus:Marker2,stylus:Marker2,stylus:Marker3,stylus:Marker3,stylus:Marker3,stylus:Marker4,stylus:Marker4,stylus:Marker4,stylus:Marker5,stylus:Marker5,stylus:Marker5,stylus:Marker6,stylus:Marker6,stylus:Marker6
,ID,"E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","C6AE0","C6AE0","C6AE0","C6B30","C6B30","C6B30","C6B50","C6B50","C6B50","C6B10","C6B10","C6B10","C6AD0","C6AD0","C6AD0","C6B20","C6B20","C6B20"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
98,1.633333,0.022672,0.898279,0.406179,-0.166129,-0.030911,0.179833,0.108441,0.000148,-0.167386,0.236174,0.123874,0.916282,-0.184184,0.183395,0.134347,0.963289,-0.030912,0.179833,0.108445,0.000000,-0.159264,0.245034,0.158125,0.965093,-0.171346,0.224258,0.092275,0.943544,-0.156504,0.262354,0.104194,0.963156,-0.167285,0.235855,0.123907,-0.184283,0.183400,0.134429,,,,-0.159232,0.245138,0.158184,-0.171267,0.224354,0.092100,-0.156616,0.262468,0.104194
99,1.650000,0.026006,0.899710,0.402173,-0.167638,-0.030019,0.182411,0.108133,0.000095,-0.166223,0.239357,0.123733,0.915932,-0.183144,0.186736,0.134788,0.967969,-0.030020,0.182411,0.108137,0.000000,-0.157897,0.248511,0.157857,0.969062,-0.170386,0.227158,0.092268,0.946516,-0.155355,0.265314,0.103752,0.959836,-0.166187,0.239075,0.123785,,,,,,,-0.157902,0.248676,0.157903,-0.170439,0.227255,0.092155,-0.155332,0.265333,0.103768
100,1.666667,0.034982,0.902089,0.396581,-0.166538,-0.029970,0.183298,0.108386,0.000196,-0.165228,0.242519,0.123754,0.927775,-0.182882,0.190330,0.135679,0.000000,-0.029971,0.183299,0.108390,0.000000,-0.156599,0.252057,0.157697,0.957126,-0.169725,0.229913,0.092496,0.960507,-0.154068,0.268005,0.103334,0.991578,-0.165144,0.242202,0.123704,-0.182993,0.190225,0.135964,,,,-0.156618,0.252059,0.157728,-0.169637,0.230112,0.092248,-0.154109,0.268226,0.103315
101,1.683333,0.039073,0.901498,0.398547,-0.164120,-0.029587,0.185179,0.108103,0.000265,-0.164262,0.245710,0.123477,0.917038,-0.182450,0.193671,0.135254,0.919198,-0.029588,0.185179,0.108107,0.000000,-0.155575,0.255077,0.157453,0.990860,-0.168852,0.233227,0.092183,0.917577,-0.152827,0.271134,0.103133,0.943637,-0.164295,0.245940,0.123875,-0.182533,0.193590,0.134699,,,,-0.155347,0.255446,0.157532,-0.168854,0.232921,0.092344,-0.152937,0.270922,0.103049
102,1.700000,0.045622,0.904974,0.388625,-0.167069,-0.029063,0.186995,0.108440,0.000239,-0.163220,0.248670,0.123802,0.939580,-0.181589,0.197021,0.136936,0.910694,-0.029064,0.186995,0.108444,0.000000,-0.154131,0.258749,0.157468,0.968543,-0.168202,0.235513,0.092846,0.917366,-0.151846,0.273560,0.102773,0.980937,-0.163289,0.248885,0.123889,-0.181675,0.196792,0.137196,,,,-0.154099,0.258627,0.157470,-0.168082,0.235593,0.092549,-0.151841,0.273616,0.102722
103,1.716667,0.052394,0.904108,0.390099,-0.166329,-0.028947,0.188346,0.107706,0.000243,-0.162201,0.251797,0.123676,0.926178,-0.181207,0.200385,0.136834,0.000000,-0.028948,0.188346,0.107710,0.000000,-0.152841,0.261718,0.157315,0.967335,-0.167485,0.238740,0.092728,0.909704,-0.150580,0.276554,0.102626,0.922364,-0.162219,0.251815,0.123971,,,,,,,-0.152793,0.261792,0.157411,-0.167401,0.238922,0.092428,-0.150695,0.276280,0.102537
104,1.733333,0.056948,0.905123,0.386601,-0.167477,-0.028256,0.190387,0.107638,0.000259,-0.161031,0.254783,0.123817,0.916142,-0.180273,0.203602,0.137519,0.000000,-0.028257,0.190388,0.107642,0.000000,-0.151421,0.264932,0.157316,0.969194,-0.166570,0.241496,0.093011,0.901041,-0.149381,0.279289,0.102491,0.918201,-0.161028,0.254792,0.124152,,,,,,,-0.151376,0.265028,0.157380,-0.166494,0.241687,0.092673,-0.149505,0.278992,0.102431
105,1.750000,0.062518,0.905921,0.383453,-0.168413,-0.027594,0.192185,0.107521,0.000286,-0.159736,0.257801,0.123982,0.914202,-0.179311,0.206891,0.138215,0.000000,-0.027595,0.192186,0.107525,0.000000,-0.149837,0.268139,0.157340,0.960265,-0.165572,0.244312,0.093320,0.891527,-0.148016,0.282037,0.102388,0.910664,-0.159731,0.257818,0.124325,,,,,,,-0.149781,0.268248,0.157441,-0.165493,0.244509,0.092941,-0.148155,0.281715,0.102323
106,1.766667,0.068189,0.907802,0.377096,-0.170423,-0.026592,0.194308,0.107618,0.000364,-0.158179,0.261003,0.124186,0.914202,-0.177957,0.210434,0.139322,0.000000,-0.026594,0.194308,0.107621,0.000000,-0.147942,0.271763,0.157307,0.960265,-0.164351,0.247106,0.093773,0.891527,-0.146484,0.284846,0.102145,0.910664,-0.158217,0.261048,0.124370,-0.177982,0.210190,0.139795,,,,-0.147991,0.271701,0.157336,-0.164235,0.247568,0.093115,-0.146488,0.284649,0.102115
107,1.783333,0.076226,0.908851,0.373264,-0.169862,-0.025854,0.195762,0.107630,0.000390,-0.156437,0.264411,0.124167,0.951846,-0.176818,0.214277,0.139939,0.866769,-0.025855,0.195763,0.107634,0.000000,-0.145881,0.275379,0.157119,0.978996,-0.162957,0.250279,0.093934,0.796963,-0.144537,0.287859,0.101815,0.950015,-0.156462,0.264453,0.124377,-0.176861,0.214019,0.140409,,,,-0.145919,0.275335,0.157163,-0.162824,0.250751,0.093236,-0.144559,0.287656,0.101773
108,1.800000,0.084246,0.909891,0.369165,-0.169463,-0.025081,0.197332,0.107584,0.000396,-0.154645,0.267896,0.124073,0.946005,-0.175601,0.218215,0.140509,0.865429,-0.025082,0.197333,0.107587,0.000000,-0.143759,0.279083,0.156844,0.981841,-0.161521,0.253522,0.094035,0.786851,-0.142559,0.290937,0.101399,0.947869,-0.154687,0.267929,0.124265,-0.175640,0.217983,0.140991,,,,-0.143786,0.279035,0.156924,-0.161367,0.254005,0.093281,-0.142598,0.290721,0.101366
109,1.816667,0.095354,0.910387,0.365947,-0.167886,-0.024577,0.198243,0.107539,0.000381,-0.152593,0.271578,0.124025,0.949173,-0.174452,0.222501,0.141090,0.870481,-0.024578,0.198244,0.107542,0.000000,-0.141294,0.282877,0.156618,0.979022,-0.159932,0.257041,0.094176,0.770076,-0.140177,0.294138,0.101047,0.941974,-0.152627,0.271571,0.124226,-0.174484,0.222293,0.141563,,,,-0.141328,0.282845,0.156687,-0.159776,0.257540,0.093419,-0.140224,0.293912,0.101023
110,1.833333,0.105963,0.911109,0.361879,-0.166424,-0.024077,0.199247,0.107624,0.000386,-0.150591,0.275179,0.123949,0.948537,-0.173272,0.226727,0.141713,0.872037,-0.024078,0.199248,0.107627,0.000000,-0.138893,0.286642,0.156342,0.975454,-0.158374,0.260434,0.094314,0.765123,-0.137884,0.297228,0.100637,0.938300,-0.150633,0.275175,0.124150,-0.173303,0.226529,0.142184,,,,-0.138922,0.286614,0.156432,-0.158207,0.260932,0.093535,-0.137940,0.296989,0.100609
111,1.850000,0.118328,0.912410,0.357115,-0.161171,-0.024335,0.199102,0.108788,0.000911,-0.148951,0.278341,0.123955,0.928584,-0.172809,0.230728,0.142431,0.391911,-0.024336,0.199103,0.108791,0.000000,-0.136972,0.289995,0.156177,0.923768,-0.157097,0.263353,0.094541,0.919036,-0.135712,0.299724,0.100321,0.950054,-0.148782,0.278531,0.124086,-0.174757,0.229280,0.142583,,,,-0.136700,0.290133,0.156164,-0.156785,0.263359,0.094453,-0.135804,0.299881,0.100238
112,1.866667,0.125277,0.912163,0.354434,-0.163219,-0.023232,0.201077,0.108087,0.000363,-0.146869,0.281708,0.123905,0.937673,-0.171044,0.234467,0.142915,0.882039,-0.023233,0.201078,0.108091,0.000000,-0.134466,0.293443,0.155937,0.977785,-0.155448,0.266617,0.094667,0.755854,-0.133633,0.302800,0.100010,0.926039,-0.146953,0.281711,0.124140,-0.171024,0.234330,0.143366,,,,-0.134506,0.293405,0.156007,-0.155281,0.267117,0.093845,-0.133684,0.302509,0.100015
113,1.883333,0.134007,0.911743,0.353921,-0.159711,-0.023246,0.201609,0.108325,0.001265,-0.145382,0.284564,0.123793,0.937673,-0.170418,0.237858,0.143009,0.882039,-0.023247,0.201610,0.108329,0.000000,-0.132763,0.296209,0.155773,0.977785,-0.154239,0.269506,0.094621,0.755854,-0.131763,0.305305,0.099805,0.926039,-0.145304,0.284579,0.124182,-0.172424,0.236047,0.143751,,,,-0.132531,0.296501,0.155881,-0.154002,0.269818,0.094063,-0.131954,0.305009,0.099735
114,1.900000,0.138017,0.914483,0.343567,-0.163200,-0.021833,0.203800,0.109045,0.000927,-0.143733,0.287176,0.124108,0.900677,-0.168586,0.240910,0.144585,0.299287,-0.021834,0.203801,0.109049,0.000000,-0.130751,0.299483,0.155692,0.903070,-0.152924,0.271511,0.095361,0.829402,-0.130367,0.307392,0.099537,0.910212,-0.143761,0.287341,0.124165,-0.171179,0.239196,0.144173,,,,-0.130658,0.299446,0.155682,-0.152798,0.271491,0.095384,-0.130335,0.307432,0.099501
115,1.916667,0.144198,0.914885,0.339352,-0.164419,-0.020934,0.205320,0.108927,0.000966,-0.141965,0.289933,0.124089,0.955601,-0.167076,0.244092,0.145198,0.216178,-0.020935,0.205322,0.108930,0.000000,-0.128636,0.302427,0.155455,0.974782,-0.151513,0.274076,0.095565,0.967493,-0.128605,0.309790,0.099224,0.984449,-0.142046,0.290066,0.124122,-0.169810,0.242182,0.144674,,,,-0.128598,0.302355,0.155452,-0.151446,0.274034,0.095576,-0.128603,0.309790,0.099188
116,1.933333,0.149459,0.915159,0.335224,-0.166648,-0.019755,0.207128,0.108588,0.000043,-0.140084,0.292681,0.124055,0.960266,-0.165313,0.247198,0.145788,0.155949,-0.019756,0.207129,0.108592,0.000000,-0.126398,0.305361,0.155192,0.979738,-0.149987,0.276638,0.095757,0.980048,-0.126811,0.312229,0.098900,0.991074,-0.140197,0.292829,0.124125,-0.165311,0.247160,0.145779,,,,-0.126361,0.305305,0.155177,-0.149943,0.276604,0.095767,-0.126782,0.312208,0.098844
117,1.950000,0.156340,0.915300,0.331143,-0.167712,-0.018684,0.208642,0.108362,0.000058,-0.137990,0.295599,0.123933,0.951588,-0.163521,0.250592,0.146294,0.984585,-0.018685,0.208643,0.108366,0.000000,-0.123929,0.308429,0.154841,0.985383,-0.148279,0.279393,0.095867,0.987631,-0.124709,0.314766,0.098490,0.981222,-0.138085,0.295752,0.124004,-0.163533,0.250531,0.146291,,,,-0.123894,0.308384,0.154827,-0.148244,0.279360,0.095876,-0.124673,0.314752,0.098426
118,1.966667,0.164425,0.915632,0.326171,-0.167916,-0.017688,0.210035,0.108252,0.000048,-0.135750,0.298708,0.123623,0.951574,-0.161696,0.254305,0.146703,0.984735,-0.017689,0.210037,0.108255,0.000000,-0.121303,0.311723,0.154273,0.984547,-0.146450,0.282303,0.095827,0.985286,-0.122410,0.317397,0.097858,0.984132,-0.135854,0.298860,0.123683,-0.161710,0.254247,0.146690,,,,-0.121254,0.311687,0.154258,-0.146401,0.282277,0.095845,-0.122390,0.317364,0.097807
119,1.983333,0.170808,0.916065,0.321132,-0.168891,-0.016442,0.211779,0.108037,0.000048,-0.133567,0.301709,0.123273,0.956259,-0.159745,0.257812,0.147049,0.984717,-0.016443,0.211780,0.108041,0.000000,-0.118771,0.314935,0.153666,0.987195,-0.144626,0.285091,0.095746,0.980245,-0.120249,0.319981,0.097200,0.979784,-0.133663,0.301849,0.123319,-0.159749,0.257763,0.147011,,,,-0.118735,0.314899,0.153662,-0.144593,0.285062,0.095812,-0.120218,0.319956,0.097130
120,2.000000,0.179308,0.915967,0.316285,-0.169753,-0.015205,0.213134,0.107878,0.000037,-0.130979,0.304800,0.123096,0.959395,-0.157531,0.261531,0.147598,0.988076,-0.015206,0.213135,0.107881,0.000000,-0.115740,0.318169,0.153206,0.987087,-0.142501,0.288021,0.095857,0.984317,-0.117648,0.322594,0.096700,0.983581,-0.131083,0.304918,0.123137,-0.157534,0.261491,0.147572,,,,-0.115699,0.318138,0.153201,-0.142461,0.288000,0.095901,-0.117622,0.322569,0.096646
121,2.016667,0.188534,0.915462,0.312150,-0.170137,-0.014192,0.214372,0.107748,0.000038,-0.128411,0.307970,0.122959,0.959395,-0.155422,0.265369,0.148121,0.988076,-0.014193,0.214374,0.107752,0.000000,-0.112720,0.321407,0.152805,0.987087,-0.140415,0.291095,0.095989,0.984317,-0.115027,0.325286,0.096274,0.983581,-0.128497,0.308097,0.122995,-0.155435,0.265324,0.148105,,,,-0.112682,0.321372,0.152796,-0.140358,0.291089,0.096025,-0.115024,0.325243,0.096226
122,2.033333,0.197017,0.914960,0.308527,-0.169833,-0.013340,0.215654,0.107796,0.000042,-0.126078,0.311058,0.122838,0.960499,-0.153549,0.269094,0.148565,0.987790,-0.013341,0.215655,0.107800,0.000000,-0.110002,0.324539,0.152459,0.986805,-0.138498,0.294112,0.096103,0.983150,-0.112611,0.327927,0.095910,0.984037,-0.126191,0.311186,0.122877,-0.153564,0.269036,0.148547,,,,-0.109952,0.324513,0.152444,-0.138448,0.294099,0.096150,-0.112582,0.327897,0.095857
123,2.050000,0.203599,0.914837,0.304484,-0.170027,-0.012306,0.217146,0.107942,0.000039,-0.123935,0.313880,0.122752,0.956143,-0.151692,0.272456,0.149042,0.984238,-0.012307,0.217147,0.107946,0.000000,-0.107538,0.327469,0.152147,0.985467,-0.136697,0.296815,0.096255,0.982520,-0.110455,0.330350,0.095584,0.983130,-0.124040,0.313985,0.122786,-0.151714,0.272400,0.149032,,,,-0.107487,0.327450,0.152120,-0.136636,0.296815,0.096293,-0.110439,0.330321,0.095548
124,2.066667,0.210383,0.914673,0.300182,-0.170302,-0.011142,0.218500,0.108170,0.000031,-0.121619,0.316586,0.122724,0.964437,-0.149651,0.275729,0.149603,0.982878,-0.011143,0.218502,0.108173,0.000000,-0.104885,0.330287,0.151876,0.989814,-0.134737,0.299399,0.096480,0.989024,-0.108139,0.332638,0.095307,0.981228,-0.121722,0.316684,0.122737,-0.149652,0.275662,0.149592,,,,-0.104847,0.330292,0.151862,-0.134719,0.299418,0.096516,-0.108092,0.332585,0.095284
125,2.083333,0.220114,0.913536,0.296433,-0.170673,-0.010240,0.219359,0.108294,0.000040,-0.118931,0.319420,0.122854,0.958966,-0.147411,0.279291,0.150351,0.980326,-0.010240,0.219361,0.108298,0.000000,-0.101721,0.333107,0.151734,0.987126,-0.132558,0.302213,0.096884,0.986394,-0.105419,0.334988,0.095175,0.979659,-0.119048,0.319530,0.122888,-0.147420,0.279213,0.150342,,,,-0.101678,0.333105,0.151705,-0.132527,0.302234,0.096924,-0.105367,0.334936,0.095140
126,2.100000,0.227905,0.912538,0.293039,-0.171643,-0.009174,0.220642,0.108269,0.000131,-0.116440,0.322215,0.122926,0.981362,-0.145207,0.282674,0.150971,0.977487,-0.009174,0.220644,0.108272,0.933375,-0.098816,0.335902,0.151555,0.966791,-0.130503,0.304985,0.097205,0.982866,-0.102958,0.337390,0.095015,0.944912,-0.116502,0.322253,0.122944,-0.145287,0.282634,0.150979,-0.009323,0.220865,0.108273,-0.098712,0.335828,0.151520,-0.130464,0.304998,0.097260,-0.102810,0.337233,0.094970
127,2.116667,0.235816,0.911474,0.289914,-0.171916,-0.008323,0.221673,0.108383,0.000118,-0.114087,0.324816,0.122992,0.976602,-0.143196,0.285889,0.151538,0.977297,-0.008324,0.221675,0.108386,0.937652,-0.096078,0.338479,0.151393,0.964961,-0.128563,0.307585,0.097503,0.984249,-0.100594,0.339592,0.094873,0.940706,-0.114152,0.324883,0.123000,-0.143284,0.285869,0.151548,-0.008447,0.221892,0.108380,-0.095980,0.338383,0.151364,-0.128538,0.307594,0.097560,-0.100441,0.339416,0.094834
128,2.133333,0.245626,0.909712,0.287262,-0.171966,-0.007801,0.222131,0.108614,0.000050,-0.111602,0.327242,0.123278,0.976602,-0.141176,0.289042,0.152324,0.977297,-0.007801,0.222133,0.108618,0.937652,-0.093135,0.340783,0.151442,0.964961,-0.126577,0.310091,0.098024,0.984249,-0.098065,0.341576,0.094952,0.940706,-0.111708,0.327301,0.123300,-0.141179,0.288981,0.152307,,,,-0.093107,0.340787,0.151428,-0.126551,0.310127,0.098089,-0.098011,0.341536,0.094896
129,2.150000,0.253352,0.907884,0.285156,-0.173912,-0.006900,0.223107,0.108598,0.000121,-0.109169,0.329635,0.123781,0.969066,-0.138958,0.291956,0.153283,0.984034,-0.006900,0.223109,0.108601,0.000000,-0.090255,0.343057,0.151705,0.991838,-0.124611,0.312571,0.098750,0.980195,-0.095721,0.343665,0.095261,0.978273,-0.109230,0.329656,0.123791,-0.139054,0.291935,0.153292,-0.007006,0.223319,0.108595,-0.090159,0.342983,0.151671,-0.124580,0.312616,0.098816,-0.095584,0.343483,0.095217
130,2.166667,0.260809,0.906064,0.283251,-0.175486,-0.006159,0.223910,0.108719,0.000118,-0.106911,0.331813,0.124334,0.983659,-0.136925,0.294644,0.154255,0.975325,-0.006159,0.223911,0.108722,0.940995,-0.087583,0.345105,0.152035,0.968539,-0.122790,0.314845,0.099511,0.978450,-0.093533,0.345548,0.095638,0.942099,-0.106988,0.331834,0.124353,-0.137025,0.294628,0.154263,-0.006256,0.224116,0.108707,-0.087495,0.345045,0.152001,-0.122754,0.314889,0.099578,-0.093385,0.345354,0.095592
131,2.183333,0.268417,0.904132,0.281450,-0.176874,-0.005491,0.224572,0.108988,0.000120,-0.104657,0.333877,0.125001,0.979631,-0.134909,0.297236,0.155328,0.974593,-0.005491,0.224574,0.108992,0.943248,-0.084919,0.347022,0.152482,0.972060,-0.120970,0.317023,0.100383,0.977995,-0.091340,0.347316,0.096137,0.937849,-0.104727,0.333884,0.125031,-0.135034,0.297206,0.155337,-0.005574,0.224768,0.108973,-0.084825,0.346991,0.152416,-0.120933,0.317071,0.100454,-0.091192,0.347128,0.096112
132,2.200000,0.275672,0.901812,0.280532,-0.179004,-0.004805,0.225246,0.109118,0.000113,-0.102408,0.335843,0.125845,0.982503,-0.132846,0.299646,0.156517,0.973016,-0.004805,0.225247,0.109122,0.943355,-0.082249,0.348780,0.153119,0.972152,-0.119163,0.319158,0.101410,0.978311,-0.089187,0.349060,0.096834,0.937899,-0.102474,0.335843,0.125866,-0.132953,0.299658,0.156522,-0.004888,0.225457,0.109102,-0.082164,0.348717,0.153082,-0.119130,0.319202,0.101478,-0.089048,0.348858,0.096797
133,2.216667,0.282084,0.899965,0.279040,-0.180633,-0.004077,0.225953,0.109399,0.000113,-0.100306,0.337682,0.126563,0.981948,-0.130898,0.301919,0.157591,0.975209,-0.004078,0.225955,0.109402,0.946515,-0.079786,0.350475,0.153635,0.973503,-0.117442,0.321111,0.102316,0.975481,-0.087173,0.350663,0.097407,0.939182,-0.100374,0.337675,0.126587,-0.130995,0.301912,0.157606,-0.004154,0.226154,0.109389,-0.079713,0.350412,0.153591,-0.117419,0.321176,0.102385,-0.087027,0.350475,0.097356
134,2.233333,0.288744,0.898130,0.277040,-0.182314,-0.003275,0.226717,0.109592,0.000121,-0.098079,0.339601,0.127118,0.977237,-0.128808,0.304312,0.158551,0.972968,-0.003275,0.226719,0.109595,0.945991,-0.077185,0.352267,0.153962,0.972928,-0.115609,0.323130,0.103085,0.969911,-0.085050,0.352316,0.097799,0.932387,-0.098165,0.339576,0.127138,-0.128916,0.304323,0.158547,-0.003339,0.226924,0.109575,-0.077094,0.352216,0.153932,-0.115587,0.323212,0.103171,-0.084905,0.352093,0.097748
135,2.250000,0.296341,0.896176,0.274400,-0.183728,-0.002497,0.227410,0.109767,0.000119,-0.095663,0.341617,0.127501,0.946901,-0.126564,0.306907,0.159407,0.978564,-0.002496,0.227412,0.109771,0.957979,-0.074365,0.354159,0.154084,0.966589,-0.113622,0.325243,0.103720,0.966219,-0.082735,0.353998,0.097995,0.932530,-0.095852,0.341712,0.127477,-0.126638,0.306868,0.159421,-0.002544,0.227573,0.109759,-0.074258,0.354080,0.154065,-0.113570,0.325321,0.103817,-0.082582,0.353782,0.097938
136,2.266667,0.304862,0.894066,0.271056,-0.185025,-0.001722,0.228063,0.109879,0.000120,-0.093039,0.343744,0.127686,0.946901,-0.124126,0.309718,0.160141,0.978564,-0.001722,0.228065,0.109883,0.957979,-0.071300,0.356162,0.153969,0.966589,-0.111466,0.327465,0.104200,0.966219,-0.080222,0.355723,0.097966,0.932530,-0.093229,0.343815,0.127671,-0.124201,0.309687,0.160154,-0.001772,0.228245,0.109875,-0.071187,0.356073,0.153932,-0.111415,0.327559,0.104294,-0.080071,0.355498,0.097920
137,2.283333,0.312995,0.892260,0.267011,-0.186045,-0.000794,0.228846,0.109995,0.000125,-0.090363,0.345909,0.127644,0.949213,-0.121601,0.312589,0.160682,0.979618,-0.000794,0.228847,0.109999,0.953337,-0.068211,0.358254,0.153614,0.962819,-0.109230,0.329682,0.104472,0.964208,-0.077665,0.357457,0.097703,0.931315,-0.090506,0.345988,0.127639,-0.121655,0.312529,0.160673,-0.000864,0.229035,0.110004,-0.068099,0.358180,0.153599,-0.109200,0.329776,0.104558,-0.077541,0.357230,0.097640
138,2.300000,0.321288,0.890365,0.262535,-0.187349,0.000240,0.229662,0.109966,0.000109,-0.087545,0.348096,0.127436,0.959014,-0.118890,0.315511,0.161100,0.979717,0.000240,0.229664,0.109970,0.949869,-0.064960,0.360375,0.153064,0.965962,-0.106869,0.331916,0.104611,0.967115,-0.075001,0.359194,0.097261,0.933311,-0.087716,0.348163,0.127440,-0.118966,0.315477,0.161107,0.000208,0.229829,0.109964,-0.064849,0.360289,0.153020,-0.106840,0.332026,0.104699,-0.074862,0.358971,0.097213
139,2.316667,0.328906,0.888644,0.257859,-0.188791,0.001477,0.230595,0.109907,0.000095,-0.084682,0.350249,0.127153,0.960285,-0.116072,0.318363,0.161439,0.978118,0.001478,0.230597,0.109911,0.960105,-0.061689,0.362489,0.152433,0.965535,-0.104434,0.334095,0.104678,0.966911,-0.072316,0.360912,0.096749,0.932343,-0.084818,0.350330,0.127163,-0.116159,0.318356,0.161448,0.001462,0.230755,0.109894,-0.061604,0.362389,0.152390,-0.104415,0.334192,0.104766,-0.072182,0.360682,0.096702
140,2.333333,0.337127,0.886541,0.253413,-0.190190,0.002622,0.231417,0.109830,0.000109,-0.081722,0.352384,0.126883,0.956571,-0.113179,0.321237,0.161781,0.976403,0.002623,0.231419,0.109833,0.959196,-0.058301,0.364534,0.151810,0.964405,-0.101926,0.336301,0.104762,0.966414,-0.069533,0.362606,0.096256,0.934925,-0.081876,0.352464,0.126898,-0.113254,0.321182,0.161797,0.002592,0.231579,0.109832,-0.058190,0.364452,0.151775,-0.101909,0.336413,0.104834,-0.069402,0.362391,0.096190
141,2.350000,0.344235,0.884658,0.249111,-0.191901,0.003945,0.232368,0.109717,0.000111,-0.078844,0.354425,0.126627,0.956322,-0.110290,0.323925,0.162101,0.976572,0.003946,0.232370,0.109720,0.962055,-0.055031,0.366511,0.151213,0.965483,-0.099455,0.338394,0.104847,0.959716,-0.066855,0.364257,0.095794,0.935188,-0.078999,0.354504,0.126645,-0.110367,0.323872,0.162091,0.003922,0.232520,0.109716,-0.054922,0.366438,0.151170,-0.099424,0.338515,0.104949,-0.066741,0.364033,0.095732
142,2.366667,0.350158,0.882851,0.245347,-0.194338,0.005469,0.233438,0.109474,0.000098,-0.076030,0.356347,0.126472,0.959116,-0.107374,0.326359,0.162470,0.979232,0.005470,0.233440,0.109477,0.966465,-0.051850,0.368370,0.150728,0.968153,-0.097015,0.340367,0.105014,0.957555,-0.064280,0.365875,0.095453,0.933288,-0.076171,0.356429,0.126485,-0.107443,0.326313,0.162460,0.005466,0.233573,0.109471,-0.051756,0.368292,0.150692,-0.097014,0.340505,0.105112,-0.064161,0.365643,0.095393
143,2.383333,0.356558,0.880627,0.242142,-0.196801,0.006928,0.234355,0.109239,0.000101,-0.073107,0.358195,0.126436,0.959116,-0.104376,0.328726,0.162923,0.979232,0.006928,0.234357,0.109242,0.966465,-0.048548,0.370094,0.150370,0.968153,-0.094484,0.342322,0.105286,0.957555,-0.061589,0.367436,0.095243,0.933288,-0.073238,0.358270,0.126446,-0.104458,0.328670,0.162934,0.006922,0.234496,0.109238,-0.048449,0.370016,0.150335,-0.094484,0.342462,0.105376,-0.061470,0.367216,0.095170
