,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,stylus,stylus,stylus,stylus,stylus,stylus,stylus,stylus,"stylus:Marker1","stylus:Marker1","stylus:Marker1","stylus:Marker1","stylus:Marker2","stylus:Marker2","stylus:Marker2","stylus:Marker2","stylus:Marker3","stylus:Marker3","stylus:Marker3","stylus:Marker3","stylus:Marker4","stylus:Marker4","stylus:Marker4","stylus:Marker4","stylus:Marker5","stylus:Marker5","stylus:Marker5","stylus:Marker5","stylus:Marker6","stylus:Marker6","stylus:Marker6","stylus:Marker6",stylus:Marker1,stylus:Marker1,stylus:Marker1,stylus:Marker2,stylus:Marker2,stylus:Marker2,stylus:Marker3,stylus:Marker3,stylus:Marker3,stylus:Marker4,stylus:Marker4,stylus:Marker4,stylus:Marker5,stylus:Marker5,stylus:Marker5,stylus:Marker6,stylus:Marker6,stylus:Marker6
,ID,"E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","C6A20","C6A20","C6A20","C6990","C6990","C6990","C6AA0","C6AA0","C6AA0","C6A50","C6A50","C6A50","C6A70","C6A70","C6A70","C6A60","C6A60","C6A60"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
118,1.966667,0.305572,0.905819,0.251770,-0.150762,-0.034126,0.153982,0.130277,0.000050,-0.125427,0.270899,0.135979,0.951945,-0.158443,0.239075,0.168763,0.980185,-0.034126,0.153984,0.130281,0.000000,-0.105030,0.284841,0.162572,0.986081,-0.142694,0.253264,0.112590,0.978419,-0.110959,0.280959,0.106306,0.974135,-0.125571,0.271026,0.135993,-0.158448,0.238997,0.168749,,,,-0.104988,0.284826,0.162538,-0.142658,0.253294,0.112662,-0.110888,0.280894,0.106268
119,1.983333,0.305532,0.906116,0.251870,-0.148884,-0.034307,0.153169,0.128363,0.000057,-0.125543,0.270157,0.133610,0.951978,-0.158699,0.238393,0.166310,0.979924,-0.034307,0.153171,0.128366,0.000000,-0.105231,0.284114,0.160260,0.985120,-0.142740,0.252509,0.110178,0.974370,-0.110962,0.280175,0.103977,0.974573,-0.125694,0.270275,0.133622,-0.158708,0.238314,0.166298,,,,-0.105189,0.284099,0.160221,-0.142688,0.252550,0.110256,-0.110896,0.280108,0.103937
120,2.000000,0.305852,0.906529,0.251507,-0.146302,-0.034539,0.152312,0.126680,0.000066,-0.125619,0.269451,0.131227,0.952011,-0.158967,0.237820,0.163861,0.977161,-0.034539,0.152314,0.126683,0.000000,-0.105404,0.283444,0.157931,0.986511,-0.142739,0.251769,0.107765,0.973109,-0.110892,0.279371,0.101633,0.972248,-0.125748,0.269591,0.131252,-0.158991,0.237733,0.163853,,,,-0.105364,0.283424,0.157901,-0.142677,0.251810,0.107843,-0.110840,0.279299,0.101567
121,2.016667,0.306511,0.906835,0.251034,-0.143813,-0.034677,0.151463,0.124916,0.000058,-0.125525,0.268807,0.128781,0.952011,-0.159070,0.237336,0.161368,0.977161,-0.034677,0.151465,0.124919,0.000000,-0.105386,0.282831,0.155527,0.986511,-0.142588,0.251098,0.105299,0.973109,-0.110659,0.278615,0.099220,0.972248,-0.125667,0.268932,0.128800,-0.159089,0.237255,0.161355,,,,-0.105339,0.282815,0.155479,-0.142532,0.251133,0.105377,-0.110601,0.278551,0.099183
122,2.033333,0.307268,0.907193,0.250120,-0.141517,-0.034772,0.150676,0.123140,0.000061,-0.125392,0.268217,0.126297,0.952403,-0.159109,0.236928,0.158880,0.978757,-0.034772,0.150678,0.123144,0.000000,-0.105314,0.282292,0.153061,0.982628,-0.142414,0.250461,0.102820,0.974221,-0.110408,0.277892,0.096751,0.976525,-0.125520,0.268335,0.126314,-0.159125,0.236855,0.158873,,,,-0.105282,0.282267,0.153034,-0.142361,0.250495,0.102903,-0.110347,0.277840,0.096685
123,2.050000,0.308227,0.907483,0.249275,-0.139044,-0.034885,0.149858,0.121454,0.000059,-0.125213,0.267641,0.123879,0.956277,-0.159127,0.236552,0.156450,0.981272,-0.034885,0.149860,0.121457,0.000000,-0.105195,0.281758,0.150667,0.987879,-0.142197,0.249847,0.100403,0.973991,-0.110099,0.277175,0.094354,0.973947,-0.125359,0.267754,0.123886,-0.159136,0.236480,0.156442,,,,-0.105160,0.281734,0.150631,-0.142142,0.249886,0.100487,-0.110035,0.277118,0.094308
124,2.066667,0.308632,0.907817,0.248763,-0.136863,-0.034889,0.149234,0.119733,0.000066,-0.125052,0.267155,0.121539,0.954901,-0.159126,0.236199,0.154069,0.980114,-0.034889,0.149237,0.119737,0.000000,-0.105107,0.281311,0.148360,0.986945,-0.141978,0.249327,0.098048,0.972089,-0.109819,0.276592,0.092043,0.974841,-0.125195,0.267264,0.121535,-0.159142,0.236122,0.154061,,,,-0.105065,0.281296,0.148333,-0.141926,0.249368,0.098137,-0.109754,0.276534,0.091993
125,2.083333,0.308923,0.908333,0.247736,-0.134631,-0.034858,0.148752,0.118053,0.000058,-0.124903,0.266772,0.119129,0.957833,-0.159120,0.235968,0.151653,0.983046,-0.034858,0.148755,0.118056,0.000000,-0.105035,0.281003,0.145967,0.985456,-0.141768,0.248877,0.095644,0.974241,-0.109560,0.276087,0.089652,0.979340,-0.125045,0.266862,0.119126,-0.159133,0.235902,0.151643,,,,-0.104990,0.280990,0.145932,-0.141715,0.248913,0.095725,-0.109501,0.276040,0.089619
126,2.100000,0.310271,0.908704,0.245889,-0.132393,-0.034910,0.148243,0.116395,0.000080,-0.124621,0.266521,0.116635,0.953122,-0.159002,0.235986,0.149240,0.983604,-0.034910,0.148245,0.116399,0.000000,-0.104776,0.280838,0.143445,0.986752,-0.141482,0.248550,0.093205,0.970959,-0.109183,0.275637,0.087146,0.977722,-0.124793,0.266569,0.116575,-0.159017,0.235923,0.149253,,,,-0.104724,0.280834,0.143440,-0.141425,0.248596,0.093295,-0.109107,0.275609,0.087108
127,2.116667,0.311998,0.909062,0.243547,-0.130186,-0.034876,0.147801,0.114752,0.000087,-0.124187,0.266381,0.114089,0.949552,-0.158730,0.236166,0.146822,0.991493,-0.034876,0.147804,0.114755,0.000000,-0.104342,0.280798,0.140845,0.987163,-0.141066,0.248320,0.090742,0.969245,-0.108665,0.275259,0.084571,0.983202,-0.124375,0.266382,0.114016,-0.158719,0.236134,0.146821,,,,-0.104290,0.280798,0.140849,-0.141000,0.248377,0.090828,-0.108606,0.275233,0.084554
128,2.133333,0.313779,0.909626,0.240622,-0.127373,-0.034811,0.147443,0.113265,0.000064,-0.123704,0.266323,0.111446,0.949552,-0.158436,0.236487,0.144324,0.991493,-0.034811,0.147445,0.113269,0.000000,-0.103876,0.280880,0.138140,0.987163,-0.140587,0.248140,0.088197,0.969245,-0.108076,0.274917,0.081900,0.983202,-0.123806,0.266419,0.111438,-0.158459,0.236410,0.144319,,,,-0.103844,0.280873,0.138121,-0.140538,0.248190,0.088279,-0.108031,0.274855,0.081849
129,2.150000,0.315939,0.909898,0.238077,-0.124851,-0.034804,0.146992,0.111719,0.000066,-0.123178,0.266240,0.108899,0.965015,-0.158104,0.236781,0.141912,0.980006,-0.034805,0.146994,0.111722,0.000000,-0.103341,0.280895,0.135533,0.990478,-0.140092,0.247969,0.085742,0.973045,-0.107453,0.274562,0.079327,0.976998,-0.123266,0.266303,0.108936,-0.158121,0.236727,0.141883,,,,-0.103327,0.280877,0.135477,-0.140045,0.248013,0.085842,-0.107408,0.274526,0.079274
130,2.166667,0.317316,0.910578,0.235299,-0.121627,-0.034690,0.146638,0.110445,0.000062,-0.122703,0.266117,0.106380,0.971341,-0.157835,0.237017,0.139493,0.984091,-0.034691,0.146641,0.110449,0.000000,-0.102920,0.280921,0.132971,0.985023,-0.139587,0.247716,0.083303,0.970289,-0.106847,0.274163,0.076801,0.980676,-0.122800,0.266217,0.106366,-0.157855,0.236945,0.139482,,,,-0.102889,0.280909,0.132956,-0.139545,0.247760,0.083391,-0.106803,0.274103,0.076752
131,2.183333,0.318685,0.910829,0.233598,-0.119422,-0.034661,0.146321,0.108960,0.000063,-0.122309,0.266038,0.104097,0.964995,-0.157604,0.237205,0.137270,0.981152,-0.034661,0.146323,0.108964,0.000000,-0.102544,0.280914,0.130660,0.991115,-0.139193,0.247573,0.081071,0.973236,-0.106360,0.273891,0.074516,0.977687,-0.122409,0.266124,0.104103,-0.157640,0.237136,0.137254,,,,-0.102503,0.280902,0.130622,-0.139134,0.247613,0.081165,-0.106324,0.273845,0.074471
132,2.200000,0.320055,0.911142,0.231490,-0.117462,-0.034550,0.146091,0.107516,0.000072,-0.121865,0.266015,0.101840,0.936853,-0.157294,0.237463,0.135114,0.981369,-0.034550,0.146093,0.107519,0.000000,-0.102104,0.280985,0.128354,0.980442,-0.138762,0.247468,0.078890,0.969860,-0.105846,0.273660,0.072243,0.971486,-0.122057,0.266179,0.101856,-0.157302,0.237393,0.135091,,,,-0.102037,0.280948,0.128344,-0.138678,0.247491,0.078973,-0.105798,0.273580,0.072177
133,2.216667,0.321997,0.911326,0.229083,-0.115435,-0.034420,0.145859,0.106067,0.000067,-0.121272,0.266075,0.099530,0.928004,-0.156851,0.237866,0.132935,0.981393,-0.034420,0.145861,0.106070,0.000000,-0.101488,0.281136,0.125976,0.980627,-0.138209,0.247450,0.076674,0.970740,-0.105186,0.273475,0.069907,0.967654,-0.121493,0.266259,0.099522,-0.156840,0.237792,0.132935,,,,-0.101438,0.281079,0.125959,-0.138129,0.247482,0.076753,-0.105105,0.273388,0.069854
134,2.233333,0.324259,0.911895,0.225285,-0.112030,-0.034321,0.145718,0.104954,0.000076,-0.120617,0.266247,0.096979,0.936035,-0.156416,0.238528,0.130559,0.982368,-0.034321,0.145721,0.104957,0.000000,-0.100842,0.281481,0.123331,0.983576,-0.137573,0.247472,0.074259,0.969887,-0.104415,0.273282,0.067330,0.967102,-0.120821,0.266401,0.096987,-0.156415,0.238458,0.130562,,,,-0.100795,0.281436,0.123322,-0.137487,0.247516,0.074331,-0.104344,0.273201,0.067255
135,2.250000,0.326929,0.912059,0.222186,-0.109084,-0.034345,0.145578,0.103691,0.000071,-0.119971,0.266501,0.094533,0.926967,-0.155993,0.239252,0.128260,0.975814,-0.034345,0.145581,0.103694,0.000000,-0.100171,0.281844,0.120803,0.980303,-0.136979,0.247630,0.071931,0.968696,-0.103667,0.273204,0.064863,0.966333,-0.120177,0.266704,0.094494,-0.155997,0.239156,0.128251,,,,-0.100109,0.281800,0.120783,-0.136920,0.247660,0.072037,-0.103577,0.273111,0.064824
136,2.266667,0.329221,0.912287,0.219201,-0.106283,-0.034361,0.145492,0.102443,0.000077,-0.119406,0.266733,0.092144,0.926967,-0.155626,0.239918,0.126005,0.975814,-0.034361,0.145495,0.102446,0.000000,-0.099592,0.282192,0.118336,0.980303,-0.136451,0.247763,0.069654,0.968696,-0.103006,0.273126,0.062459,0.966333,-0.119594,0.266883,0.092145,-0.155623,0.239847,0.125984,,,,-0.099536,0.282161,0.118344,-0.136399,0.247789,0.069746,-0.102927,0.273052,0.062378
137,2.283333,0.330688,0.912682,0.216496,-0.103864,-0.034269,0.145530,0.101273,0.000085,-0.118939,0.266941,0.089947,0.939698,-0.155307,0.240469,0.123920,0.981528,-0.034269,0.145533,0.101276,0.000000,-0.099134,0.282526,0.116072,0.984018,-0.135993,0.247864,0.067555,0.972706,-0.102459,0.273079,0.060252,0.966341,-0.119142,0.267087,0.089960,-0.155301,0.240389,0.123884,,,,-0.099070,0.282508,0.116067,-0.135948,0.247902,0.067658,-0.102372,0.272993,0.060178
138,2.300000,0.331646,0.913011,0.214318,-0.102417,-0.034140,0.145607,0.099950,0.000073,-0.118593,0.267101,0.087911,0.937445,-0.155035,0.240870,0.121992,0.977839,-0.034140,0.145610,0.099953,0.000000,-0.098784,0.282789,0.113970,0.983310,-0.135660,0.247934,0.065606,0.970410,-0.102077,0.273054,0.058198,0.964268,-0.118784,0.267267,0.087902,-0.155036,0.240785,0.121978,,,,-0.098732,0.282753,0.113949,-0.135597,0.247980,0.065704,-0.101999,0.272963,0.058144
139,2.316667,0.332451,0.913575,0.211522,-0.100579,-0.034058,0.145771,0.098791,0.000080,-0.118336,0.267291,0.085827,0.932945,-0.154855,0.241338,0.120037,0.980627,-0.034058,0.145773,0.098794,0.000000,-0.098539,0.283129,0.111805,0.980557,-0.135400,0.247997,0.063629,0.973326,-0.101775,0.273022,0.056096,0.967246,-0.118557,0.267443,0.085825,-0.154859,0.241261,0.120033,,,,-0.098468,0.283099,0.111798,-0.135332,0.248029,0.063705,-0.101689,0.272945,0.056034
140,2.333333,0.333586,0.913879,0.209293,-0.098700,-0.034012,0.145890,0.097455,0.000078,-0.118000,0.267520,0.083672,0.934546,-0.154629,0.241843,0.117973,0.979388,-0.034012,0.145892,0.097458,0.000000,-0.098207,0.283461,0.109590,0.982432,-0.135073,0.248138,0.061558,0.973499,-0.101381,0.273045,0.053934,0.965981,-0.118215,0.267670,0.083668,-0.154625,0.241761,0.117964,,,,-0.098141,0.283440,0.109582,-0.135013,0.248184,0.061632,-0.101296,0.272953,0.053881
141,2.350000,0.335227,0.914295,0.206046,-0.096088,-0.033902,0.145964,0.096248,0.000070,-0.117475,0.267743,0.081302,0.934487,-0.154254,0.242464,0.115738,0.978161,-0.033903,0.145967,0.096251,0.000000,-0.097684,0.283833,0.107129,0.983347,-0.134566,0.248235,0.059313,0.974269,-0.100780,0.272972,0.051554,0.964664,-0.117668,0.267921,0.081300,-0.154259,0.242376,0.115734,,,,-0.097625,0.283802,0.107126,-0.134506,0.248274,0.059387,-0.100701,0.272875,0.051489
142,2.366667,0.337348,0.914486,0.202817,-0.093682,-0.033761,0.146004,0.095040,0.000073,-0.116810,0.268002,0.079003,0.929011,-0.153741,0.243151,0.113587,0.979662,-0.033762,0.146006,0.095044,0.000000,-0.096989,0.284217,0.104728,0.982293,-0.133951,0.248389,0.057146,0.973011,-0.100052,0.272924,0.049237,0.964683,-0.117029,0.268179,0.078966,-0.153734,0.243070,0.113593,,,,-0.096931,0.284175,0.104730,-0.133890,0.248425,0.057228,-0.099957,0.272834,0.049183
143,2.383333,0.339300,0.914440,0.200270,-0.092558,-0.033574,0.145970,0.093532,0.000070,-0.116193,0.268171,0.076829,0.929011,-0.153196,0.243652,0.111573,0.979662,-0.033574,0.145973,0.093535,0.000000,-0.096301,0.284462,0.102451,0.982293,-0.133414,0.248494,0.055093,0.973011,-0.099431,0.272862,0.047028,0.964683,-0.116388,0.268346,0.076824,-0.153186,0.243577,0.111567,,,,-0.096257,0.284418,0.102449,-0.133356,0.248531,0.055174,-0.099348,0.272769,0.046961
144,2.400000,0.340817,0.914611,0.197911,-0.090343,-0.033484,0.145920,0.092319,0.000061,-0.115691,0.268271,0.074708,0.934514,-0.152835,0.244082,0.109532,0.981059,-0.033484,0.145923,0.092323,0.000000,-0.095796,0.284659,0.100267,0.984498,-0.132933,0.248514,0.053061,0.973564,-0.098859,0.272726,0.044910,0.964612,-0.115859,0.268424,0.074692,-0.152856,0.244003,0.109548,,,,-0.095743,0.284622,0.100240,-0.132873,0.248543,0.053129,-0.098782,0.272659,0.044869
145,2.416667,0.341765,0.915129,0.194889,-0.088054,-0.033333,0.145951,0.091200,0.000069,-0.115293,0.268310,0.072523,0.942985,-0.152543,0.244445,0.107459,0.979227,-0.033333,0.145954,0.091203,0.000000,-0.095417,0.284853,0.097996,0.982411,-0.132529,0.248422,0.050993,0.976239,-0.098399,0.272512,0.042724,0.972604,-0.115482,0.268481,0.072521,-0.152554,0.244354,0.107472,,,,-0.095365,0.284821,0.097981,-0.132475,0.248466,0.051060,-0.098306,0.272419,0.042662
146,2.433333,0.343233,0.915369,0.191930,-0.086337,-0.033217,0.145894,0.089968,0.000077,-0.114839,0.268338,0.070394,0.936176,-0.152173,0.244816,0.105471,0.976891,-0.033217,0.145897,0.089971,0.000000,-0.094933,0.285005,0.095763,0.984336,-0.132116,0.248347,0.048992,0.975845,-0.097916,0.272289,0.040576,0.963581,-0.115040,0.268488,0.070386,-0.152180,0.244766,0.105484,,,,-0.094887,0.284942,0.095763,-0.132029,0.248363,0.049069,-0.097840,0.272237,0.040493
147,2.450000,0.344971,0.915621,0.188318,-0.084672,-0.033013,0.145809,0.088725,0.000072,-0.114266,0.268336,0.068156,0.936212,-0.151668,0.245214,0.103426,0.978289,-0.033013,0.145812,0.088728,0.000000,-0.094308,0.285149,0.093388,0.981822,-0.131605,0.248224,0.046919,0.977583,-0.097333,0.271993,0.038307,0.966255,-0.114466,0.268492,0.068135,-0.151676,0.245128,0.103434,,,,-0.094238,0.285131,0.093388,-0.131554,0.248262,0.046982,-0.097246,0.271902,0.038258
148,2.466667,0.347518,0.915601,0.184460,-0.082948,-0.032887,0.145647,0.087391,0.000060,-0.113576,0.268369,0.065796,0.938765,-0.151069,0.245729,0.101282,0.981260,-0.032887,0.145649,0.087394,0.000000,-0.093528,0.285306,0.090872,0.984927,-0.131019,0.248154,0.044742,0.975928,-0.096641,0.271687,0.035909,0.967949,-0.113753,0.268538,0.065790,-0.151069,0.245655,0.101291,,,,-0.093488,0.285263,0.090859,-0.130956,0.248196,0.044801,-0.096569,0.271594,0.035860
149,2.483333,0.350155,0.915594,0.180333,-0.080986,-0.032655,0.145513,0.086037,0.000072,-0.112752,0.268420,0.063313,0.933106,-0.150345,0.246296,0.099017,0.984130,-0.032655,0.145516,0.086039,0.000000,-0.092615,0.285493,0.088224,0.980961,-0.130299,0.248094,0.042452,0.973447,-0.095809,0.271376,0.033392,0.970194,-0.112961,0.268586,0.063298,-0.150329,0.246238,0.098996,,,,-0.092559,0.285441,0.088222,-0.130244,0.248107,0.042542,-0.095726,0.271307,0.033341
150,2.500000,0.352544,0.915702,0.176031,-0.078841,-0.032333,0.145469,0.084670,0.000073,-0.111890,0.268497,0.060735,0.943720,-0.149582,0.246889,0.096651,0.982022,-0.032333,0.145472,0.084673,0.000000,-0.091680,0.285725,0.085479,0.983392,-0.129525,0.248044,0.040073,0.974338,-0.094933,0.271085,0.030788,0.967733,-0.112061,0.268643,0.060748,-0.149605,0.246821,0.096661,,,,-0.091630,0.285683,0.085466,-0.129457,0.248071,0.040145,-0.094856,0.271022,0.030705
151,2.516667,0.355276,0.915771,0.171220,-0.076328,-0.032111,0.145358,0.083439,0.000063,-0.111036,0.268516,0.058125,0.943720,-0.148845,0.247497,0.094267,0.982022,-0.032111,0.145361,0.083442,0.000000,-0.090744,0.285914,0.082684,0.983392,-0.128770,0.247927,0.037685,0.974338,-0.094059,0.270687,0.028156,0.967733,-0.111218,0.268670,0.058090,-0.148851,0.247426,0.094282,,,,-0.090695,0.285873,0.082676,-0.128710,0.247963,0.037753,-0.093980,0.270609,0.028116
152,2.533333,0.357950,0.915632,0.167099,-0.074615,-0.031752,0.145187,0.081978,0.000066,-0.110085,0.268499,0.055596,0.939829,-0.147971,0.247999,0.091955,0.981713,-0.031752,0.145190,0.081981,0.000000,-0.089689,0.286019,0.079981,0.984052,-0.127936,0.247812,0.035357,0.975612,-0.093120,0.270312,0.025597,0.970444,-0.110265,0.268638,0.055564,-0.147978,0.247925,0.091962,,,,-0.089630,0.285994,0.079975,-0.127893,0.247845,0.035427,-0.093034,0.270239,0.025558
153,2.550000,0.361499,0.915200,0.162647,-0.072619,-0.031561,0.144837,0.080708,0.000080,-0.109074,0.268411,0.053157,0.942620,-0.147069,0.248533,0.089747,0.981419,-0.031561,0.144840,0.080711,0.000000,-0.088539,0.286034,0.077350,0.984028,-0.127082,0.247646,0.033139,0.977976,-0.092122,0.269810,0.023128,0.970174,-0.109268,0.268565,0.053152,-0.147063,0.248450,0.089734,,,,-0.088478,0.286020,0.077357,-0.127041,0.247694,0.033210,-0.092037,0.269705,0.023068
154,2.566667,0.364513,0.914843,0.158490,-0.071230,-0.031184,0.144542,0.079305,0.000065,-0.108044,0.268299,0.050764,0.932610,-0.146094,0.248962,0.087586,0.980085,-0.031184,0.144545,0.079308,0.000000,-0.087374,0.286021,0.074769,0.980893,-0.126199,0.247458,0.030959,0.976299,-0.091130,0.269334,0.020699,0.969250,-0.108235,0.268484,0.050717,-0.146109,0.248890,0.087615,,,,-0.087318,0.285969,0.074768,-0.126131,0.247479,0.031022,-0.091048,0.269254,0.020655
155,2.583333,0.367550,0.914468,0.154187,-0.069878,-0.030824,0.144271,0.077941,0.000074,-0.107033,0.268193,0.048393,0.930322,-0.145129,0.249411,0.085454,0.977903,-0.030824,0.144273,0.077944,0.000000,-0.086222,0.286018,0.072200,0.984082,-0.125339,0.247274,0.028810,0.973364,-0.090165,0.268857,0.018292,0.959785,-0.107226,0.268395,0.048385,-0.145134,0.249324,0.085472,,,,-0.086180,0.285970,0.072197,-0.125269,0.247323,0.028874,-0.090079,0.268741,0.018221
156,2.600000,0.370772,0.913978,0.149981,-0.068402,-0.030506,0.143979,0.076602,0.000061,-0.106001,0.268094,0.046038,0.940401,-0.144155,0.249882,0.083322,0.979929,-0.030506,0.143982,0.076605,0.000000,-0.085046,0.286006,0.069653,0.983617,-0.124463,0.247110,0.026672,0.978799,-0.089173,0.268381,0.015908,0.969349,-0.106162,0.268266,0.046007,-0.144170,0.249803,0.083332,,,,-0.084988,0.285975,0.069656,-0.124413,0.247139,0.026734,-0.089105,0.268289,0.015864
157,2.616667,0.374462,0.913337,0.145432,-0.066659,-0.030244,0.143636,0.075419,0.000068,-0.104897,0.267976,0.043727,0.942253,-0.143128,0.250407,0.081241,0.981440,-0.030244,0.143639,0.075421,0.000000,-0.083782,0.285972,0.067134,0.986466,-0.123536,0.246934,0.024595,0.976858,-0.088111,0.267845,0.013573,0.966101,-0.105064,0.268136,0.043720,-0.143137,0.250336,0.081260,,,,-0.083741,0.285937,0.067134,-0.123471,0.246978,0.024645,-0.088041,0.267748,0.013509
158,2.633333,0.378039,0.912586,0.141343,-0.065545,-0.029872,0.143279,0.074122,0.000065,-0.103738,0.267855,0.041526,0.942253,-0.142006,0.250871,0.079271,0.981440,-0.029872,0.143282,0.074125,0.000000,-0.082449,0.285904,0.064732,0.986466,-0.122563,0.246779,0.022614,0.976858,-0.087020,0.267350,0.011338,0.966101,-0.103901,0.268046,0.041475,-0.142014,0.250789,0.079291,,,,-0.082408,0.285861,0.064740,-0.122508,0.246820,0.022683,-0.086944,0.267242,0.011292
159,2.650000,0.381745,0.911699,0.137164,-0.065289,-0.029367,0.142913,0.072771,0.000084,-0.102493,0.267734,0.039453,0.935943,-0.140731,0.251322,0.077480,0.978754,-0.029367,0.142916,0.072773,0.000000,-0.080989,0.285820,0.062432,0.985167,-0.121537,0.246638,0.020785,0.975795,-0.085896,0.266870,0.009207,0.965273,-0.102692,0.267924,0.039408,-0.140744,0.251241,0.077512,,,,-0.080938,0.285779,0.062455,-0.121463,0.246683,0.020852,-0.085809,0.266757,0.009128
160,2.666667,0.385774,0.910805,0.132183,-0.064342,-0.028868,0.142584,0.071575,0.000085,-0.101151,0.267619,0.037236,0.930499,-0.139386,0.251884,0.075552,0.977973,-0.028868,0.142587,0.071577,0.000000,-0.079433,0.285771,0.059961,0.982620,-0.120417,0.246483,0.018844,0.972591,-0.084662,0.266323,0.006946,0.959448,-0.101339,0.267781,0.037211,-0.139399,0.251802,0.075582,,,,-0.079378,0.285754,0.059984,-0.120352,0.246539,0.018892,-0.084583,0.266204,0.006871
161,2.683333,0.391124,0.909434,0.126385,-0.063081,-0.028547,0.142173,0.070341,0.000097,-0.099661,0.267539,0.034788,0.937821,-0.137909,0.252657,0.073429,0.977836,-0.028547,0.142176,0.070344,0.000000,-0.077669,0.285732,0.057215,0.984383,-0.119215,0.246388,0.016720,0.975465,-0.083302,0.265713,0.004455,0.959531,-0.099856,0.267700,0.034758,-0.137936,0.252594,0.073488,,,,-0.077626,0.285685,0.057229,-0.119107,0.246439,0.016762,-0.083231,0.265612,0.004371
162,2.700000,0.396760,0.908001,0.119343,-0.062225,-0.027912,0.141837,0.068967,0.000083,-0.097884,0.267457,0.032070,0.939554,-0.136071,0.253521,0.071123,0.977056,-0.027912,0.141840,0.068969,0.000000,-0.075573,0.285720,0.054122,0.986357,-0.117764,0.246270,0.014404,0.975400,-0.081717,0.265037,0.001676,0.961147,-0.098055,0.267625,0.032042,-0.136090,0.253445,0.071170,,,,-0.075529,0.285693,0.054139,-0.117689,0.246324,0.014437,-0.081646,0.264917,0.001606
163,2.716667,0.403261,0.906359,0.110759,-0.060220,-0.027331,0.141561,0.067853,0.000084,-0.095916,0.267383,0.029086,0.935471,-0.134077,0.254616,0.068561,0.979288,-0.027331,0.141564,0.067855,0.000000,-0.073268,0.285749,0.050704,0.982328,-0.116148,0.246140,0.011892,0.972877,-0.079933,0.264227,-0.001339,0.965444,-0.096094,0.267554,0.029010,-0.134093,0.254548,0.068605,,,,-0.073219,0.285713,0.050740,-0.116064,0.246184,0.011945,-0.079872,0.264116,-0.001396
