,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,stylus,stylus,stylus,stylus,stylus,stylus,stylus,stylus,"stylus:Marker1","stylus:Marker1","stylus:Marker1","stylus:Marker1","stylus:Marker2","stylus:Marker2","stylus:Marker2","stylus:Marker2","stylus:Marker3","stylus:Marker3","stylus:Marker3","stylus:Marker3","stylus:Marker4","stylus:Marker4","stylus:Marker4","stylus:Marker4","stylus:Marker5","stylus:Marker5","stylus:Marker5","stylus:Marker5","stylus:Marker6","stylus:Marker6","stylus:Marker6","stylus:Marker6",stylus:Marker1,stylus:Marker1,stylus:Marker1,stylus:Marker2,stylus:Marker2,stylus:Marker2,stylus:Marker3,stylus:Marker3,stylus:Marker3,stylus:Marker4,stylus:Marker4,stylus:Marker4,stylus:Marker5,stylus:Marker5,stylus:Marker5,stylus:Marker6,stylus:Marker6,stylus:Marker6
,ID,"E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","C8330","C8330","C8330","C8340","C8340","C8340","C8380","C8380","C8380","C8300","C8300","C8300","C8320","C8320","C8320","C8350","C8350","C8350"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
26,0.433333,0.275281,0.582932,0.422694,-0.636977,0.074077,0.242328,0.227740,0.000112,0.054868,0.285879,0.368354,0.961711,0.048320,0.231264,0.380680,0.952270,0.074080,0.242327,0.227742,0.000000,0.090928,0.286954,0.372373,0.944812,0.022004,0.281448,0.360837,0.963809,0.045593,0.316482,0.355376,0.975401,0.054839,0.285779,0.368457,0.048191,0.231140,0.380623,,,,0.090928,0.287173,0.372338,0.022130,0.281499,0.360928,0.045625,0.316436,0.355274
27,0.450000,0.273202,0.580968,0.424213,-0.638655,0.073972,0.242820,0.227770,0.000118,0.054991,0.285369,0.368721,0.957322,0.048510,0.230664,0.380677,0.960042,0.073975,0.242819,0.227772,0.000000,0.091056,0.286446,0.372681,0.955520,0.022116,0.280964,0.361234,0.952362,0.045666,0.316055,0.355975,0.963831,0.054985,0.285215,0.368794,0.048429,0.230542,0.380613,,,,0.091037,0.286623,0.372693,0.022224,0.281063,0.361356,0.045664,0.316056,0.355830
28,0.466667,0.270690,0.579422,0.425816,-0.640061,0.074040,0.243307,0.227820,0.000132,0.055092,0.284823,0.369083,0.955820,0.048685,0.230027,0.380651,0.950101,0.074043,0.243306,0.227822,0.000000,0.091159,0.285916,0.373029,0.946090,0.022218,0.280432,0.361584,0.949445,0.045722,0.315589,0.356562,0.960978,0.055067,0.284679,0.369181,0.048582,0.229870,0.380582,,,,0.091143,0.286131,0.373026,0.022342,0.280528,0.361712,0.045741,0.315578,0.356408
29,0.483333,0.267510,0.578043,0.427340,-0.641627,0.074185,0.243974,0.227857,0.000129,0.055148,0.284335,0.369443,0.962853,0.048869,0.229435,0.380580,0.948020,0.074188,0.243974,0.227860,0.000000,0.091213,0.285481,0.373396,0.942426,0.022284,0.279926,0.361912,0.952402,0.045706,0.315176,0.357165,0.962571,0.055118,0.284220,0.369531,0.048759,0.229272,0.380512,,,,0.091213,0.285711,0.373392,0.022393,0.280025,0.362034,0.045738,0.315126,0.357028
30,0.500000,0.264975,0.576717,0.428692,-0.642968,0.074266,0.244532,0.227903,0.000119,0.055216,0.283917,0.369762,0.960278,0.049031,0.228933,0.380535,0.953068,0.074269,0.244531,0.227906,0.000000,0.091280,0.285095,0.373710,0.945444,0.022357,0.279505,0.362213,0.950886,0.045719,0.314824,0.357693,0.961513,0.055203,0.283786,0.369850,0.048927,0.228797,0.380458,,,,0.091272,0.285313,0.373714,0.022464,0.279611,0.362339,0.045737,0.314768,0.357551
31,0.516667,0.262647,0.575540,0.429852,-0.644203,0.074298,0.245197,0.227989,0.000128,0.055231,0.283700,0.370087,0.960278,0.049139,0.228643,0.380533,0.953068,0.074301,0.245197,0.227992,0.000000,0.091294,0.284913,0.374031,0.945444,0.022376,0.279280,0.362523,0.950886,0.045680,0.314663,0.358207,0.961513,0.055210,0.283569,0.370175,0.049030,0.228480,0.380464,,,,0.091312,0.285131,0.374037,0.022484,0.279383,0.362644,0.045684,0.314636,0.358060
32,0.533333,0.260667,0.574995,0.430702,-0.644926,0.074426,0.245742,0.228141,0.000133,0.055213,0.283594,0.370395,0.960168,0.049198,0.228482,0.380595,0.948070,0.074429,0.245742,0.228144,0.000000,0.091272,0.284844,0.374366,0.945325,0.022370,0.279156,0.362791,0.951878,0.045622,0.314594,0.358644,0.962655,0.055180,0.283454,0.370489,0.049085,0.228312,0.380512,,,,0.091308,0.285074,0.374384,0.022473,0.279264,0.362933,0.045628,0.314566,0.358473
33,0.550000,0.258602,0.574468,0.431118,-0.645948,0.074484,0.246351,0.228269,0.000127,0.055159,0.283568,0.370675,0.957033,0.049278,0.228400,0.380647,0.944789,0.074487,0.246350,0.228272,0.000000,0.091214,0.284890,0.374656,0.941745,0.022328,0.279082,0.363048,0.948366,0.045494,0.314593,0.359051,0.956498,0.055119,0.283425,0.370752,0.049158,0.228240,0.380579,,,,0.091276,0.285134,0.374666,0.022409,0.279183,0.363163,0.045510,0.314550,0.358918
34,0.566667,0.257117,0.574519,0.430731,-0.646753,0.074583,0.246826,0.228382,0.000136,0.055118,0.283723,0.370852,0.952552,0.049396,0.228519,0.380720,0.940860,0.074586,0.246825,0.228384,0.000000,0.091169,0.285143,0.374844,0.931398,0.022302,0.279155,0.363209,0.958280,0.045365,0.314741,0.359283,0.959446,0.055083,0.283571,0.370960,0.049259,0.228343,0.380643,,,,0.091274,0.285396,0.374856,0.022373,0.279249,0.363327,0.045360,0.314722,0.359122
35,0.583333,0.255613,0.574445,0.430092,-0.647839,0.074563,0.247323,0.228492,0.000138,0.055026,0.283892,0.371037,0.951600,0.049498,0.228651,0.380806,0.940787,0.074566,0.247323,0.228495,0.000000,0.091072,0.285429,0.375018,0.930051,0.022222,0.279224,0.363398,0.956058,0.045161,0.314897,0.359529,0.963839,0.054995,0.283732,0.371142,0.049351,0.228478,0.380737,,,,0.091157,0.285696,0.375016,0.022320,0.279325,0.363504,0.045156,0.314862,0.359389
36,0.600000,0.253890,0.573900,0.430107,-0.648989,0.074485,0.247861,0.228619,0.000132,0.054927,0.283905,0.371294,0.954346,0.049552,0.228618,0.380884,0.943720,0.074488,0.247860,0.228622,0.000000,0.090972,0.285526,0.375261,0.933250,0.022132,0.279176,0.363658,0.951972,0.044973,0.314922,0.359894,0.959387,0.054903,0.283750,0.371387,0.049421,0.228454,0.380803,,,,0.091043,0.285783,0.375277,0.022219,0.279292,0.363784,0.044971,0.314868,0.359741
37,0.616667,0.250579,0.573189,0.430885,-0.650387,0.074603,0.248672,0.228789,0.000137,0.054814,0.283715,0.371681,0.956938,0.049633,0.228347,0.380907,0.946024,0.074606,0.248671,0.228791,0.000000,0.090850,0.285441,0.375685,0.937638,0.022042,0.278916,0.363990,0.946375,0.044755,0.314769,0.360476,0.958072,0.054802,0.283570,0.371773,0.049527,0.228177,0.380827,,,,0.090845,0.285690,0.375693,0.022143,0.279055,0.364119,0.044777,0.314696,0.360326
38,0.633333,0.248167,0.571582,0.431522,-0.652301,0.074420,0.249428,0.228928,0.000154,0.054805,0.283528,0.372073,0.956938,0.049795,0.228090,0.380964,0.946024,0.074423,0.249427,0.228931,0.000000,0.090843,0.285329,0.376019,0.937638,0.022031,0.278686,0.364413,0.946375,0.044639,0.314623,0.361080,0.958072,0.054746,0.283409,0.372177,0.049650,0.227899,0.380886,,,,0.090983,0.285589,0.376033,0.022111,0.278790,0.364523,0.044624,0.314569,0.360929
39,0.650000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054724,0.283215,0.372544,0.049740,0.227700,0.380960,,,,0.091000,0.285546,0.376429,0.022082,0.278640,0.364887,0.044550,0.314416,0.361456
40,0.666667,0.244463,0.569903,0.432325,-0.654632,0.074422,0.250644,0.229264,0.000154,0.054841,0.283461,0.372713,0.957790,0.050084,0.227929,0.381147,0.937082,0.074425,0.250644,0.229267,0.000000,0.090876,0.285387,0.376630,0.926222,0.022079,0.278540,0.365054,0.957325,0.044525,0.314602,0.361993,0.959931,0.054784,0.283308,0.372818,0.049940,0.227770,0.381067,,,,0.091035,0.285656,0.376645,0.022149,0.278669,0.365152,0.044497,0.314516,0.361854
41,0.683333,0.243261,0.569866,0.431606,-0.655587,0.074516,0.251127,0.229354,0.000139,0.054897,0.283704,0.372853,0.951483,0.050318,0.228147,0.381219,0.942694,0.074519,0.251127,0.229357,0.000000,0.090928,0.285737,0.376756,0.921845,0.022148,0.278690,0.365202,0.955933,0.044480,0.314825,0.362176,0.958551,0.054856,0.283564,0.372963,0.050185,0.227976,0.381134,,,,0.091042,0.285986,0.376775,0.022229,0.278807,0.365318,0.044458,0.314770,0.362017
42,0.700000,0.242097,0.569784,0.430913,-0.656543,0.074585,0.251596,0.229419,0.000142,0.054945,0.283930,0.372969,0.953745,0.050537,0.228349,0.381267,0.944087,0.074588,0.251595,0.229422,0.000000,0.090971,0.286067,0.376856,0.927282,0.022206,0.278827,0.365330,0.951023,0.044428,0.315034,0.362338,0.956481,0.054897,0.283775,0.373059,0.050404,0.228193,0.381179,,,,0.091090,0.286332,0.376883,0.022283,0.278958,0.365454,0.044413,0.314950,0.362186
43,0.716667,0.241630,0.569054,0.430603,-0.657551,0.074351,0.252025,0.229435,0.000112,0.054930,0.284133,0.373066,0.962880,0.050619,0.228534,0.381295,0.963411,0.074354,0.252024,0.229437,0.000000,0.090961,0.286317,0.376888,0.968137,0.022185,0.278993,0.365480,0.951519,0.044348,0.315236,0.362497,0.963082,0.054893,0.284025,0.373160,0.050585,0.228408,0.381228,,,,0.090937,0.286441,0.376903,0.022287,0.279121,0.365584,0.044340,0.315218,0.362350
44,0.733333,0.239673,0.569767,0.429971,-0.658063,0.074671,0.252507,0.229582,0.000137,0.054878,0.284326,0.373227,0.966944,0.050766,0.228698,0.381366,0.957034,0.074674,0.252506,0.229585,0.000000,0.090893,0.286642,0.377115,0.953831,0.022166,0.279071,0.365576,0.941875,0.044195,0.315403,0.362685,0.957125,0.054902,0.284221,0.373304,0.050720,0.228555,0.381283,,,,0.090798,0.286799,0.377140,0.022276,0.279218,0.365719,0.044202,0.315348,0.362523
45,0.750000,0.237705,0.569598,0.429699,-0.659101,0.074812,0.253120,0.229690,0.000136,0.054888,0.284452,0.373423,0.966944,0.050965,0.228787,0.381399,0.957034,0.074815,0.253120,0.229692,0.000000,0.090895,0.286880,0.377324,0.953831,0.022196,0.279108,0.365752,0.941875,0.044101,0.315523,0.362971,0.957125,0.054912,0.284313,0.373503,0.050896,0.228637,0.381322,,,,0.090840,0.287065,0.377345,0.022304,0.279254,0.365882,0.044093,0.315481,0.362817
46,0.766667,0.236083,0.568841,0.429207,-0.660656,0.074840,0.253675,0.229747,0.000186,0.055040,0.284511,0.373605,0.959518,0.051324,0.228810,0.381422,0.954404,0.074843,0.253675,0.229750,0.000000,0.091045,0.287053,0.377455,0.951499,0.022354,0.279076,0.365970,0.944088,0.044128,0.315576,0.363262,0.959933,0.054965,0.284345,0.373717,0.051161,0.228623,0.381327,,,,0.091252,0.287358,0.377485,0.022415,0.279206,0.366088,0.044098,0.315494,0.363097
47,0.783333,0.234339,0.567346,0.429630,-0.662285,0.074688,0.254297,0.229784,0.000122,0.055130,0.284394,0.373831,0.946417,0.051548,0.228648,0.381386,0.933711,0.074691,0.254296,0.229786,0.000000,0.091137,0.286994,0.377617,0.907507,0.022439,0.278927,0.366240,0.953657,0.044131,0.315486,0.363662,0.953292,0.055102,0.284271,0.373935,0.051520,0.228513,0.381313,,,,0.091108,0.287111,0.377637,0.022554,0.279077,0.366353,0.044101,0.315476,0.363498
48,0.800000,0.232244,0.566390,0.429757,-0.663757,0.074697,0.255069,0.229872,0.000131,0.055205,0.284469,0.374072,0.959138,0.051799,0.228680,0.381384,0.960941,0.074700,0.255069,0.229874,0.000000,0.091208,0.287161,0.377831,0.969315,0.022523,0.278937,0.366491,0.945061,0.044100,0.315572,0.364053,0.958173,0.055201,0.284349,0.374180,0.051761,0.228529,0.381316,,,,0.091162,0.287289,0.377842,0.022641,0.279079,0.366597,0.044070,0.315573,0.363894
49,0.816667,0.229983,0.565814,0.429723,-0.665057,0.074741,0.255852,0.229991,0.000122,0.055193,0.284599,0.374315,0.960547,0.051983,0.228769,0.381402,0.958736,0.074745,0.255852,0.229994,0.000000,0.091188,0.287400,0.378075,0.968621,0.022528,0.278984,0.366723,0.942955,0.043978,0.315703,0.364426,0.955185,0.055189,0.284475,0.374414,0.051953,0.228626,0.381324,,,,0.091162,0.287519,0.378105,0.022634,0.279146,0.366844,0.043933,0.315689,0.364253
50,0.833333,0.226810,0.564904,0.429955,-0.666768,0.074722,0.256947,0.230064,0.000133,0.055096,0.284734,0.374565,0.964311,0.052130,0.228849,0.381314,0.952895,0.074725,0.256946,0.230066,0.000000,0.091080,0.287669,0.378330,0.969735,0.022453,0.279024,0.366948,0.941854,0.043743,0.315849,0.364868,0.954451,0.055078,0.284648,0.374677,0.052105,0.228679,0.381236,,,,0.091051,0.287784,0.378354,0.022565,0.279191,0.367066,0.043704,0.315824,0.364691
51,0.850000,0.223872,0.563823,0.430040,-0.668619,0.074653,0.258163,0.230039,0.000141,0.055050,0.285030,0.374718,0.967129,0.052331,0.229094,0.381146,0.952415,0.074657,0.258163,0.230042,0.000000,0.091024,0.288098,0.378465,0.964041,0.022425,0.279224,0.367099,0.939067,0.043554,0.316151,0.365211,0.957424,0.055020,0.284945,0.374813,0.052294,0.228924,0.381069,,,,0.090982,0.288234,0.378486,0.022556,0.279388,0.367223,0.043532,0.316107,0.365048
52,0.866667,0.211935,0.569216,0.433245,-0.665865,0.078081,0.260987,0.230254,0.000300,0.055055,0.285675,0.374817,0.956643,0.052720,0.229634,0.380422,0.859103,0.078084,0.260987,0.230257,0.865936,0.090908,0.289017,0.379399,0.762942,0.022661,0.279679,0.366401,0.761373,0.043479,0.316819,0.365483,0.910844,0.055040,0.285506,0.374852,0.052513,0.229524,0.380935,0.078496,0.261256,0.230045,0.090984,0.288931,0.378458,0.022513,0.279915,0.367314,0.043356,0.316688,0.365175
53,0.883333,0.209988,0.569946,0.432215,-0.666526,0.078162,0.262133,0.230276,0.000299,0.054814,0.286563,0.374830,0.956643,0.052721,0.230505,0.380373,0.859103,0.078165,0.262132,0.230278,0.865936,0.090645,0.290059,0.379469,0.762942,0.022459,0.280430,0.366361,0.761373,0.043112,0.317664,0.365513,0.910844,0.054786,0.286400,0.374852,0.052503,0.230407,0.380879,0.078575,0.262408,0.230088,0.090722,0.289963,0.378481,0.022329,0.280629,0.367318,0.042997,0.317555,0.365199
54,0.900000,0.218881,0.565016,0.426693,-0.671403,0.074671,0.261418,0.229932,0.000076,0.054542,0.287575,0.374669,0.958344,0.052544,0.231588,0.380920,0.859945,0.074675,0.261418,0.229935,0.867631,0.090468,0.291099,0.378472,0.750971,0.022004,0.281367,0.366991,0.753406,0.042652,0.318573,0.365245,0.912051,0.054514,0.287540,0.374815,0.052469,0.231517,0.380858,,,,0.090469,0.291202,0.378441,0.022119,0.281401,0.367036,0.042639,0.318543,0.365145
55,0.916667,0.208353,0.570235,0.428699,-0.669058,0.077547,0.264447,0.230065,0.000257,0.054354,0.288818,0.374654,0.961615,0.052772,0.232750,0.380258,0.969782,0.077550,0.264446,0.230067,0.000000,0.090164,0.292637,0.379197,0.973173,0.022032,0.282391,0.366274,0.967941,0.042353,0.319805,0.365336,0.973728,0.054317,0.288700,0.374736,0.052529,0.232674,0.380784,0.077936,0.264721,0.229854,0.090253,0.292554,0.378321,0.021926,0.282450,0.367001,0.042267,0.319744,0.365061
56,0.933333,0.216652,0.565038,0.423694,-0.674001,0.074211,0.264061,0.229615,0.000094,0.054189,0.289936,0.374416,0.963100,0.052697,0.233930,0.380631,0.853891,0.074214,0.264060,0.229617,0.870068,0.090092,0.293773,0.378139,0.778808,0.021689,0.283449,0.366809,0.815872,0.042006,0.320836,0.365043,0.926508,0.054207,0.289842,0.374554,0.052615,0.233841,0.380572,,,,0.090061,0.293900,0.378113,0.021805,0.283498,0.366864,0.041984,0.320843,0.364934
57,0.950000,0.215513,0.564836,0.422125,-0.675519,0.073912,0.265534,0.229347,0.000092,0.054017,0.291232,0.374198,0.960422,0.052793,0.235216,0.380382,0.968867,0.073915,0.265533,0.229350,0.000000,0.089908,0.295231,0.377861,0.967740,0.021534,0.284600,0.366642,0.969568,0.041676,0.322080,0.364863,0.975676,0.054006,0.291121,0.374311,0.052734,0.235116,0.380336,,,,0.089901,0.295359,0.377842,0.021624,0.284668,0.366688,0.041663,0.322094,0.364768
58,0.966667,0.214978,0.565296,0.419691,-0.676819,0.073589,0.266967,0.229014,0.000096,0.053770,0.292830,0.373846,0.960691,0.052846,0.236820,0.380135,0.970086,0.073592,0.266966,0.229017,0.000000,0.089645,0.297023,0.377450,0.965544,0.021311,0.286016,0.366349,0.966631,0.041256,0.323597,0.364472,0.978491,0.053766,0.292706,0.373942,0.052764,0.236745,0.380092,,,,0.089630,0.297158,0.377429,0.021428,0.286058,0.366399,0.041241,0.323620,0.364390
59,0.983333,0.215881,0.566762,0.416794,-0.677096,0.073288,0.268227,0.228700,0.000087,0.053419,0.294829,0.373391,0.964499,0.052708,0.238852,0.379995,0.965697,0.073292,0.268227,0.228703,0.000000,0.089279,0.299176,0.376960,0.975057,0.020984,0.287850,0.365944,0.969561,0.040786,0.325495,0.363849,0.971648,0.053424,0.294779,0.373524,0.052652,0.238737,0.379944,,,,0.089260,0.299272,0.376939,0.021079,0.287908,0.365992,0.040759,0.325506,0.363740
60,1.000000,0.216926,0.569517,0.413217,-0.676643,0.073215,0.269323,0.228451,0.000094,0.052959,0.296985,0.372889,0.963865,0.052486,0.241060,0.379937,0.964475,0.073218,0.269322,0.228453,0.000000,0.088793,0.301521,0.376487,0.962443,0.020569,0.289802,0.365439,0.966665,0.040207,0.327518,0.363080,0.978451,0.052945,0.296908,0.373010,0.052404,0.240953,0.379892,,,,0.088758,0.301663,0.376450,0.020690,0.289837,0.365485,0.040218,0.327526,0.362995
61,1.016667,0.206733,0.576899,0.414278,-0.672922,0.076436,0.272711,0.228376,0.000273,0.052567,0.299095,0.372501,0.963865,0.052512,0.243117,0.379135,0.964475,0.076439,0.272711,0.228378,0.000000,0.088259,0.303971,0.376961,0.962443,0.020434,0.291637,0.364252,0.966665,0.039728,0.329568,0.362619,0.978451,0.052561,0.298892,0.372513,0.052251,0.243081,0.379685,0.076826,0.273013,0.228209,0.088337,0.303893,0.375983,0.020315,0.291712,0.365036,0.039655,0.329502,0.362346
62,1.033333,0.216244,0.571658,0.408284,-0.678049,0.072784,0.272630,0.227687,0.000093,0.052302,0.300943,0.371967,0.949009,0.052365,0.245058,0.379342,0.847556,0.072787,0.272630,0.227689,0.870167,0.088092,0.305843,0.375528,0.754143,0.019981,0.293409,0.364569,0.801088,0.039257,0.331295,0.361983,0.927357,0.052302,0.300889,0.372087,0.052288,0.244932,0.379295,,,,0.088081,0.305972,0.375503,0.020088,0.293469,0.364619,0.039237,0.331286,0.361885
63,1.050000,0.216313,0.572503,0.405504,-0.678982,0.072600,0.274255,0.227274,0.000089,0.052151,0.302983,0.371477,0.967065,0.052491,0.247126,0.379051,0.961262,0.072603,0.274255,0.227277,0.000000,0.087921,0.308068,0.374978,0.967005,0.019857,0.295267,0.364145,0.966815,0.038948,0.333236,0.361401,0.974899,0.052147,0.302874,0.371604,0.052420,0.247038,0.379008,,,,0.087904,0.308197,0.374945,0.019960,0.295319,0.364181,0.038935,0.333251,0.361313
64,1.066667,0.206975,0.580575,0.406192,-0.674613,0.075956,0.277594,0.227303,0.000261,0.051800,0.305381,0.371116,0.956260,0.052505,0.249491,0.378422,0.859989,0.075960,0.277593,0.227305,0.874697,0.087425,0.310791,0.375494,0.753652,0.019767,0.297390,0.362978,0.802856,0.038546,0.335556,0.360877,0.934143,0.051809,0.305208,0.371141,0.052259,0.249444,0.378922,0.076344,0.277872,0.227144,0.087501,0.310705,0.374516,0.019639,0.297500,0.363748,0.038457,0.335468,0.360645
65,1.083333,0.207077,0.582637,0.402991,-0.674723,0.075886,0.279413,0.227155,0.000267,0.051406,0.307863,0.370784,0.949322,0.052390,0.252018,0.378396,0.862955,0.075889,0.279412,0.227157,0.873871,0.086997,0.313481,0.375176,0.751555,0.019425,0.299663,0.362650,0.797403,0.038010,0.337913,0.360363,0.939545,0.051405,0.307660,0.370799,0.052157,0.251946,0.378888,0.076283,0.279675,0.226982,0.087104,0.313392,0.374192,0.019281,0.299798,0.363436,0.037896,0.337871,0.360154
66,1.100000,0.207553,0.585034,0.399761,-0.674424,0.076054,0.281248,0.226948,0.000258,0.051175,0.310513,0.370344,0.963404,0.052398,0.254724,0.378319,0.857343,0.076057,0.281247,0.226950,0.876526,0.086732,0.316321,0.374766,0.733543,0.019246,0.302115,0.362204,0.796980,0.037662,0.340434,0.359704,0.930143,0.051173,0.310366,0.370347,0.052143,0.254676,0.378828,0.076434,0.281543,0.226831,0.086848,0.316207,0.373712,0.019108,0.302219,0.362997,0.037575,0.340330,0.359459
67,1.116667,0.219079,0.579966,0.392301,-0.679517,0.072311,0.281279,0.226302,0.000091,0.051078,0.313175,0.369723,0.965000,0.052432,0.257537,0.378675,0.961760,0.072314,0.281278,0.226304,0.000000,0.086742,0.319002,0.373145,0.966609,0.018945,0.304685,0.362540,0.970810,0.037338,0.342921,0.358885,0.972061,0.051088,0.313091,0.369835,0.052367,0.257405,0.378633,,,,0.086744,0.319135,0.373130,0.019023,0.304752,0.362594,0.037312,0.342937,0.358778
68,1.133333,0.208221,0.586929,0.393118,-0.676474,0.075914,0.285476,0.226106,0.000263,0.051168,0.315816,0.369302,0.965000,0.053008,0.260120,0.377793,0.961760,0.075917,0.285476,0.226108,0.000000,0.086675,0.322042,0.373556,0.966609,0.019306,0.307005,0.361342,0.970810,0.037305,0.345491,0.358427,0.972061,0.051161,0.315687,0.369294,0.052771,0.260071,0.378298,0.076287,0.285780,0.226015,0.086790,0.321875,0.372418,0.019164,0.307114,0.362187,0.037220,0.345402,0.358169
69,1.150000,0.221095,0.580627,0.385380,-0.682255,0.071958,0.285531,0.225277,0.000073,0.051403,0.318675,0.368515,0.967490,0.053350,0.263146,0.378016,0.859854,0.071961,0.285531,0.225280,0.877988,0.087032,0.324874,0.371630,0.711194,0.019304,0.309809,0.361641,0.784099,0.037307,0.348178,0.357474,0.928662,0.051373,0.318651,0.368638,0.053271,0.263091,0.377962,,,,0.087015,0.324965,0.371596,0.019429,0.309812,0.361689,0.037309,0.348162,0.357391
70,1.166667,0.223266,0.581730,0.381137,-0.682992,0.071897,0.287639,0.224691,0.000080,0.051612,0.321898,0.367704,0.967629,0.053826,0.266459,0.377667,0.972413,0.071900,0.287639,0.224694,0.000000,0.087222,0.328277,0.370664,0.975313,0.019532,0.312836,0.360999,0.966679,0.037356,0.351246,0.356457,0.978880,0.051604,0.321839,0.367831,0.053765,0.266368,0.377638,,,,0.087209,0.328360,0.370625,0.019650,0.312872,0.361022,0.037319,0.351277,0.356375
71,1.183333,0.226288,0.583329,0.376536,-0.683186,0.071878,0.289678,0.224100,0.000077,0.051809,0.325380,0.366790,0.965086,0.054249,0.270059,0.377334,0.971648,0.071881,0.289678,0.224102,0.000000,0.087403,0.331919,0.369595,0.976899,0.019746,0.316132,0.360259,0.968620,0.037419,0.354556,0.355266,0.976304,0.051798,0.325358,0.366911,0.054182,0.269963,0.377306,,,,0.087392,0.332001,0.369554,0.019864,0.316159,0.360281,0.037390,0.354564,0.355193
72,1.200000,0.230576,0.585844,0.371055,-0.682598,0.072029,0.291529,0.223517,0.000104,0.052069,0.329221,0.365710,0.958723,0.054702,0.274065,0.377046,0.968809,0.072032,0.291529,0.223519,0.000000,0.087646,0.335912,0.368363,0.971566,0.020026,0.319777,0.359364,0.961496,0.037568,0.358181,0.353790,0.977427,0.052051,0.329130,0.365846,0.054671,0.273946,0.377026,,,,0.087627,0.336016,0.368321,0.020124,0.319896,0.359374,0.037538,0.358169,0.353706
73,1.216667,0.234166,0.588143,0.364520,-0.682920,0.072246,0.293561,0.222869,0.000128,0.052468,0.333136,0.364574,0.956370,0.055466,0.278163,0.376680,0.961691,0.072249,0.293560,0.222871,0.000000,0.088012,0.340078,0.367028,0.955788,0.020464,0.323413,0.358457,0.956732,0.037758,0.361838,0.352290,0.984995,0.052479,0.332989,0.364667,0.055397,0.278027,0.376680,,,,0.087982,0.340245,0.366978,0.020582,0.323539,0.358465,0.037729,0.361829,0.352239
74,1.233333,0.240024,0.584812,0.360534,-0.685857,0.071012,0.296165,0.221853,0.000429,0.053272,0.337015,0.363467,0.897751,0.056398,0.282149,0.376017,0.892065,0.071015,0.296164,0.221855,0.000000,0.088853,0.343945,0.365356,0.957025,0.021177,0.327267,0.357890,0.677322,0.038413,0.365621,0.351137,0.886559,0.053268,0.336609,0.363517,0.056641,0.281795,0.375982,,,,0.088773,0.344046,0.365469,0.021172,0.328553,0.358006,0.038258,0.365256,0.350916
