,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,stylus,stylus,stylus,stylus,stylus,stylus,stylus,stylus,"stylus:Marker1","stylus:Marker1","stylus:Marker1","stylus:Marker1","stylus:Marker2","stylus:Marker2","stylus:Marker2","stylus:Marker2","stylus:Marker3","stylus:Marker3","stylus:Marker3","stylus:Marker3","stylus:Marker4","stylus:Marker4","stylus:Marker4","stylus:Marker4","stylus:Marker5","stylus:Marker5","stylus:Marker5","stylus:Marker5","stylus:Marker6","stylus:Marker6","stylus:Marker6","stylus:Marker6",stylus:Marker1,stylus:Marker1,stylus:Marker1,stylus:Marker2,stylus:Marker2,stylus:Marker2,stylus:Marker3,stylus:Marker3,stylus:Marker3,stylus:Marker4,stylus:Marker4,stylus:Marker4,stylus:Marker5,stylus:Marker5,stylus:Marker5,stylus:Marker6,stylus:Marker6,stylus:Marker6
,ID,"E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","C7020","C7020","C7020","C6EC0","C6EC0","C6EC0","C7010","C7010","C7010","C6ED0","C6ED0","C6ED0","C6FF0","C6FF0","C6FF0","C6F90","C6F90","C6F90"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
26,0.433333,0.293587,0.878319,0.055858,-0.373152,-0.145803,0.118856,0.100538,0.000170,-0.246199,0.222426,0.135634,0.000000,-0.251258,0.195764,0.185041,0.976773,-0.145802,0.118859,0.100540,0.000000,-0.219142,0.244570,0.145389,0.919772,-0.268239,0.197847,0.127491,0.000000,-0.250530,0.226709,0.101664,0.934366,,,,-0.251240,0.195759,0.185107,,,,-0.219312,0.244456,0.145203,,,,-0.250378,0.226828,0.101784
27,0.450000,0.293300,0.878408,0.055032,-0.373291,-0.145796,0.119062,0.100486,0.000164,-0.246293,0.222554,0.135524,0.000000,-0.251290,0.195944,0.184966,0.986421,-0.145795,0.119065,0.100488,0.000000,-0.219256,0.244741,0.145237,0.937138,-0.268309,0.197940,0.127424,0.000000,-0.250650,0.226792,0.101552,0.947112,,,,-0.251276,0.195939,0.185018,,,,-0.219408,0.244641,0.145063,,,,-0.250512,0.226896,0.101674
28,0.466667,0.292809,0.878598,0.054427,-0.373317,-0.145764,0.119359,0.100408,0.000193,-0.246401,0.222731,0.135394,0.000000,-0.251350,0.196148,0.184856,0.986525,-0.145762,0.119361,0.100410,0.000000,-0.219394,0.244964,0.145086,0.932667,-0.268384,0.198080,0.127316,0.000000,-0.250771,0.226939,0.101420,0.945411,,,,-0.251321,0.196163,0.184899,,,,-0.219567,0.244837,0.144922,,,,-0.250627,0.227051,0.101540
29,0.483333,0.293261,0.878381,0.054012,-0.373534,-0.145890,0.119499,0.100249,0.000181,-0.246438,0.222963,0.135225,0.000000,-0.251361,0.196428,0.184715,0.987741,-0.145889,0.119502,0.100252,0.000000,-0.219410,0.245188,0.144874,0.934483,-0.268442,0.198317,0.127187,0.000000,-0.250834,0.227142,0.101250,0.944486,,,,-0.251345,0.196429,0.184761,,,,-0.219569,0.245081,0.144696,,,,-0.250691,0.227249,0.101382
30,0.500000,0.293280,0.878389,0.053603,-0.373560,-0.145872,0.119733,0.100133,0.000222,-0.246439,0.223193,0.135063,0.000000,-0.251340,0.196693,0.184573,0.988516,-0.145871,0.119736,0.100136,0.000000,-0.219414,0.245434,0.144688,0.924753,-0.268438,0.198536,0.127050,0.000000,-0.250846,0.227347,0.101087,0.935092,,,,-0.251321,0.196699,0.184615,,,,-0.219598,0.245309,0.144485,,,,-0.250681,0.227466,0.101249
31,0.516667,0.293212,0.878319,0.053555,-0.373784,-0.145902,0.119944,0.099989,0.000226,-0.246467,0.223387,0.134977,0.000000,-0.251342,0.196881,0.184486,0.988516,-0.145901,0.119947,0.099991,0.000000,-0.219441,0.245630,0.144591,0.924753,-0.268467,0.198727,0.126971,0.000000,-0.250890,0.227544,0.101003,0.935092,,,,-0.251326,0.196877,0.184543,,,,-0.219637,0.245502,0.144363,,,,-0.250711,0.227675,0.101174
32,0.533333,0.292980,0.878345,0.053294,-0.373943,-0.145914,0.120159,0.099936,0.000227,-0.246531,0.223545,0.134943,0.000000,-0.251370,0.197045,0.184459,0.985251,-0.145913,0.120162,0.099938,0.000000,-0.219515,0.245807,0.144542,0.918337,-0.268518,0.198869,0.126950,0.000000,-0.250970,0.227692,0.100970,0.929747,,,,-0.251348,0.197049,0.184513,,,,-0.219713,0.245672,0.144326,,,,-0.250794,0.227823,0.101133
33,0.550000,0.293020,0.878345,0.052937,-0.373961,-0.146016,0.120282,0.099939,0.000210,-0.246644,0.223671,0.134904,0.000000,-0.251466,0.197202,0.184438,0.985587,-0.146014,0.120285,0.099942,0.000000,-0.219631,0.245944,0.144482,0.919363,-0.268628,0.198985,0.126932,0.000000,-0.251093,0.227795,0.100929,0.931609,,,,-0.251448,0.197196,0.184505,,,,-0.219825,0.245815,0.144261,,,,-0.250916,0.227929,0.101085
34,0.566667,0.293073,0.878224,0.052272,-0.374297,-0.146138,0.120415,0.099840,0.000198,-0.246768,0.223801,0.134810,0.000000,-0.251526,0.197380,0.184376,0.985749,-0.146137,0.120418,0.099843,0.000000,-0.219752,0.246094,0.144337,0.931236,-0.268751,0.199100,0.126887,0.000000,-0.251254,0.227890,0.100836,0.939162,,,,-0.251524,0.197362,0.184430,,,,-0.219906,0.246004,0.144128,,,,-0.251101,0.227999,0.100991
35,0.583333,0.292563,0.878442,0.051623,-0.374276,-0.146115,0.120679,0.099796,0.000191,-0.246895,0.223942,0.134697,0.000000,-0.251607,0.197553,0.184285,0.984280,-0.146114,0.120682,0.099799,0.000000,-0.219912,0.246283,0.144203,0.926605,-0.268843,0.199201,0.126796,0.000000,-0.251392,0.227997,0.100720,0.937261,,,,-0.251596,0.197543,0.184346,,,,-0.220085,0.246172,0.143994,,,,-0.251230,0.228118,0.100869
36,0.600000,0.292256,0.878422,0.050844,-0.374667,-0.146216,0.120919,0.099672,0.000171,-0.247076,0.224097,0.134592,0.000000,-0.251702,0.197747,0.184209,0.983680,-0.146215,0.120922,0.099674,0.000000,-0.220108,0.246478,0.144048,0.934473,-0.269004,0.199324,0.126739,0.000000,-0.251616,0.228116,0.100617,0.944310,,,,-0.251695,0.197732,0.184272,,,,-0.220260,0.246382,0.143857,,,,-0.251471,0.228226,0.100745
37,0.616667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.251783,0.197965,0.184202,,,,-0.220448,0.246612,0.143787,,,,-0.251579,0.228476,0.100699
38,0.633333,0.291582,0.878634,0.050439,-0.374751,-0.146246,0.121560,0.099564,0.000224,-0.247267,0.224581,0.134482,0.000000,-0.251843,0.198233,0.184105,0.983680,-0.146245,0.121563,0.099567,0.000000,-0.220334,0.247007,0.143929,0.934473,-0.269156,0.199771,0.126636,0.000000,-0.251819,0.228586,0.100507,0.944310,,,,-0.251819,0.198238,0.184160,,,,-0.220531,0.246869,0.143719,,,,-0.251645,0.228719,0.100663
39,0.650000,0.291104,0.878806,0.050004,-0.374777,-0.146214,0.121939,0.099572,0.000236,-0.247362,0.224846,0.134460,0.000000,-0.251898,0.198512,0.184094,0.985048,-0.146212,0.121942,0.099574,0.000000,-0.220456,0.247310,0.143895,0.920020,-0.269220,0.200005,0.126627,0.000000,-0.251923,0.228832,0.100484,0.932812,,,,-0.251870,0.198523,0.184148,,,,-0.220664,0.247161,0.143682,,,,-0.251743,0.228970,0.100642
40,0.666667,0.290796,0.878869,0.049657,-0.374914,-0.146347,0.122316,0.099548,0.000195,-0.247571,0.225147,0.134442,0.000000,-0.252066,0.198825,0.184085,0.984439,-0.146346,0.122318,0.099551,0.000000,-0.220680,0.247637,0.143860,0.916797,-0.269410,0.200285,0.126625,0.000000,-0.252147,0.229118,0.100466,0.930820,,,,-0.252053,0.198818,0.184140,,,,-0.220853,0.247523,0.143656,,,,-0.251988,0.229238,0.100616
41,0.683333,0.290629,0.878826,0.049686,-0.375142,-0.146458,0.122754,0.099432,0.000217,-0.247695,0.225547,0.134398,0.000000,-0.252163,0.199209,0.184035,0.985937,-0.146457,0.122757,0.099434,0.000000,-0.220807,0.248042,0.143813,0.927462,-0.269531,0.200682,0.126582,0.000000,-0.252286,0.229528,0.100425,0.937669,,,,-0.252159,0.199190,0.184098,,,,-0.220982,0.247935,0.143582,,,,-0.252115,0.229654,0.100593
42,0.700000,0.290047,0.879080,0.048569,-0.375143,-0.146502,0.123284,0.099487,0.000195,-0.247931,0.225928,0.134335,0.000000,-0.252326,0.199657,0.184015,0.987447,-0.146500,0.123287,0.099490,0.000000,-0.221084,0.248491,0.143704,0.930741,-0.269720,0.201007,0.126566,0.000000,-0.252544,0.229847,0.100358,0.938947,,,,-0.252320,0.199646,0.184063,,,,-0.221244,0.248390,0.143501,,,,-0.252391,0.229958,0.100513
43,0.716667,0.289218,0.879412,0.048180,-0.375054,-0.146467,0.123984,0.099454,0.000224,-0.248104,0.226436,0.134260,0.000000,-0.252461,0.200164,0.183942,0.981647,-0.146466,0.123987,0.099456,0.000000,-0.221303,0.249052,0.143632,0.915712,-0.269843,0.201472,0.126489,0.000000,-0.252715,0.230341,0.100281,0.927517,,,,-0.252451,0.200150,0.184013,,,,-0.221499,0.248926,0.143389,,,,-0.252530,0.230482,0.100454
44,0.733333,0.288793,0.879580,0.046628,-0.375185,-0.146547,0.124628,0.099533,0.000215,-0.248357,0.226957,0.134196,0.000000,-0.252614,0.200793,0.183944,0.985287,-0.146546,0.124631,0.099535,0.000000,-0.221594,0.249649,0.143490,0.922113,-0.270053,0.201930,0.126505,0.000000,-0.253009,0.230773,0.100213,0.934167,,,,-0.252594,0.200795,0.184000,,,,-0.221783,0.249516,0.143281,,,,-0.252840,0.230904,0.100366
45,0.750000,0.287883,0.879889,0.045944,-0.375244,-0.146587,0.125425,0.099534,0.000255,-0.248625,0.227537,0.134163,0.000000,-0.252813,0.201389,0.183926,0.984159,-0.146586,0.125428,0.099537,0.000000,-0.221913,0.250295,0.143441,0.913359,-0.270265,0.202457,0.126489,0.000000,-0.253292,0.231325,0.100179,0.928658,,,,-0.252779,0.201410,0.183975,,,,-0.222132,0.250129,0.143230,,,,-0.253108,0.231470,0.100341
46,0.766667,0.287371,0.880001,0.044937,-0.375495,-0.146667,0.126182,0.099555,0.000208,-0.248852,0.228159,0.134147,0.000000,-0.252950,0.202067,0.183946,0.984159,-0.146666,0.126185,0.099558,0.000000,-0.222171,0.250976,0.143372,0.913359,-0.270455,0.203032,0.126524,0.000000,-0.253556,0.231896,0.100162,0.928658,,,,-0.252935,0.202075,0.183970,,,,-0.222329,0.250865,0.143195,,,,-0.253413,0.231999,0.100316
47,0.783333,0.286318,0.880480,0.044514,-0.375226,-0.146639,0.127118,0.099648,0.000226,-0.249095,0.228853,0.134155,0.000000,-0.253164,0.202758,0.183955,0.992649,-0.146638,0.127121,0.099651,0.000000,-0.222476,0.251735,0.143394,0.934507,-0.270632,0.203672,0.126520,0.000000,-0.253785,0.232573,0.100166,0.941711,,,,-0.253149,0.202757,0.184004,,,,-0.222664,0.251605,0.143175,,,,-0.253612,0.232704,0.100337
48,0.800000,0.284632,0.881342,0.043673,-0.374585,-0.146455,0.128214,0.099844,0.000266,-0.249370,0.229557,0.134136,0.000000,-0.253406,0.203478,0.183947,0.987090,-0.146454,0.128217,0.099847,0.000000,-0.222857,0.252552,0.143398,0.920757,-0.270794,0.204284,0.126487,0.000000,-0.254026,0.233236,0.100138,0.931135,,,,-0.253382,0.203482,0.184011,,,,-0.223086,0.252387,0.143143,,,,-0.253821,0.233397,0.100329
49,0.816667,0.283796,0.881654,0.042978,-0.374565,-0.146541,0.129172,0.099880,0.000239,-0.249674,0.230313,0.134112,0.000000,-0.253651,0.204257,0.183940,0.983714,-0.146540,0.129175,0.099882,0.000000,-0.223210,0.253372,0.143358,0.912443,-0.271044,0.204989,0.126480,0.000000,-0.254340,0.233960,0.100112,0.924724,,,,-0.253634,0.204253,0.184003,,,,-0.223417,0.253228,0.143115,,,,-0.254150,0.234109,0.100292
50,0.833333,0.282368,0.882204,0.042470,-0.374407,-0.146537,0.130297,0.099925,0.000240,-0.250011,0.231107,0.134107,0.000000,-0.253930,0.205037,0.183932,0.984599,-0.146536,0.130300,0.099927,0.000000,-0.223625,0.254250,0.143368,0.913307,-0.271295,0.205715,0.126463,0.000000,-0.254670,0.234740,0.100104,0.924868,,,,-0.253915,0.205032,0.183991,,,,-0.223828,0.254108,0.143125,,,,-0.254482,0.234886,0.100288
51,0.850000,0.280470,0.882788,0.041598,-0.374554,-0.146505,0.131574,0.099910,0.000249,-0.250411,0.231935,0.134099,0.000000,-0.254209,0.205853,0.183927,0.981705,-0.146504,0.131576,0.099912,0.000000,-0.224125,0.255194,0.143354,0.912093,-0.271586,0.206451,0.126461,0.000000,-0.255091,0.235546,0.100097,0.929351,,,,-0.254171,0.205876,0.183985,,,,-0.224346,0.255016,0.143147,,,,-0.254908,0.235701,0.100247
52,0.866667,0.278311,0.883706,0.040971,-0.374070,-0.146345,0.132948,0.099969,0.000204,-0.250774,0.232809,0.134032,0.000000,-0.254516,0.206701,0.183851,0.980668,-0.146344,0.132951,0.099972,0.000000,-0.224612,0.256191,0.143327,0.918964,-0.271817,0.207225,0.126361,0.000000,-0.255425,0.236403,0.100025,0.931656,,,,-0.254503,0.206689,0.183926,,,,-0.224799,0.256058,0.143099,,,,-0.255251,0.236548,0.100178
53,0.883333,0.274923,0.884881,0.039880,-0.373915,-0.145990,0.134701,0.099933,0.000231,-0.251187,0.233767,0.133952,0.000000,-0.254776,0.207610,0.183757,0.980668,-0.145989,0.134704,0.099936,0.000000,-0.225207,0.257339,0.143279,0.918964,-0.272033,0.208030,0.126252,0.000000,-0.255837,0.237341,0.099942,0.931656,,,,-0.254747,0.207622,0.183815,,,,-0.225410,0.257178,0.143069,,,,-0.255663,0.237489,0.100093
54,0.900000,0.271929,0.886069,0.038212,-0.373466,-0.145627,0.136497,0.099953,0.000260,-0.251566,0.234843,0.133762,0.000000,-0.255017,0.208713,0.183590,0.983333,-0.145626,0.136500,0.099956,0.000000,-0.225765,0.258610,0.143089,0.916845,-0.272219,0.208950,0.126069,0.000000,-0.256206,0.238347,0.099743,0.931605,,,,-0.254978,0.208741,0.183642,,,,-0.225984,0.258425,0.142882,,,,-0.256026,0.238505,0.099899
55,0.916667,0.271082,0.886297,0.037236,-0.373640,-0.145523,0.138019,0.099780,0.000243,-0.251674,0.236148,0.133553,0.000000,-0.255034,0.210061,0.183410,0.982421,-0.145522,0.138022,0.099783,0.000000,-0.225924,0.259986,0.142840,0.911438,-0.272270,0.210198,0.125898,0.000000,-0.256343,0.239607,0.099534,0.928560,,,,-0.255022,0.210060,0.183450,,,,-0.226107,0.259852,0.142608,,,,-0.256171,0.239742,0.099726
56,0.933333,0.269399,0.886749,0.035516,-0.373951,-0.145241,0.139791,0.099636,0.000294,-0.251801,0.237493,0.133355,0.000000,-0.254992,0.211474,0.183259,0.989646,-0.145240,0.139794,0.099639,0.000000,-0.226150,0.261463,0.142577,0.918812,-0.272287,0.211437,0.125765,0.000000,-0.256521,0.240874,0.099335,0.927133,,,,-0.254954,0.211501,0.183311,,,,-0.226390,0.261262,0.142338,,,,-0.256319,0.241048,0.099522
57,0.950000,0.269225,0.886813,0.034951,-0.373978,-0.145100,0.141393,0.099477,0.000161,-0.251726,0.239043,0.133143,0.000000,-0.254882,0.213064,0.183070,0.968801,-0.145099,0.141396,0.099480,0.000000,-0.226090,0.263040,0.142337,0.954870,-0.272194,0.212965,0.125581,0.000000,-0.256458,0.242391,0.099121,0.970780,,,,-0.254954,0.212967,0.183096,,,,-0.226046,0.263146,0.142197,,,,-0.256429,0.242383,0.099235
58,0.966667,0.268353,0.886745,0.033172,-0.374926,-0.145051,0.142935,0.099165,0.000114,-0.251871,0.240342,0.132917,0.000000,-0.254820,0.214454,0.182904,0.982402,-0.145050,0.142938,0.099167,0.000000,-0.226281,0.264432,0.141996,0.972127,-0.272283,0.214189,0.125461,0.000000,-0.256702,0.243609,0.098902,0.977573,,,,-0.254861,0.214399,0.182921,,,,-0.226273,0.264479,0.141895,,,,-0.256670,0.243616,0.098985
59,0.983333,0.268062,0.886626,0.031888,-0.375528,-0.144970,0.144298,0.098981,0.000110,-0.251871,0.241608,0.132761,0.000000,-0.254691,0.215802,0.182797,0.982952,-0.144969,0.144301,0.098984,0.000000,-0.226300,0.265751,0.141751,0.972919,-0.272258,0.215413,0.125387,0.000000,-0.256769,0.244809,0.098749,0.977631,,,,-0.254735,0.215750,0.182797,,,,-0.226276,0.265812,0.141665,,,,-0.256749,0.244800,0.098836
60,1.000000,0.266896,0.886920,0.030889,-0.375746,-0.144889,0.145684,0.098912,0.000113,-0.252059,0.242701,0.132681,0.000000,-0.254770,0.216927,0.182740,0.984887,-0.144888,0.145687,0.098915,0.000000,-0.226554,0.266927,0.141636,0.974512,-0.272372,0.216439,0.125341,0.000000,-0.256987,0.245860,0.098670,0.976242,,,,-0.254809,0.216881,0.182737,,,,-0.226541,0.266977,0.141548,,,,-0.256962,0.245857,0.098761
61,1.016667,0.267011,0.886798,0.029992,-0.376024,-0.144909,0.146800,0.098902,0.000123,-0.252084,0.243823,0.132639,0.000000,-0.254731,0.218124,0.182739,0.984887,-0.144908,0.146803,0.098905,0.000000,-0.226580,0.268073,0.141529,0.974512,-0.272394,0.217541,0.125360,0.000000,-0.257050,0.246928,0.098628,0.976242,,,,-0.254783,0.218050,0.182765,,,,-0.226554,0.268146,0.141419,,,,-0.257023,0.246929,0.098712
62,1.033333,0.266960,0.886518,0.028787,-0.376815,-0.144862,0.147851,0.098828,0.000112,-0.252047,0.244833,0.132645,0.000000,-0.254559,0.219215,0.182794,0.976496,-0.144861,0.147854,0.098830,0.000000,-0.226545,0.269122,0.141438,0.966329,-0.272350,0.218522,0.125456,0.000000,-0.257093,0.247878,0.098640,0.977836,,,,-0.254598,0.219162,0.182806,,,,-0.226535,0.269170,0.141342,,,,-0.257063,0.247883,0.098723
63,1.050000,0.267013,0.886325,0.029129,-0.377206,-0.144894,0.148850,0.098797,0.000140,-0.252016,0.245852,0.132761,0.000000,-0.254505,0.220195,0.182891,0.983255,-0.144894,0.148853,0.098799,0.000000,-0.226497,0.270122,0.141556,0.973073,-0.272335,0.219555,0.125564,0.000000,-0.257082,0.248925,0.098761,0.977772,,,,-0.254575,0.220106,0.182899,,,,-0.226438,0.270237,0.141445,,,,-0.257071,0.248899,0.098865
64,1.066667,0.266325,0.886307,0.028183,-0.377804,-0.144809,0.150036,0.098891,0.000147,-0.252067,0.246857,0.132939,0.000000,-0.254429,0.221237,0.183095,0.978654,-0.144808,0.150039,0.098894,0.000000,-0.226583,0.271184,0.141674,0.965324,-0.272346,0.220514,0.125796,0.000000,-0.257192,0.249891,0.098945,0.969086,,,,-0.254484,0.221173,0.183086,,,,-0.226555,0.271261,0.141562,,,,-0.257165,0.249879,0.099065
65,1.083333,0.265547,0.886558,0.026822,-0.377863,-0.144685,0.151294,0.099141,0.000153,-0.252170,0.247903,0.133078,0.000000,-0.254437,0.222368,0.183281,0.977838,-0.144685,0.151297,0.099144,0.000000,-0.226742,0.272311,0.141754,0.963779,-0.272386,0.221495,0.125995,0.000000,-0.257323,0.250863,0.099081,0.968937,,,,-0.254491,0.222298,0.183289,,,,-0.226726,0.272379,0.141628,,,,-0.257285,0.250864,0.099200
66,1.100000,0.264269,0.887115,0.025159,-0.377565,-0.144469,0.152745,0.099449,0.000171,-0.252324,0.249018,0.133162,0.000000,-0.254501,0.223584,0.183421,0.975006,-0.144468,0.152748,0.099452,0.000000,-0.226991,0.273541,0.141789,0.959302,-0.272439,0.222518,0.126134,0.000000,-0.257484,0.251884,0.099159,0.965743,,,,-0.254560,0.223505,0.183438,,,,-0.226979,0.273612,0.141643,,,,-0.257438,0.251893,0.099288
67,1.116667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.254344,0.225024,0.183666,,,,,,,,,,-0.257458,0.253136,0.099450
68,1.133333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.254146,0.226532,0.184004,,,,,,,,,,-0.257403,0.254574,0.099744
69,1.150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.254043,0.228223,0.184314,,,,,,,,,,-0.257404,0.256193,0.100057
70,1.166667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.253605,0.230209,0.184557,,,,,,,,,,-0.257245,0.257971,0.100276
71,1.183333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.253049,0.232191,0.184881,,,,,,,,,,-0.256943,0.259849,0.100573
72,1.200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.252491,0.234128,0.185259,,,,,,,,,,-0.256693,0.261715,0.100901
73,1.216667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.252046,0.236104,0.185525,,,,,,,,,,-0.256681,0.263518,0.101134
74,1.233333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.251694,0.238180,0.185767,,,,,,,,,,-0.256515,0.265336,0.101283
75,1.250000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.251279,0.240470,0.185908,,,,,,,,,,-0.256442,0.267265,0.101335
76,1.266667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.250966,0.242748,0.186007,,,,,,,,,,-0.256294,0.269244,0.101383
77,1.283333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.250564,0.245170,0.186071,,,,,,,,,,-0.256440,0.271161,0.101320
78,1.300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.250255,0.247585,0.186164,,,,,,,,,,-0.256446,0.273220,0.101366
79,1.316667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.249861,0.249981,0.186321,,,,,,,,,,-0.256406,0.275311,0.101471
80,1.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.249282,0.252419,0.186531,,,,,,,,,,-0.256061,0.277555,0.101636
81,1.350000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.248374,0.255012,0.186691,,,,,,,,,,-0.255629,0.279805,0.101729
82,1.366667,0.261510,0.880527,-0.007656,-0.395255,-0.139316,0.185993,0.100406,0.000135,-0.247919,0.280932,0.135476,0.000000,-0.246714,0.257848,0.186888,0.983528,-0.139315,0.185996,0.100408,0.000000,-0.222870,0.306480,0.141588,0.954728,-0.267619,0.253620,0.130765,0.000000,-0.254950,0.282058,0.101706,0.961245,,,,-0.246715,0.257822,0.186949,,,,-0.222966,0.306414,0.141450,,,,-0.254852,0.282150,0.101784
83,1.383333,0.263682,0.878810,-0.010655,-0.397556,-0.138758,0.188010,0.100196,0.000105,-0.246890,0.283412,0.135465,0.000000,-0.245382,0.260625,0.187001,0.983528,-0.138757,0.188013,0.100198,0.000000,-0.221738,0.308936,0.141254,0.954728,-0.266687,0.256121,0.131050,0.000000,-0.254152,0.284359,0.101739,0.961245,,,,-0.245394,0.260584,0.187063,,,,-0.221772,0.308931,0.141163,,,,-0.254106,0.284405,0.101768
84,1.400000,0.266615,0.876413,-0.013359,-0.400798,-0.138211,0.189894,0.099766,0.000106,-0.245609,0.285956,0.135481,0.000000,-0.243737,0.263441,0.187125,0.981228,-0.138210,0.189897,0.099768,0.000000,-0.220296,0.311400,0.140906,0.975807,-0.265563,0.258728,0.131393,0.000000,-0.253170,0.286752,0.101817,0.982190,,,,-0.243732,0.263422,0.187185,,,,-0.220370,0.311347,0.140813,,,,-0.253101,0.286824,0.101849
85,1.416667,0.268809,0.874219,-0.015709,-0.404026,-0.137579,0.191817,0.099344,0.000117,-0.244358,0.288376,0.135575,0.000000,-0.242112,0.266073,0.187296,0.984173,-0.137578,0.191821,0.099346,0.000000,-0.218918,0.313761,0.140674,0.967692,-0.264433,0.261196,0.131774,0.000000,-0.252205,0.289055,0.101974,0.973904,,,,-0.242102,0.266061,0.187352,,,,-0.219021,0.313681,0.140562,,,,-0.252112,0.289146,0.102030
86,1.433333,0.270372,0.872277,-0.018705,-0.407041,-0.136934,0.193768,0.098967,0.000103,-0.243266,0.290661,0.135615,0.000000,-0.240617,0.268610,0.187425,0.985482,-0.136933,0.193771,0.098969,0.000000,-0.217747,0.316034,0.140375,0.957016,-0.263410,0.263492,0.132117,0.000000,-0.251394,0.291186,0.102079,0.964505,,,,-0.240600,0.268609,0.187476,,,,-0.217853,0.315945,0.140282,,,,-0.251306,0.291276,0.102121
87,1.450000,0.272167,0.870666,-0.020659,-0.409193,-0.136221,0.195688,0.098673,0.000120,-0.242089,0.292984,0.135599,0.000000,-0.239181,0.271121,0.187475,0.983322,-0.136220,0.195691,0.098675,0.000000,-0.216479,0.318310,0.140108,0.966745,-0.262321,0.265853,0.132325,0.000000,-0.250419,0.293403,0.102110,0.971142,,,,-0.239198,0.271080,0.187524,,,,-0.216534,0.318295,0.139988,,,,-0.250347,0.293460,0.102181
